netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-01T10:31:24Z,8971824,ok,0,0.02,4.5418,True,256,8,0,10800,360,0.0076778,227.09,840.7,2918568,0,1,,,,,0,5147,5147,45,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 8d ago,1,,36,56,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-01T10:31:24Z,8971824,ok,0.993909,0.0005,0.113545,True,256,18,0,1466,360,0.00490076,227.09,932.7,2256433,1,1,,,,,0,16.2926,3183.67,59,True,False,0.969129,1,0.846978,8,0.179995,0.993926,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-01T10:31:24Z,8971824,ok,0.704471,0.0005,0.113545,True,256,250,0,12000,360,0.00590789,227.09,981.1,1907637,1030,1,4.05404,5.43899,8,5.19726,239,5.19726,2790.02,162,True,True,0.705615,0.717995,0.722459,240,0.179995,0.705615,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0219,-2.7802,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,67,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-01T10:31:24Z,8971824,ok,0,0.0005,0.113545,True,256,10,0,5000,360,0.00945635,227.09,572.7,4848444,29,1,673.466,1446.23,87,1040.97,2,1446.23,4257.14,144,False,True,0.67157,1,0.380856,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1032.75,1438.01,0,OK,,27.42,21,11.25,10,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.8,42,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-01T10:31:24Z,8971824,ok,0,0.548726,124.61,True,256,76,0,5000,360,0.0344072,227.09,222.9,7366897,0,1,2762.42,21584.3,45,27.1009,63,27.1009,21584.3,45,False,False,0.936203,0.952355,0.940509,63,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T04:55:36Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.1146,21583.3,4.77,OK,,13.04,35,15,8.41,RELEASE 0.6d ago,1,,71.4,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-01T10:31:24Z,8971824,ok,0,1,227.09,True,256,4,238,5000,360,0.0018514,227.09,71,8460646,0,1,,,,,0,1241.13,1241.13,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-01T10:31:24Z,8971824,ok,0,0.0005,0.113545,True,256,11,0,5000,360,0.00947278,227.09,851.6,2840556,0,1,,,,,0,6350.3,6350.3,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-01T10:31:24Z,8971824,ok,0.00105665,1,227.09,True,257,43,0,65535,1800,0.00460531,227.09,1023.2,1604679,0,1,1787.74,1869.66,224,5.04065,34,4.99354,1869.66,224,False,False,0.605803,0.966083,0.90546,35,0.179995,0.00105323,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1785,1861.44,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-01T10:31:24Z,8971824,ok,0,1,227.09,True,256,36,0,3600,7200,0.010612,227.09,974.4,1956072,60000,1,950.897,2291.55,178,61.1152,26,61.1152,2291.55,178,False,False,0.322187,0.935257,0.743158,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.8961,2283.33,4.29,OK,,15.75,0,11.25,8.57,no challenge change on record,0.85,hardware requirement unknown,30.2,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-01T10:31:24Z,8971824,ok,1,0.0005,0.113545,True,256,11,0,5000,360,0.0028954,227.09,972.3,1970929,1022,1,,,,,0,1941,1941,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-01T10:31:24Z,8971824,ok,0.150561,0.1,22.709,True,256,31,0,10800,360,0.00357395,227.09,807.7,3156578,0,1,131.936,107.081,125,5.02684,10,20.1256,1071.14,133,False,True,0.447129,0.998733,0.751648,14,0.179995,0.150564,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-31T13:15:27Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T13:48:48Z,fix(reporting): tenure rows state how many days the miner actually has,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.0405,106.094,5.62,OK,,6.39,35,15,8.13,SCORING_COMMIT 1.7d ago,1,,64.5,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-01T10:31:24Z,8971824,ok,0.517471,0.0005,0.113545,True,256,141,0,7200,360,0.0031498,227.09,967,2009702,1000910,1,33.6936,24.1006,125,9.02163,131,9.03774,1092.65,19,True,True,0.51797,0.600663,0.695865,132,0.179995,0.51797,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8025,15.8815,0.14,OK,,2.33,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,20,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-01T10:31:24Z,8971824,ok,0.799998,0.1,22.709,True,256,15,0,15000,360,0.00413626,227.09,959.5,2063528,2,1,,,,,0,1386.4,2218.23,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 6.8d ago,1,,50,31,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-01T10:31:24Z,8971824,ok,1,0.0005,0.113545,True,256,9,0,10800,360,0.00399348,227.09,893.5,2538424,2,1,,,,,0,2677.12,2677.12,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-01T10:31:24Z,8971824,ok,1,0.0005,0.113545,True,256,15,0,21600,360,0.00902718,227.09,829.6,2998801,20502,1,,,,,0,6051.58,6051.58,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-01T10:14:28Z,v2026.8.31-1034210530,2026-09-01T00:09:59Z,2026-09-01T10:14:28Z,Verify carried conviction under its source policy,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-01T10:31:24Z,8971824,ok,0,0.1,22.709,True,256,14,0,5000,360,0.00378069,227.09,117.8,8123781,0,1,442.791,380.161,45,22.624,9,24.8865,1774.11,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.6651,377.202,1.15,OK,,11.96,21,11.25,9.62,SCORING_COMMIT 12d ago,1,,53.8,26,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-01T10:31:24Z,8971824,ok,1,0.0005,0.113545,True,256,15,0,7200,360,0.0026008,227.09,1006.2,1727132,200,1,,,,,0,1743.51,1743.51,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-09-01T10:31:24Z,8971824,ok,0.109267,0.1,22.709,True,256,52,0,3600,360,0.0182366,227.09,568.5,4878363,0,1,1175.27,4867.19,72,69.3954,39,69.3954,4867.19,72,False,False,0.398251,0.855161,0.764136,41,0.179995,0.10929,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,61.1762,4858.97,0.37,OK,,16.31,35,11.25,9.88,RELEASE 3.5d ago,0.85,hardware requirement unknown,61.6,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-01T10:31:24Z,8971824,ok,0,0.0005,0.113545,True,256,12,0,5000,360,0.00279166,227.09,776.7,3379782,0,1,,,,,0,1871.45,1871.45,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-01T10:31:24Z,8971824,ok,1,0.0005,0.113545,True,256,13,0,21600,360,0.00387828,227.09,794.7,3250216,2040,1,,,,,0,2599.9,2599.9,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-01T10:31:24Z,8971824,ok,1,0.5,113.545,True,256,16,0,5000,360,0.00506447,227.09,249.8,7173591,0,1,,,,,0,3395.08,3395.08,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-01T10:31:24Z,8971824,ok,0,0.0132632,3.01195,True,256,242,0,7200,360,0.00312426,227.09,896.7,2515294,0,1,16.0071,11.3568,179,8.80473,187,9.28325,11.3568,179,False,False,0.00546213,0.0536701,0.111013,237,0.181473,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5856,3.1376,5.14,OK,,1.82,0,11.25,8.29,no challenge change on record,0.85,hardware requirement unknown,18.2,79,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-01T10:31:24Z,8971824,ok,0,0.0718315,16.3122,True,256,254,0,7200,360,0.00494547,227.09,837.2,2943950,2388,1,17.4636,19.6128,38,13.7138,246,13.7138,19.6128,38,False,False,0.00598683,0.0583908,0.114039,246,0.18275,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4946,11.3936,2.97,OK,,7.39,21,11.25,9.01,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,41.4,43,,
34,BitMind,י,2026-09-01T10:31:24Z,8971824,ok,0,0.575492,130.689,True,256,136,0,5000,360,0.0121144,227.09,760.8,3493948,404020,1,9.00898,24.7842,141,9.23211,128,9.29407,3267.8,94,False,True,0.402749,0.863734,0.866063,131,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.3569,-4.8048,,OK,,0,35,3.75,0,SCORING_COMMIT 6.7d ago,1,,38.8,51,,
