netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-31T23:14:03Z,8745264,ok,0,0.02,3.86,True,256,9,0,10800,360,0.00873791,193,809.3,2918568,0,1,,,,,0,4978.33,4978.33,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,65,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T23:14:03Z,8745264,ok,0.993941,0.0005,0.0965,True,256,18,0,1466,360,0.0053912,193,901.2,2256433,1,1,13.9189,14.4826,157,9.28012,2,16.1699,2971.89,105,True,False,0.967633,1,0.84586,8,0.179995,0.993957,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0609,6.2634,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T23:14:03Z,8745264,ok,0.706305,0.00813336,1.56974,True,256,239,0,12000,360,0.00644613,193,949.7,1907637,1030,1,7.56754,9.4148,156,4.87552,229,4.87552,2593.95,162,True,True,0.707514,0.729984,0.74703,230,0.179995,0.707514,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3437,1.1956,,OK,,0,35,11.25,0,SCORING_COMMIT 3.0d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,8,0,5000,360,0.0103742,193,541.2,4848444,29,1,,,,,0,5910.59,5910.59,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-31T23:14:03Z,8745264,ok,0,0.193488,37.3433,True,256,93,0,5000,360,0.02083,193,191.4,7366897,0,1,4.95494,19.9198,255,9.95988,81,10.0504,11052.6,215,False,True,0.931916,0.946498,0.942681,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.9736,18.9335,4.16,OK,,9.08,35,15,8.61,RELEASE 0.3d ago,1,,67.7,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T23:14:03Z,8745264,ok,1,1,193,True,256,3,239,5000,360,0.00354281,193,39.5,8460646,0,1,,,,,0,2018.48,2018.48,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T23:14:03Z,8745264,ok,0,0.0005,0.0965,True,256,11,0,5000,360,0.00949416,193,820.1,2840556,0,1,,,,,0,5409.19,5409.19,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T23:14:03Z,8745264,ok,0.0573916,1,193,True,257,41,0,65535,1800,0.00519679,193,991.7,1604679,0,1,2093.15,2099.38,141,5.15042,31,5.1956,2099.38,141,False,False,0.70924,0.967673,0.906272,32,0.179995,0.0574041,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0688,2091.16,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T23:14:03Z,8745264,ok,0.747567,0.1,19.3,True,256,41,0,3600,360,0.00989925,193,942.9,1956072,60000,1,35.8107,68.4183,206,5.85213,27,6.71274,4216.2,108,True,False,0.747737,0.985684,0.921422,30,0.179995,0.747737,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.367,60.1991,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,14,0,5000,360,0.00304219,193,940.9,1970929,1022,1,,,,,0,1733.26,1733.26,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T23:14:03Z,8745264,ok,0.450775,0.1,19.3,True,256,134,0,10800,360,0.0032786,193,776.2,3156578,0,1,38.9188,24.6266,204,6.12815,125,6.12815,842.008,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1418,23.6403,3.75,OK,,7.17,0,15,8.75,no challenge change on record,1,,30.9,49,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T23:14:03Z,8745264,ok,0.536416,0.0005,0.0965,True,256,62,0,7200,360,0.00346961,193,935.5,2009702,1000910,1,139.729,93.5674,37,3.52914,50,3.52914,1060.37,19,True,True,0.53662,0.800519,0.805655,51,0.179995,0.53662,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.69,85.3482,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T23:14:03Z,8745264,ok,0,0.1,19.3,True,256,19,0,15000,360,0.00498091,193,928,2063528,2,1,590.358,567.521,19,567.521,4,567.521,567.521,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,566.534,566.534,0.03,OK,,25.05,35,15,9.99,SCORING_COMMIT 2.3d ago,1,,85,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T23:14:03Z,8745264,ok,0,0.0005,0.0965,True,256,11,0,10800,360,0.0127729,193,862.1,2538424,2,1,1124.41,2771.86,43,2010.44,4,2010.44,2771.86,43,False,False,0.380902,1,0.273736,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1573.18,2334.6,0,OK,,29.08,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.2,45,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,16,0,21600,360,0.00817976,193,798.1,2998801,20502,1,,,,,0,4660.33,4660.33,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T23:14:03Z,8745264,ok,0.50081,0.1,19.3,True,256,14,0,5000,360,0.00486419,193,86.3,8123781,0,1,221.711,208.139,45,27.9098,9,33.4495,1387.88,0,True,True,0.500847,0.998001,0.746789,11,0.179995,0.500847,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.9509,205.181,0.77,OK,,12.86,35,11.25,9.74,README_TASK_DIFF 1.3d ago,1,,68.9,7,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,17,0,7200,360,0.00417298,193,974.7,1727132,200,1,,,,,0,2377.51,2377.51,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T23:14:03Z,8745264,ok,0.513119,0.1,19.3,True,256,22,0,3600,360,0.013817,193,537.1,4878363,0,1,1151.26,3070.03,242,21.5015,11,52.9729,4039.27,3,True,True,0.513154,0.99765,0.805745,13,0.179995,0.513154,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.2823,3061.81,1.45,OK,,10.5,35,11.25,9.52,RELEASE 1.1d ago,0.85,hardware requirement unknown,56.3,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T23:14:03Z,8745264,ok,0,0.0005,0.0965,True,256,12,0,5000,360,0.00316916,193,745.2,3379782,0,1,,,,,0,1805.6,1805.6,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,14,0,21600,360,0.00383047,193,763.2,3250216,2040,1,,,,,0,2182.37,2182.37,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T23:14:03Z,8745264,ok,1,0.0005,0.0965,True,256,16,0,5000,360,0.0037219,193,218.3,7173591,0,1,,,,,0,2120.51,2120.51,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T23:14:03Z,8745264,ok,0,0.0120535,2.32633,True,256,244,0,7200,360,0.00330634,193,865.3,2515294,0,1,23.0537,14.7111,246,8.21755,236,8.18882,14.7111,246,False,False,0.00783366,0.0701357,0.183329,239,0.180324,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0016,6.492,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T23:14:03Z,8745264,ok,0,0.0805717,15.5503,True,256,251,0,7200,360,0.00570322,193,805.7,2943950,2388,1,17.2225,18.9572,237,13.9085,240,13.9085,18.9572,237,False,False,0.00587531,0.0544119,0.0873105,240,0.181406,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6894,10.738,2.73,OK,,7.51,0,11.25,9.09,no challenge change on record,0.85,hardware requirement unknown,23.7,62,,
34,BitMind,י,2026-07-31T23:14:03Z,8745264,ok,0,0.5,96.5,True,256,97,0,5000,360,0.0125681,193,729.3,3493948,404020,1,10.0901,24.475,79,12.3467,89,12.456,2883.24,94,False,True,0.402963,0.868245,0.855706,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.2423,-5.1141,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
