netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
14,Cacheon,ㄷ,2026-08-07T21:11:09Z,8795034,ok,1,0.00124566,0.242492,True,256,8,0,5000,360,0.0102126,194.67,548.1,4848444,29,1,,,,,0,5868.88,5868.88,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-07T21:11:09Z,8795034,ok,0,0.265067,51.6006,True,256,88,0,5000,360,0.0195715,194.67,198.4,7366897,0,1,2729.76,10400.3,136,12.4425,74,12.4425,10400.3,136,False,False,0.92522,0.940213,0.931963,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4562,10399.4,4.5,OK,,9.96,35,15,8.5,RELEASE 1.5d ago,1,,68.5,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-07T21:11:09Z,8795034,ok,0,1,194.67,True,256,4,239,5000,360,0.00319027,194.67,46.4,8460646,0,1,,,,,0,1833.35,1833.35,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-07T21:11:09Z,8795034,ok,0,0.0005,0.097335,True,256,14,0,5000,360,0.00953381,194.67,827,2840556,0,1,,,,,0,5478.79,5478.79,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-07T21:11:09Z,8795034,ok,0.0947795,1,194.67,True,257,42,0,65535,1800,0.00515466,194.67,998.7,1604679,0,1,1709.14,1715.05,141,4.85907,32,4.92687,1715.05,141,False,False,0.579097,0.96859,0.895318,33,0.179995,0.094794,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3601,1706.83,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-07T21:11:09Z,8795034,ok,0.587983,0.1,19.467,True,256,42,0,3600,360,0.0103398,194.67,949.9,1956072,60000,1,101.576,204.458,25,6.16548,27,6.89083,3493.74,108,True,False,0.588111,0.984829,0.903213,30,0.179995,0.588111,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0537,196.239,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,14,0,5000,360,0.00288049,194.67,947.8,1970929,1022,1,,,,,0,1655.33,1655.33,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-07T21:11:09Z,8795034,ok,0.450598,0.1,19.467,True,256,150,0,10800,360,0.00337528,194.67,783.1,3156578,0,1,34.7746,22.8492,13,5.7123,141,5.7123,873.982,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T19:13:27Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-07T17:32:20Z,"refactor(scoring): one behavioural detector, not two",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.726,21.8629,4.12,OK,,6.89,35,15,8.63,SCORING_COMMIT 0.1d ago,1,,65.5,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-07T21:11:09Z,8795034,ok,0.524436,0.0005,0.097335,True,256,63,0,7200,360,0.00335285,194.67,942.4,2009702,1000910,1,93.4231,60.9772,13,5.73315,51,5.89486,1010.45,19,True,True,0.524638,0.752046,0.767171,52,0.179995,0.524638,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.486,52.758,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-07T21:11:09Z,8795034,ok,1,0.1,19.467,True,256,14,0,15000,360,0.00441915,194.67,934.9,2063528,2,1,,,,,0,2539.55,2539.55,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,7,0,10800,360,0.00378151,194.67,869,2538424,2,1,,,,,0,2173.12,2173.12,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,17,0,21600,360,0.0106314,194.67,805,2998801,20502,1,,,,,0,6109.54,6109.54,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-07T21:11:09Z,8795034,ok,0.505926,0.1,19.467,True,256,14,0,5000,360,0.00451027,194.67,93.2,8123781,0,1,49.7296,43.6633,79,24.4815,8,31.3632,1311.28,0,True,True,0.505944,0.997925,0.746581,11,0.179995,0.505944,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.5226,40.7044,0.9,OK,,12.3,35,11.25,9.7,SCORING_COMMIT 1.3d ago,1,,68.3,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,17,0,7200,360,0.00259051,194.67,981.7,1727132,200,1,,,,,0,1488.69,1488.69,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-07T21:11:09Z,8795034,ok,0.205493,0.1,19.467,True,256,29,0,3600,360,0.0155881,194.67,544,4878363,0,1,1426.84,4329.79,242,99.3735,17,99.3735,4329.79,242,False,False,0.483433,0.986493,0.793234,19,0.179995,0.205516,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,91.1543,4321.57,0.21,OK,,17.87,35,11.25,9.93,RELEASE 0.0d ago,0.85,hardware requirement unknown,62.9,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-07T21:11:09Z,8795034,ok,0,0.0005,0.097335,True,256,12,0,5000,360,0.00313477,194.67,752.1,3379782,0,1,,,,,0,1801.46,1801.46,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,14,0,21600,360,0.00400803,194.67,770.1,3250216,2040,1,,,,,0,2303.29,2303.29,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-07T21:11:09Z,8795034,ok,1,0.0005,0.097335,True,256,18,0,5000,360,0.00496614,194.67,225.2,7173591,0,1,,,,,0,2853.89,2853.89,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-07T21:11:09Z,8795034,ok,0,0.0123498,2.40414,True,256,243,0,7200,360,0.00327089,194.67,872.2,2515294,0,1,16.2308,10.3348,67,8.1734,226,8.18771,10.3348,67,False,False,0.00554004,0.0519935,0.0907058,238,0.18153,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0458,2.1157,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-07T21:11:09Z,8795034,ok,0,0.0694952,13.5286,True,256,252,0,7200,360,0.00575324,194.67,812.7,2943950,2388,1,16.383,18.3486,99,13.9751,243,13.9751,18.3486,99,False,False,0.00561945,0.0526227,0.101149,243,0.18291,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7559,10.1294,2.35,OK,,7.55,0,11.25,9.22,no challenge change on record,0.85,hardware requirement unknown,23.8,62,,
34,BitMind,י,2026-08-07T21:11:09Z,8795034,ok,0,0.5,97.335,True,256,107,0,5000,360,0.0122571,194.67,736.3,3493948,404020,1,118.648,283.105,196,11.3392,100,11.4467,2831.26,94,False,True,0.402309,0.866579,0.865963,102,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.2498,253.516,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
