netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
14,Cacheon,ㄷ,2026-08-19T17:36:48Z,8880354,ok,1,0.0005,0.09837,True,256,9,0,5000,360,0.00976452,196.74,560,4848444,29,1,,,,,0,5671.03,5671.03,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-19T12:30:58Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T17:36:48Z,8880354,ok,0,0.349146,68.691,True,256,97,0,5000,360,0.0286139,196.74,210.2,7366897,0,1,2717.06,15295.7,146,16.7363,83,16.7363,15295.7,146,False,False,0.920971,0.936774,0.933899,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.75,15294.7,4.36,OK,,11.13,35,15,8.55,SCORING_COMMIT 0.9d ago,1,,69.7,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T17:36:48Z,8880354,ok,0,1,196.74,True,256,4,239,5000,360,0.00210816,196.74,58.3,8460646,0,1,,,,,0,1224.37,1224.37,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-19T17:36:48Z,8880354,ok,0,0.0005,0.09837,True,256,14,0,5000,360,0.00944527,196.74,838.9,2840556,0,1,,,,,0,5485.62,5485.62,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T17:36:48Z,8880354,ok,0.390862,1,196.74,True,257,42,0,65535,1800,0.0043233,196.74,1010.5,1604679,0,1,1194.5,1016,224,2.56701,33,2.58617,1016,224,False,False,0.40475,0.979379,0.896684,34,0.179995,0.390967,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.6522,1007.78,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T17:36:48Z,8880354,ok,0,1,196.74,True,256,39,0,3600,360,0.0110372,196.74,961.7,1956072,60000,1,633.331,1375.25,178,7.4338,25,16.9706,1649.81,237,False,True,0.257433,0.95177,0.760413,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7854,1367.03,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T17:36:48Z,8880354,ok,0,0.000561237,0.110418,True,256,12,0,5000,360,0.00277818,196.74,959.6,1970929,1022,1,,,,,0,,,,,,,,,0,0.179995,,,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T17:36:48Z,8880354,ok,0.30096,0.1,19.674,True,256,28,0,10800,360,0.00345148,196.74,795,3156578,0,1,1086.17,737.556,154,4.58812,15,6.89748,737.556,154,False,False,0.367997,0.998916,0.780453,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.6018,736.57,5.46,OK,,6.03,35,15,8.18,SCORING_COMMIT 1.0d ago,1,,64.2,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T17:36:48Z,8880354,ok,0.51041,0.0005,0.09837,True,256,93,0,7200,360,0.0033118,196.74,954.3,2009702,1000910,1,132.882,86.5812,161,8.90759,82,9.01032,981.714,19,True,True,0.510742,0.678383,0.75755,83,0.179995,0.510742,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6884,78.362,0.14,OK,,2.07,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,19.8,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T17:36:48Z,8880354,ok,0.799998,0.1,19.674,True,256,16,0,15000,360,0.0043643,196.74,946.8,2063528,2,1,590.403,506.94,50,506.94,1,1267.33,2027.72,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,505.954,505.954,0.04,OK,,24.6,35,15,9.99,SCORING_COMMIT 1.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),71.9,6,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T17:36:48Z,8880354,ok,1,0.0005,0.09837,True,256,9,0,10800,360,0.00417044,196.74,880.8,2538424,2,1,,,,,0,2422.11,2422.11,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T17:36:48Z,8880354,ok,1,0.0005,0.09837,True,256,15,0,21600,360,0.0121339,196.74,816.9,2998801,20502,1,,,,,0,7047.11,7047.11,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T17:36:48Z,8880354,ok,0,0.1,19.674,True,256,15,0,5000,360,0.00399592,196.74,105.1,8123781,0,1,2066.39,1624.51,230,58.0054,9,53.1716,1624.51,230,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,55.0465,1621.55,0.36,OK,,15.9,35,11.25,9.88,SCORING_COMMIT 6.1d ago,1,,72,5,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T17:36:48Z,8880354,ok,1,0.000623962,0.122758,True,256,15,0,7200,360,0.00230528,196.74,993.5,1727132,200,1,,,,,0,1338.86,1338.86,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T17:36:48Z,8880354,ok,0.239338,0.1,19.674,True,256,61,0,3600,360,0.0180227,196.74,555.8,4878363,0,1,395.089,1400.9,242,66.5232,48,66.5232,2505.04,3,True,True,0.239407,0.769508,0.735346,50,0.179995,0.239407,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-19T15:22:28Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.3041,1392.68,0.34,OK,,16.13,35,11.25,9.89,RELEASE 0.2d ago,0.85,hardware requirement unknown,61.4,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T17:36:48Z,8880354,ok,0,0.0005,0.09837,True,256,12,0,5000,360,0.00313189,196.74,764,3379782,0,1,,,,,0,1818.94,1818.94,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T17:36:48Z,8880354,ok,1,0.000620367,0.122051,True,256,13,0,21600,360,0.00363869,196.74,782,3250216,2040,1,,,,,0,2113.27,2113.27,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T17:36:48Z,8880354,ok,1,0.0005,0.09837,True,256,18,0,5000,360,0.00462042,196.74,237.1,7173591,0,1,,,,,0,2683.45,2683.45,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T17:36:48Z,8880354,ok,0,0.0144385,2.84062,True,256,218,0,7200,360,0.00326248,196.74,884,2515294,0,1,16.3062,10.4663,44,8.91952,182,9.04963,10.4663,44,False,False,0.00553195,0.0540512,0.0517229,212,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7003,2.2472,4.06,OK,,2.1,0,11.25,8.65,no challenge change on record,0.85,hardware requirement unknown,18.7,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T17:36:48Z,8880354,ok,0,0.115274,22.679,True,256,254,0,7200,360,0.00533768,196.74,824.5,2943950,2388,1,16.7696,17.6103,67,13.1723,245,13.1723,17.6103,67,False,False,0.00572437,0.0531001,0.104061,245,0.181566,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9532,9.3911,4.58,OK,,7.05,35,11.25,8.47,SCORING_COMMIT 1.1d ago,0.85,hardware requirement unknown,52.5,29,,
34,BitMind,י,2026-08-19T17:36:48Z,8880354,ok,0,0.5,98.37,True,256,122,0,5000,360,0.0121235,196.74,748.1,3493948,404020,1,10.2252,24.3889,73,8.91752,114,9.1324,2833.84,94,False,True,0.402835,0.86702,0.868011,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.6715,-5.2002,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
