netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-22T14:34:31Z,8901041,ok,0,0.0222355,4.94362,True,256,9,0,10800,360,0.00700347,222.33,830.9,2918568,0,1,2952.02,4596.53,53,4596.53,1,4596.53,4596.53,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4595.54,4595.54,0,OK,,33.31,21,15,10,SCORING_COMMIT 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.4,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T14:34:31Z,8901041,ok,0.993805,0.0005,0.111165,True,256,18,0,1466,360,0.00492504,222.33,922.9,2256433,1,1,9.54952,10.4566,157,9.98799,2,16.9673,3127.4,198,True,False,0.967573,1,0.845308,8,0.179995,0.99382,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.7688,2.2374,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T14:34:31Z,8901041,ok,0.722118,0.0481446,10.704,True,256,243,0,12000,360,0.00614931,222.33,971.3,1907637,1030,1,4.8118,6.57857,159,5.16449,233,5.16449,2909.51,162,True,True,0.725791,0.740483,0.76496,234,0.181357,0.725791,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0547,-1.6406,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,9,0,5000,360,0.0096832,222.33,562.9,4848444,29,1,,,,,0,6355.3,6355.3,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-22T10:26:21Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T14:34:31Z,8901041,ok,0,0.51182,113.793,True,256,75,0,5000,360,0.0350245,222.33,213.1,7366897,0,1,2807.11,21858.9,136,19.292,61,19.292,21858.9,136,False,False,0.951391,0.965299,0.952595,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.3057,21857.9,6.22,OK,,11.69,35,15,7.93,SCORING_COMMIT 0.6d ago,1,,69.6,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T14:34:31Z,8901041,ok,0,1,222.33,True,256,3,239,5000,360,0.00198068,222.33,61.2,8460646,0,1,,,,,0,1299.97,1299.97,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-22T14:34:31Z,8901041,ok,0,0.0005,0.111165,True,256,13,0,5000,360,0.00935065,222.33,841.7,2840556,0,1,,,,,0,6137.04,6137.04,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T14:34:31Z,8901041,ok,0.0165706,1,222.33,True,257,42,0,65535,1800,0.00425681,222.33,1013.4,1604679,0,1,2207.42,2089.15,141,4.64681,33,4.71075,2089.15,141,False,False,0.747974,0.966635,0.914132,34,0.179995,0.0165606,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5724,2080.93,,OK,,0,35,11.25,0,RELEASE 1.8d ago,0.85,hardware requirement unknown,39.3,41,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T14:34:31Z,8901041,ok,0,1,222.33,True,256,38,0,3600,7200,0.0108877,222.33,964.6,1956072,60000,1,221.756,536.796,56,6.76038,23,14.9383,2136.72,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4588,528.577,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,10,0,5000,360,0.00272685,222.33,962.5,1970929,1022,1,,,,,0,1789.69,1789.69,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T14:34:31Z,8901041,ok,0.300998,0.1,22.233,True,256,28,0,10800,360,0.00357532,222.33,797.8,3156578,0,1,1085.9,863.181,133,0.984671,8,8.0743,863.181,133,False,False,0.3679,0.998916,0.780433,16,0.179995,0.301026,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.0016,862.194,,OK,,0,35,15,0,SCORING_COMMIT 0.9d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T14:34:31Z,8901041,ok,0.519763,0.0005,0.111165,True,256,105,0,7200,360,0.00327546,222.33,957.1,2009702,1000910,1,139.144,101.329,140,2.98509,94,3.14911,1117.34,19,True,True,0.520158,0.682548,0.785711,95,0.179995,0.520158,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.2341,93.1099,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T14:34:31Z,8901041,ok,0.799998,0.1,22.233,True,256,15,0,15000,360,0.00426897,222.33,949.7,2063528,2,1,590.403,560.363,50,560.363,1,1400.89,2241.41,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,559.377,559.377,0.04,OK,,25,35,15,9.99,SCORING_COMMIT 2.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,9,0,10800,360,0.00401962,222.33,883.7,2538424,2,1,,,,,0,2638.16,2638.16,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,15,0,21600,360,0.0119479,222.33,819.8,2998801,20502,1,,,,,0,7841.65,7841.65,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025763520,2026-08-22T05:29:04Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T14:34:31Z,8901041,ok,0,0.1,22.233,True,256,14,0,5000,360,0.00392222,222.33,108,8123781,0,1,295.179,257.404,230,20.6811,8,25.2769,1801.95,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.7222,254.445,1.25,OK,,11.57,35,11.25,9.58,SCORING_COMMIT 2.5d ago,1,,67.4,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,15,0,7200,360,0.00229462,222.33,996.4,1727132,200,1,,,,,0,1506.01,1506.01,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-22T14:34:31Z,8901041,ok,0.0903181,0.1,22.233,True,256,67,0,3600,360,0.0174817,222.33,558.7,4878363,0,1,504.142,1959.46,46,32.3016,54,33.5272,1959.46,46,False,False,0.170855,0.817406,0.775476,56,0.179995,0.0903429,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.0825,1951.24,0.92,OK,,12.73,35,11.25,9.69,RELEASE 2.0d ago,0.85,hardware requirement unknown,58.4,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-22T14:34:31Z,8901041,ok,0,0.0005,0.111165,True,256,12,0,5000,360,0.00304205,222.33,766.8,3379782,0,1,,,,,0,1996.56,1996.56,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,13,0,21600,360,0.00366103,222.33,784.8,3250216,2040,1,,,,,0,2402.81,2402.81,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-22T14:34:31Z,8901041,ok,1,0.0005,0.111165,True,256,17,0,5000,360,0.00463407,222.33,239.9,7173591,0,1,,,,,0,3041.44,3041.44,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-22T14:34:31Z,8901041,ok,0,0.0005,0.111165,True,256,249,0,7200,360,0.00314044,222.33,886.9,2515294,0,1,16.2612,11.3538,96,8.36597,209,8.47605,11.3538,96,False,False,0.00551912,0.051843,0.0714437,244,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1468,3.1346,0.76,OK,,0.54,0,11.25,9.75,no challenge change on record,0.85,hardware requirement unknown,18.3,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-22T14:34:31Z,8901041,ok,0,0.0670358,14.9041,True,256,253,0,7200,360,0.00523254,222.33,827.4,2943950,2388,1,16.5189,19.2172,241,14.3346,244,14.3346,19.2172,241,False,False,0.00566564,0.0533309,0.0966565,244,0.182847,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.1154,10.9981,2.44,OK,,7.75,35,11.25,9.19,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,53.7,28,,
34,BitMind,י,2026-08-22T14:34:31Z,8901041,ok,0,0.5,111.165,True,256,123,0,5000,360,0.0121847,222.33,751,3493948,404020,1,118.783,321.787,196,10.4334,116,10.5554,3218.48,94,False,True,0.402813,0.863586,0.866156,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.1557,292.198,,OK,,0,35,3.75,0,RELEASE 1.5d ago,1,,38.8,47,,
