netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-01T21:24:56Z,8975090,ok,0,0.02,4.4112,True,256,8,0,10800,360,0.00776928,220.56,841.2,2918568,0,1,2952.02,5058.55,181,5058.55,1,5058.55,5058.55,181,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5057.57,5057.57,0,OK,,33.69,21,15,10,RELEASE 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.7,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-01T21:24:56Z,8975090,ok,0.994232,0.0005,0.11028,True,256,18,0,1466,360,0.00488403,220.56,933.1,2256433,1,1,,,,,0,15.7701,3082.59,190,True,False,0.969449,1,0.847463,8,0.179995,0.994247,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-01T21:24:56Z,8975090,ok,0.704577,0.0005,0.11028,True,256,250,0,12000,360,0.00589643,220.56,981.6,1907637,1030,1,4.05404,5.27235,8,4.97944,239,4.97944,2704.95,162,True,True,0.705776,0.718157,0.722299,240,0.179995,0.705776,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2397,-2.9468,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-01T21:24:56Z,8975090,ok,0,0.0005,0.11028,True,256,10,0,5000,360,0.00943519,220.56,573.1,4848444,29,1,2168.15,4511.96,144,1133.5,3,1133.5,4511.96,144,False,False,0.734485,1,0.435658,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1125.28,4503.75,0,OK,,27.76,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,59.5,24,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-01T21:24:56Z,8975090,ok,0,0.522815,115.312,True,256,78,0,5000,360,0.0348345,220.56,223.4,7366897,0,1,5.58557,42.9145,227,26.9946,65,27.1676,21117,45,False,True,0.931472,0.947791,0.937528,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.0083,41.9281,4.43,OK,,13.02,35,15,8.52,RELEASE 1.0d ago,1,,71.5,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-01T21:24:56Z,8975090,ok,0,1,220.56,True,256,4,238,5000,360,0.00184378,220.56,71.5,8460646,0,1,,,,,0,1200.48,1200.48,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-01T21:24:56Z,8975090,ok,0,0.0005,0.11028,True,256,11,0,5000,360,0.00947541,220.56,852,2840556,0,1,,,,,0,6169.41,6169.41,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-01T21:24:56Z,8975090,ok,0.00163423,1,220.56,True,257,43,0,65535,1800,0.00452993,220.56,1023.7,1604679,0,1,1345.13,1343.95,224,4.81557,34,4.81557,1343.95,224,False,False,0.45579,0.965536,0.896151,35,0.179995,0.00163316,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4036,1335.73,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-01T21:24:56Z,8975090,ok,0,1,220.56,True,256,36,0,3600,7200,0.0105719,220.56,974.9,1956072,60000,1,774.727,1806.45,178,67.746,26,67.746,1806.45,178,False,False,0.262492,0.921889,0.721631,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.5268,1798.24,3.71,OK,,16.21,0,11.25,8.76,no challenge change on record,0.85,hardware requirement unknown,30.8,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-01T21:24:56Z,8975090,ok,1,0.0005,0.11028,True,256,11,0,5000,360,0.00287637,220.56,972.8,1970929,1022,1,,,,,0,1872.79,1872.79,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-01T21:24:56Z,8975090,ok,0.150571,0.1,22.056,True,256,31,0,10800,360,0.00354723,220.56,808.1,3156578,0,1,659.863,516.261,244,4.82816,10,9.67395,1032.52,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-01T17:16:02Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-01T17:16:02Z,feat(scoring): focus column shows per-type rank among qualified miners,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.8419,515.275,5.74,OK,,6.23,35,15,8.09,SCORING_COMMIT 0.1d ago,1,,64.3,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-01T21:24:56Z,8975090,ok,0.516918,0.0005,0.11028,True,256,135,0,7200,360,0.00326571,220.56,967.4,2009702,1000910,1,29.4143,21.1867,117,8.24106,125,8.27351,1099.11,19,True,True,0.51742,0.599456,0.680027,126,0.179995,0.51742,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0219,12.9675,5.04,OK,,0.09,0,11.25,8.32,no challenge change on record,0.85,hardware requirement unknown,16.7,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-01T21:24:56Z,8975090,ok,0.799998,0.1,22.056,True,256,15,0,15000,360,0.00411382,220.56,959.9,2063528,2,1,,,,,0,1339.23,2142.76,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-01T13:59:39Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.3d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-01T21:24:56Z,8975090,ok,1,0.0005,0.11028,True,256,9,0,10800,360,0.00397319,220.56,894,2538424,2,1,,,,,0,2586.93,2586.93,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-01T21:24:56Z,8975090,ok,1,0.0005,0.11028,True,256,15,0,21600,360,0.0088398,220.56,830,2998801,20502,1,,,,,0,5755.56,5755.56,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-01T17:55:31Z,v2026.9.1-1034943860,2026-09-01T20:31:56Z,2026-09-01T17:30:15Z,sim-testnet: verify direct Connect ingress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-01T21:24:56Z,8975090,ok,0,0.1,22.056,True,256,14,0,5000,360,0.00376161,220.56,118.2,8123781,0,1,442.791,367.366,45,21.8626,9,24.0489,1714.4,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.9037,364.408,1.17,OK,,11.81,21,11.25,9.61,SCORING_COMMIT 13d ago,1,,53.7,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-01T21:24:56Z,8975090,ok,1,0.0005,0.11028,True,256,15,0,7200,360,0.00265366,220.56,1006.7,1727132,200,1,,,,,0,1727.79,1727.79,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-09-01T21:24:56Z,8975090,ok,0.120475,0.1,22.056,True,256,53,0,3600,360,0.0185028,220.56,569,4878363,0,1,1112.38,4539.61,72,65.8101,40,65.8101,4539.61,72,False,False,0.376942,0.841927,0.756089,42,0.179995,0.120509,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.5909,4531.39,0.38,OK,,16.08,35,11.25,9.87,RELEASE 4.0d ago,0.85,hardware requirement unknown,61.4,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-01T21:24:56Z,8975090,ok,0,0.0005,0.11028,True,256,12,0,5000,360,0.0027924,220.56,777.1,3379782,0,1,,,,,0,1818.12,1818.12,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-01T21:24:56Z,8975090,ok,1,0.0005,0.11028,True,256,13,0,21600,360,0.00393589,220.56,795.1,3250216,2040,1,,,,,0,2562.65,2562.65,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-01T21:24:56Z,8975090,ok,1,0.5,110.28,True,256,16,0,5000,360,0.00501069,220.56,250.2,7173591,0,1,,,,,0,3262.44,3262.44,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-01T21:24:56Z,8975090,ok,0,0.0159211,3.51155,True,256,239,0,7200,360,0.00321563,220.56,897.2,2515294,0,1,15.0709,10.6889,221,9.25309,184,9.34881,10.6889,221,False,False,0.00513347,0.0504919,0.0841225,234,0.181033,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0339,2.4697,3.4,OK,,2.8,0,11.25,8.87,no challenge change on record,0.85,hardware requirement unknown,19.5,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-01T21:24:56Z,8975090,ok,0,0.0684381,15.0947,True,256,253,0,7200,360,0.004972,220.56,837.7,2943950,2388,1,17.9096,19.6401,64,13.3395,245,13.3395,19.6401,64,False,False,0.00614243,0.0584685,0.107815,245,0.182883,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.1203,11.4209,2.95,OK,,7.16,21,11.25,9.02,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,41.2,42,,
34,BitMind,י,2026-09-01T21:24:56Z,8975090,ok,0,0.5,110.28,True,256,138,0,5000,360,0.0121303,220.56,761.3,3493948,404020,1,9.95492,26.634,129,8.8579,130,8.91816,3177.76,94,False,True,0.402768,0.863962,0.871502,133,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.7311,-2.9551,,OK,,0,35,3.75,0,SCORING_COMMIT 0.1d ago,1,,38.8,52,,
