netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
20,ChronoSeek,υ,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,11,0,5000,360,0.002751,215.3,960.9,1970929,1022,1,,,,,0,1748.45,1748.45,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T23:49:36Z,8889417,ok,0.300973,0.1,21.53,True,256,28,0,10800,360,0.00330105,215.3,796.2,3156578,0,1,6.75673,4.80211,90,0.576254,7,7.21918,771.796,133,False,True,0.367915,0.998916,0.780434,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.41,3.8158,,OK,,0,35,15,0,SCORING_COMMIT 0.3d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T23:49:36Z,8889417,ok,0.516951,0.0005,0.10765,True,256,107,0,7200,360,0.00329788,215.3,955.5,2009702,1000910,1,202.252,143.606,161,3.88598,96,4.12586,1083.53,19,True,True,0.5173,0.729012,0.810812,97,0.179995,0.5173,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3332,135.386,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T23:49:36Z,8889417,ok,0.799998,0.1,21.53,True,256,16,0,15000,360,0.00414904,215.3,948,2063528,2,1,590.403,527.401,50,527.401,1,1318.48,2109.56,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,526.414,526.414,0.04,OK,,24.76,35,15,9.99,SCORING_COMMIT 0.8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,9,0,10800,360,0.00413176,215.3,882.1,2538424,2,1,,,,,0,2626.02,2626.02,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,15,0,21600,360,0.0123752,215.3,818.1,2998801,20502,1,,,,,0,7865.31,7865.31,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T23:43:07Z,v2026.8.20-1024590520,2026-08-20T20:54:11Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T23:49:36Z,8889417,ok,0,0.1,21.53,True,256,14,0,5000,360,0.00399418,215.3,106.3,8123781,0,1,295.179,253.838,126,20.3946,8,24.9267,1776.98,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.4357,250.879,1.23,OK,,11.51,35,11.25,9.59,SCORING_COMMIT 0.9d ago,1,,67.4,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,15,0,7200,360,0.00225672,215.3,994.8,1727132,200,1,,,,,0,1434.3,1434.3,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T23:49:36Z,8889417,ok,0.128302,0.1,21.53,True,256,64,0,3600,360,0.0177533,215.3,557.1,4878363,0,1,372.927,1425.43,252,55.4402,51,65.8567,1447.64,3,True,True,0.128339,0.737384,0.713763,52,0.179995,0.128339,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,47.221,1417.21,0.46,OK,,15.31,35,11.25,9.85,RELEASE 0.4d ago,0.85,hardware requirement unknown,60.7,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T23:49:36Z,8889417,ok,0,0.0005,0.10765,True,256,12,0,5000,360,0.00304338,215.3,765.2,3379782,0,1,,,,,0,1934.28,1934.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,13,0,21600,360,0.00379237,215.3,783.2,3250216,2040,1,,,,,0,2410.31,2410.31,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T23:49:36Z,8889417,ok,1,0.0005,0.10765,True,256,17,0,5000,360,0.00464605,215.3,238.3,7173591,0,1,,,,,0,2952.88,2952.88,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T23:49:36Z,8889417,ok,0,0.0005,0.10765,True,256,254,0,7200,360,0.00321786,215.3,885.3,2515294,0,1,16.7117,11.5779,224,8.08271,217,8.23875,11.5779,224,False,False,0.00567131,0.055108,0.114957,249,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1365,3.3588,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T23:49:36Z,8889417,ok,0,0.102581,22.0858,True,256,252,0,7200,360,0.00530996,215.3,825.8,2943950,2388,1,16.299,18.6336,72,14.2823,243,14.2823,18.6336,72,False,False,0.00563128,0.0527391,0.0955673,243,0.184862,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.0632,10.4144,3.64,OK,,7.72,35,11.25,8.79,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,53.3,27,,
34,BitMind,י,2026-08-20T23:49:36Z,8889417,ok,0,0.5,107.65,True,256,124,0,5000,360,0.0121911,215.3,749.4,3493948,404020,1,1188.01,3118.24,94,9.93144,119,9.93144,3118.24,94,False,False,0.402755,0.866761,0.869404,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T22:43:19Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.6576,3088.65,,OK,,0,35,3.75,0,SCORING_COMMIT 0.0d ago,1,,38.8,53,,
