netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-08T22:42:57Z,8802693,ok,0,0.02,3.9836,True,256,11,0,10800,360,0.00840691,199.18,817.2,2918568,0,1,2952.02,4943.12,115,4943.12,1,4943.12,4943.12,115,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4942.13,4942.13,0,OK,,33.6,35,15,10,SCORING_COMMIT 6.5d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-08T22:42:57Z,8802693,ok,0.993983,0.0005,0.09959,True,256,18,0,1466,360,0.00500384,199.18,909.2,2256433,1,1,14.099,14.052,157,8.82181,2,14.5908,2851.35,82,True,False,0.969205,1,0.847101,8,0.179995,0.994003,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6026,5.8329,0.17,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-08T22:42:57Z,8802693,ok,0.707381,0.0521946,10.3961,True,256,240,0,12000,360,0.00632366,199.18,957.6,1907637,1030,1,5.80412,7.31056,171,5.21373,230,5.21373,2627.15,162,True,True,0.710271,0.726834,0.756591,231,0.180937,0.710271,0.0029,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0054,-0.9086,,OK,,0,35,11.25,0,RELEASE 3.1d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,8,0,5000,360,0.0101817,199.18,549.2,4848444,29,1,,,,,0,5986.68,5986.68,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-08T22:42:57Z,8802693,ok,0,0.219928,43.8053,True,256,83,0,5000,360,0.0197023,199.18,199.4,7366897,0,1,5.18016,20.3285,151,10.1643,68,10.4294,10876.8,94,False,True,0.939405,0.954382,0.945501,70,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.178,19.3422,4.77,OK,,9.16,35,15,8.41,RELEASE 2.5d ago,1,,67.6,12,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-08T22:42:57Z,8802693,ok,0,1,199.18,True,256,4,239,5000,360,0.00311043,199.18,47.5,8460646,0,1,,,,,0,1828.88,1828.88,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-08T22:42:57Z,8802693,ok,0,0.0005,0.09959,True,256,14,0,5000,360,0.0103383,199.18,828.1,2840556,0,1,,,,,0,6078.74,6078.74,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-08T22:42:57Z,8802693,ok,0.148059,1,199.18,True,257,42,0,65535,1800,0.00521489,199.18,999.7,1604679,0,1,1344.27,1396.3,141,4.81919,32,4.91276,1396.3,141,False,False,0.455479,0.969689,0.873511,33,0.179995,0.148092,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4,1388.08,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-08T22:42:57Z,8802693,ok,0.59645,0.1,19.918,True,256,42,0,3600,360,0.0103199,199.18,950.9,1956072,60000,1,93.378,191.941,25,7.0369,27,7.17579,3619.19,108,True,False,0.596563,0.98457,0.90524,30,0.179995,0.596563,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1823,183.721,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,14,0,5000,360,0.00287009,199.18,948.9,1970929,1022,1,,,,,0,1687.56,1687.56,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-08T22:42:57Z,8802693,ok,0.450602,0.1,19.918,True,256,150,0,10800,360,0.00335081,199.18,784.2,3156578,0,1,34.7747,23.2091,13,5.80228,141,5.80228,887.779,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-08T15:19:14Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.816,22.2228,4.14,OK,,6.95,35,15,8.62,SCORING_COMMIT 0.3d ago,1,,65.6,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-08T22:42:57Z,8802693,ok,0.522124,0.0005,0.09959,True,256,65,0,7200,360,0.00334169,199.18,943.5,2009702,1000910,1,166.216,110.633,49,5.86144,54,5.90642,1025.89,19,True,True,0.522325,0.763788,0.788217,55,0.179995,0.522325,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3577,102.414,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-08T22:42:57Z,8802693,ok,1,0.1,19.918,True,256,15,0,15000,360,0.00438949,199.18,936,2063528,2,1,,,,,0,2580.95,2580.95,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,9,0,10800,360,0.0043982,199.18,870,2538424,2,1,,,,,0,2586.07,2586.07,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,17,0,21600,360,0.0102915,199.18,806.1,2998801,20502,1,,,,,0,6051.23,6051.23,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-08T22:42:57Z,8802693,ok,0.500519,0.1,19.918,True,256,14,0,5000,360,0.00450207,199.18,94.3,8123781,0,1,48.7836,43.7454,230,24.7002,8,32.6778,1324.92,0,True,True,0.500549,0.99794,0.746526,11,0.179995,0.500549,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.7413,40.7865,0.92,OK,,12.34,35,11.25,9.69,SCORING_COMMIT 2.3d ago,1,,68.3,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,16,0,7200,360,0.00256619,199.18,982.7,1727132,200,1,,,,,0,1508.88,1508.88,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-08T22:42:57Z,8802693,ok,0.183532,0.1,19.918,True,256,35,0,3600,360,0.015891,199.18,545,4878363,0,1,1201.12,3801.76,11,66.0835,22,66.0835,3801.76,11,False,False,0.406969,0.955587,0.812189,24,0.179995,0.183559,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.8643,3793.54,0.34,OK,,16.1,35,11.25,9.89,RELEASE 1.1d ago,0.85,hardware requirement unknown,61.4,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-08T22:42:57Z,8802693,ok,0,0.0005,0.09959,True,256,12,0,5000,360,0.0031314,199.18,753.2,3379782,0,1,,,,,0,1841.21,1841.21,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,14,0,21600,360,0.00400209,199.18,771.2,3250216,2040,1,,,,,0,2353.16,2353.16,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-08T22:42:57Z,8802693,ok,1,0.0005,0.09959,True,256,18,0,5000,360,0.00509654,199.18,226.3,7173591,0,1,,,,,0,2996.68,2996.68,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-08T22:42:57Z,8802693,ok,0,0.0129074,2.5709,True,256,244,0,7200,360,0.00326114,199.18,873.2,2515294,0,1,18.3358,11.9101,73,8.58227,228,8.64066,11.9101,73,False,False,0.00626603,0.0553039,0.130372,239,0.181892,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3631,3.6909,7.08,OK,,1.22,0,11.25,7.64,no challenge change on record,0.85,hardware requirement unknown,17.1,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-08T22:42:57Z,8802693,ok,0,0.0457598,9.11443,True,256,251,0,7200,360,0.00564002,199.18,813.7,2943950,2388,1,17.3608,19.5028,252,14.1357,242,14.1357,19.5028,252,False,False,0.00596523,0.0543344,0.102101,242,0.183363,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9165,11.2836,1.54,OK,,7.64,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,24.1,62,,
