netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-20T10:56:38Z,8885553,ok,0,0.02,4.2438,True,256,9,0,10800,360,0.00712862,212.19,828.7,2918568,0,1,,,,,0,4465.29,4465.29,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 18d ago,1,,36,52,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T10:56:38Z,8885553,ok,0.99402,0.0005,0.106095,True,256,18,0,1466,360,0.00492834,212.19,920.7,2256433,1,1,10.8108,11.3053,157,9.20912,2,15.3093,2991.86,105,True,False,0.969235,1,0.846875,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9899,3.0861,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T10:56:38Z,8885553,ok,0.72107,0.0305559,6.48366,True,256,247,0,12000,360,0.00616103,212.19,969.2,1907637,1030,1,4.14025,5.41259,167,4.7066,237,4.7066,2780.13,162,True,True,0.723649,0.736068,0.741166,238,0.180763,0.723649,0.0026,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5126,-2.8066,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,9,0,5000,360,0.00975761,212.19,560.7,4848444,29,1,,,,,0,6112.05,6112.05,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T10:56:38Z,8885553,ok,0,0.409198,86.8276,True,256,94,0,5000,360,0.0327028,212.19,210.9,7366897,0,1,2723.05,18895.9,146,20.0049,81,20.0049,18895.9,146,False,False,0.923044,0.938481,0.934598,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.0186,18894.9,4.57,OK,,11.84,35,15,8.48,SCORING_COMMIT 1.7d ago,1,,70.3,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T10:56:38Z,8885553,ok,0,1,212.19,True,256,4,239,5000,360,0.00202323,212.19,59,8460646,0,1,,,,,0,1267.33,1267.33,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-20T10:56:38Z,8885553,ok,0,0.0005,0.106095,True,256,14,0,5000,360,0.00940877,212.19,839.6,2840556,0,1,,,,,0,5893.55,5893.55,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T10:56:38Z,8885553,ok,0.358146,1,212.19,True,257,42,0,65535,1800,0.00435431,212.19,1011.2,1604679,0,1,1224,1130.91,245,2.95493,33,2.99655,1130.91,245,False,False,0.414735,0.978144,0.892263,34,0.179995,0.358232,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.2642,1122.69,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T10:56:38Z,8885553,ok,0,1,212.19,True,256,38,0,3600,7200,0.0110013,212.19,962.4,1956072,60000,1,30.2229,70.5515,178,0.341743,24,0.415349,107.875,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8774,62.3324,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,11,0,5000,360,0.0027514,212.19,960.4,1970929,1022,1,,,,,0,1723.44,1723.44,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T10:56:38Z,8885553,ok,0.300974,0.1,21.219,True,256,28,0,10800,360,0.00329051,212.19,795.7,3156578,0,1,542.971,379.11,110,1.16369,9,7.09219,758.377,154,False,True,0.367991,0.998916,0.780454,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1774,378.123,119.61,OK,,0.65,35,15,0,RELEASE 0.3d ago,1,,50.6,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T10:56:38Z,8885553,ok,0.517567,0.0005,0.106095,True,256,88,0,7200,360,0.00329837,212.19,955,2009702,1000910,1,140.045,98.0147,136,9.67851,77,9.91496,1069.3,19,True,True,0.51788,0.721242,0.773726,78,0.179995,0.51788,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4593,89.7955,0.07,OK,,3.55,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.1,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T10:56:38Z,8885553,ok,0.799998,0.1,21.219,True,256,16,0,15000,360,0.00431266,212.19,947.5,2063528,2,1,590.403,540.28,50,540.28,1,1350.68,2161.08,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,539.293,539.293,0.04,OK,,24.85,35,15,9.99,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,9,0,10800,360,0.00410005,212.19,881.5,2538424,2,1,,,,,0,2568.22,2568.22,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,15,0,21600,360,0.0125618,212.19,817.6,2998801,20502,1,,,,,0,7868.59,7868.59,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-20T01:34:40Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T10:56:38Z,8885553,ok,0,0.1,21.219,True,256,14,0,5000,360,0.00399569,212.19,105.8,8123781,0,1,295.179,250.266,230,20.1076,8,24.576,1751.98,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.1487,247.307,1.24,OK,,11.45,35,11.25,9.59,SCORING_COMMIT 0.4d ago,1,,67.3,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,15,0,7200,360,0.00225653,212.19,994.2,1727132,200,1,,,,,0,1413.46,1413.46,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T10:56:38Z,8885553,ok,0.102909,0.1,21.219,True,256,61,0,3600,360,0.0180439,212.19,556.6,4878363,0,1,643.061,2462.11,253,77.7816,48,83.6454,2462.11,253,False,False,0.217918,0.715178,0.677192,49,0.179995,0.102945,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-19T15:22:28Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.5624,2453.89,0.31,OK,,16.81,35,11.25,9.9,RELEASE 0.9d ago,0.85,hardware requirement unknown,62,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T10:56:38Z,8885553,ok,0,0.0005,0.106095,True,256,12,0,5000,360,0.00304333,212.19,764.7,3379782,0,1,,,,,0,1906.31,1906.31,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,13,0,21600,360,0.00365355,212.19,782.7,3250216,2040,1,,,,,0,2288.54,2288.54,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T10:56:38Z,8885553,ok,1,0.0005,0.106095,True,256,18,0,5000,360,0.00495315,212.19,237.8,7173591,0,1,,,,,0,3102.59,3102.59,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T10:56:38Z,8885553,ok,0,0.0013312,0.282468,True,256,246,0,7200,360,0.00325128,212.19,884.8,2515294,0,1,15.3603,10.5969,185,8.71682,210,8.88774,10.6901,23,False,True,0.00525841,0.0514988,0.106595,241,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4976,2.3777,0.57,OK,,1.6,0,11.25,9.81,no challenge change on record,0.85,hardware requirement unknown,19.3,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T10:56:38Z,8885553,ok,0,0.0850953,18.0564,True,256,252,0,7200,360,0.00531083,212.19,825.2,2943950,2388,1,17.2813,19.4744,43,14.1126,243,14.1126,19.4744,43,False,False,0.00592691,0.0539887,0.102358,243,0.182877,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8935,11.2552,3.06,OK,,7.63,35,11.25,8.98,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,53.4,25,,
34,BitMind,י,2026-08-20T10:56:38Z,8885553,ok,0,0.5,106.095,True,256,122,0,5000,360,0.0122214,212.19,748.8,3493948,404020,1,11.3513,29.4368,201,9.75387,114,10.1627,3081.17,94,False,True,0.402844,0.868641,0.877614,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.8352,-0.1522,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
