netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-28T10:43:35Z,8719929,ok,0,0.02,3.7556,True,256,9,0,10800,360,0.0094972,187.78,805.7,2918568,0,1,2952.02,5264.58,161,5264.58,5264.58,161,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5256.36,0,OK,,33.84,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.8,12,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T10:43:35Z,8719929,ok,0.993569,0.0005,0.09389,True,256,19,0,1466,360,0.00553493,187.78,897.7,2256433,1,1,15.1351,15.7306,136,16.3861,2966.44,82,True,False,0.966886,1,0.845038,8,0.179995,0.993591,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,48,48GB,README keywords (GUESS),a6000,14.7945,2,False,0.9361,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-28T10:43:35Z,8719929,ok,0,0.0544605,10.2266,True,256,234,0,12000,360,0.0067899,187.78,946.2,1907637,1030,1,27.9852,35.6813,88,18.9843,35.6813,88,False,False,0.00962235,0.0619902,0.170992,222,0.183579,0,0,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-24T19:04:07Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-24T14:38:40Z,comment score reset for example,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.4621,0.37,OK,,13.23,0,11.25,9.88,no challenge change on record,0.85,hardware requirement unknown,29.2,60,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,9,0,5000,360,0.0101949,187.78,537.7,4848444,29,1,,,,5651.35,5651.35,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-28T10:43:35Z,8719929,ok,0,0.247657,46.505,True,256,92,0,5000,360,0.0198551,187.78,187.9,7366897,0,1,2735.71,10199.8,224,10.2447,10199.8,224,False,False,0.927236,0.942427,0.937959,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-27T21:01:04Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-21T05:57:16Z,fix(validator): bump container to Python 3.11 (fromisoformat Z-suffix…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10191.6,0,OK,,36.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49,6,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-28T10:43:35Z,8719929,ok,0,1,187.78,True,256,3,239,5000,360,0.00349578,187.78,36,8460646,0,1,,,,1937.82,1937.82,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,12,0,5000,360,0.0100657,187.78,816.6,2840556,0,1,2952.02,5579.69,74,5579.69,5579.69,74,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,5500.79,0,OK,,34.02,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",37.4,37,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-28T10:43:35Z,8719929,ok,0.352657,1,187.78,True,257,40,0,65535,1800,0.00546969,187.78,988.2,1604679,0,1,1000.99,1028.11,141,3.93257,1069.24,56,True,True,0.352737,0.97761,0.879595,31,0.179995,0.352737,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-17T11:40:43Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1019.89,0.18,OK,,27.37,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,41.3,27,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-28T10:43:35Z,8719929,ok,0.871635,0.1,18.778,True,256,38,0,3600,360,0.00996536,187.78,939.4,1956072,60000,1,175.225,327.897,237,6.32192,4814.94,108,True,False,0.871865,0.988339,0.934449,27,0.179995,0.871865,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,319.678,0.06,OK,,22.79,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,37.4,38,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,15,0,5000,360,0.00318259,187.78,937.4,1970929,1022,1,,,,1764.21,1764.21,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-28T10:43:35Z,8719929,ok,0.450756,0.1,18.778,True,256,135,0,10800,360,0.00363613,187.78,772.7,3156578,0,1,38.9188,26.5734,204,6.6126,908.541,135,True,True,0.451268,0.56989,0.705384,126,0.179995,0.451268,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,25.5871,0.73,OK,,12.96,0,15,9.76,no challenge change on record,1,,37.7,35,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-28T10:43:35Z,8719929,ok,0.525918,0.0005,0.09389,True,256,60,0,7200,360,0.00353481,187.78,932,2009702,1000910,1,170.18,112.96,13,5.84531,1030.51,19,True,True,0.52615,0.850579,0.815629,48,0.179995,0.52615,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,104.74,0,OK,,18.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,33.7,50,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-28T10:43:35Z,8719929,ok,0,0.1,18.778,True,256,19,0,15000,360,0.00563898,187.78,924.5,2063528,2,1,983.96,1041.9,159,1041.9,1041.9,159,False,False,0.333333,1,0,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1033.68,0.02,OK,,27.42,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,41.4,26,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,10,0,10800,360,0.0102719,187.78,858.5,2538424,2,1,1124.37,2168.74,43,1573.1,2168.74,43,False,False,0.380892,1,0.273729,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1731.48,0,OK,,29.46,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.5,51,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,16,0,21600,360,0.00746889,187.78,794.6,2998801,20502,1,,,,4140.23,4140.23,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-28T10:43:35Z,8719929,ok,0.50044,0.1,18.778,True,256,54,0,5000,360,0.00541134,187.78,82.8,8123781,0,1,8.8288,8.9713,93,4.85183,1501.14,0,True,True,0.50058,0.944914,0.906999,52,0.179995,0.50058,0.0001,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,6.0124,3.12,OK,,7.69,0,11.25,8.96,no challenge change on record,1,,27.9,64,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,17,0,7200,360,0.00413262,187.78,971.2,1727132,200,1,,,,2290.83,2290.83,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-28T10:43:35Z,8719929,ok,0.670002,0.1,18.778,True,256,19,0,3600,360,0.0133129,187.78,533.6,4878363,0,1,632.475,1581.12,242,57.9927,4944.36,3,True,True,0.670034,1,0.766823,9,0.179995,0.670034,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-27T22:44:12Z,v0.3.13-dev,2026-07-27T23:06:08Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1572.9,0.01,OK,,29.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.8,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,12,0,5000,360,0.00323832,187.78,741.7,3379782,0,1,,,,1795.1,1795.1,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,OK,,0,0,0,0,no challenge change on record,0.85,"hardware from README keywords, not curated",0,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,14,0,21600,360,0.00377883,187.78,759.7,3250216,2040,1,,,,2094.72,2094.72,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,17,0,5000,360,0.00371023,187.78,214.8,7173591,0,1,,,,2056.69,2056.69,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-28T10:43:35Z,8719929,ok,0,0.0149278,2.80314,True,256,227,0,7200,360,0.00354491,187.78,861.8,2515294,0,1,17.6791,11.7683,186,9.37879,11.7683,186,False,False,0.00606089,0.0595167,0.136972,222,0.183167,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.5491,0.79,OK,,5.98,0,11.25,9.74,no challenge change on record,0.85,hardware requirement unknown,22.9,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-28T10:43:35Z,8719929,ok,0,0.0515638,9.68265,True,256,254,0,7200,360,0.00583101,187.78,802.2,2943950,2388,1,16.8617,18.4627,230,13.8839,18.4627,230,False,False,0.00575321,0.0551388,0.109345,242,0.181459,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,10.2435,0.95,OK,,9.56,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,25.9,69,,
34,BitMind,י,2026-07-28T10:43:35Z,8719929,ok,0,0.5,93.89,True,256,74,0,5000,360,0.0127408,187.78,725.8,3493948,404020,1,118.873,284.402,196,16.9197,2844.88,94,False,True,0.403017,0.872597,0.841672,69,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,254.812,0.37,OK,,21.9,0,3.75,9.88,no challenge change on record,1,,35.5,42,,
35,OxMarkets,ך,2026-07-28T10:43:35Z,8719929,ok,0,0.1,18.778,True,256,16,0,7200,360,0.00333863,187.78,789.3,3037158,1011,1,1932.29,1211.41,201,446.36,1211.41,201,False,False,0.654586,1,0.366909,3,0.179995,0,0,https://github.com/General-Tao-Ventures/cartha-validator,https://github.com/General-Tao-Ventures/cartha-validator,ok,,475fd8dd263e1277,10046,5fa1695051bc0465,2026-07-21T12:14:00Z,1.1.6,2026-07-21T12:15:38Z,2026-06-17T01:17:49Z,feat: redirect Trader Rewards Pool to Cartha-operated hotkey,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1203.19,0.02,OK,,28.02,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,41.9,23,"Liquidity-as-a-Service subnet powering 0xMarkets - a permissionless perp DEX for FX, crypto, and commodities. Deposit USDC. Earn Spread + Fees + Alpha.",https://www.0xmarkets.io/
