netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-20T18:14:34Z,8887742,ok,0,0.02,4.2174,True,256,10,0,10800,360,0.00712887,210.87,829.1,2918568,0,1,2952.02,4437.66,53,4437.66,1,4437.66,4437.66,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4436.68,4436.68,0,OK,,33.17,21,15,10,SCORING_COMMIT 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.3,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T18:14:34Z,8887742,ok,0.994353,0.0005,0.105435,True,256,18,0,1466,360,0.00492721,210.87,921,2256433,1,1,11.4864,11.9344,136,8.63491,2,15.2105,2973.59,59,True,False,0.969571,1,0.84752,8,0.179995,0.994369,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4157,3.7152,0.25,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T18:14:34Z,8887742,ok,0.720559,0.0144613,3.04945,True,256,247,0,12000,360,0.00615551,210.87,969.5,1907637,1030,1,4.32431,5.61301,118,4.73598,237,4.73598,2760.96,162,True,True,0.721857,0.734392,0.741584,238,0.179995,0.721857,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4832,-2.6062,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,9,0,5000,360,0.00975723,210.87,561,4848444,29,1,,,,,0,6073.8,6073.8,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T18:14:34Z,8887742,ok,0,0.615054,129.696,True,256,95,0,5000,360,0.0323658,210.87,211.2,7366897,0,1,2719.86,18562.9,146,19.9829,82,19.9829,18562.9,146,False,False,0.92196,0.937397,0.933802,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.9966,18561.9,6.83,OK,,11.83,35,15,7.72,SCORING_COMMIT 2.0d ago,1,,69.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T18:14:34Z,8887742,ok,0,1,210.87,True,256,4,239,5000,360,0.00194334,210.87,59.3,8460646,0,1,,,,,0,1209.71,1209.71,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-20T18:14:34Z,8887742,ok,0,0.0005,0.105435,True,256,14,0,5000,360,0.00944979,210.87,839.9,2840556,0,1,,,,,0,5882.42,5882.42,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T18:14:34Z,8887742,ok,0.10106,1,210.87,True,257,42,0,65535,1800,0.00432991,210.87,1011.5,1604679,0,1,1710.31,1561.59,245,4.07169,33,4.13338,1561.59,245,False,False,0.57952,0.969367,0.902505,34,0.179995,0.101071,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1475,1553.38,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T18:14:34Z,8887742,ok,0,1,210.87,True,256,38,0,3600,7200,0.0109618,210.87,962.7,1956072,60000,1,30.2229,69.8609,178,0.338398,24,0.411283,106.819,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8808,61.6417,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,11,0,5000,360,0.00275089,210.87,960.7,1970929,1022,1,,,,,0,1712.41,1712.41,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T18:14:34Z,8887742,ok,0.300975,0.1,21.087,True,256,28,0,10800,360,0.00328294,210.87,796,3156578,0,1,6.75673,4.6775,90,0.561301,7,7.03185,751.769,133,False,True,0.367915,0.998916,0.780434,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.425,3.6912,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T18:14:34Z,8887742,ok,0.51741,0.0005,0.105435,True,256,88,0,7200,360,0.00329774,210.87,955.3,2009702,1000910,1,134.774,93.7214,136,9.71044,77,9.75743,1062.13,19,True,True,0.517711,0.720731,0.766371,78,0.179995,0.517711,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4913,85.5022,0.07,OK,,3.61,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,21.1,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T18:14:34Z,8887742,ok,0.799998,0.1,21.087,True,256,16,0,15000,360,0.00416001,210.87,947.8,2063528,2,1,590.403,517.914,50,517.914,1,1294.77,2071.62,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,516.928,516.928,0.04,OK,,24.69,35,15,9.99,SCORING_COMMIT 0.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,9,0,10800,360,0.0041493,210.87,881.8,2538424,2,1,,,,,0,2582.91,2582.91,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,15,0,21600,360,0.0121323,210.87,817.9,2998801,20502,1,,,,,0,7552.27,7552.27,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T17:16:14Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T18:14:34Z,8887742,ok,0,0.1,21.087,True,256,14,0,5000,360,0.00399346,210.87,106.1,8123781,0,1,295.179,248.57,230,19.9714,8,24.4094,1740.11,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.0125,245.612,1.24,OK,,11.42,35,11.25,9.59,SCORING_COMMIT 0.7d ago,1,,67.3,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,15,0,7200,360,0.00225867,210.87,994.5,1727132,200,1,,,,,0,1406,1406,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T18:14:34Z,8887742,ok,0.000405664,0.1,21.087,True,256,61,0,3600,360,0.0183101,210.87,556.9,4878363,0,1,239.729,925.606,6,109.396,48,104.178,925.606,6,False,False,0.0812395,0.589254,0.588639,49,0.179995,0.000396886,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,101.177,917.387,0.21,OK,,18.28,35,11.25,9.93,RELEASE 0.2d ago,0.85,hardware requirement unknown,63.3,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T18:14:34Z,8887742,ok,0,0.0005,0.105435,True,256,12,0,5000,360,0.00304327,210.87,765,3379782,0,1,,,,,0,1894.41,1894.41,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,13,0,21600,360,0.00365346,210.87,783,3250216,2040,1,,,,,0,2274.25,2274.25,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T18:14:34Z,8887742,ok,1,0.0005,0.105435,True,256,17,0,5000,360,0.00464425,210.87,238.1,7173591,0,1,,,,,0,2891.01,2891.01,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T18:14:34Z,8887742,ok,0,0.000659787,0.139129,True,256,246,0,7200,360,0.00321835,210.87,885.1,2515294,0,1,16.1477,10.9587,60,8.3335,209,8.63876,10.9587,60,False,False,0.00550495,0.0529641,0.112495,241,0.181181,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1143,2.7395,1.22,OK,,0.43,0,11.25,9.59,no challenge change on record,0.85,hardware requirement unknown,18.1,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T18:14:34Z,8887742,ok,0,0.101511,21.4055,True,256,250,0,7200,360,0.00531198,210.87,825.5,2943950,2388,1,17.4296,19.5236,43,14.0028,241,14.0028,19.5236,43,False,False,0.00601106,0.0547022,0.102058,241,0.184339,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7836,11.3044,3.7,OK,,7.56,35,11.25,8.77,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,53.2,28,,
34,BitMind,י,2026-08-20T18:14:34Z,8887742,ok,0,0.5,105.435,True,256,122,0,5000,360,0.012196,210.87,749.1,3493948,404020,1,118.783,305.484,196,10.1944,115,10.3102,3055.88,94,False,True,0.402887,0.867048,0.872564,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.3947,275.895,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
