netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-06T12:25:09Z,8785205,ok,0,0.02,3.8724,True,256,9,0,10800,360,0.0095493,193.62,814.8,2918568,0,1,,,,,0,5458.09,5458.09,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.1d ago,1,,50,30,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-06T12:25:09Z,8785205,ok,0.994151,0.0005,0.09681,True,256,18,0,1466,360,0.00525168,193.62,906.8,2256433,1,1,13.6486,13.8783,157,8.77127,2,14.886,2909.54,105,True,False,0.969358,1,0.84733,8,0.179995,0.994155,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5521,5.6591,0.18,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-06T12:25:09Z,8785205,ok,0.717617,0.0486623,9.422,True,256,232,0,12000,360,0.00637798,193.62,955.2,1907637,1030,1,5.04258,6.2271,171,4.83712,221,4.83712,2614.77,162,True,True,0.719615,0.734442,0.742888,222,0.180394,0.719615,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3821,-1.9921,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-06T12:25:09Z,8785205,ok,1,0.000544203,0.105369,True,256,8,0,5000,360,0.0103136,193.62,546.8,4848444,29,1,,,,,0,5894.91,5894.91,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-06T12:25:09Z,8785205,ok,0,0.258187,49.9902,True,256,95,0,5000,360,0.0195265,193.62,197,7366897,0,1,2731.7,10327.8,136,10.8993,81,10.8993,10327.8,136,False,False,0.925947,0.940437,0.934969,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.913,10326.8,5.04,OK,,9.44,35,15,8.32,RELEASE 0.1d ago,1,,67.8,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-06T12:25:09Z,8785205,ok,0,1,193.62,True,256,4,239,5000,360,0.003354,193.62,45.1,8460646,0,1,,,,,0,1917.04,1917.04,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-06T12:25:09Z,8785205,ok,0,0.0005,0.09681,True,256,11,0,5000,360,0.00934232,193.62,825.6,2840556,0,1,,,,,0,5339.78,5339.78,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-06T12:25:09Z,8785205,ok,0.404007,1,193.62,True,257,42,0,65535,1800,0.00521819,193.62,997.3,1604679,0,1,1193.55,1205.9,141,3.20852,32,3.27679,1205.9,141,False,False,0.404417,0.979319,0.896649,33,0.179995,0.404097,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0107,1197.68,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-06T12:25:09Z,8785205,ok,0.597091,0.1,19.362,True,256,41,0,3600,360,0.0106347,193.62,948.5,1956072,60000,1,40.6305,83.6622,206,5.65786,26,5.75062,3629.38,108,True,False,0.59725,0.988018,0.91407,29,0.179995,0.59725,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5613,75.443,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,14,0,5000,360,0.00286824,193.62,946.4,1970929,1022,1,,,,,0,1639.4,1639.4,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-06T12:25:09Z,8785205,ok,0.450582,0.1,19.362,True,256,150,0,10800,360,0.00367228,193.62,781.8,3156578,0,1,34.7746,24.7257,13,6.18144,140,6.18144,945.728,135,True,True,0.451105,0.557251,0.708144,142,0.179995,0.451105,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-05T20:21:36Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-05T20:21:36Z,Merge pull request #6 from ippcteam/docs/daily-miner-validator-docs,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1951,23.7394,3.73,OK,,7.2,35,15,8.76,SCORING_COMMIT 0.6d ago,1,,66,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-06T12:25:09Z,8785205,ok,0.521704,0.0005,0.09681,True,256,56,0,7200,360,0.00337349,193.62,941,2009702,1000910,1,108.108,70.6133,102,22.3168,44,23.8908,1005.92,19,True,True,0.521866,0.758689,0.747664,45,0.179995,0.521866,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,14.0976,62.3942,0.01,OK,,10.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,27.2,61,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-06T12:25:09Z,8785205,ok,1,0.1,19.362,True,256,14,0,15000,360,0.0047745,193.62,933.6,2063528,2,1,,,,,0,2728.96,2728.96,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,8,0,10800,360,0.00343029,193.62,867.6,2538424,2,1,,,,,0,1960.65,1960.65,148,True,False,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,16,0,21600,360,0.00963815,193.62,803.7,2998801,20502,1,,,,,0,5508.87,5508.87,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-06T12:25:09Z,8785205,ok,0.507585,0.1,19.362,True,256,14,0,5000,360,0.00464191,193.62,91.9,8123781,0,1,1005.9,904.068,230,24.797,8,33.2786,1346.69,0,True,True,0.507623,0.997986,0.74644,11,0.179995,0.507623,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.8381,901.109,0.89,OK,,12.36,35,11.25,9.7,README_TASK_DIFF 6.8d ago,1,,68.3,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,17,0,7200,360,0.00261213,193.62,980.3,1727132,200,1,,,,,0,1493.02,1493.02,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-06T12:25:09Z,8785205,ok,7.86174e-05,0.1,19.362,True,256,26,0,3600,360,0.0163773,193.62,542.6,4878363,0,1,1169.95,3709.87,242,40.7796,14,37.7086,3709.87,242,False,False,0.396371,0.995269,0.787487,16,0.179995,7.63044e-05,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.5604,3701.65,0.59,OK,,13.88,35,11.25,9.8,RELEASE 2.9d ago,0.85,hardware requirement unknown,59.4,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-06T12:25:09Z,8785205,ok,0,0.0005,0.09681,True,256,12,0,5000,360,0.00313678,193.62,750.8,3379782,0,1,,,,,0,1792.89,1792.89,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,14,0,21600,360,0.00397298,193.62,768.7,3250216,2040,1,,,,,0,2270.83,2270.83,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-06T12:25:09Z,8785205,ok,1,0.0005,0.09681,True,256,17,0,5000,360,0.00556507,193.62,223.8,7173591,0,1,,,,,0,3180.82,3180.82,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-06T12:25:09Z,8785205,ok,0,0.0151617,2.9356,True,256,239,0,7200,360,0.00328293,193.62,870.8,2515294,0,1,16.8739,10.7258,74,8.72363,225,8.69503,10.7258,74,False,False,0.00574396,0.0557853,0.133502,234,0.180864,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5044,2.5066,5.82,OK,,1.61,0,11.25,8.06,no challenge change on record,0.85,hardware requirement unknown,17.8,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-06T12:25:09Z,8785205,ok,0,0.042641,8.25615,True,256,253,0,7200,360,0.00573,193.62,811.3,2943950,2388,1,16.7117,18.5406,229,13.843,244,13.843,18.5406,229,False,False,0.00567183,0.053569,0.0862341,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6238,10.3214,1.47,OK,,7.47,0,11.25,9.51,no challenge change on record,0.85,hardware requirement unknown,24,63,,
