netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
17,404—GEN,ρ,2026-08-26T11:39:58Z,8928969,ok,0,0.0005,0.11683,True,256,11,0,5000,360,0.00958331,233.66,845.6,2840556,0,1,,,,,0,6610.26,6610.26,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-26T11:39:58Z,8928969,ok,0.192495,1,233.66,True,257,42,0,65535,1800,0.00416472,233.66,1017.3,1604679,0,1,1175.04,1143.46,245,3.98893,33,4.01085,1143.46,245,False,False,0.398162,0.972343,0.890041,34,0.179995,0.192548,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.2302,1135.25,,OK,,0,35,11.25,0,RELEASE 5.7d ago,0.85,hardware requirement unknown,39.3,45,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-26T11:39:58Z,8928969,ok,0,1,233.66,True,256,39,0,3600,7200,0.0107288,233.66,968.5,1956072,60000,1,596.574,1495.55,237,11.9698,28,11.9698,1495.55,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.7506,1487.33,62.3,OK,,6.16,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.8,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,11,0,5000,360,0.00270872,233.66,966.4,1970929,1022,1,,,,,0,1868.39,1868.39,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-26T11:39:58Z,8928969,ok,0.150566,0.120774,28.2201,True,256,30,0,10800,360,0.00384545,233.66,801.7,3156578,0,1,1319.73,1185.81,39,7.40676,13,11.1101,1185.81,39,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-26T10:23:53Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-26T10:23:53Z,feat(rewards): publish the allocation audit with the daily vector; qu…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.4205,1184.82,4.4,OK,,7.92,35,15,8.53,SCORING_COMMIT 0.0d ago,1,,66.5,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-26T11:39:58Z,8928969,ok,0.520933,0.0005,0.11683,True,256,130,0,7200,360,0.00323551,233.66,961,2009702,1000910,1,98.8735,74.7492,25,7.01519,119,7.54303,1162.58,19,True,True,0.521365,0.643769,0.763093,120,0.179995,0.521365,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.204,66.53,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-26T11:39:58Z,8928969,ok,0.802194,0.1,23.366,True,256,15,0,15000,360,0.00397788,233.66,953.5,2063528,2,1,583.917,542.735,5,542.735,1,1371.89,2201.04,188,True,True,0.802194,1,0.302194,2,0.179995,0.802194,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,541.748,541.748,0.04,OK,,24.87,35,15,9.99,SCORING_COMMIT 0.8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,9,0,10800,360,0.00401912,233.66,887.6,2538424,2,1,,,,,0,2772.26,2772.26,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,15,0,21600,360,0.00972327,233.66,823.6,2998801,20502,1,,,,,0,6706.8,6706.8,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.26-1029312040,2026-08-26T08:03:37Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-26T11:39:58Z,8928969,ok,0,0.1,23.366,True,256,14,0,5000,360,0.0039272,233.66,111.8,8123781,0,1,442.791,406.319,45,24.1807,9,26.5988,1896.18,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.2218,403.36,1.1,OK,,12.25,35,11.25,9.63,SCORING_COMMIT 6.4d ago,1,,68.1,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,15,0,7200,360,0.00257114,233.66,1000.3,1727132,200,1,,,,,0,1773.49,1773.49,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-26T11:39:58Z,8928969,ok,0.000477003,0.1,23.366,True,256,82,0,3600,360,0.0178903,233.66,562.6,4878363,0,1,406.035,1697.32,252,75.6961,69,74.5663,1697.32,252,False,False,0.13762,0.625796,0.675185,71,0.179995,0.00047329,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-26T11:26:51Z,v0.4.10,2026-08-25T21:33:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,67.4769,1689.1,0.35,OK,,16.69,35,11.25,9.88,RELEASE 0.6d ago,0.85,hardware requirement unknown,61.9,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-26T11:39:58Z,8928969,ok,0,0.0005,0.11683,True,256,12,0,5000,360,0.00279679,233.66,770.7,3379782,0,1,,,,,0,1929.14,1929.14,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-26T11:39:58Z,8928969,ok,1,0.0005,0.11683,True,256,13,0,21600,360,0.00360509,233.66,788.7,3250216,2040,1,,,,,0,2486.68,2486.68,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-26T11:39:58Z,8928969,ok,1,0.5,116.83,True,256,17,0,5000,360,0.005148,233.66,243.8,7173591,0,1,,,,,0,3550.92,3550.92,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-26T11:39:58Z,8928969,ok,0,0.00421136,0.984027,True,256,233,0,7200,360,0.00309818,233.66,890.8,2515294,0,1,16.4414,11.9023,149,9.32617,175,9.799,12.424,255,False,True,0.00582444,0.0558596,0.115767,228,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.107,3.6831,0.89,OK,,2.94,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,20.3,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-26T11:39:58Z,8928969,ok,0,0.0723276,16.9001,True,256,246,0,7200,360,0.0050622,233.66,831.3,2943950,2388,1,16.7534,19.8165,168,15.1945,237,15.1945,19.8165,168,False,False,0.00573529,0.053801,0.0942573,237,0.182352,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.9753,11.5974,2.42,OK,,8.2,35,11.25,9.19,SCORING_COMMIT 5.7d ago,0.85,hardware requirement unknown,54.1,25,,
34,BitMind,י,2026-08-26T11:39:58Z,8928969,ok,0,0.5,116.83,True,256,126,0,5000,360,0.0121407,233.66,754.9,3493948,404020,1,118.873,337.219,196,10.3504,119,10.7338,3373.34,94,False,True,0.403229,0.865005,0.862542,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.2386,307.63,,OK,,0,35,3.75,0,SCORING_COMMIT 0.8d ago,1,,38.8,49,,
