netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
20,ChronoSeek,υ,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,10,0,5000,360,0.00272492,246.77,962.1,1970929,1022,1,,,,,0,1985.02,1985.02,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T03:27:39Z,8897707,ok,0.300949,0.1,24.677,True,256,28,0,10800,360,0.00354049,246.77,797.4,3156578,0,1,6.75673,5.90327,90,0.708392,7,8.87458,948.812,133,False,True,0.36793,0.998916,0.780434,16,0.179995,0.30098,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.2779,4.917,,OK,,0,35,15,0,SCORING_COMMIT 0.5d ago,1,,50,33,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T03:27:39Z,8897707,ok,0.53325,0.0005,0.123385,True,256,105,0,7200,360,0.00328923,246.77,956.7,2009702,1000910,1,148.468,120.509,39,3.16263,94,3.21747,1277.7,19,True,True,0.5336,0.765372,0.847216,95,0.179995,0.5336,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0566,112.29,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T03:27:39Z,8897707,ok,0.799998,0.1,24.677,True,256,15,0,15000,360,0.00430157,246.77,949.2,2063528,2,1,590.403,626.712,50,626.712,1,1566.76,2506.8,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,625.726,625.726,0.04,OK,,25.44,35,15,9.99,SCORING_COMMIT 2.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.6,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,9,0,10800,360,0.00412457,246.77,883.2,2538424,2,1,,,,,0,3004.62,3004.62,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,15,0,21600,360,0.011894,246.77,819.3,2998801,20502,1,,,,,0,8664.41,8664.41,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.21-1025613560,2026-08-22T01:19:04Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T03:27:39Z,8897707,ok,0,0.1,24.677,True,256,14,0,5000,360,0.00392031,246.77,107.5,8123781,0,1,295.179,285.561,126,22.9433,8,28.0418,1999.05,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.9844,282.602,1.23,OK,,12.02,35,11.25,9.59,SCORING_COMMIT 2.1d ago,1,,67.9,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,15,0,7200,360,0.00228685,246.77,995.9,1727132,200,1,,,,,0,1665.9,1665.9,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-22T03:27:39Z,8897707,ok,0.21293,0.1,24.677,True,256,68,0,3600,360,0.0179635,246.77,558.2,4878363,0,1,363.647,1611.99,44,40.5344,55,48.1221,2786.29,3,True,True,0.213009,0.774626,0.756576,57,0.179995,0.213009,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.3152,1603.77,0.76,OK,,13.85,35,11.25,9.75,RELEASE 1.6d ago,0.85,hardware requirement unknown,59.4,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-22T03:27:39Z,8897707,ok,0,0.0005,0.123385,True,256,12,0,5000,360,0.00304078,246.77,766.4,3379782,0,1,,,,,0,2215.11,2215.11,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,13,0,21600,360,0.00376553,246.77,784.4,3250216,2040,1,,,,,0,2743.07,2743.07,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-22T03:27:39Z,8897707,ok,1,0.0005,0.123385,True,256,17,0,5000,360,0.00465147,246.77,239.5,7173591,0,1,,,,,0,3388.46,3388.46,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-22T03:27:39Z,8897707,ok,0,0.00131754,0.325128,True,256,249,0,7200,360,0.0031852,246.77,886.4,2515294,0,1,19.7297,15.5077,170,9.34712,209,9.61266,15.5077,170,False,False,0.00669592,0.0616544,0.138586,244,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1279,7.2885,0.29,OK,,2.98,0,11.25,9.9,no challenge change on record,0.85,hardware requirement unknown,20.5,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-22T03:27:39Z,8897707,ok,0,0.0636526,15.7075,True,256,251,0,7200,360,0.00523618,246.77,826.9,2943950,2388,1,16.5584,21.3956,36,16.1772,242,16.1772,21.3956,36,False,False,0.00568488,0.0529973,0.0925521,242,0.183113,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.958,13.1764,1.97,OK,,8.66,35,11.25,9.34,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,54.6,26,,
34,BitMind,י,2026-08-22T03:27:39Z,8897707,ok,0,0.5,123.385,True,256,119,0,5000,360,0.0121787,246.77,750.5,3493948,404020,1,118.783,356.983,196,11.2361,112,11.5069,3571.32,94,False,True,0.40288,0.864831,0.868829,114,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.3529,327.394,,OK,,0,35,3.75,0,RELEASE 1.1d ago,1,,38.8,50,,
