netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
14,Cacheon,ㄷ,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,9,0,5000,360,0.00976676,192.31,559.6,4848444,29,1,,,,,0,5544.61,5544.61,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,v2-finite-debt-preextraction: Pre-extraction snapshot of the inactive V2 finite-debt economics.,2026-08-17T22:44:53Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T08:51:58Z,8877730,ok,0,0.338089,65.0179,True,256,95,0,5000,360,0.0278797,192.31,209.8,7366897,0,1,2725.08,14610.6,146,15.6982,81,15.6982,14610.6,146,False,False,0.923675,0.939477,0.935737,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,14.7119,14609.7,4.42,OK,,10.88,35,15,8.53,SCORING_COMMIT 0.6d ago,1,,69.4,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T08:51:58Z,8877730,ok,0,1,192.31,True,256,4,239,5000,360,0.00207721,192.31,57.9,8460646,0,1,,,,,0,1179.24,1179.24,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-19T08:51:58Z,8877730,ok,0,0.0005,0.096155,True,256,14,0,5000,360,0.00947603,192.31,838.5,2840556,0,1,,,,,0,5379.57,5379.57,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T08:51:58Z,8877730,ok,0.361779,1,192.31,True,257,42,0,65535,1800,0.0044257,192.31,1010.1,1604679,0,1,826.799,703.693,224,2.68366,33,2.68366,908.954,84,True,True,0.361887,0.978432,0.883829,34,0.179995,0.361887,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-18T11:24:14Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.5355,695.474,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T08:51:58Z,8877730,ok,0,1,192.31,True,256,41,0,3600,360,0.0111044,192.31,961.3,1956072,60000,1,466.53,996.272,178,8.2726,27,14.5732,1887.5,237,False,True,0.299481,0.947222,0.786443,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0534,988.052,3601.31,OK,,0.21,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.7,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T08:51:58Z,8877730,ok,0,0.0005,0.096155,True,256,14,0,5000,360,0.0027664,192.31,959.3,1970929,1022,1,,,,,0,1570.49,1570.49,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T08:51:58Z,8877730,ok,0.300961,0.1,19.231,True,256,28,0,10800,360,0.00345388,192.31,794.6,3156578,0,1,1085.94,721.301,133,4.48793,15,6.74686,721.301,133,False,False,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.5016,720.314,5.49,OK,,5.94,35,15,8.17,SCORING_COMMIT 0.6d ago,1,,64.1,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T08:51:58Z,8877730,ok,0.515898,0.0005,0.096155,True,256,97,0,7200,360,0.00332931,192.31,953.9,2009702,1000910,1,204.729,131.08,161,6.90728,86,6.95054,975.066,19,True,True,0.516278,0.700867,0.783278,87,0.179995,0.516278,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3119,122.861,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T08:51:58Z,8877730,ok,1,0.1,19.231,True,256,15,0,15000,360,0.0043619,192.31,946.4,2063528,2,1,,,,,0,2476.26,2476.26,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,9,0,10800,360,0.00422258,192.31,880.5,2538424,2,1,,,,,0,2397.17,2397.17,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,15,0,21600,360,0.011645,192.31,816.5,2998801,20502,1,,,,,0,6610.89,6610.89,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T08:51:58Z,8877730,ok,0,0.1,19.231,True,256,14,0,5000,360,0.00400327,192.31,104.7,8123781,0,1,2066.39,1590.85,126,42.6027,8,52.07,1590.85,126,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,39.6438,1587.89,0.49,OK,,14.63,35,11.25,9.84,SCORING_COMMIT 5.7d ago,1,,70.7,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,15,0,7200,360,0.0023324,192.31,993.1,1727132,200,1,,,,,0,1324.11,1324.11,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T08:51:58Z,8877730,ok,0.0924694,0.10137,19.4944,True,256,56,0,3600,360,0.0172676,192.31,555.5,4878363,0,1,479.368,1591.86,27,70.902,43,70.902,1591.86,27,False,False,0.162441,0.746371,0.675869,45,0.179995,0.0924855,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,981b3eb6e1004790,18218,bea04ee7e3aadb3b,2026-08-18T22:14:50Z,v0.4.6-dev,2026-08-18T22:24:03Z,2026-08-18T22:12:25Z,Release gm-miner v0.4.6-dev,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,62.6828,1583.64,0.31,OK,,16.41,35,11.25,9.9,RELEASE 0.4d ago,0.85,hardware requirement unknown,61.7,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T08:51:58Z,8877730,ok,0,0.0005,0.096155,True,256,12,0,5000,360,0.0031319,192.31,763.6,3379782,0,1,,,,,0,1777.99,1777.99,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,13,0,21600,360,0.00364762,192.31,781.6,3250216,2040,1,,,,,0,2070.76,2070.76,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T08:51:58Z,8877730,ok,1,0.0005,0.096155,True,256,18,0,5000,360,0.00469822,192.31,236.7,7173591,0,1,,,,,0,2667.19,2667.19,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T08:51:58Z,8877730,ok,0,0.00220172,0.423412,True,256,238,0,7200,360,0.00326107,192.31,883.7,2515294,0,1,16.2162,10.1697,80,7.82504,202,8.05104,10.1697,80,False,False,0.00550366,0.0542722,0.0905027,233,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3941,1.9506,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T08:51:58Z,8877730,ok,0,0.111624,21.4664,True,256,250,0,7200,360,0.00533716,192.31,824.1,2943950,2388,1,16.5436,16.9802,242,12.9659,241,12.9659,16.9802,242,False,False,0.00564807,0.0541785,0.10335,241,0.181623,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.7467,8.761,4.52,OK,,6.91,35,11.25,8.49,SCORING_COMMIT 0.8d ago,0.85,hardware requirement unknown,52.4,28,,
34,BitMind,י,2026-08-19T08:51:58Z,8877730,ok,0,0.5,96.155,True,256,122,0,5000,360,0.0121097,192.31,747.7,3493948,404020,1,9.72969,22.6586,82,9.17883,114,9.23128,2766.76,94,False,True,0.402819,0.864821,0.865485,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.4102,-6.9304,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
