netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-29T18:44:32Z,8952689,ok,0,0.02,4.7498,True,256,8,0,10800,360,0.00786712,237.49,838.1,2918568,0,1,,,,,0,5515.43,5515.43,45,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 5.1d ago,1,,50,35,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-29T18:44:32Z,8952689,ok,0.993607,0.0005,0.118745,True,256,18,0,1466,360,0.00492656,237.49,930,2256433,1,1,,,,,0,18.1298,3341,105,True,False,0.967374,1,0.845419,8,0.179995,0.993621,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-29T18:44:32Z,8952689,ok,0.705447,0.0005,0.118745,True,256,250,0,12000,360,0.00595277,237.49,978.5,1907637,1030,1,4.54953,6.43178,63,5.09448,239,5.09448,2944.04,162,True,True,0.706594,0.720487,0.728912,240,0.179995,0.706594,0.0011,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1247,-1.7874,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-29T18:44:32Z,8952689,ok,0,0.0005,0.118745,True,256,8,0,5000,360,0.00949026,237.49,570,4848444,29,1,2952.02,6653.38,209,6653.38,1,6653.38,6653.38,209,False,False,1,1,0,1,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6645.16,6645.16,0,OK,,34.77,35,11.25,10,RELEASE 6.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.6,28,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-29T18:44:32Z,8952689,ok,0,0.479356,113.842,True,256,83,0,5000,360,0.0349538,237.49,220.2,7366897,0,1,5.22521,43.3754,206,22.8095,69,22.9964,22964.3,162,False,True,0.937661,0.952731,0.944419,70,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-28T23:55:36Z,v1.2.10,2026-08-29T00:00:15Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.8232,42.3891,5.22,OK,,12.35,35,15,8.26,RELEASE 0.6d ago,1,,70.6,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-29T18:44:32Z,8952689,ok,0,1,237.49,True,256,4,238,5000,360,0.00189262,237.49,68.3,8460646,0,1,,,,,0,1326.87,1326.87,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-08-29T18:44:32Z,8952689,ok,0,0.0005,0.118745,True,256,12,0,5000,360,0.00980735,237.49,848.9,2840556,0,1,,,,,0,6875.68,6875.68,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-29T18:44:32Z,8952689,ok,0.193803,1,237.49,True,257,42,0,65535,1800,0.00384637,237.49,1020.6,1604679,0,1,1085.49,991.568,224,3.70326,33,3.7444,991.568,224,False,False,0.367824,0.972388,0.884527,34,0.179995,0.193849,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5159,983.349,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-29T18:44:32Z,8952689,ok,0,1,237.49,True,256,36,0,3600,7200,0.0103337,237.49,971.8,1956072,60000,1,796.799,1955.47,237,43.0582,26,43.0582,1955.47,237,False,False,0.269962,0.958763,0.767864,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.839,1947.25,6.82,OK,,14.14,0,11.25,7.73,no challenge change on record,0.85,hardware requirement unknown,28.1,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-29T18:44:32Z,8952689,ok,1,0.0005,0.118745,True,256,11,0,5000,360,0.00270739,237.49,969.7,1970929,1022,1,,,,,0,1898.08,1898.08,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-29T18:44:32Z,8952689,ok,0.150654,0.1,23.749,True,256,28,0,10800,360,0.00392683,237.49,805,3156578,0,1,660.313,615.796,160,15.2909,11,23.0414,1231.59,133,False,True,0.447419,0.998733,0.751925,14,0.179995,0.150671,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-29T18:31:21Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-29T15:29:29Z,fix(reporting): a published tier must mean the miner is being paid,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,14.3046,614.81,1.66,OK,,10.78,35,15,9.45,SCORING_COMMIT 0.0d ago,1,,70.2,6,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-29T18:44:32Z,8952689,ok,0.519108,0.0005,0.118745,True,256,140,0,7200,360,0.00319294,237.49,964.3,2009702,1000910,1,124.729,94.581,66,8.40264,130,8.40264,1161.99,19,True,True,0.51962,0.649651,0.729464,131,0.179995,0.51962,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1835,86.3618,0.65,OK,,0.67,0,11.25,9.78,no challenge change on record,0.85,hardware requirement unknown,18.4,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-29T18:44:32Z,8952689,ok,0.799998,0.1,23.749,True,256,15,0,15000,360,0.00419132,237.49,956.8,2063528,2,1,,,,,0,1469.19,2350.7,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.1d ago,1,,50,36,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-29T18:44:32Z,8952689,ok,1,0.0005,0.118745,True,256,9,0,10800,360,0.00384394,237.49,890.9,2538424,2,1,,,,,0,2694.89,2694.89,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-29T18:44:32Z,8952689,ok,1,0.0005,0.118745,True,256,15,0,21600,360,0.0090507,237.49,826.9,2998801,20502,1,,,,,0,6345.22,6345.22,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-29T11:11:47Z,v2026.8.28-1031763440,2026-08-29T04:09:07Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-29T18:44:32Z,8952689,ok,0,0.1,23.749,True,256,14,0,5000,360,0.00387037,237.49,115.1,8123781,0,1,295.179,271.321,126,21.7993,8,26.6435,1899.37,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.8404,268.362,1.26,OK,,11.8,21,11.25,9.58,SCORING_COMMIT 10d ago,1,,53.6,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-29T18:44:32Z,8952689,ok,1,0.0005,0.118745,True,256,15,0,7200,360,0.00246661,237.49,1003.5,1727132,200,1,,,,,0,1729.27,1729.27,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-29T18:44:32Z,8952689,ok,0.576739,0.1,23.749,True,256,56,0,3600,360,0.0200378,237.49,565.9,4878363,0,1,403.467,1920.01,72,43.5149,43,43.5149,8101.91,3,True,True,0.576932,0.900995,0.839558,45,0.179995,0.576932,0.0002,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.2957,1911.79,0.67,OK,,14.19,35,11.25,9.78,RELEASE 0.9d ago,0.85,hardware requirement unknown,59.7,23,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-29T18:44:32Z,8952689,ok,0,0.0005,0.118745,True,256,12,0,5000,360,0.00279177,237.49,774,3379782,0,1,,,,,0,1957.24,1957.24,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-29T18:44:32Z,8952689,ok,1,0.0005,0.118745,True,256,13,0,21600,360,0.00371126,237.49,792,3250216,2040,1,,,,,0,2601.87,2601.87,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-29T18:44:32Z,8952689,ok,1,0.5,118.745,True,256,17,0,5000,360,0.0044831,237.49,247.1,7173591,0,1,,,,,0,3142.99,3142.99,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-29T18:44:32Z,8952689,ok,0,0.0184049,4.37097,True,256,237,0,7200,360,0.00306321,237.49,894.1,2515294,0,1,18.1308,13.1898,25,9.94966,178,10.457,13.1898,25,False,False,0.00617587,0.0591994,0.177811,232,0.181001,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.7305,4.9707,2.53,OK,,3.97,0,11.25,9.16,no challenge change on record,0.85,hardware requirement unknown,20.7,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-29T18:44:32Z,8952689,ok,0,0.0627597,14.9048,True,256,253,0,7200,360,0.00494118,237.49,834.5,2943950,2388,1,17.153,20.1287,175,14.2271,245,14.2271,20.1287,175,False,False,0.00587765,0.0570532,0.101964,245,0.182576,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.0079,11.9095,2.48,OK,,7.69,21,11.25,9.17,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,41.7,47,,
34,BitMind,י,2026-08-29T18:44:32Z,8952689,ok,0,0.5,118.745,True,256,126,0,5000,360,0.0121392,237.49,758.2,3493948,404020,1,8.19817,23.6347,56,11.1031,118,11.1681,3423.92,94,False,True,0.40267,0.863175,0.864157,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.4859,-5.9543,,OK,,0,35,3.75,0,SCORING_COMMIT 4.1d ago,1,,38.8,51,,
