netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-08T21:14:37Z,8802252,ok,0,0.02,3.9742,True,256,11,0,10800,360,0.00845603,198.71,817.2,2918568,0,1,2952.02,4960.26,115,4960.26,1,4960.26,4960.26,115,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4959.28,4959.28,0,OK,,33.61,35,15,10,SCORING_COMMIT 6.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-08T21:14:37Z,8802252,ok,0.993834,0.0005,0.099355,True,256,18,0,1466,360,0.00500385,198.71,909.1,2256433,1,1,14.5495,14.4668,136,9.02495,2,14.5564,2844.18,82,True,False,0.969052,1,0.846872,8,0.179995,0.99385,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8058,6.2476,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-08T21:14:37Z,8802252,ok,0.706354,0.0484069,9.61893,True,256,243,0,12000,360,0.0063236,198.71,957.6,1907637,1030,1,5.76219,7.24055,171,5.14758,233,5.14758,2618.48,162,True,True,0.708481,0.725087,0.756312,234,0.180501,0.708481,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0716,-0.9786,,OK,,0,35,11.25,0,RELEASE 3.0d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-08T21:14:37Z,8802252,ok,1,0.000643481,0.127866,True,256,8,0,5000,360,0.010182,198.71,549.1,4848444,29,1,,,,,0,5972.73,5972.73,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-08T21:14:37Z,8802252,ok,0,0.256999,51.0682,True,256,83,0,5000,360,0.0197086,198.71,199.4,7366897,0,1,5.18016,20.287,151,10.1435,68,10.4081,10854.6,94,False,True,0.939405,0.954382,0.945501,70,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.1572,19.3007,5.58,OK,,9.16,35,15,8.14,RELEASE 2.5d ago,1,,67.3,12,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-08T21:14:37Z,8802252,ok,0,1,198.71,True,256,4,239,5000,360,0.00310756,198.71,47.4,8460646,0,1,,,,,0,1822.88,1822.88,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-08T21:14:37Z,8802252,ok,0,0.0005,0.099355,True,256,14,0,5000,360,0.00994543,198.71,828,2840556,0,1,,,,,0,5833.94,5833.94,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-08T21:14:37Z,8802252,ok,0.148059,1,198.71,True,257,42,0,65535,1800,0.00521553,198.71,999.7,1604679,0,1,1344.27,1393.18,141,4.8084,32,4.90177,1393.18,141,False,False,0.455479,0.969689,0.873511,33,0.179995,0.148092,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4108,1384.96,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-08T21:14:37Z,8802252,ok,0.60355,0.1,19.871,True,256,41,0,3600,360,0.0103213,198.71,950.9,1956072,60000,1,95.4501,195.763,25,7.02123,26,7.11361,3654.09,108,True,False,0.603678,0.984737,0.902846,29,0.179995,0.603678,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.198,187.544,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-08T21:14:37Z,8802252,ok,1,0.0005,0.099355,True,256,14,0,5000,360,0.00287936,198.71,948.8,1970929,1022,1,,,,,0,1689.02,1689.02,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-08T21:14:37Z,8802252,ok,0.450602,0.1,19.871,True,256,150,0,10800,360,0.00335085,198.71,784.1,3156578,0,1,34.7746,23.1546,13,5.78866,141,5.78866,885.695,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-08T15:19:14Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.8024,22.1683,4.14,OK,,6.95,35,15,8.62,SCORING_COMMIT 0.3d ago,1,,65.6,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-08T21:14:37Z,8802252,ok,0.518108,0.0005,0.099355,True,256,63,0,7200,360,0.00334201,198.71,943.4,2009702,1000910,1,97.8375,64.9731,140,7.0896,52,7.47848,1015.7,19,True,True,0.518326,0.761674,0.773174,53,0.179995,0.518326,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1296,56.7539,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-08T21:14:37Z,8802252,ok,1,0.1,19.871,True,256,15,0,15000,360,0.00438872,198.71,935.9,2063528,2,1,,,,,0,2574.4,2574.4,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-08T21:14:37Z,8802252,ok,1,0.0005,0.099355,True,256,9,0,10800,360,0.00438594,198.71,870,2538424,2,1,,,,,0,2572.77,2572.77,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-08T21:14:37Z,8802252,ok,1,0.0005,0.099355,True,256,17,0,21600,360,0.0102231,198.71,806,2998801,20502,1,,,,,0,5996.85,5996.85,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-08T21:14:37Z,8802252,ok,0.500509,0.1,19.871,True,256,14,0,5000,360,0.00450251,198.71,94.2,8123781,0,1,48.7836,43.6464,230,24.6443,8,32.6038,1321.88,0,True,True,0.500542,0.997925,0.746501,11,0.179995,0.500542,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.6854,40.6875,0.92,OK,,12.33,35,11.25,9.69,SCORING_COMMIT 2.3d ago,1,,68.3,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-08T21:14:37Z,8802252,ok,1,0.0005,0.099355,True,256,16,0,7200,360,0.0025662,198.71,982.7,1727132,200,1,,,,,0,1505.32,1505.32,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-08T21:14:37Z,8802252,ok,0.151054,0.1,19.871,True,256,33,0,3600,360,0.0158859,198.71,545,4878363,0,1,1195.45,3773.65,11,53.8199,20,61.1428,3773.65,11,False,False,0.405046,0.958136,0.793402,22,0.179995,0.151081,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,45.6007,3765.43,0.44,OK,,15.17,35,11.25,9.85,RELEASE 1.0d ago,0.85,hardware requirement unknown,60.6,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-08T21:14:37Z,8802252,ok,0,0.0005,0.099355,True,256,12,0,5000,360,0.00313143,198.71,753.1,3379782,0,1,,,,,0,1836.88,1836.88,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-08T21:14:37Z,8802252,ok,1,0.0005,0.099355,True,256,14,0,21600,360,0.00400203,198.71,771.1,3250216,2040,1,,,,,0,2347.57,2347.57,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-08T21:14:37Z,8802252,ok,1,0.0005,0.099355,True,256,18,0,5000,360,0.00520255,198.71,226.2,7173591,0,1,,,,,0,3051.79,3051.79,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-08T21:14:37Z,8802252,ok,0,0.0119709,2.37873,True,256,242,0,7200,360,0.00326178,198.71,873.2,2515294,0,1,18.2217,11.8103,73,8.67549,226,8.77756,11.8103,73,False,False,0.00620585,0.0552244,0.126101,237,0.180963,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4563,3.5912,5.21,OK,,1.48,0,11.25,8.26,no challenge change on record,0.85,hardware requirement unknown,17.8,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-08T21:14:37Z,8802252,ok,0,0.0534732,10.6257,True,256,252,0,7200,360,0.00563987,198.71,813.7,2943950,2388,1,17.1011,19.1652,252,14.0846,243,14.0846,19.1652,252,False,False,0.00586596,0.0542409,0.0982083,243,0.18291,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8655,10.946,1.81,OK,,7.61,0,11.25,9.4,no challenge change on record,0.85,hardware requirement unknown,24,62,,
