netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
17,404—GEN,ρ,2026-08-25T10:45:59Z,8921499,ok,0,0.0005,0.117785,True,256,11,0,5000,360,0.0093241,235.57,844.6,2840556,0,1,,,,,0,6484.04,6484.04,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T10:45:59Z,8921499,ok,0.00280404,1,235.57,True,257,42,0,65535,1800,0.00419487,235.57,1016.2,1604679,0,1,1263.46,1248.54,245,5.02994,33,5.09671,1248.54,245,False,False,0.428105,0.965476,0.887805,34,0.179995,0.00279308,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1892,1240.32,,OK,,0,35,11.25,0,RELEASE 4.6d ago,0.85,hardware requirement unknown,39.3,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T10:45:59Z,8921499,ok,0,1,235.57,True,256,39,0,3600,7200,0.0108355,235.57,967.4,1956072,60000,1,613.511,1566,237,9.54317,27,11.0954,1627.4,178,False,True,0.216022,0.96276,0.745727,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.324,1557.78,177.92,OK,,3.33,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,12.4,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,10,0,5000,360,0.00270492,235.57,965.4,1970929,1022,1,,,,,0,1881.02,1881.02,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-25T10:45:59Z,8921499,ok,0.150581,0.1,23.557,True,256,30,0,10800,360,0.0038293,235.57,800.7,3156578,0,1,1319.73,1190.48,133,11.1539,14,11.1539,1190.48,133,False,False,0.447113,0.998688,0.782648,16,0.179995,0.150594,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-24T17:50:10Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,10.1676,1189.5,2.32,OK,,9.53,35,15,9.23,SCORING_COMMIT 0.7d ago,1,,68.8,11,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-25T10:45:59Z,8921499,ok,0.51518,0.0005,0.117785,True,256,112,0,7200,360,0.00324054,235.57,960,2009702,1000910,1,65.1799,49.7566,64,12.4134,101,12.4478,1160.94,19,True,True,0.515584,0.624651,0.722227,102,0.179995,0.515584,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.1942,41.5374,0.03,OK,,6.51,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,23.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-25T10:45:59Z,8921499,ok,0.799998,0.1,23.557,True,256,15,0,15000,360,0.00385623,235.57,952.5,2063528,2,1,590.403,536.329,50,536.329,1,1340.8,2145.27,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,535.342,535.342,0.04,OK,,24.82,35,15,9.99,SCORING_COMMIT 5.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,6,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,9,0,10800,360,0.00397798,235.57,886.5,2538424,2,1,,,,,0,2766.32,2766.32,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,15,0,21600,360,0.0104005,235.57,822.6,2998801,20502,1,,,,,0,7232.55,7232.55,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.24-1027859650,2026-08-24T15:43:00Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-25T10:45:59Z,8921499,ok,0,0.1,23.557,True,256,13,0,5000,360,0.00392552,235.57,110.8,8123781,0,1,295.179,272.962,230,21.9311,8,26.8047,1910.86,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.9722,270.003,1.24,OK,,11.83,35,11.25,9.59,SCORING_COMMIT 5.4d ago,1,,67.7,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,15,0,7200,360,0.00241697,235.57,999.2,1727132,200,1,,,,,0,1680.78,1680.78,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-25T10:45:59Z,8921499,ok,0.246178,0.1,23.557,True,256,72,0,3600,360,0.0176936,235.57,561.5,4878363,0,1,456.845,1904.17,252,37.9257,59,39.2399,3028.98,3,True,True,0.24629,0.768548,0.766535,60,0.179995,0.24629,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.7065,1895.95,0.79,OK,,13.53,35,11.25,9.74,RELEASE 4.9d ago,0.85,hardware requirement unknown,59.1,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-25T10:45:59Z,8921499,ok,0,0.0005,0.117785,True,256,12,0,5000,360,0.00279724,235.57,769.7,3379782,0,1,,,,,0,1945.22,1945.22,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-25T10:45:59Z,8921499,ok,1,0.0005,0.117785,True,256,13,0,21600,360,0.00358161,235.57,787.7,3250216,2040,1,,,,,0,2490.68,2490.68,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-25T10:45:59Z,8921499,ok,1,0.5,117.785,True,256,17,0,5000,360,0.00508138,235.57,242.8,7173591,0,1,,,,,0,3533.62,3533.62,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-25T10:45:59Z,8921499,ok,0,0.0017939,0.422589,True,256,249,0,7200,360,0.00311355,235.57,889.8,2515294,0,1,16.8918,12.3895,73,8.62307,197,8.80478,12.3895,73,False,False,0.00573307,0.054747,0.0978186,244,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4039,4.1703,1.05,OK,,1.34,0,11.25,9.65,no challenge change on record,0.85,hardware requirement unknown,18.9,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-25T10:45:59Z,8921499,ok,0,0.0480823,11.3268,True,256,248,0,7200,360,0.0050704,235.57,830.2,2943950,2388,1,18.1183,21.6411,214,16.0563,240,16.0563,21.6411,214,False,False,0.00618468,0.0579181,0.154512,240,0.181567,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.8371,13.422,1.45,OK,,8.61,35,11.25,9.52,SCORING_COMMIT 4.7d ago,0.85,hardware requirement unknown,54.7,26,,
34,BitMind,י,2026-08-25T10:45:59Z,8921499,ok,0,0.5,117.785,True,256,124,0,5000,360,0.0121517,235.57,753.8,3493948,404020,1,118.783,340.027,196,10.8313,117,10.8313,3400.65,94,False,True,0.402783,0.863097,0.86499,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-24T21:30:56Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.7577,310.438,,OK,,0,35,3.75,0,RELEASE 4.4d ago,1,,38.8,45,,
