netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-26T05:47:46Z,8927208,ok,0.994447,0.0005,0.11655,True,256,18,0,1466,360,0.00493737,233.1,926.5,2256433,1,1,12.6576,14.5677,157,9.40936,2,17.8337,3289.23,82,True,False,0.968213,1,0.846692,8,0.179995,0.994461,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1902,6.3485,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-26T05:47:46Z,8927208,ok,0.702927,0.0005,0.11655,True,256,252,0,12000,360,0.00601306,233.1,974.9,1907637,1030,1,4.63962,6.50311,240,5.42978,242,5.42978,2908.47,162,True,True,0.704233,0.717334,0.727659,243,0.179995,0.704233,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7894,-1.7161,,OK,,0,35,11.25,0,RELEASE 5.4d ago,0.85,hardware requirement unknown,39.3,45,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-26T05:47:46Z,8927208,ok,1,0.0005,0.11655,True,256,9,0,5000,360,0.00948718,233.1,566.5,4848444,29,1,,,,,0,6528.27,6528.27,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-26T05:47:46Z,8927208,ok,0,0.511899,119.324,True,256,105,0,5000,360,0.0351697,233.1,216.7,7366897,0,1,5.09007,41.7287,182,24.5572,90,24.7418,22083,249,False,True,0.91313,0.92811,0.927411,91,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.5709,40.7424,5.06,OK,,12.65,35,15,8.31,RELEASE 0.5d ago,1,,71,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-26T05:47:46Z,8927208,ok,0,1,233.1,True,256,3,239,5000,360,0.00195923,233.1,64.8,8460646,0,1,,,,,0,1348.18,1348.18,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-26T05:47:46Z,8927208,ok,0,0.0005,0.11655,True,256,11,0,5000,360,0.00961268,233.1,845.4,2840556,0,1,,,,,0,6614.63,6614.63,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-26T05:47:46Z,8927208,ok,0.181959,1,233.1,True,257,42,0,65535,1800,0.00424444,233.1,1017,1604679,0,1,1366.44,1351.92,224,4.10011,33,4.10011,1351.92,224,False,False,0.463024,0.972006,0.890248,34,0.179995,0.182004,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1191,1343.7,,OK,,0,35,11.25,0,RELEASE 5.4d ago,0.85,hardware requirement unknown,39.3,46,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-26T05:47:46Z,8927208,ok,0,1,233.1,True,256,39,0,3600,7200,0.0107375,233.1,968.2,1956072,60000,1,596.574,1493.17,237,11.9508,28,11.9508,1493.17,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.7316,1484.95,62.47,OK,,6.14,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.8,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-26T05:47:46Z,8927208,ok,1,0.0005,0.11655,True,256,11,0,5000,360,0.00270846,233.1,966.1,1970929,1022,1,,,,,0,1863.73,1863.73,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-26T05:47:46Z,8927208,ok,0.150567,0.1,23.31,True,256,29,0,10800,360,0.00384778,233.1,801.5,3156578,0,1,1319.73,1183.68,39,7.39348,13,11.0902,1183.68,39,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:17:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.4072,1182.7,3.64,OK,,7.91,35,15,8.79,SCORING_COMMIT 1.5d ago,1,,66.7,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-26T05:47:46Z,8927208,ok,0.517652,0.0005,0.11655,True,256,127,0,7200,360,0.00323394,233.1,960.8,2009702,1000910,1,102.207,77.0468,64,6.33285,116,6.48565,1151.93,19,True,True,0.518066,0.640023,0.757181,117,0.179995,0.518066,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8863,68.8276,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-26T05:47:46Z,8927208,ok,0.799998,0.1,23.31,True,256,15,0,15000,360,0.00392624,233.1,953.3,2063528,2,1,590.403,540.341,50,540.341,1,1350.83,2161.32,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,539.355,539.355,0.04,OK,,24.85,35,15,9.99,SCORING_COMMIT 0.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-26T05:47:46Z,8927208,ok,1,0.0005,0.11655,True,256,9,0,10800,360,0.00401911,233.1,887.3,2538424,2,1,,,,,0,2765.61,2765.61,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-26T05:47:46Z,8927208,ok,1,0.0005,0.11655,True,256,15,0,21600,360,0.00975927,233.1,823.4,2998801,20502,1,,,,,0,6715.5,6715.5,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.25-1029146630,2026-08-26T03:27:54Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-26T05:47:46Z,8927208,ok,0,0.1,23.31,True,256,14,0,5000,360,0.00390426,233.1,111.6,8123781,0,1,442.791,402.976,45,23.9818,9,26.38,1880.58,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.0229,400.017,1.11,OK,,12.21,35,11.25,9.63,SCORING_COMMIT 6.2d ago,1,,68.1,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-26T05:47:46Z,8927208,ok,1,0.0005,0.11655,True,256,16,0,7200,360,0.00253345,233.1,1000,1727132,200,1,,,,,0,1743.31,1743.31,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-26T05:47:46Z,8927208,ok,0.000462138,0.1,23.31,True,256,75,0,3600,360,0.0181365,233.1,562.3,4878363,0,1,372.116,1573.16,63,30.5644,62,28.3744,1573.16,63,False,False,0.126138,0.777927,0.771294,64,0.179995,0.000458071,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-25T21:19:01Z,v0.4.10,2026-08-25T21:33:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.3452,1564.94,1.04,OK,,12.44,35,11.25,9.65,RELEASE 0.3d ago,0.85,hardware requirement unknown,58.1,25,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-26T05:47:46Z,8927208,ok,0,0.0005,0.11655,True,256,12,0,5000,360,0.00279679,233.1,770.5,3379782,0,1,,,,,0,1924.52,1924.52,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-26T05:47:46Z,8927208,ok,1,0.0005,0.11655,True,256,13,0,21600,360,0.00360507,233.1,788.5,3250216,2040,1,,,,,0,2480.7,2480.7,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-26T05:47:46Z,8927208,ok,1,0.5,116.55,True,256,17,0,5000,360,0.00511401,233.1,243.6,7173591,0,1,,,,,0,3519.03,3519.03,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-26T05:47:46Z,8927208,ok,0,0.00619734,1.4446,True,256,228,0,7200,360,0.00309837,233.1,890.5,2515294,0,1,17.916,12.9395,140,8.90195,172,9.72891,13.1665,214,False,True,0.00624481,0.0593411,0.122039,223,0.182592,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6828,4.7203,2.12,OK,,2.06,0,11.25,9.29,no challenge change on record,0.85,hardware requirement unknown,19.2,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-26T05:47:46Z,8927208,ok,0,0.0670334,15.6255,True,256,248,0,7200,360,0.0050615,233.1,831,2943950,2388,1,17.5567,20.7141,120,14.9926,239,14.9926,20.7141,120,False,False,0.00601511,0.0547206,0.0968248,239,0.182594,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7734,12.4949,2.31,OK,,8.1,35,11.25,9.23,SCORING_COMMIT 5.5d ago,0.85,hardware requirement unknown,54,28,,
34,BitMind,י,2026-08-26T05:47:46Z,8927208,ok,0,0.5,116.55,True,256,126,0,5000,360,0.0121392,233.1,754.6,3493948,404020,1,118.918,336.496,196,10.1969,119,10.1969,3365.6,94,False,True,0.403327,0.866714,0.870389,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.3922,306.907,,OK,,0,35,3.75,0,SCORING_COMMIT 0.5d ago,1,,38.8,51,,
