netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
16,trav,π,2026-08-19T21:50:04Z,8881620,ok,0,1,208.51,True,256,4,239,5000,360,0.00208996,208.51,58.5,8460646,0,1,,,,,0,1286.42,1286.42,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,14,0,5000,360,0.00942163,208.51,839,2840556,0,1,,,,,0,5799.25,5799.25,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T21:50:04Z,8881620,ok,0.0600715,1,208.51,True,257,42,0,65535,1800,0.00432343,208.51,1010.7,1604679,0,1,1680.4,1514.84,224,4.22312,33,4.26373,1514.84,224,False,False,0.569359,0.967858,0.89061,34,0.179995,0.0600723,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9961,1506.62,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T21:50:04Z,8881620,ok,0,1,208.51,True,256,38,0,3600,7200,0.0110078,208.51,961.9,1956072,60000,1,30.2229,69.3685,178,0.336013,24,0.408384,106.066,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8832,61.1493,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T21:50:04Z,8881620,ok,1,0.000584405,0.121854,True,256,11,0,5000,360,0.00276638,208.51,959.8,1970929,1022,1,,,,,0,1702.77,1702.77,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T21:50:04Z,8881620,ok,0.30096,0.1,20.851,True,256,28,0,10800,360,0.00344095,208.51,795.1,3156578,0,1,542.971,389.566,110,2.42388,13,7.28781,779.294,154,False,True,0.367997,0.998916,0.780453,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,1.4376,388.58,14.5,OK,,3.52,35,15,5.17,SCORING_COMMIT 1.2d ago,1,,58.7,21,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T21:50:04Z,8881620,ok,0.517372,0.0005,0.104255,True,256,93,0,7200,360,0.00331145,208.51,954.4,2009702,1000910,1,110.54,76.3247,136,7.93105,82,7.99325,1054.52,19,True,True,0.517744,0.719787,0.780782,83,0.179995,0.517744,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2881,68.1055,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T21:50:04Z,8881620,ok,0.799998,0.1,20.851,True,256,16,0,15000,360,0.0043154,208.51,947,2063528,2,1,590.403,531.247,50,531.247,1,1328.1,2124.95,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,530.261,530.261,0.04,OK,,24.79,35,15,9.99,SCORING_COMMIT 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,9,0,10800,360,0.00420855,208.51,881,2538424,2,1,,,,,0,2590.47,2590.47,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,15,0,21600,360,0.0118507,208.51,817.1,2998801,20502,1,,,,,0,7294.41,7294.41,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T21:50:04Z,8881620,ok,0,0.11532,24.0454,True,256,14,0,5000,360,0.00398462,208.51,105.3,8123781,0,1,98.378,81.7356,126,45.9763,8,56.1933,1716.82,45,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,43.0174,78.7767,0.56,OK,,14.95,35,11.25,9.81,SCORING_COMMIT 6.3d ago,1,,71,6,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,15,0,7200,360,0.00231263,208.51,993.7,1727132,200,1,,,,,0,1423.48,1423.48,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T21:50:04Z,8881620,ok,0.416903,0.1,20.851,True,256,61,0,3600,360,0.0183646,208.51,556,4878363,0,1,421.71,1614.82,29,37.4296,48,37.602,4712.5,3,True,True,0.417051,0.849305,0.815766,50,0.179995,0.417051,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-19T15:22:28Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.2104,1606.6,0.71,OK,,13.46,35,11.25,9.76,RELEASE 0.3d ago,0.85,hardware requirement unknown,59.1,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T21:50:04Z,8881620,ok,0,0.0005,0.104255,True,256,12,0,5000,360,0.00313188,208.51,764.1,3379782,0,1,,,,,0,1927.75,1927.75,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,13,0,21600,360,0.00363986,208.51,782.1,3250216,2040,1,,,,,0,2240.43,2240.43,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T21:50:04Z,8881620,ok,1,0.0005,0.104255,True,256,18,0,5000,360,0.00477736,208.51,237.2,7173591,0,1,,,,,0,2940.58,2940.58,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T21:50:04Z,8881620,ok,0,0.0201988,4.21165,True,256,220,0,7200,360,0.00327645,208.51,884.2,2515294,0,1,17.285,11.8086,29,9.56009,184,9.54479,11.8086,29,False,False,0.00597015,0.0580775,0.0898329,215,0.184823,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.3409,3.5894,3.14,OK,,3.36,0,11.25,8.95,no challenge change on record,0.85,hardware requirement unknown,20,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T21:50:04Z,8881620,ok,0,0.101581,21.1806,True,256,252,0,7200,360,0.00533959,208.51,824.7,2943950,2388,1,16.6341,18.5197,45,13.9148,243,13.9148,18.5197,45,False,False,0.00567824,0.0527463,0.0921408,243,0.181596,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6956,10.3005,3.72,OK,,7.51,35,11.25,8.76,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,53.1,27,,
34,BitMind,י,2026-08-19T21:50:04Z,8881620,ok,0,0.5,104.255,True,256,122,0,5000,360,0.0121263,208.51,748.3,3493948,404020,1,11.5765,29.2708,73,9.68101,114,9.68101,3003.96,94,False,True,0.402832,0.866436,0.870033,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.908,-0.3182,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
