netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-29T21:20:03Z,8953467,ok,0,0.02,4.7244,True,256,8,0,10800,360,0.00785594,236.22,838.2,2918568,0,1,,,,,0,5478.15,5478.15,45,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 5.2d ago,1,,50,35,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-29T21:20:03Z,8953467,ok,0.993453,0.0005,0.11811,True,256,18,0,1466,360,0.00492588,236.22,930.1,2256433,1,1,,,,,0,18.0304,3322.14,190,True,False,0.967222,1,0.844717,8,0.179995,0.993469,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-29T21:20:03Z,8953467,ok,0.705051,0.0005,0.11811,True,256,250,0,12000,360,0.00589707,236.22,978.6,1907637,1030,1,4.4144,6.14928,69,5.20806,239,5.20806,2899.26,162,True,True,0.706358,0.719842,0.726869,240,0.179995,0.706358,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0111,-2.0699,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-29T21:20:03Z,8953467,ok,0,0.0005,0.11811,True,256,8,0,5000,360,0.0094886,236.22,570.1,4848444,29,1,2952.02,6616.64,209,6616.64,1,6616.64,6616.64,209,False,False,1,1,0,1,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6608.42,6608.42,0,OK,,34.74,35,11.25,10,RELEASE 6.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.6,28,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-29T21:20:03Z,8953467,ok,0,0.428866,101.307,True,256,83,0,5000,360,0.0346668,236.22,220.4,7366897,0,1,5.22521,42.7892,206,22.5012,69,22.6857,22653.9,162,False,True,0.937661,0.952731,0.944419,70,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-28T23:55:36Z,v1.2.10,2026-08-29T00:00:15Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.5149,41.8029,4.71,OK,,12.3,35,15,8.43,RELEASE 0.7d ago,1,,70.7,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-29T21:20:03Z,8953467,ok,0,1,236.22,True,256,4,238,5000,360,0.0018909,236.22,68.4,8460646,0,1,,,,,0,1318.58,1318.58,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-08-29T21:20:03Z,8953467,ok,0,0.0005,0.11811,True,256,12,0,5000,360,0.00983991,236.22,849,2840556,0,1,,,,,0,6861.62,6861.62,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-29T21:20:03Z,8953467,ok,0.17383,1,236.22,True,257,42,0,65535,1800,0.00389727,236.22,1020.7,1604679,0,1,1114.82,1026.31,141,3.85661,33,3.87734,1026.31,141,False,False,0.377744,0.971565,0.885274,34,0.179995,0.173861,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3626,1018.09,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-29T21:20:03Z,8953467,ok,0,1,236.22,True,256,36,0,3600,7200,0.010335,236.22,971.9,1956072,60000,1,872.429,2129.9,178,20.0145,26,20.0145,2129.9,178,False,False,0.295591,0.967141,0.774135,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7954,2121.68,20.03,OK,,10.07,0,11.25,3.32,no challenge change on record,0.85,hardware requirement unknown,20.9,76,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-29T21:20:03Z,8953467,ok,1,0.0005,0.11811,True,256,11,0,5000,360,0.00270734,236.22,969.8,1970929,1022,1,,,,,0,1887.9,1887.9,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-29T21:20:03Z,8953467,ok,0.150558,0.1,23.622,True,256,28,0,10800,360,0.00393023,236.22,805.1,3156578,0,1,659.908,612.657,160,15.306,11,23.0217,1225.27,133,False,True,0.447129,0.998733,0.751648,14,0.179995,0.150564,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-29T18:31:21Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-29T15:29:29Z,fix(reporting): a published tier must mean the miner is being paid,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,14.3197,611.671,1.65,OK,,10.78,35,15,9.45,SCORING_COMMIT 0.1d ago,1,,70.2,6,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-29T21:20:03Z,8953467,ok,0.514608,0.0005,0.11811,True,256,137,0,7200,360,0.00319304,236.22,964.4,2009702,1000910,1,120.585,90.9526,66,8.45992,127,8.45992,1145.79,19,True,True,0.51513,0.647028,0.720138,128,0.179995,0.51513,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2407,82.7335,0.49,OK,,0.85,0,11.25,9.84,no challenge change on record,0.85,hardware requirement unknown,18.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-29T21:20:03Z,8953467,ok,0.799998,0.1,23.622,True,256,15,0,15000,360,0.00420458,236.22,956.9,2063528,2,1,,,,,0,1465.96,2345.53,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 4.2d ago,1,,50,36,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-29T21:20:03Z,8953467,ok,1,0.0005,0.11811,True,256,9,0,10800,360,0.00385028,236.22,891,2538424,2,1,,,,,0,2684.9,2684.9,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-29T21:20:03Z,8953467,ok,1,0.0005,0.11811,True,256,15,0,21600,360,0.00904863,236.22,827,2998801,20502,1,,,,,0,6309.84,6309.84,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-29T11:11:47Z,v2026.8.28-1031763440,2026-08-29T04:09:07Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-29T21:20:03Z,8953467,ok,0,0.1,23.622,True,256,14,0,5000,360,0.00386966,236.22,115.2,8123781,0,1,295.179,269.821,126,21.6787,8,26.4962,1888.87,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.7198,266.862,1.26,OK,,11.78,21,11.25,9.58,SCORING_COMMIT 10d ago,1,,53.6,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-29T21:20:03Z,8953467,ok,1,0.0005,0.11811,True,256,15,0,7200,360,0.00247345,236.22,1003.7,1727132,200,1,,,,,0,1724.8,1724.8,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-29T21:20:03Z,8953467,ok,0.549921,0.1,23.622,True,256,54,0,3600,360,0.0194275,236.22,566,4878363,0,1,488.467,2241.65,72,40.5168,41,41.9638,7449.92,3,True,True,0.550063,0.910635,0.847754,43,0.179995,0.550063,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.2976,2233.44,0.73,OK,,13.85,35,11.25,9.76,RELEASE 1.0d ago,0.85,hardware requirement unknown,59.4,23,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-29T21:20:03Z,8953467,ok,0,0.0005,0.11811,True,256,12,0,5000,360,0.00279172,236.22,774.1,3379782,0,1,,,,,0,1946.74,1946.74,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-29T21:20:03Z,8953467,ok,1,0.0005,0.11811,True,256,13,0,21600,360,0.00371119,236.22,792.1,3250216,2040,1,,,,,0,2587.91,2587.91,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-29T21:20:03Z,8953467,ok,1,0.5,118.11,True,256,16,0,5000,360,0.00448759,236.22,247.2,7173591,0,1,,,,,0,3129.31,3129.31,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-29T21:20:03Z,8953467,ok,0,0.016466,3.88959,True,256,243,0,7200,360,0.0030625,236.22,894.2,2515294,0,1,17.8664,12.925,93,9.40885,184,9.96231,12.9575,170,False,True,0.00609579,0.0595641,0.18799,238,0.180749,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.1897,4.7058,3.27,OK,,3.1,0,11.25,8.91,no challenge change on record,0.85,hardware requirement unknown,19.8,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-29T21:20:03Z,8953467,ok,0,0.056149,13.2635,True,256,254,0,7200,360,0.00490878,236.22,834.7,2943950,2388,1,17.3579,20.1274,156,14.1831,246,14.1831,20.1274,156,False,False,0.00592124,0.0576938,0.109101,246,0.181382,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9639,11.9082,2.22,OK,,7.67,21,11.25,9.26,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,41.8,47,,
34,BitMind,י,2026-08-29T21:20:03Z,8953467,ok,0,0.5,118.11,True,256,126,0,5000,360,0.0121415,236.22,758.3,3493948,404020,1,8.87384,25.4508,187,11.1751,118,11.4981,3406.14,94,False,True,0.402697,0.864612,0.86863,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.414,-4.1383,,OK,,0,35,3.75,0,SCORING_COMMIT 4.2d ago,1,,38.8,52,,
