netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-13T15:30:45Z,8836525,ok,0,0.02,4.034,True,256,9,0,10800,360,0.00718922,201.7,821.9,2918568,0,1,,,,,0,4280.62,4280.62,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 11d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-13T15:30:45Z,8836525,ok,0.994165,0.0005,0.10085,True,256,18,0,1466,360,0.00499662,201.7,913.9,2256433,1,1,13.5135,13.6191,136,8.64814,2,14.754,2883.8,59,True,False,0.969388,1,0.847371,8,0.179995,0.994186,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.429,5.3999,0.24,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-13T15:30:45Z,8836525,ok,0.714566,0.0539318,10.878,True,256,245,0,12000,360,0.00626051,201.7,962.3,1907637,1030,1,4.63465,5.85238,112,5.11373,235,5.11373,2660.79,162,True,True,0.717411,0.731367,0.756197,236,0.180874,0.717411,0.0028,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1054,-2.3668,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,59,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-13T15:30:45Z,8836525,ok,1,0.0005,0.10085,True,256,9,0,5000,360,0.0101617,201.7,553.9,4848444,29,1,,,,,0,6050.5,6050.5,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-13T15:30:45Z,8836525,ok,0,0.286408,57.7686,True,256,93,0,5000,360,0.0220213,201.7,204.1,7366897,0,1,2744.58,12190.6,240,12.4047,77,12.3047,12190.6,240,False,False,0.930314,0.944926,0.938645,78,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4184,12189.6,5.06,OK,,9.95,21,15,8.31,RELEASE 7d ago,1,,54.3,23,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-13T15:30:45Z,8836525,ok,0,1,201.7,True,256,4,239,5000,360,0.0023189,201.7,52.2,8460646,0,1,,,,,0,1380.73,1380.73,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-13T15:30:45Z,8836525,ok,0,0.0005,0.10085,True,256,13,0,5000,360,0.00997535,201.7,832.8,2840556,0,1,,,,,0,5939.54,5939.54,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-13T15:30:45Z,8836525,ok,0.155084,1,201.7,True,257,41,0,65535,1800,0.00494068,201.7,1004.4,1604679,0,1,1817.79,1811.49,224,4.28688,32,4.30932,1811.49,224,False,False,0.615909,0.97149,0.897825,33,0.179995,0.155111,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9323,1803.27,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-13T15:30:45Z,8836525,ok,0,0.115127,23.2211,True,256,43,0,3600,360,0.0108302,201.7,955.6,1956072,60000,1,259.143,566.083,155,6.69106,28,7.08465,3705.67,237,False,True,0.574795,0.985958,0.889756,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5281,557.864,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-13T15:30:45Z,8836525,ok,1,0.0005,0.10085,True,256,14,0,5000,360,0.00286504,201.7,953.6,1970929,1022,1,,,,,0,1705.91,1705.91,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-13T15:30:45Z,8836525,ok,0.451249,0.118243,23.8496,True,256,100,0,10800,360,0.00323227,201.7,788.9,3156578,0,1,54.0989,35.2697,13,8.63388,87,8.63388,868.439,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-12T19:02:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.6476,34.2834,3.12,OK,,8.52,35,15,8.96,SCORING_COMMIT 2.1d ago,1,,67.5,11,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-13T15:30:45Z,8836525,ok,0.523165,0.0005,0.10085,True,256,64,0,7200,360,0.00344287,201.7,948.2,2009702,1000910,1,115.9,80.4845,234,11.2609,53,11.2922,1072.45,19,True,True,0.523371,0.739146,0.733301,54,0.179995,0.523371,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,3.0418,72.2653,0.03,OK,,5.52,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.7,67,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-13T15:30:45Z,8836525,ok,1,0.1,20.17,True,256,15,0,15000,360,0.00466905,201.7,940.7,2063528,2,1,,,,,0,2780.06,2780.06,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-13T15:30:45Z,8836525,ok,1,0.0005,0.10085,True,256,9,0,10800,360,0.00459002,201.7,874.7,2538424,2,1,,,,,0,2733,2733,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-13T15:30:45Z,8836525,ok,1,0.000553719,0.111685,True,256,16,0,21600,360,0.0110194,201.7,810.8,2998801,20502,1,,,,,0,6561.18,6561.18,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-13T15:30:45Z,8836525,ok,0.500008,0.1,20.17,True,256,14,0,5000,360,0.00406007,201.7,99,8123781,0,1,1033.19,846.1,93,22.6492,8,30.2113,1208.75,0,True,True,0.500031,0.997925,0.745504,11,0.179995,0.500031,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.6903,843.141,1.02,OK,,11.97,35,11.25,9.66,SCORING_COMMIT 0.0d ago,1,,67.9,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-13T15:30:45Z,8836525,ok,1,0.0005,0.10085,True,256,16,0,7200,360,0.00246314,201.7,987.4,1727132,200,1,,,,,0,1466.61,1466.61,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-13T15:30:45Z,8836525,ok,0.0097643,0.1,20.17,True,256,38,0,3600,360,0.0162757,201.7,549.7,4878363,0,1,888.015,2915.19,11,59.7411,25,59.7411,2915.19,11,False,False,0.300867,0.933627,0.769336,27,0.179995,0.00975215,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.5219,2906.97,0.39,OK,,15.65,35,11.25,9.87,RELEASE 1.1d ago,0.85,hardware requirement unknown,61,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-13T15:30:45Z,8836525,ok,0,0.0005,0.10085,True,256,12,0,5000,360,0.00313221,201.7,757.9,3379782,0,1,,,,,0,1864.99,1864.99,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-13T15:30:45Z,8836525,ok,1,0.0005,0.10085,True,256,13,0,21600,360,0.00416363,201.7,775.9,3250216,2040,1,,,,,0,2479.12,2479.12,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-13T15:30:45Z,8836525,ok,1,0.0005,0.10085,True,256,18,0,5000,360,0.00473939,201.7,231,7173591,0,1,,,,,0,2821.94,2821.94,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-13T15:30:45Z,8836525,ok,0,0.0133247,2.68759,True,256,244,0,7200,360,0.00315691,201.7,877.9,2515294,0,1,16.9126,10.7691,153,8.3632,220,8.47776,10.9982,51,False,True,0.00588713,0.0559124,0.139396,239,0.181172,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.144,2.5499,18.66,OK,,0.53,0,11.25,3.78,no challenge change on record,0.85,hardware requirement unknown,13.2,70,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-13T15:30:45Z,8836525,ok,0,0.0595779,12.0169,True,256,252,0,7200,360,0.00578725,201.7,818.4,2943950,2388,1,15.8829,18.5399,137,14.5072,243,14.5072,18.5399,137,False,False,0.00545522,0.0531498,0.111169,243,0.183237,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.288,10.3207,1.91,OK,,7.85,0,11.25,9.36,no challenge change on record,0.85,hardware requirement unknown,24.2,65,,
34,BitMind,י,2026-08-13T15:30:45Z,8836525,ok,0,0.5,100.85,True,256,116,0,5000,360,0.0122389,201.7,742,3493948,404020,1,118.828,293.338,196,9.78536,109,9.89656,2933.61,94,False,True,0.402902,0.86741,0.871857,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.8037,263.749,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,88,,
