netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-09T20:48:53Z,8809323,ok,0,0.02,4.1192,True,256,10,0,10800,360,0.00761888,205.96,818.2,2918568,0,1,,,,,0,4632.26,4632.26,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 7d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-09T20:48:53Z,8809323,ok,0.993811,0.0005,0.10298,True,256,18,0,1466,360,0.00500177,205.96,910.1,2256433,1,1,14.4144,14.8492,136,9.37354,2,16.0093,2942.08,105,True,False,0.967512,1,0.845689,8,0.179995,0.993835,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.1544,6.63,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-09T20:48:53Z,8809323,ok,0.708151,0.0622843,12.8281,True,256,244,0,12000,360,0.00630028,205.96,958.6,1907637,1030,1,5.63061,7.30632,236,5.26055,234,5.26055,2712.57,162,True,True,0.709407,0.725473,0.753627,235,0.179995,0.709407,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9586,-0.9129,,OK,,0,35,11.25,0,RELEASE 4.0d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-09T20:48:53Z,8809323,ok,1,0.0011036,0.227297,True,256,8,0,5000,360,0.0101934,205.96,550.1,4848444,29,1,,,,,0,6197.54,6197.54,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-09T20:48:53Z,8809323,ok,0,0.208298,42.9011,True,256,87,0,5000,360,0.0206365,205.96,200.3,7366897,0,1,4.86485,20.677,156,11.2958,73,11.2958,11752.2,94,False,True,0.937246,0.951553,0.943947,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.3095,19.6907,4.16,OK,,9.58,35,15,8.61,RELEASE 3.4d ago,1,,68.2,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-09T20:48:53Z,8809323,ok,0,1,205.96,True,256,4,239,5000,360,0.00303565,205.96,48.4,8460646,0,1,,,,,0,1845.67,1845.67,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-09T20:48:53Z,8809323,ok,0,0.0005,0.10298,True,256,14,0,5000,360,0.00985091,205.96,829,2840556,0,1,,,,,0,5989.32,5989.32,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-09T20:48:53Z,8809323,ok,0.309995,1,205.96,True,257,41,0,65535,1800,0.00518479,205.96,1000.6,1604679,0,1,929.907,993.01,141,3.82408,32,3.89623,993.01,141,False,False,0.315079,0.976648,0.877086,33,0.179995,0.310058,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3951,984.791,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-09T20:48:53Z,8809323,ok,0.610946,0.1,20.596,True,256,43,0,3600,360,0.0102237,205.96,951.8,1956072,60000,1,166.261,350.091,25,6.87661,28,7.20859,3797.6,108,True,False,0.61109,0.984066,0.902491,31,0.179995,0.61109,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3426,341.872,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-09T20:48:53Z,8809323,ok,1,0.0005,0.10298,True,256,14,0,5000,360,0.00289432,205.96,949.8,1970929,1022,1,,,,,0,1759.74,1759.74,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-09T20:48:53Z,8809323,ok,0.450612,0.1,20.596,True,256,150,0,10800,360,0.00317663,205.96,785.1,3156578,0,1,34.7747,22.7516,13,5.68791,141,5.68791,870.28,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-09T17:00:05Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.7016,21.7653,4.38,OK,,6.88,35,15,8.54,SCORING_COMMIT 1.3d ago,1,,65.4,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-09T20:48:53Z,8809323,ok,0.523172,0.0005,0.10298,True,256,65,0,7200,360,0.00335449,205.96,944.4,2009702,1000910,1,140.315,96.9421,237,6.41094,54,6.47318,1067.02,19,True,True,0.523394,0.764621,0.783749,55,0.179995,0.523394,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8082,88.7229,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-09T20:48:53Z,8809323,ok,1,0.1,20.596,True,256,15,0,15000,360,0.00448741,205.96,936.9,2063528,2,1,,,,,0,2728.33,2728.33,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-09T20:48:53Z,8809323,ok,1,0.0005,0.10298,True,256,9,0,10800,360,0.00447663,205.96,871,2538424,2,1,,,,,0,2721.78,2721.78,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-09T20:48:53Z,8809323,ok,1,0.0005,0.10298,True,256,17,0,21600,360,0.0104507,205.96,807,2998801,20502,1,,,,,0,6354.02,6354.02,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-09T20:48:53Z,8809323,ok,0.501133,0.1,20.596,True,256,14,0,5000,360,0.00442193,205.96,95.2,8123781,0,1,48.6485,44.3062,79,24.1428,8,32.163,1347.28,0,True,True,0.501167,0.998016,0.747525,11,0.179995,0.501167,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.1839,41.3473,0.97,OK,,12.24,35,11.25,9.68,SCORING_COMMIT 3.2d ago,1,,68.2,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-09T20:48:53Z,8809323,ok,1,0.0005,0.10298,True,256,16,0,7200,360,0.00253646,205.96,983.6,1727132,200,1,,,,,0,1542.16,1542.16,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-09T20:48:53Z,8809323,ok,0.138699,0.1,20.596,True,256,35,0,3600,360,0.0160939,205.96,546,4878363,0,1,1263.28,4187.41,11,217.545,22,217.545,4187.41,11,False,False,0.428018,0.87003,0.684222,24,0.179995,0.138715,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,209.326,4179.19,0.1,OK,,21.13,35,11.25,9.97,RELEASE 2.0d ago,0.85,hardware requirement unknown,65.7,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-09T20:48:53Z,8809323,ok,0,0.0005,0.10298,True,256,12,0,5000,360,0.00313118,205.96,754.1,3379782,0,1,,,,,0,1903.75,1903.75,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-09T20:48:53Z,8809323,ok,1,0.0005,0.10298,True,256,14,0,21600,360,0.00401525,205.96,772.1,3250216,2040,1,,,,,0,2441.26,2441.26,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-09T20:48:53Z,8809323,ok,1,0.0005,0.10298,True,256,18,0,5000,360,0.0051432,205.96,227.2,7173591,0,1,,,,,0,3127.05,3127.05,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-09T20:48:53Z,8809323,ok,0,0.0122218,2.5172,True,256,243,0,7200,360,0.00318727,205.96,874.2,2515294,0,1,16.3963,10.7634,0,8.57522,224,8.60479,10.7634,0,False,False,0.00556422,0.053869,0.122942,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.356,2.5442,7.07,OK,,1.2,0,11.25,7.64,no challenge change on record,0.85,hardware requirement unknown,17.1,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-09T20:48:53Z,8809323,ok,0,0.0433378,8.92585,True,256,256,0,7200,360,0.00563365,205.96,814.6,2943950,2388,1,15.9459,18.5021,42,14.3731,247,14.3731,18.5021,42,False,False,0.00541185,0.0523757,0.0939504,247,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.1539,10.2829,1.45,OK,,7.77,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,24.3,64,,
