netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-26T08:58:20Z,8928160,ok,0,0.02,4.6726,True,256,8,0,10800,360,0.00733364,233.63,834.7,2918568,0,1,2952.02,5057.86,130,5057.86,1,5057.86,5057.86,130,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5056.88,5056.88,0,OK,,33.69,35,15,10,RELEASE 1.7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-26T08:58:20Z,8928160,ok,0.994299,0.0005,0.116815,True,256,18,0,1466,360,0.004938,233.63,926.6,2256433,1,1,13.1982,15.2262,157,9.69178,2,17.8765,3296.66,21,True,False,0.968061,1,0.846472,8,0.179995,0.994308,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4726,7.0071,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-26T08:58:20Z,8928160,ok,0.703035,0.0005,0.116815,True,256,251,0,12000,360,0.00600111,233.63,975.1,1907637,1030,1,4.63962,6.50493,240,5.4313,241,5.4313,2909.73,162,True,True,0.70448,0.717538,0.726286,242,0.179995,0.70448,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7879,-1.7142,,OK,,0,35,11.25,0,RELEASE 5.5d ago,0.85,hardware requirement unknown,39.3,44,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,9,0,5000,360,0.00948752,233.63,566.6,4848444,29,1,,,,,0,6543.35,6543.35,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-26T08:58:20Z,8928160,ok,0,0.520105,121.512,True,256,107,0,5000,360,0.0362108,233.63,216.8,7366897,0,1,5.18016,43.8237,97,23.4362,92,23.4362,22895.4,249,False,True,0.917407,0.932539,0.934312,94,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.4499,42.8374,5.41,OK,,12.46,35,15,8.2,RELEASE 0.6d ago,1,,70.7,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-26T08:58:20Z,8928160,ok,0,1,233.63,True,256,3,239,5000,360,0.00195904,233.63,64.9,8460646,0,1,,,,,0,1351.11,1351.11,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-26T08:58:20Z,8928160,ok,0,0.0005,0.116815,True,256,11,0,5000,360,0.00959882,233.63,845.5,2840556,0,1,,,,,0,6620.11,6620.11,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-26T08:58:20Z,8928160,ok,0.181959,1,233.63,True,257,42,0,65535,1800,0.00418931,233.63,1017.2,1604679,0,1,1366.44,1337.4,224,4.05606,33,4.05606,1337.4,224,False,False,0.463024,0.972006,0.890248,34,0.179995,0.182004,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1631,1329.18,,OK,,0,35,11.25,0,RELEASE 5.5d ago,0.85,hardware requirement unknown,39.3,45,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-26T08:58:20Z,8928160,ok,0,1,233.63,True,256,39,0,3600,7200,0.0107304,233.63,968.3,1956072,60000,1,596.574,1495.58,237,11.97,28,11.97,1495.58,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.7508,1487.36,62.29,OK,,6.16,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.8,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,11,0,5000,360,0.00270871,233.63,966.3,1970929,1022,1,,,,,0,1868.14,1868.14,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-26T08:58:20Z,8928160,ok,0.150566,0.1,23.363,True,256,30,0,10800,360,0.00385597,233.63,801.6,3156578,0,1,659.863,594.45,244,5.5594,12,11.1391,1188.9,39,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:17:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.5731,593.464,5.11,OK,,6.79,35,15,8.3,SCORING_COMMIT 1.6d ago,1,,65.1,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-26T08:58:20Z,8928160,ok,0.519507,0.0005,0.116815,True,256,130,0,7200,360,0.00323452,233.63,960.9,2009702,1000910,1,46.7566,35.3331,116,8.44182,119,8.49288,1158.88,19,True,True,0.51993,0.632941,0.760417,120,0.179995,0.51993,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2226,27.1139,0.52,OK,,0.79,0,11.25,9.83,no challenge change on record,0.85,hardware requirement unknown,18.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-26T08:58:20Z,8928160,ok,0.799998,0.1,23.363,True,256,15,0,15000,360,0.00395964,233.63,953.4,2063528,2,1,590.403,546.177,50,546.177,1,1365.42,2184.66,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,545.19,545.19,0.04,OK,,24.9,35,15,9.99,SCORING_COMMIT 0.7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,9,0,10800,360,0.00402092,233.63,887.5,2538424,2,1,,,,,0,2773.14,2773.14,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,15,0,21600,360,0.00987631,233.63,823.5,2998801,20502,1,,,,,0,6811.49,6811.49,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.26-1029312040,2026-08-26T08:03:37Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-26T08:58:20Z,8928160,ok,0,0.1,23.363,True,256,14,0,5000,360,0.00390177,233.63,111.7,8123781,0,1,442.791,403.635,45,24.021,9,26.4231,1883.66,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.0621,400.676,1.11,OK,,12.22,35,11.25,9.63,SCORING_COMMIT 6.3d ago,1,,68.1,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,16,0,7200,360,0.00254501,233.63,1000.1,1727132,200,1,,,,,0,1755.24,1755.24,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-26T08:58:20Z,8928160,ok,0.000310353,0.1,23.363,True,256,53,0,3600,360,0.0181575,233.63,562.5,4878363,0,1,586.574,2488.33,67,93.5368,40,90.0017,2488.33,67,False,False,0.198773,0.834198,0.73092,41,0.179995,0.000305288,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-25T21:19:01Z,v0.4.10,2026-08-25T21:33:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,85.3176,2480.11,0.27,OK,,17.61,35,11.25,9.91,RELEASE 0.5d ago,0.85,hardware requirement unknown,62.7,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-26T08:58:20Z,8928160,ok,0,0.0005,0.116815,True,256,12,0,5000,360,0.00279678,233.63,770.6,3379782,0,1,,,,,0,1928.88,1928.88,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-26T08:58:20Z,8928160,ok,1,0.0005,0.116815,True,256,13,0,21600,360,0.00360507,233.63,788.6,3250216,2040,1,,,,,0,2486.34,2486.34,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-26T08:58:20Z,8928160,ok,1,0.5,116.815,True,256,17,0,5000,360,0.00513503,233.63,243.7,7173591,0,1,,,,,0,3541.52,3541.52,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-26T08:58:20Z,8928160,ok,0,0.00629615,1.47097,True,256,230,0,7200,360,0.00309821,233.63,890.7,2515294,0,1,17.4144,12.6051,239,9.234,172,9.90172,12.9309,255,False,True,0.00608084,0.0583118,0.12731,225,0.180842,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0148,4.386,1.45,OK,,2.77,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,20,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-26T08:58:20Z,8928160,ok,0,0.0540535,12.6285,True,256,252,0,7200,360,0.00506189,233.63,831.1,2943950,2388,1,16.4992,19.5121,158,14.9929,243,14.9929,19.5121,158,False,False,0.00563289,0.0535202,0.106212,243,0.181596,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.7738,11.2929,1.86,OK,,8.1,35,11.25,9.38,SCORING_COMMIT 5.6d ago,0.85,hardware requirement unknown,54.2,27,,
34,BitMind,י,2026-08-26T08:58:20Z,8928160,ok,0,0.5,116.815,True,256,126,0,5000,360,0.0121391,233.63,754.8,3493948,404020,1,118.873,337.133,196,10.4755,119,10.6033,3372.74,94,False,True,0.403241,0.866218,0.865004,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.1135,307.544,,OK,,0,35,3.75,0,SCORING_COMMIT 0.7d ago,1,,38.8,49,,
