netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-11T07:58:31Z,8819871,ok,0,0.02,3.9832,True,256,9,0,10800,360,0.00718378,199.16,819.6,2918568,0,1,,,,,0,4223.51,4223.51,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 9d ago,1,,36,47,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-11T07:58:31Z,8819871,ok,0.994249,0.0005,0.09958,True,256,18,0,1466,360,0.0049968,199.16,911.6,2256433,1,1,13.3333,13.2688,157,8.42748,2,15.4653,2843.38,21,True,False,0.967939,1,0.846346,8,0.179995,0.994262,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2083,5.0496,0.48,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-11T07:58:31Z,8819871,ok,0.708623,0.0508621,10.1297,True,256,243,0,12000,360,0.0062815,199.16,960,1907637,1030,1,4.63962,5.80427,43,5.01534,233,5.04352,2616.94,162,True,True,0.709859,0.723922,0.74416,234,0.179995,0.709859,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2038,-2.4149,,OK,,0,35,11.25,0,RELEASE 5.5d ago,0.85,hardware requirement unknown,39.3,35,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,8,0,5000,360,0.0102223,199.16,551.6,4848444,29,1,,,,,0,6009.93,6009.93,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-11T07:58:31Z,8819871,ok,0,0.27007,53.7871,True,256,98,0,5000,360,0.0222921,199.16,201.8,7366897,0,1,4.99998,22.1984,14,10.9992,83,10.9992,12120.5,94,False,True,0.925411,0.940176,0.937727,85,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.0129,21.2121,5.37,OK,,9.48,35,15,8.21,RELEASE 4.9d ago,1,,67.7,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-11T07:58:31Z,8819871,ok,0,1,199.16,True,256,4,239,5000,360,0.00317822,199.16,49.9,8460646,0,1,,,,,0,1868.55,1868.55,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-11T07:58:31Z,8819871,ok,0,0.0005,0.09958,True,256,13,0,5000,360,0.00940985,199.16,830.5,2840556,0,1,,,,,0,5532.27,5532.27,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-11T07:58:31Z,8819871,ok,0.328696,1,199.16,True,257,41,0,65535,1800,0.00505522,199.16,1002.1,1604679,0,1,891.258,897.317,141,3.53738,32,3.58274,976.908,84,True,True,0.32878,0.976953,0.870536,33,0.179995,0.32878,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.6818,889.097,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-11T07:58:31Z,8819871,ok,0.37017,0.1,19.916,True,256,45,0,3600,360,0.0102096,199.16,953.3,1956072,60000,1,659.142,1340.26,175,7.09834,30,7.23573,2221.92,108,True,False,0.370282,0.978722,0.863246,33,0.179995,0.370282,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1208,1332.04,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,14,0,5000,360,0.00288933,199.16,951.2,1970929,1022,1,,,,,0,1698.7,1698.7,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-11T07:58:31Z,8819871,ok,0.451244,0.1,19.916,True,256,126,0,10800,360,0.0030835,199.16,786.6,3156578,0,1,42.6575,26.1964,81,6.33472,117,6.33472,818.037,135,True,True,0.451543,0.580996,0.706782,118,0.179995,0.451543,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-09T17:00:05Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.3484,25.2101,3.72,OK,,7.3,35,15,8.76,SCORING_COMMIT 2.7d ago,1,,66.1,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-11T07:58:31Z,8819871,ok,0.516573,0.0005,0.09958,True,256,53,0,7200,360,0.00335108,199.16,945.9,2009702,1000910,1,225.495,150.495,234,21.0892,42,21.4048,1017.72,19,True,True,0.516737,0.773221,0.753176,43,0.179995,0.516737,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,12.87,142.276,0.01,OK,,10.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.9,62,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-11T07:58:31Z,8819871,ok,1,0.1,19.916,True,256,15,0,15000,360,0.00452181,199.16,938.4,2063528,2,1,,,,,0,2658.48,2658.48,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,9,0,10800,360,0.00449125,199.16,872.4,2538424,2,1,,,,,0,2640.51,2640.51,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,17,0,21600,360,0.00990476,199.16,808.5,2998801,20502,1,,,,,0,5823.24,5823.24,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-11T07:58:31Z,8819871,ok,0.501712,0.1,19.916,True,256,14,0,5000,360,0.00414575,199.16,96.7,8123781,0,1,213.423,176.216,230,22.8546,8,30.5347,1222.84,0,True,True,0.501755,0.998016,0.746792,11,0.179995,0.501755,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.8957,173.257,1,OK,,12.01,35,11.25,9.67,SCORING_COMMIT 4.7d ago,1,,67.9,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,16,0,7200,360,0.00243363,199.16,985.1,1727132,200,1,,,,,0,1430.79,1430.79,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-11T07:58:31Z,8819871,ok,0.210411,0.1,19.916,True,256,37,0,3600,360,0.017463,199.16,547.4,4878363,0,1,871.348,3030.48,242,169.979,24,169.979,3030.48,242,False,False,0.295234,0.869187,0.690917,26,0.179995,0.210452,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,161.76,3022.26,0.12,OK,,20.11,35,11.25,9.96,RELEASE 3.4d ago,0.85,hardware requirement unknown,64.9,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-11T07:58:31Z,8819871,ok,0,0.0005,0.09958,True,256,12,0,5000,360,0.00312983,199.16,755.6,3379782,0,1,,,,,0,1840.1,1840.1,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,14,0,21600,360,0.00401478,199.16,773.6,3250216,2040,1,,,,,0,2360.38,2360.38,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-11T07:58:31Z,8819871,ok,1,0.0005,0.09958,True,256,18,0,5000,360,0.00459077,199.16,228.7,7173591,0,1,,,,,0,2699.02,2699.02,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-11T07:58:31Z,8819871,ok,0,0.0125718,2.5038,True,256,240,0,7200,360,0.00317447,199.16,875.6,2515294,0,1,17.2227,10.8887,208,7.73297,221,7.93198,10.8887,208,False,False,0.00587504,0.0566643,0.128915,235,0.181395,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4862,2.6695,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-11T07:58:31Z,8819871,ok,0,0.0707939,14.0993,True,256,253,0,7200,360,0.00568091,199.16,816.1,2943950,2388,1,16.9545,19.1825,151,14.2978,244,14.2978,19.1825,151,False,False,0.00578168,0.0529399,0.101499,244,0.181319,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.0787,10.9633,2.32,OK,,7.73,0,11.25,9.23,no challenge change on record,0.85,hardware requirement unknown,24,67,,
