netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-11T15:12:58Z,8822044,ok,0,0.02,4.0232,True,256,9,0,10800,360,0.00710393,201.16,819.9,2918568,0,1,,,,,0,4218.51,4218.51,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 9d ago,1,,36,46,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-11T15:12:58Z,8822044,ok,0.994071,0.0005,0.10058,True,256,18,0,1466,360,0.00499778,201.16,911.9,2256433,1,1,13.8288,13.9028,136,8.78549,2,15.6237,2871.95,105,True,False,0.967756,1,0.846067,8,0.179995,0.994079,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5663,5.6836,0.18,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-11T15:12:58Z,8822044,ok,0.708905,0.0496597,9.98955,True,256,250,0,12000,360,0.00627743,201.16,960.3,1907637,1030,1,4.59315,5.80009,43,4.97557,240,5.004,2641.77,162,True,True,0.710758,0.72465,0.747883,241,0.180249,0.710758,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2436,-2.4191,,OK,,0,35,11.25,0,RELEASE 5.8d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-11T15:12:58Z,8822044,ok,1,0.00231636,0.465959,True,256,8,0,5000,360,0.0102324,201.16,551.9,4848444,29,1,,,,,0,6076.29,6076.29,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-11T15:12:58Z,8822044,ok,0,0.332249,66.8352,True,256,100,0,5000,360,0.0225038,201.16,202.1,7366897,0,1,4.99998,22.6343,14,11.2152,85,11.2152,12338.5,94,False,True,0.923914,0.938649,0.937346,87,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.2289,21.648,6.53,OK,,9.55,35,15,7.82,RELEASE 5.2d ago,1,,67.4,11,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-11T15:12:58Z,8822044,ok,0,1,201.16,True,256,4,239,5000,360,0.00246416,201.16,50.2,8460646,0,1,,,,,0,1463.29,1463.29,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-11T15:12:58Z,8822044,ok,0,0.0005,0.10058,True,256,13,0,5000,360,0.00939927,201.16,830.8,2840556,0,1,,,,,0,5581.54,5581.54,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-11T15:12:58Z,8822044,ok,0.0471624,1,201.16,True,257,41,0,65535,1800,0.00501441,201.16,1002.4,1604679,0,1,1897.52,1914.02,141,5.11163,32,5.13434,1914.02,141,False,False,0.642933,0.96688,0.899822,33,0.179995,0.0471612,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1076,1905.8,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-11T15:12:58Z,8822044,ok,0.383113,0.1,20.116,True,256,45,0,3600,360,0.0102118,201.16,953.6,1956072,60000,1,650.718,1336.7,175,7.91141,30,8.0502,2323.18,108,True,False,0.383219,0.974647,0.860424,33,0.179995,0.383219,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3078,1328.48,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,14,0,5000,360,0.00287599,201.16,951.5,1970929,1022,1,,,,,0,1707.84,1707.84,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-11T15:12:58Z,8822044,ok,0.451512,0.1,20.116,True,256,99,0,10800,360,0.00321201,201.16,786.9,3156578,0,1,54.0989,34.9548,13,8.55681,87,8.55681,861.181,135,True,True,0.451672,0.616669,0.681866,88,0.179995,0.451672,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-11T12:47:56Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-11T12:05:14Z,"merge: daily model intake, multi-miner execution, and the alpha-hold …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.5705,33.9685,2.66,OK,,8.49,35,15,9.11,SCORING_COMMIT 0.1d ago,1,,67.6,10,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-11T15:12:58Z,8822044,ok,0.523489,0.0005,0.10058,True,256,64,0,7200,360,0.0033527,201.16,946.2,2009702,1000910,1,197.702,133.336,113,7.98983,53,8.06578,1042.2,19,True,True,0.523724,0.784486,0.799843,54,0.179995,0.523724,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2293,125.117,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-11T15:12:58Z,8822044,ok,1,0.1,20.116,True,256,15,0,15000,360,0.00459623,201.16,938.7,2063528,2,1,,,,,0,2729.37,2729.37,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,9,0,10800,360,0.00447076,201.16,872.7,2538424,2,1,,,,,0,2654.86,2654.86,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,17,0,21600,360,0.00983303,201.16,808.8,2998801,20502,1,,,,,0,5839.13,5839.13,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-11T15:12:58Z,8822044,ok,0.501717,0.1,20.116,True,256,14,0,5000,360,0.00407462,201.16,97,8123781,0,1,214.459,175.781,230,22.5403,8,30.3122,1213.93,0,True,True,0.501755,0.998016,0.747087,11,0.179995,0.501755,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.5814,172.822,1.03,OK,,11.95,35,11.25,9.66,SCORING_COMMIT 5.0d ago,1,,67.9,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,16,0,7200,360,0.00242886,201.16,985.4,1727132,200,1,,,,,0,1442.33,1442.33,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-11T15:12:58Z,8822044,ok,0.242603,0.1,20.116,True,256,38,0,3600,360,0.0164841,201.16,547.7,4878363,0,1,675.944,2241.39,1,59.7466,25,59.7466,2374.63,3,True,True,0.24264,0.935486,0.761454,27,0.179995,0.24264,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,dbd40904112d6467,17812,d8d5d6469509a9b6,2026-08-11T14:46:21Z,v0.4.2-dev,2026-08-11T15:06:53Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,51.5274,2233.17,0.39,OK,,15.65,35,11.25,9.87,RELEASE 0.0d ago,0.85,hardware requirement unknown,61,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-11T15:12:58Z,8822044,ok,0,0.0005,0.10058,True,256,12,0,5000,360,0.0031324,201.16,755.9,3379782,0,1,,,,,0,1860.1,1860.1,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,14,0,21600,360,0.00405232,201.16,773.9,3250216,2040,1,,,,,0,2406.38,2406.38,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-11T15:12:58Z,8822044,ok,1,0.0005,0.10058,True,256,18,0,5000,360,0.00478664,201.16,229,7173591,0,1,,,,,0,2842.44,2842.44,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-11T15:12:58Z,8822044,ok,0,0.0122739,2.46902,True,256,243,0,7200,360,0.00315977,201.16,875.9,2515294,0,1,22.4485,14.2687,20,6.74833,223,6.96279,14.2687,20,False,False,0.00764728,0.0730706,0.208545,238,0.18105,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.4708,6.0495,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-11T15:12:58Z,8822044,ok,0,0.0435377,8.75804,True,256,254,0,7200,360,0.00567127,201.16,816.4,2943950,2388,1,15.8275,18.0565,200,14.3118,245,14.3118,18.0565,200,False,False,0.00540043,0.0520405,0.0977852,245,0.18146,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.0927,9.8373,1.44,OK,,7.74,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,24.2,67,,
