netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-29T12:28:21Z,8727644,ok,0,0.02,3.8584,True,256,9,0,10800,360,0.00911863,192.92,806.8,2918568,0,1,,,,,0,5193.09,5193.09,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,62,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-29T12:28:21Z,8727644,ok,0.994154,0.0005,0.09646,True,256,18,0,1466,360,0.00541825,192.92,898.8,2256433,1,1,13.7837,14.408,157,8.99322,2,15.3026,2990.98,82,True,False,0.969373,1,0.847368,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.774,6.1888,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-29T12:28:21Z,8727644,ok,0.689311,0.000695016,0.134082,True,256,243,0,12000,360,0.00656288,192.92,947.2,1907637,1030,1,7.07205,8.954,88,5.58912,232,5.58912,2576.3,162,True,True,0.690486,0.705558,0.722749,233,0.179995,0.690486,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6301,0.7348,,OK,,0,35,11.25,0,SCORING_COMMIT 0.6d ago,0.85,hardware requirement unknown,39.3,23,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-29T12:28:21Z,8727644,ok,1,0.0005,0.09646,True,256,8,0,5000,360,0.0102073,192.92,538.8,4848444,29,1,,,,,0,5813.09,5813.09,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-29T12:28:21Z,8727644,ok,0,0.232444,44.8432,True,256,89,0,5000,360,0.0218072,192.92,189,7366897,0,1,2745.13,11548.9,215,12.2231,76,12.2231,11548.9,215,False,False,0.930441,0.945128,0.938283,76,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-28T19:11:33Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.2368,11547.9,3.99,OK,,9.89,35,15,8.67,SCORING_COMMIT 0.7d ago,1,,68.6,3,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-29T12:28:21Z,8727644,ok,0,1,192.92,True,256,3,239,5000,360,0.0037973,192.92,37.1,8460646,0,1,,,,,0,2162.57,2162.57,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-29T12:28:21Z,8727644,ok,0,0.0005,0.09646,True,256,13,0,5000,360,0.0099373,192.92,817.7,2840556,0,1,,,,,0,5659.32,5659.32,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-29T12:28:21Z,8727644,ok,0,1,192.92,True,257,41,0,65535,1800,0.00515493,192.92,989.3,1604679,0,1,1422.43,1414.59,141,3.80771,31,3.85251,1414.59,141,False,False,0.481974,0.975823,0.89705,32,0.179995,0,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T16:08:42Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.4115,1406.37,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-29T12:28:21Z,8727644,ok,0.866721,0.1,19.292,True,256,38,0,3600,360,0.00985348,192.92,940.5,1956072,60000,1,169.684,322.558,237,5.99392,24,5.99392,4863.63,108,True,False,0.866924,0.990629,0.933405,26,0.179995,0.866924,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2253,314.339,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-29T12:28:21Z,8727644,ok,1,0.0005,0.09646,True,256,15,0,5000,360,0.00310735,192.92,938.4,1970929,1022,1,,,,,0,1769.65,1769.65,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-29T12:28:21Z,8727644,ok,0.450773,0.1,19.292,True,256,134,0,10800,360,0.00332591,192.92,773.8,3156578,0,1,38.9188,24.9716,204,6.21401,125,6.21401,853.805,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2277,23.9853,3.69,OK,,7.22,0,15,8.77,no challenge change on record,1,,31,40,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-29T12:28:21Z,8727644,ok,0.54514,0.0005,0.09646,True,256,62,0,7200,360,0.00347935,192.92,933,2009702,1000910,1,105.45,70.7819,3,5.63897,50,5.95645,1080.17,19,True,True,0.54537,0.797896,0.795933,51,0.179995,0.54537,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5802,62.5627,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-29T12:28:21Z,8727644,ok,0,0.1,19.292,True,256,19,0,15000,360,0.005106,192.92,925.6,2063528,2,1,590.358,581.533,19,581.533,5,581.533,581.533,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,580.546,580.546,0.03,OK,,25.14,0,15,9.99,no challenge change on record,1,,50.1,15,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-29T12:28:21Z,8727644,ok,0,0.0005,0.09646,True,256,10,0,10800,360,0.0108586,192.92,859.6,2538424,2,1,1124.37,2355.37,43,1708.42,4,1708.42,2355.37,43,False,False,0.380898,1,0.273729,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1271.16,1918.11,0,OK,,28.24,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.5,34,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-29T12:28:21Z,8727644,ok,1,0.0005,0.09646,True,256,16,0,21600,360,0.00783603,192.92,795.7,2998801,20502,1,,,,,0,4462.65,4462.65,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-29T12:28:21Z,8727644,ok,0.500018,0.1,19.292,True,256,54,0,5000,360,0.0050979,192.92,83.9,8123781,0,1,8.8288,8.683,101,4.4301,49,4.69591,1451.66,0,True,True,0.500176,0.944973,0.90705,52,0.179995,0.500176,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.4712,5.7241,13.11,OK,,3.57,0,11.25,5.63,no challenge change on record,1,,20.5,59,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-29T12:28:21Z,8727644,ok,1,0.0005,0.09646,True,256,17,0,7200,360,0.00419932,192.92,972.3,1727132,200,1,,,,,0,2391.52,2391.52,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-29T12:28:21Z,8727644,ok,0.545301,0.1,19.292,True,256,19,0,3600,360,0.0131117,192.92,534.6,4878363,0,1,920.853,2329.3,242,25.0671,7,111.435,4071.81,3,True,True,0.54533,1,0.737378,9,0.179995,0.54533,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.8479,2321.09,1.15,OK,,11.38,35,11.25,9.62,RELEASE 0.9d ago,0.85,hardware requirement unknown,57.2,11,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-29T12:28:21Z,8727644,ok,0,0.0005,0.09646,True,256,12,0,5000,360,0.00318044,192.92,742.8,3379782,0,1,,,,,0,1811.27,1811.27,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-29T12:28:21Z,8727644,ok,1,0.0005,0.09646,True,256,14,0,21600,360,0.00379049,192.92,760.8,3250216,2040,1,,,,,0,2158.7,2158.7,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-29T12:28:21Z,8727644,ok,1,0.0005,0.09646,True,256,17,0,5000,360,0.00369386,192.92,215.8,7173591,0,1,,,,,0,2103.66,2103.66,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-29T12:28:21Z,8727644,ok,0,0.0005,0.09646,True,256,250,0,7200,360,0.00338482,192.92,862.8,2515294,0,1,17.3873,11.3539,75,8.08893,243,8.08893,11.3539,75,False,False,0.00590079,0.0572804,0.149172,245,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1302,3.1347,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,64,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-29T12:28:21Z,8727644,ok,0,0.0609762,11.7635,True,256,254,0,7200,360,0.00569324,192.92,803.3,2943950,2388,1,16.9369,18.6024,205,13.9024,242,13.9024,18.6024,205,False,False,0.00574765,0.0538384,0.0924286,242,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6832,10.3833,2.07,OK,,7.5,0,11.25,9.31,no challenge change on record,0.85,hardware requirement unknown,23.9,54,,
34,BitMind,י,2026-07-29T12:28:21Z,8727644,ok,0,0.5,96.46,True,256,85,0,5000,360,0.0127506,192.92,726.9,3493948,404020,1,118.873,292.409,196,13.9058,78,14.1828,2924.65,94,False,True,0.403002,0.871366,0.851896,80,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-15.6833,262.82,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
