netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
15,ORO,ο,2026-07-31T15:28:16Z,8742935,ok,0,0.21238,40.7324,True,256,92,0,5000,360,0.020335,191.79,191.1,7366897,0,1,4.95494,19.3245,255,9.83795,79,9.92578,10729.9,215,False,True,0.932573,0.94717,0.94246,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.3,2026-07-29T22:46:23Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.8516,18.3382,4.6,OK,,9.04,35,15,8.47,RELEASE 1.3d ago,1,,67.5,11,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T15:28:16Z,8742935,ok,0,1,191.79,True,256,3,239,5000,360,0.00347023,191.79,39.2,8460646,0,1,,,,,0,1964.73,1964.73,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T15:28:16Z,8742935,ok,0,0.0005,0.095895,True,256,11,0,5000,360,0.00950208,191.79,819.8,2840556,0,1,,,,,0,5379.77,5379.77,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T15:28:16Z,8742935,ok,0.340936,1,191.79,True,257,41,0,65535,1800,0.00512648,191.79,991.4,1604679,0,1,1456.98,1432.51,141,3.58737,31,3.63165,1432.51,141,False,False,0.493681,0.977029,0.899925,32,0.179995,0.341021,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.6318,1424.29,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T15:28:16Z,8742935,ok,0.75285,0.1,19.179,True,256,39,0,3600,360,0.00989001,191.79,942.6,1956072,60000,1,33.6485,63.8247,206,6.06634,25,7.09164,4215.51,108,True,False,0.753022,0.986416,0.918733,28,0.179995,0.753022,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1528,55.6055,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T15:28:16Z,8742935,ok,1,0.0005,0.095895,True,256,14,0,5000,360,0.00305539,191.79,940.6,1970929,1022,1,,,,,0,1729.86,1729.86,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T15:28:16Z,8742935,ok,0.450778,0.1,19.179,True,256,134,0,10800,360,0.0032463,191.79,775.9,3156578,0,1,38.9188,24.2312,204,6.02975,125,6.02975,828.487,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.0434,23.2449,3.8,OK,,7.11,0,15,8.73,no challenge change on record,1,,30.8,51,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T15:28:16Z,8742935,ok,0.541249,0.0005,0.095895,True,256,63,0,7200,360,0.00346918,191.79,935.2,2009702,1000910,1,130.675,86.9453,250,3.3867,51,3.3867,1063.06,19,True,True,0.541444,0.834789,0.827072,52,0.179995,0.541444,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8325,78.7261,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T15:28:16Z,8742935,ok,0,0.1,19.179,True,256,19,0,15000,360,0.00500719,191.79,927.7,2063528,2,1,590.358,566.939,19,566.939,5,566.939,566.939,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,565.952,565.952,0.03,OK,,25.04,35,15,9.99,SCORING_COMMIT 2.0d ago,1,,85,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T15:28:16Z,8742935,ok,0,0.0005,0.095895,True,256,11,0,10800,360,0.0126517,191.79,861.7,2538424,2,1,1124.41,2728.34,43,1978.87,4,1978.87,2728.34,43,False,False,0.380902,1,0.273736,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1541.61,2291.08,0,OK,,29,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.1,45,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-31T15:28:16Z,8742935,ok,1,0.0005,0.095895,True,256,16,0,21600,360,0.00827035,191.79,797.8,2998801,20502,1,,,,,0,4682.4,4682.4,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T15:28:16Z,8742935,ok,0.501421,0.1,19.179,True,256,14,0,5000,360,0.00489867,191.79,86,8123781,0,1,221.981,208.555,45,27.8468,9,33.4331,1390.65,0,True,True,0.501457,0.998001,0.747816,11,0.179995,0.501457,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.8879,205.596,0.77,OK,,12.85,35,11.25,9.74,README_TASK_DIFF 1.0d ago,1,,68.8,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T15:28:16Z,8742935,ok,1,0.0005,0.095895,True,256,18,0,7200,360,0.00414932,191.79,974.4,1727132,200,1,,,,,0,2349.21,2349.21,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T15:28:16Z,8742935,ok,0.554119,0.1,19.179,True,256,23,0,3600,360,0.0139348,191.79,536.7,4878363,0,1,1028.33,2748.27,242,39.2455,11,61.1556,4371.66,3,True,True,0.554175,0.998642,0.812526,13,0.179995,0.554175,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.0263,2740.05,0.62,OK,,13.69,35,11.25,9.79,RELEASE 0.8d ago,0.85,hardware requirement unknown,59.3,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T15:28:16Z,8742935,ok,0,0.0005,0.095895,True,256,12,0,5000,360,0.00317719,191.79,744.9,3379782,0,1,,,,,0,1798.82,1798.82,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T15:28:16Z,8742935,ok,1,0.0005,0.095895,True,256,14,0,21600,360,0.00387887,191.79,762.9,3250216,2040,1,,,,,0,2196.09,2196.09,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T15:28:16Z,8742935,ok,1,0.0005,0.095895,True,256,17,0,5000,360,0.00369854,191.79,218,7173591,0,1,,,,,0,2093.99,2093.99,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T15:28:16Z,8742935,ok,0,0.0005,0.095895,True,256,256,0,7200,360,0.00330783,191.79,865,2515294,0,1,16.4414,10.4305,161,7.98723,248,8.00152,10.4305,161,False,False,0.00557985,0.0533525,0.130133,251,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2319,2.2114,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T15:28:16Z,8742935,ok,0,0.055707,10.6841,True,256,249,0,7200,360,0.00570083,191.79,805.4,2943950,2388,1,17.4812,19.1133,59,13.7714,237,13.7714,19.1133,59,False,False,0.00602066,0.0563008,0.0917574,237,0.184023,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5522,10.8941,1.92,OK,,7.43,0,11.25,9.36,no challenge change on record,0.85,hardware requirement unknown,23.8,59,,
34,BitMind,י,2026-07-31T15:28:16Z,8742935,ok,0,0.5,95.895,True,256,97,0,5000,360,0.0125623,191.79,729,3493948,404020,1,118.828,286.296,196,11.7752,90,11.9923,2863.72,94,False,True,0.40291,0.867157,0.854717,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.8138,256.707,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
