netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-05T14:53:30Z,8778748,ok,0,0.02,3.945,True,256,9,0,10800,360,0.00890659,197.25,813.9,2918568,0,1,,,,,0,5186.18,5186.18,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.2d ago,1,,50,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-05T14:53:30Z,8778748,ok,0.993348,0.0005,0.098625,True,256,18,0,1466,360,0.0052524,197.25,905.9,2256433,1,1,15.5405,16.1005,136,10.1503,2,17.0339,2952.74,198,True,False,0.965513,1,0.843812,8,0.179995,0.993362,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.9311,7.8813,0.05,BLOCKED:burn,"miner_burn=0.993 - 99.3% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-05T14:53:30Z,8778748,ok,0.705007,0.000790732,0.155972,True,256,250,0,12000,360,0.00638208,197.25,954.3,1907637,1030,1,5.49548,6.91806,11,4.70655,239,4.70655,2619.9,162,True,True,0.706334,0.72098,0.723458,240,0.179995,0.706334,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5126,-1.3011,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,40,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-05T14:53:30Z,8778748,ok,1,0.00176272,0.347696,True,256,8,0,5000,360,0.0103087,197.25,545.9,4848444,29,1,,,,,0,6002.63,6002.63,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-05T14:53:30Z,8778748,ok,0,0.310176,61.1823,True,256,88,0,5000,360,0.0197907,197.25,196.1,7366897,0,1,2756.16,10759.2,74,9.67131,75,9.67131,10759.2,74,False,False,0.934181,0.949143,0.942183,75,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-05T05:10:37Z,v1.2.5,2026-08-05T05:10:37Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.685,10758.3,7.04,OK,,8.97,35,15,7.65,RELEASE 0.3d ago,1,,66.6,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-05T14:53:30Z,8778748,ok,0,1,197.25,True,256,4,239,5000,360,0.00342737,197.25,44.2,8460646,0,1,,,,,0,1995.71,1995.71,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-05T14:53:30Z,8778748,ok,0,0.0005,0.098625,True,256,11,0,5000,360,0.0093787,197.25,824.7,2840556,0,1,,,,,0,5461.08,5461.08,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-05T14:53:30Z,8778748,ok,0.366131,1,197.25,True,257,42,0,65535,1800,0.00521286,197.25,996.4,1604679,0,1,1262.61,1298.26,141,3.40429,32,3.47376,1298.26,141,False,False,0.427828,0.978174,0.895772,33,0.179995,0.366226,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8149,1290.04,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-05T14:53:30Z,8778748,ok,0.605118,0.1,19.725,True,256,43,0,3600,360,0.0106534,197.25,947.6,1956072,60000,1,37.6125,79.0379,206,7.14654,28,7.66715,3753.69,108,True,False,0.605241,0.983074,0.913828,31,0.179995,0.605241,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0726,70.8188,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,14,0,5000,360,0.00297364,197.25,945.5,1970929,1022,1,,,,,0,1731.5,1731.5,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-05T14:53:30Z,8778748,ok,0.450595,0.1,19.725,True,256,150,0,10800,360,0.00338326,197.25,780.9,3156578,0,1,34.7746,23.2068,13,5.80171,140,5.80171,887.661,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,c51501e792f9dd39,16903,dca6a31add16ab48,2026-08-05T14:28:18Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-05T14:06:49Z,docs: resolve the first-basket date ambiguity and bring miner/validat…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.8154,22.2205,4.1,OK,,6.95,35,15,8.63,RELEASE 0.0d ago,1,,65.6,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-05T14:53:30Z,8778748,ok,0.522487,0.0005,0.098625,True,256,55,0,7200,360,0.0033386,197.25,940.1,2009702,1000910,1,165.18,108.777,140,8.57283,43,9.07712,1015.72,19,True,True,0.522636,0.801239,0.778215,44,0.179995,0.522636,0.0001,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3537,100.558,0.28,OK,,1.2,0,11.25,9.91,no challenge change on record,0.85,hardware requirement unknown,19,62,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-05T14:53:30Z,8778748,ok,1,0.1,19.725,True,256,14,0,15000,360,0.00460698,197.25,932.7,2063528,2,1,,,,,0,2682.57,2682.57,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,8,0,10800,360,0.00474831,197.25,866.7,2538424,2,1,,,,,0,2764.87,2764.87,148,True,False,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,16,0,21600,360,0.00878017,197.25,802.8,2998801,20502,1,,,,,0,5112.56,5112.56,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-05T14:53:30Z,8778748,ok,0.501013,0.1,19.725,True,256,14,0,5000,360,0.00470384,197.25,91,8123781,0,1,221.801,205.794,45,27.8767,9,33.2263,1372.23,0,True,True,0.501045,0.997925,0.747067,11,0.179995,0.501045,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.9178,202.835,0.79,OK,,12.86,35,11.25,9.74,README_TASK_DIFF 5.9d ago,1,,68.8,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,17,0,7200,360,0.00288352,197.25,979.4,1727132,200,1,,,,,0,1679.03,1679.03,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-05T14:53:30Z,8778748,ok,0.399011,0.1,19.725,True,256,26,0,3600,360,0.0163057,197.25,541.7,4878363,0,1,1409.77,4534.25,242,27.3095,14,30.2795,4534.25,242,False,False,0.477634,0.994399,0.837246,16,0.179995,0.399069,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,19.0903,4526.03,1.03,OK,,11.85,35,11.25,9.66,RELEASE 2.0d ago,0.85,hardware requirement unknown,57.6,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-05T14:53:30Z,8778748,ok,0,0.0005,0.098625,True,256,12,0,5000,360,0.00313503,197.25,749.9,3379782,0,1,,,,,0,1825.48,1825.48,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,14,0,21600,360,0.00406223,197.25,767.9,3250216,2040,1,,,,,0,2365.38,2365.38,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-05T14:53:30Z,8778748,ok,1,0.0005,0.098625,True,256,17,0,5000,360,0.00482546,197.25,222.9,7173591,0,1,,,,,0,2809.8,2809.8,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-05T14:53:30Z,8778748,ok,0,0.0144588,2.852,True,256,238,0,7200,360,0.00328633,197.25,869.9,2515294,0,1,17.4324,11.3002,17,8.78901,225,8.78901,11.3002,17,False,False,0.00591607,0.0547581,0.116611,233,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5698,3.081,5.01,OK,,1.78,0,11.25,8.33,no challenge change on record,0.85,hardware requirement unknown,18.2,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-05T14:53:30Z,8778748,ok,0,0.0512303,10.1052,True,256,254,0,7200,360,0.00574523,197.25,810.4,2943950,2388,1,17.1171,19.3978,226,14.3952,244,14.3952,19.3978,226,False,False,0.00580871,0.053593,0.0995377,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.1761,11.1787,1.64,OK,,7.78,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,24.2,60,,
