netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-07T10:37:39Z,8791867,ok,0,0.02,3.8708,True,256,10,0,10800,360,0.00956224,193.54,815.7,2918568,0,1,2952.02,5463.23,186,5463.23,1,5463.23,5463.23,186,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5462.24,5462.24,0,OK,,33.99,35,15,10,SCORING_COMMIT 5.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.9,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-07T10:37:39Z,8791867,ok,0.994418,0.0005,0.09677,True,256,18,0,1466,360,0.00526407,193.54,907.7,2256433,1,1,13.1531,13.4005,136,8.37531,2,14.9608,2915.85,198,True,False,0.969557,1,0.847712,8,0.179995,0.99443,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1561,5.1813,0.62,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-07T10:37:39Z,8791867,ok,0.705655,0.00682056,1.32005,True,256,250,0,12000,360,0.00636981,193.54,956.1,1907637,1030,1,5.36034,6.6083,124,4.94234,240,4.94234,2568.07,162,True,True,0.706905,0.722313,0.7471,241,0.179995,0.706905,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2768,-1.6109,,OK,,0,35,11.25,0,RELEASE 1.6d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-07T10:37:39Z,8791867,ok,1,0.000769708,0.148969,True,256,8,0,5000,360,0.0102201,193.54,547.7,4848444,29,1,,,,,0,5839.07,5839.07,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-07T10:37:39Z,8791867,ok,0,0.289703,56.069,True,256,86,0,5000,360,0.019788,193.54,197.9,7366897,0,1,5.13512,19.6663,94,12.4208,71,12.5071,10482.3,136,False,True,0.927679,0.942718,0.933688,72,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4345,18.68,4.9,OK,,9.96,35,15,8.37,RELEASE 1.0d ago,1,,68.3,8,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-07T10:37:39Z,8791867,ok,0,1,193.54,True,256,4,239,5000,360,0.00332575,193.54,46,8460646,0,1,,,,,0,1900.11,1900.11,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-07T10:37:39Z,8791867,ok,0,0.0005,0.09677,True,256,14,0,5000,360,0.00935126,193.54,826.6,2840556,0,1,2952.02,5342.69,157,5342.69,1,5342.69,5342.69,157,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5334.47,5334.47,0,OK,,33.9,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.1,50,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-07T10:37:39Z,8791867,ok,0.410175,1,193.54,True,257,42,0,65535,1800,0.005153,193.54,998.2,1604679,0,1,1174.95,1171.79,141,3.12221,32,3.18959,1207.55,84,True,True,0.410263,0.97967,0.897411,33,0.179995,0.410263,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.097,1163.57,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-07T10:37:39Z,8791867,ok,0.594341,0.1,19.354,True,256,41,0,3600,360,0.010406,193.54,949.4,1956072,60000,1,84.1438,169.465,25,7.1215,26,7.25758,3533.54,108,True,False,0.594502,0.984096,0.901186,29,0.179995,0.594502,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0977,161.245,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,14,0,5000,360,0.00289763,193.54,947.4,1970929,1022,1,,,,,0,1655.51,1655.51,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-07T10:37:39Z,8791867,ok,0.450596,0.1,19.354,True,256,150,0,10800,360,0.00338497,193.54,782.7,3156578,0,1,34.7747,22.7818,13,5.69546,141,5.69546,871.405,135,True,True,0.451114,0.557258,0.708149,142,0.179995,0.451114,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T00:21:30Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-06T15:51:01Z,"feat(scoring): wire one-payer into the daily allocation, from the rec…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.7092,21.7955,4.11,OK,,6.88,35,15,8.63,SCORING_COMMIT 0.4d ago,1,,65.5,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-07T10:37:39Z,8791867,ok,0.515328,0.0005,0.09677,True,256,62,0,7200,360,0.0033517,193.54,942,2009702,1000910,1,88.6934,57.5344,237,7.81638,50,7.97709,986.822,19,True,True,0.515493,0.735095,0.760588,51,0.179995,0.515493,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4028,49.3152,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-07T10:37:39Z,8791867,ok,1,0.1,19.354,True,256,14,0,15000,360,0.00463434,193.54,934.5,2063528,2,1,,,,,0,2647.75,2647.75,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,7,0,10800,360,0.00354333,193.54,868.5,2538424,2,1,,,,,0,2024.42,2024.42,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,17,0,21600,360,0.0107061,193.54,804.6,2998801,20502,1,,,,,0,6116.74,6116.74,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-07T10:37:39Z,8791867,ok,0.507714,0.1,19.354,True,256,14,0,5000,360,0.00451785,193.54,92.8,8123781,0,1,47.8827,41.8679,230,24.2424,8,32.7302,1310.51,0,True,True,0.507752,0.997986,0.746753,11,0.179995,0.507752,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.2835,38.909,0.91,OK,,12.26,35,11.25,9.7,SCORING_COMMIT 0.8d ago,1,,68.2,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,17,0,7200,360,0.00259391,193.54,981.2,1727132,200,1,,,,,0,1481.99,1481.99,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-07T10:37:39Z,8791867,ok,0.996063,0.1,19.354,True,256,13,0,3600,360,0.0157814,193.54,543.5,4878363,0,1,11.5315,35.2211,6,35.2211,1,35.2211,8980.96,3,True,True,0.996078,1,0.664042,3,0.179995,0.996078,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.0019,27.0019,0.72,BLOCKED:burn,"miner_burn=0.996 - 99.6% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-07T10:37:39Z,8791867,ok,0,0.0005,0.09677,True,256,12,0,5000,360,0.00313973,193.54,751.7,3379782,0,1,,,,,0,1793.83,1793.83,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,14,0,21600,360,0.00399668,193.54,769.7,3250216,2040,1,,,,,0,2283.44,2283.44,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-07T10:37:39Z,8791867,ok,1,0.0005,0.09677,True,256,18,0,5000,360,0.00552741,193.54,224.8,7173591,0,1,,,,,0,3157.99,3157.99,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-07T10:37:39Z,8791867,ok,0,0.0134991,2.61261,True,256,244,0,7200,360,0.00327098,193.54,871.7,2515294,0,1,16.5426,10.4725,200,7.96824,227,7.9967,10.4725,200,False,False,0.00564833,0.052861,0.0988884,239,0.181673,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2509,2.2534,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-07T10:37:39Z,8791867,ok,0,0.0602825,11.6671,True,256,253,0,7200,360,0.0057621,193.54,812.2,2943950,2388,1,16.8218,18.7597,211,14.145,244,14.145,18.7597,211,False,False,0.00573479,0.0538671,0.106778,244,0.181209,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9258,10.5405,1.97,OK,,7.64,0,11.25,9.34,no challenge change on record,0.85,hardware requirement unknown,24,63,,
