netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-09-02T01:27:20Z,8976302,ok,0,0.02,4.3604,True,256,8,0,10800,360,0.00798514,218.02,841.4,2918568,0,1,2952.02,5139.23,181,5139.23,1,5139.23,5139.23,181,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5138.24,5138.24,0,OK,,33.75,21,15,10,RELEASE 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.8,9,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-02T01:27:20Z,8976302,ok,0.993967,0.0005,0.10901,True,256,18,0,1466,360,0.00488292,218.02,933.3,2256433,1,1,,,,,0,15.5849,3045.58,190,True,False,0.96919,1,0.847074,8,0.179995,0.993987,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-02T01:27:20Z,8976302,ok,0.704359,0.0005,0.10901,True,256,250,0,12000,360,0.0058966,218.02,981.8,1907637,1030,1,4.00899,5.15387,8,4.92223,239,4.92223,2673.06,162,True,True,0.705616,0.717861,0.720634,240,0.179995,0.705616,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2969,-3.0653,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,71,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-02T01:27:20Z,8976302,ok,0,0.0005,0.10901,True,256,10,0,5000,360,0.00969426,218.02,573.3,4848444,29,1,544.683,1151.21,87,828.277,2,1151.21,4582.56,144,False,True,0.734489,1,0.435662,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,820.058,1142.99,0,OK,,26.51,21,11.25,10,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.3,42,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-02T01:27:20Z,8976302,ok,0,0.511193,111.45,True,256,78,0,5000,360,0.0356461,218.02,223.5,7366897,0,1,5.54052,43.0585,227,26.9553,65,27.1304,21370.7,45,False,True,0.931973,0.948155,0.937794,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.969,42.0722,4.29,OK,,13.01,35,15,8.57,RELEASE 1.2d ago,1,,71.6,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-02T01:27:20Z,8976302,ok,0,1,218.02,True,256,4,238,5000,360,0.00183558,218.02,71.6,8460646,0,1,,,,,0,1181.38,1181.38,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-02T01:27:20Z,8976302,ok,0,0.0005,0.10901,True,256,11,0,5000,360,0.00948499,218.02,852.2,2840556,0,1,,,,,0,6104.53,6104.53,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-02T01:27:20Z,8976302,ok,0.00163423,1,218.02,True,257,43,0,65535,1800,0.00456417,218.02,1023.8,1604679,0,1,1345.13,1338.51,224,4.79609,34,4.79609,1338.51,224,False,False,0.45579,0.965536,0.896151,35,0.179995,0.00163316,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4231,1330.29,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-02T01:27:20Z,8976302,ok,0,1,218.02,True,256,36,0,3600,7200,0.0105413,218.02,975,1956072,60000,1,774.727,1780.48,178,66.7719,26,66.7719,1780.48,178,False,False,0.262492,0.921889,0.721631,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.5527,1772.26,3.72,OK,,16.14,0,11.25,8.76,no challenge change on record,0.85,hardware requirement unknown,30.7,62,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-02T01:27:20Z,8976302,ok,1,0.0005,0.10901,True,256,11,0,5000,360,0.00287749,218.02,973,1970929,1022,1,,,,,0,1851.95,1851.95,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-09-02T01:27:20Z,8976302,ok,0.15057,0.1,21.802,True,256,31,0,10800,360,0.00356407,218.02,808.3,3156578,0,1,659.863,512.738,244,4.79522,10,9.60794,1025.48,133,False,True,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-01T17:16:02Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-09-01T17:16:02Z,feat(scoring): focus column shows per-type rank among qualified miners,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.8089,511.752,5.72,OK,,6.2,35,15,8.09,SCORING_COMMIT 0.3d ago,1,,64.3,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-02T01:27:20Z,8976302,ok,0.519483,0.0005,0.10901,True,256,137,0,7200,360,0.0032697,218.02,967.6,2009702,1000910,1,95.2699,67.9141,251,8.02767,127,8.04372,1093.18,19,True,True,0.519994,0.621063,0.689746,128,0.179995,0.519994,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1915,59.6949,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-02T01:27:20Z,8976302,ok,0.799998,0.1,21.802,True,256,15,0,15000,360,0.00407384,218.02,960.1,2063528,2,1,,,,,0,1310.94,2097.5,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-01T13:59:39Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.4d ago,1,,50,33,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-02T01:27:20Z,8976302,ok,1,0.0005,0.10901,True,256,9,0,10800,360,0.00397035,218.02,894.1,2538424,2,1,,,,,0,2555.31,2555.31,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-09-02T01:27:20Z,8976302,ok,1,0.0005,0.10901,True,256,15,0,21600,360,0.00886609,218.02,830.2,2998801,20502,1,,,,,0,5706.2,5706.2,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-09-01T17:55:31Z,v2026.9.1-1035082030,2026-09-02T00:22:06Z,2026-09-01T17:30:15Z,sim-testnet: verify direct Connect ingress,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-09-02T01:27:20Z,8976302,ok,0,0.1,21.802,True,256,14,0,5000,360,0.00386844,218.02,118.4,8123781,0,1,2066.39,1742.79,45,22.2246,9,24.4471,1742.79,45,False,False,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.2657,1739.83,1.13,OK,,11.89,21,11.25,9.62,SCORING_COMMIT 13d ago,1,,53.8,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-09-02T01:27:20Z,8976302,ok,1,0.0005,0.10901,True,256,15,0,7200,360,0.00265377,218.02,1006.8,1727132,200,1,,,,,0,1707.96,1707.96,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-09-02T01:27:20Z,8976302,ok,0.000285577,0.1,21.802,True,256,52,0,3600,360,0.0188016,218.02,569.2,4878363,0,1,1664.86,6824.46,72,44.8686,39,44.8686,6824.46,72,False,False,0.564154,0.918613,0.859338,41,0.179995,0.00027475,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,36.6495,6816.25,0.59,OK,,14.33,35,11.25,9.8,RELEASE 4.2d ago,0.85,hardware requirement unknown,59.8,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-09-02T01:27:20Z,8976302,ok,0,0.0005,0.10901,True,256,12,0,5000,360,0.00279245,218.02,777.3,3379782,0,1,,,,,0,1797.22,1797.22,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-09-02T01:27:20Z,8976302,ok,1,0.0005,0.10901,True,256,13,0,21600,360,0.00401379,218.02,795.3,3250216,2040,1,,,,,0,2583.27,2583.27,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-09-02T01:27:20Z,8976302,ok,1,0.5,109.01,True,256,16,0,5000,360,0.00517542,218.02,250.4,7173591,0,1,,,,,0,3330.9,3330.9,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-09-02T01:27:20Z,8976302,ok,0,0.0155666,3.39384,True,256,239,0,7200,360,0.00321656,218.02,897.4,2515294,0,1,16.2581,11.4014,119,8.75573,183,9.41714,11.6218,20,False,True,0.00567369,0.0552147,0.116942,234,0.182419,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5366,3.1822,6.32,OK,,1.7,0,11.25,7.89,no challenge change on record,0.85,hardware requirement unknown,17.7,80,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-09-02T01:27:20Z,8976302,ok,0,0.0669162,14.5891,True,256,251,0,7200,360,0.00497607,218.02,837.8,2943950,2388,1,17.4351,18.9151,58,13.1287,243,13.1287,18.9151,58,False,False,0.0060067,0.0574729,0.0994009,243,0.184082,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.9095,10.6959,2.97,OK,,7.02,21,11.25,9.01,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,41,43,,
34,BitMind,י,2026-09-02T01:27:20Z,8976302,ok,0,0.5,109.01,True,256,138,0,5000,360,0.012133,218.02,761.4,3493948,404020,1,8.8288,23.3543,45,8.6387,130,8.69828,3141.87,94,False,True,0.402762,0.86404,0.869533,133,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-09-01T17:35:17Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-09-01T17:35:17Z,fix: show scoring-aligned augmented metrics (#432),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.9503,-6.2348,,OK,,0,35,3.75,0,SCORING_COMMIT 0.3d ago,1,,38.8,54,,
