netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-24T08:10:44Z,8913523,ok,0,0.0201947,4.74696,True,256,9,0,10800,360,0.00711406,235.06,832.6,2918568,0,1,2952.02,4936.45,53,4936.45,1,4936.45,4936.45,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4935.46,4935.46,0,OK,,33.59,21,15,10,SCORING_COMMIT 22d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.7,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-24T08:10:44Z,8913523,ok,0.994027,0.0005,0.11753,True,256,18,0,1466,360,0.00492713,235.06,924.6,2256433,1,1,10.2252,11.8425,136,10.1731,2,16.9551,3313.56,190,True,False,0.969251,1,0.846853,8,0.179995,0.994049,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.9539,3.6233,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-24T08:10:44Z,8913523,ok,0.715644,0.000752823,0.176959,True,256,239,0,12000,360,0.00602732,235.06,973,1907637,1030,1,5.49548,7.78589,240,5.74369,229,5.7756,2993.04,162,True,True,0.716968,0.731537,0.752403,230,0.179995,0.716968,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.4755,-0.4333,,OK,,0,35,11.25,0,RELEASE 3.5d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-24T08:10:44Z,8913523,ok,1,0.0005,0.11753,True,256,9,0,5000,360,0.00959083,235.06,564.6,4848444,29,1,,,,,0,6655.08,6655.08,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-24T08:10:44Z,8913523,ok,0,0.513179,120.628,True,256,94,0,5000,360,0.0395183,235.06,214.8,7366897,0,1,2735.8,25413.3,129,27.4071,80,27.4071,25413.3,129,False,False,0.927365,0.941871,0.937313,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.4208,25412.3,4.57,OK,,13.08,35,15,8.48,SCORING_COMMIT 2.4d ago,1,,71.6,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-24T08:10:44Z,8913523,ok,0,1,235.06,True,256,3,239,5000,360,0.00191757,235.06,62.9,8460646,0,1,,,,,0,1330.61,1330.61,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-24T08:10:44Z,8913523,ok,0,0.0005,0.11753,True,256,12,0,5000,360,0.00936884,235.06,843.5,2840556,0,1,,,,,0,6501.05,6501.05,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-24T08:10:44Z,8913523,ok,0.176483,1,235.06,True,257,42,0,65535,1800,0.00441117,235.06,1015.1,1604679,0,1,1299.91,1347.86,141,4.2503,33,4.29701,1347.86,141,False,False,0.440466,0.97219,0.893427,34,0.179995,0.176519,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9689,1339.64,,OK,,0,35,11.25,0,RELEASE 3.5d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-24T08:10:44Z,8913523,ok,0,1,235.06,True,256,39,0,3600,7200,0.0109874,235.06,966.3,1956072,60000,1,261.215,674.638,206,7.73641,24,12.2736,2066.03,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4828,666.419,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-24T08:10:44Z,8913523,ok,1,0.0005,0.11753,True,256,10,0,5000,360,0.00270591,235.06,964.2,1970929,1022,1,,,,,0,1877.63,1877.63,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-24T08:10:44Z,8913523,ok,0.30094,0.1,23.506,True,256,27,0,10800,360,0.00383505,235.06,799.6,3156578,0,1,1085.99,978.98,133,1.11668,8,9.15675,978.98,133,False,False,0.36793,0.998916,0.780434,16,0.179995,0.30098,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1304,977.994,180.26,OK,,0.48,35,15,0,SCORING_COMMIT 2.7d ago,1,,50.5,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-24T08:10:44Z,8913523,ok,0.517629,0.0005,0.11753,True,256,108,0,7200,360,0.00324501,235.06,958.9,2009702,1000910,1,65.6754,50.0955,133,8.79591,97,8.79591,1165.53,19,True,True,0.518012,0.650546,0.741798,98,0.179995,0.518012,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5767,41.8763,0.2,OK,,1.8,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,19.5,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-24T08:10:44Z,8913523,ok,0.799998,0.1,23.506,True,256,15,0,15000,360,0.00418435,235.06,951.4,2063528,2,1,590.403,580.705,50,580.705,1,1451.74,2322.78,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,579.719,579.719,0.04,OK,,25.14,35,15,9.99,SCORING_COMMIT 4.2d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-24T08:10:44Z,8913523,ok,1,0.0005,0.11753,True,256,9,0,10800,360,0.00397278,235.06,885.4,2538424,2,1,,,,,0,2756.72,2756.72,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-24T08:10:44Z,8913523,ok,1,0.0005,0.11753,True,256,15,0,21600,360,0.0109976,235.06,821.5,2998801,20502,1,,,,,0,7631.22,7631.22,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.23-1027441210,2026-08-24T04:05:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-24T08:10:44Z,8913523,ok,0,0.1,23.506,True,256,14,0,5000,360,0.00390809,235.06,109.7,8123781,0,1,442.791,406.764,230,21.7865,8,26.6279,1898.26,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.8276,403.805,1.25,OK,,11.8,35,11.25,9.58,SCORING_COMMIT 4.3d ago,1,,67.6,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-24T08:10:44Z,8913523,ok,1,0.0005,0.11753,True,256,15,0,7200,360,0.00230919,235.06,998.1,1727132,200,1,,,,,0,1602.35,1602.35,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-24T08:10:44Z,8913523,ok,0.125222,0.1,23.506,True,256,59,0,3600,360,0.0173714,235.06,560.4,4878363,0,1,380.809,1554.96,253,79.8267,46,79.8267,1554.96,253,False,False,0.129053,0.742703,0.696556,48,0.179995,0.125267,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,71.6075,1546.75,0.33,OK,,16.93,35,11.25,9.89,RELEASE 3.8d ago,0.85,hardware requirement unknown,62.1,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-24T08:10:44Z,8913523,ok,0,0.0005,0.11753,True,256,12,0,5000,360,0.00304198,235.06,768.6,3379782,0,1,,,,,0,2110.83,2110.83,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-24T08:10:44Z,8913523,ok,1,0.000701736,0.16495,True,256,13,0,21600,360,0.00363794,235.06,786.6,3250216,2040,1,,,,,0,2524.37,2524.37,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-24T08:10:44Z,8913523,ok,1,0.5,117.53,True,256,17,0,5000,360,0.00516004,235.06,241.7,7173591,0,1,,,,,0,3580.55,3580.55,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-24T08:10:44Z,8913523,ok,0,0.0005,0.11753,True,256,255,0,7200,360,0.00313617,235.06,888.6,2515294,0,1,14.4594,10.6593,77,8.63371,206,8.83295,10.8918,16,False,True,0.00501429,0.0485989,0.0700345,250,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4145,2.4401,0.28,OK,,1.37,0,11.25,9.91,no challenge change on record,0.85,hardware requirement unknown,19.1,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-24T08:10:44Z,8913523,ok,0,0.0672071,15.7977,True,256,252,0,7200,360,0.00511768,235.06,829.1,2943950,2388,1,15.6592,18.8374,206,15.1131,243,15.1131,18.8374,206,False,False,0.00537701,0.0524297,0.0905896,243,0.183203,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8939,10.6182,2.29,OK,,8.16,35,11.25,9.24,SCORING_COMMIT 3.6d ago,0.85,hardware requirement unknown,54.1,26,,
34,BitMind,י,2026-08-24T08:10:44Z,8913523,ok,0,0.5,117.53,True,256,112,0,5000,360,0.0121595,235.06,752.7,3493948,404020,1,118.783,339.508,196,13.1323,105,13.1323,3395.6,94,False,True,0.402792,0.868093,0.872677,107,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.4568,309.919,,OK,,0,35,3.75,0,RELEASE 3.3d ago,1,,38.8,49,,
