netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-23T23:32:23Z,8910931,ok,0,0.02,4.828,True,256,9,0,10800,360,0.00701409,241.4,832.3,2918568,0,1,,,,,0,4998.36,4998.36,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 22d ago,1,,36,51,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-23T23:32:23Z,8910931,ok,0.994141,0.0005,0.1207,True,256,18,0,1466,360,0.00492724,241.4,924.2,2256433,1,1,8.78375,10.4477,136,10.2602,2,17.4128,3403.38,82,True,False,0.969358,1,0.846917,8,0.179995,0.994155,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.041,2.2285,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-23T23:32:23Z,8910931,ok,0.722244,0.00217769,0.525695,True,256,245,0,12000,360,0.00602986,241.4,972.7,1907637,1030,1,5.22391,7.60397,240,5.63743,235,5.63743,3102.68,162,True,True,0.723842,0.738339,0.764764,236,0.180199,0.723842,0.0016,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.5818,-0.6152,,OK,,0,35,11.25,0,RELEASE 3.1d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,9,0,5000,360,0.00959091,241.4,564.2,4848444,29,1,,,,,0,6834.64,6834.64,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-23T23:32:23Z,8910931,ok,0,0.467234,112.79,True,256,93,0,5000,360,0.0393928,241.4,214.4,7366897,0,1,5.04503,47.9753,57,28.4853,78,28.4853,25965.3,136,False,True,0.925549,0.940177,0.934457,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,27.499,46.989,4.1,OK,,13.23,35,15,8.63,SCORING_COMMIT 2.0d ago,1,,71.9,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-23T23:32:23Z,8910931,ok,0,1,241.4,True,256,3,239,5000,360,0.00192268,241.4,62.5,8460646,0,1,,,,,0,1370.14,1370.14,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-23T23:32:23Z,8910931,ok,0,0.0005,0.1207,True,256,12,0,5000,360,0.00938532,241.4,843.1,2840556,0,1,,,,,0,6688.14,6688.14,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-23T23:32:23Z,8910931,ok,0.149736,1,241.4,True,257,42,0,65535,1800,0.00438012,241.4,1014.8,1604679,0,1,1617.43,1710.2,245,4.52472,33,4.59617,1710.2,245,False,False,0.548039,0.971001,0.899871,34,0.179995,0.149758,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6945,1701.98,,OK,,0,35,11.25,0,RELEASE 3.2d ago,0.85,hardware requirement unknown,39.3,40,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-23T23:32:23Z,8910931,ok,0,1,241.4,True,256,39,0,3600,7200,0.0110981,241.4,966,1956072,60000,1,261.215,699.816,206,8.02513,24,12.7316,2143.13,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.194,691.596,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,10,0,5000,360,0.00274352,241.4,963.9,1970929,1022,1,,,,,0,1955.08,1955.08,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-23T23:32:23Z,8910931,ok,0.301016,0.1,24.14,True,256,27,0,10800,360,0.00381245,241.4,799.2,3156578,0,1,6.75673,6.21839,90,0.746206,7,9.34831,999.336,133,False,True,0.367879,0.998916,0.780431,16,0.179995,0.301051,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.2401,5.2321,,OK,,0,35,15,0,SCORING_COMMIT 2.3d ago,1,,50,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-23T23:32:23Z,8910931,ok,0.515898,0.0005,0.1207,True,256,104,0,7200,360,0.00324517,241.4,958.5,2009702,1000910,1,88.8285,69.5868,136,7.16334,93,7.25156,1193.03,19,True,True,0.516247,0.686181,0.769466,94,0.179995,0.516247,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0558,61.3676,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-23T23:32:23Z,8910931,ok,0.799998,0.1,24.14,True,256,15,0,15000,360,0.00419359,241.4,951,2063528,2,1,590.403,597.685,50,597.685,1,1494.19,2390.69,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,596.698,596.698,0.04,OK,,25.25,35,15,9.99,SCORING_COMMIT 3.8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.5,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,9,0,10800,360,0.00401034,241.4,885.1,2538424,2,1,,,,,0,2857.83,2857.83,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,15,0,21600,360,0.0109676,241.4,821.1,2998801,20502,1,,,,,0,7815.73,7815.73,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026600400,2026-08-23T04:43:58Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-23T23:32:23Z,8910931,ok,0,0.1,24.14,True,256,14,0,5000,360,0.00393602,241.4,109.3,8123781,0,1,295.224,280.509,126,22.4484,8,27.4987,1963.82,64,False,True,0.700188,1,0.780307,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.4895,277.55,1.24,OK,,11.93,35,11.25,9.59,SCORING_COMMIT 3.9d ago,1,,67.8,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,15,0,7200,360,0.0022834,241.4,997.7,1727132,200,1,,,,,0,1627.19,1627.19,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-23T23:32:23Z,8910931,ok,0.166277,0.1,24.14,True,256,68,0,3600,360,0.0171634,241.4,560.1,4878363,0,1,453.422,1878.64,46,41.4323,55,41.4323,2033.54,3,True,True,0.166333,0.744058,0.75285,57,0.179995,0.166333,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.2131,1870.42,0.73,OK,,13.95,35,11.25,9.76,RELEASE 3.4d ago,0.85,hardware requirement unknown,59.5,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-23T23:32:23Z,8910931,ok,0,0.0005,0.1207,True,256,12,0,5000,360,0.00304199,241.4,768.2,3379782,0,1,,,,,0,2167.77,2167.77,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,13,0,21600,360,0.00360223,241.4,786.2,3250216,2040,1,,,,,0,2567.01,2567.01,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-23T23:32:23Z,8910931,ok,1,0.0005,0.1207,True,256,17,0,5000,360,0.00480621,241.4,241.3,7173591,0,1,,,,,0,3424.99,3424.99,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-23T23:32:23Z,8910931,ok,0,0.000780153,0.188329,True,256,248,0,7200,360,0.00313849,241.4,888.3,2515294,0,1,14.4977,10.9839,198,9.0796,200,9.18162,10.9839,198,False,False,0.00497298,0.0484827,0.0505045,243,0.182912,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.8604,2.7648,0.22,OK,,2.45,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,20.1,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-23T23:32:23Z,8910931,ok,0,0.0611912,14.7716,True,256,252,0,7200,360,0.005129,241.4,828.7,2943950,2388,1,16.1759,20.0281,142,15.2568,243,15.2568,20.0281,142,False,False,0.00557762,0.0531959,0.0973533,243,0.184295,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.0377,11.8089,2.1,OK,,8.23,35,11.25,9.3,SCORING_COMMIT 3.2d ago,0.85,hardware requirement unknown,54.2,25,,
34,BitMind,י,2026-08-23T23:32:23Z,8910931,ok,0,0.5,120.7,True,256,121,0,5000,360,0.0122038,241.4,752.4,3493948,404020,1,118.783,349.935,196,11.6778,114,11.8768,3499.88,94,False,True,0.40281,0.867644,0.880903,116,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.9113,320.346,,OK,,0,35,3.75,0,RELEASE 2.9d ago,1,,38.8,47,,
