netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-02T14:17:02Z,8756976,ok,0,0.02,3.8576,True,256,9,0,10800,360,0.00866556,192.88,810.9,2918568,0,1,,,,,0,4934.04,4934.04,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 0.1d ago,1,,50,24,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-02T14:17:02Z,8756976,ok,0.994003,0.0005,0.09644,True,256,18,0,1466,360,0.00536781,192.88,902.9,2256433,1,1,14.054,14.5507,157,9.14084,2,15.157,2962.05,198,True,False,0.96922,1,0.847123,8,0.179995,0.994018,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.9217,6.3315,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-02T14:17:02Z,8756976,ok,0.707487,0.0142413,2.74686,True,256,241,0,12000,360,0.00643035,192.88,951.3,1907637,1030,1,5.12977,6.36238,55,5.19036,231,5.19036,2587.65,162,True,True,0.710194,0.725787,0.761374,232,0.18085,0.710194,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0288,-1.8568,,OK,,0,35,11.25,0,SCORING_COMMIT 4.6d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,8,0,5000,360,0.0103577,192.88,542.9,4848444,29,1,,,,,0,5897.54,5897.54,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-02T14:17:02Z,8756976,ok,0,0.213524,41.1845,True,256,103,0,5000,360,0.0197574,192.88,193.1,7366897,0,1,2687.06,10239.9,129,12.3593,91,12.2735,10239.9,129,False,False,0.910928,0.926442,0.927412,92,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.373,10238.9,3.62,OK,,9.94,35,15,8.79,RELEASE 1.9d ago,1,,68.7,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-02T14:17:02Z,8756976,ok,0,1,192.88,True,256,4,239,5000,360,0.00340558,192.88,41.2,8460646,0,1,,,,,0,1939.08,1939.08,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-02T14:17:02Z,8756976,ok,0,0.0005,0.09644,True,256,11,0,5000,360,0.00953861,192.88,821.7,2840556,0,1,,,,,0,5431.14,5431.14,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-02T14:17:02Z,8756976,ok,0.396791,1,192.88,True,257,41,0,65535,1800,0.00518044,192.88,993.4,1604679,0,1,1085.81,1084.94,141,3.19564,31,3.24065,1170.37,84,True,True,0.396889,0.97973,0.887075,32,0.179995,0.396889,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0235,1076.72,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-02T14:17:02Z,8756976,ok,0.756628,0.1,19.288,True,256,40,0,3600,360,0.0101202,192.88,944.6,1956072,60000,1,42.5224,83.0031,177,7.12209,26,7.4738,4359.86,108,True,False,0.756861,0.983942,0.916989,29,0.179995,0.756861,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0971,74.7839,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,14,0,5000,360,0.0030767,192.88,942.5,1970929,1022,1,,,,,0,1751.83,1751.83,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-02T14:17:02Z,8756976,ok,0.450769,0.1,19.288,True,256,134,0,10800,360,0.003311,192.88,777.8,3156578,0,1,38.9188,24.8545,204,6.18486,124,6.18486,849.8,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1986,23.8682,3.71,OK,,7.21,0,15,8.76,no challenge change on record,1,,31,49,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-02T14:17:02Z,8756976,ok,0.53545,0.0005,0.09644,True,256,67,0,7200,360,0.00343408,192.88,937.1,2009702,1000910,1,95.36,63.1632,237,3.37149,55,3.61018,1046.95,19,True,True,0.535684,0.759515,0.786395,56,0.179995,0.535684,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.8477,54.9441,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-02T14:17:02Z,8756976,ok,0,0.1,19.288,True,256,19,0,15000,360,0.0050642,192.88,929.6,2063528,2,1,590.358,576.652,249,576.652,1,576.652,576.652,19,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,575.666,575.666,0.03,OK,,25.11,35,15,9.99,SCORING_COMMIT 4.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-02T14:17:02Z,8756976,ok,0,0.0005,0.09644,True,256,11,0,10800,360,0.00369459,192.88,863.7,2538424,2,1,2681.84,1911.11,142,150.675,3,150.675,1911.11,142,False,False,0.90849,1,0.592405,3,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,-286.585,1473.85,,OK,,0,0,0,0,no challenge change on record,0.85,"hardware from README keywords, not curated",0,97,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,16,0,21600,360,0.00855576,192.88,799.7,2998801,20502,1,,,,,0,4871.52,4871.52,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-02T14:17:02Z,8756976,ok,0.50152,0.1,19.288,True,256,14,0,5000,360,0.00479082,192.88,87.9,8123781,0,1,214.639,198.338,79,28.4707,9,33.5489,1368.05,0,True,True,0.501564,0.998001,0.746476,11,0.179995,0.501564,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.5118,195.379,0.76,OK,,12.95,35,11.25,9.75,README_TASK_DIFF 2.9d ago,1,,68.9,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,17,0,7200,360,0.00281404,192.88,976.4,1727132,200,1,,,,,0,1602.27,1602.27,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-02T14:17:02Z,8756976,ok,0.608632,0.1,19.288,True,256,22,0,3600,360,0.0155198,192.88,538.7,4878363,0,1,808.511,2420.24,242,77.533,11,77.533,5378.23,3,True,True,0.608686,0.998215,0.811461,13,0.179995,0.608686,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,69.3138,2412.02,0.28,OK,,16.8,35,11.25,9.91,RELEASE 2.8d ago,0.85,hardware requirement unknown,62,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-02T14:17:02Z,8756976,ok,0,0.0005,0.09644,True,256,12,0,5000,360,0.00315054,192.88,746.8,3379782,0,1,,,,,0,1793.87,1793.87,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,14,0,21600,360,0.00389087,192.88,764.8,3250216,2040,1,,,,,0,2215.41,2215.41,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-02T14:17:02Z,8756976,ok,1,0.0005,0.09644,True,256,16,0,5000,360,0.00464058,192.88,219.9,7173591,0,1,,,,,0,2642.28,2642.28,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-02T14:17:02Z,8756976,ok,0,0.0158136,3.05014,True,256,243,0,7200,360,0.00329601,192.88,866.9,2515294,0,1,16.9029,10.7457,79,8.55944,234,8.57373,10.8886,225,False,True,0.00584777,0.0561141,0.144408,238,0.181642,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3403,2.5266,8.96,OK,,1.16,0,11.25,7.01,no challenge change on record,0.85,hardware requirement unknown,16.5,64,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-02T14:17:02Z,8756976,ok,0,0.0444445,8.57245,True,256,253,0,7200,360,0.0056948,192.88,807.4,2943950,2388,1,16.4103,18.0253,215,13.7288,243,13.7288,18.0253,215,False,False,0.0056016,0.05376,0.0996638,243,0.181546,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5097,9.8061,1.56,OK,,7.4,0,11.25,9.48,no challenge change on record,0.85,hardware requirement unknown,23.9,61,,
34,BitMind,י,2026-08-02T14:17:02Z,8756976,ok,0,0.5,96.44,True,256,96,0,5000,360,0.0125836,192.88,731,3493948,404020,1,10.5855,25.6925,187,11.9169,88,11.9169,2884.45,94,False,True,0.402837,0.868123,0.853825,91,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.6721,-3.8965,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
