netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-30T17:39:42Z,8959565,ok,0,0.02,4.7962,True,256,8,0,10800,360,0.00785182,239.81,839,2918568,0,1,2952.02,5558.48,45,5558.48,1,5558.48,5558.48,45,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5557.5,5557.5,0,OK,,34.06,35,15,10,RELEASE 6.0d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),80,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-30T17:39:42Z,8959565,ok,0.994087,0.0005,0.119905,True,256,18,0,1466,360,0.00490548,239.81,931,2256433,1,1,,,,,0,17.8047,3362.96,82,True,False,0.968472,1,0.84662,8,0.179995,0.99411,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-30T17:39:42Z,8959565,ok,0.704508,0.0005,0.119905,True,256,250,0,12000,360,0.00588871,239.81,979.4,1907637,1030,1,4.05404,5.725,87,5.47056,239,5.47056,2936.86,162,True,True,0.705862,0.718245,0.722013,240,0.179995,0.705862,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7486,-2.4942,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-30T17:39:42Z,8959565,ok,0,0.0005,0.119905,True,256,9,0,5000,360,0.00948861,239.81,571,4848444,29,1,2360.98,5372.33,144,3358.55,2,3358.55,5372.33,144,False,False,0.799799,1,0.299799,2,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3350.33,5364.11,0,OK,,32.06,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44.6,42,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-30T17:39:42Z,8959565,ok,0,0.448851,107.639,True,256,86,0,5000,360,0.0349953,239.81,221.2,7366897,0,1,5.27025,44.2291,173,22.6816,71,23.0596,23072.8,206,False,True,0.931889,0.947294,0.938311,73,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-30T16:34:20Z,v1.2.11,2026-08-30T16:46:52Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.6953,43.2428,4.96,OK,,12.33,35,15,8.35,RELEASE 0.0d ago,1,,70.7,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-30T17:39:42Z,8959565,ok,0,1,239.81,True,256,4,238,5000,360,0.00185038,239.81,69.3,8460646,0,1,,,,,0,1309.93,1309.93,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-08-30T17:39:42Z,8959565,ok,0,0.0005,0.119905,True,256,12,0,5000,360,0.00967557,239.81,849.9,2840556,0,1,,,,,0,6849.56,6849.56,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-30T17:39:42Z,8959565,ok,0.045974,1,239.81,True,257,42,0,65535,1800,0.00383073,239.81,1021.5,1604679,0,1,1704.32,1565.67,224,4.38632,33,4.4277,1565.67,224,False,False,0.577481,0.967185,0.898528,34,0.179995,0.0459714,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8329,1557.45,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,69,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-30T17:39:42Z,8959565,ok,0,1,239.81,True,256,36,0,3600,7200,0.0104132,239.81,972.7,1956072,60000,1,872.429,2178.62,178,20.4724,26,20.4724,2178.62,178,False,False,0.295591,0.967141,0.774135,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.2532,2170.4,19.57,OK,,10.21,0,11.25,3.48,no challenge change on record,0.85,hardware requirement unknown,21.2,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,11,0,5000,360,0.0027194,239.81,970.6,1970929,1022,1,,,,,0,1925.13,1925.13,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-30T17:39:42Z,8959565,ok,0.150558,0.1,23.981,True,256,28,0,10800,360,0.00392755,239.81,806,3156578,0,1,263.918,248.575,42,11.646,10,23.3556,1243.05,133,False,True,0.447129,0.998733,0.751648,14,0.179995,0.150564,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-30T14:51:41Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T13:48:48Z,fix(reporting): tenure rows state how many days the miner actually has,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,10.6597,247.589,2.25,OK,,9.7,35,15,9.25,SCORING_COMMIT 0.0d ago,1,,69,10,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-30T17:39:42Z,8959565,ok,0.517472,0.0005,0.119905,True,256,142,0,7200,360,0.00316559,239.81,965.3,2009702,1000910,1,120.18,91.2334,251,8.29239,132,8.30949,1159.64,19,True,True,0.518025,0.645729,0.734711,133,0.179995,0.518025,0.0006,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0732,83.0142,1.64,OK,,0.28,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,17.8,78,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-30T17:39:42Z,8959565,ok,0.799998,0.1,23.981,True,256,15,0,15000,360,0.00403791,239.81,957.8,2063528,2,1,590.403,571.706,5,571.706,1,1429.24,2286.78,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,570.72,570.72,0.04,OK,,25.08,35,15,9.99,SCORING_COMMIT 5.1d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,9,0,10800,360,0.00391724,239.81,891.8,2538424,2,1,,,,,0,2773.1,2773.1,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,15,0,21600,360,0.00909578,239.81,827.9,2998801,20502,1,,,,,0,6439.11,6439.11,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-30T17:24:47Z,v2026.8.28-1031763440,2026-08-29T04:09:07Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-30T17:39:42Z,8959565,ok,0,0.1,23.981,True,256,14,0,5000,360,0.0039176,239.81,116.1,8123781,0,1,295.179,277.315,126,22.2808,8,27.2321,1941.33,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.3219,274.356,1.24,OK,,11.9,21,11.25,9.59,SCORING_COMMIT 11d ago,1,,53.7,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,15,0,7200,360,0.00246305,239.81,1004.5,1727132,200,1,,,,,0,1743.65,1743.65,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-30T17:39:42Z,8959565,ok,0.140963,0.1,23.981,True,256,52,0,3600,360,0.0190399,239.81,566.8,4878363,0,1,286.756,1309.32,70,68.6948,38,68.9005,6794.62,72,False,True,0.504266,0.867095,0.786155,41,0.179995,0.14101,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.4757,1301.1,0.4,OK,,16.27,35,11.25,9.87,RELEASE 1.8d ago,0.85,hardware requirement unknown,61.5,23,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-30T17:39:42Z,8959565,ok,0,0.0005,0.119905,True,256,12,0,5000,360,0.00279136,239.81,775,3379782,0,1,,,,,0,1976.07,1976.07,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-30T17:39:42Z,8959565,ok,1,0.0005,0.119905,True,256,13,0,21600,360,0.00396622,239.81,793,3250216,2040,1,,,,,0,2807.78,2807.78,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-30T17:39:42Z,8959565,ok,1,0.5,119.905,True,256,16,0,5000,360,0.00451886,239.81,248.1,7173591,0,1,,,,,0,3199.01,3199.01,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-30T17:39:42Z,8959565,ok,0,0.0136744,3.27926,True,256,242,0,7200,360,0.00306,239.81,895,2515294,0,1,16.7909,12.3215,220,9.25761,187,9.45529,12.3215,220,False,False,0.00575588,0.0558198,0.128831,237,0.182713,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0384,4.1023,3.16,OK,,2.81,0,11.25,8.95,no challenge change on record,0.85,hardware requirement unknown,19.6,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-30T17:39:42Z,8959565,ok,0,0.0587627,14.0919,True,256,255,0,7200,360,0.00490561,239.81,835.5,2943950,2388,1,17.2683,20.3147,43,14.2838,247,14.2838,20.3147,43,False,False,0.00589093,0.0572064,0.106524,247,0.181367,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.0646,12.0955,2.32,OK,,7.72,21,11.25,9.23,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,41.8,44,,
34,BitMind,י,2026-08-30T17:39:42Z,8959565,ok,0,0.5,119.905,True,256,128,0,5000,360,0.0121352,239.81,759.1,3493948,404020,1,8.3333,24.251,200,10.6836,120,10.7491,3456.36,94,False,True,0.402697,0.863553,0.871942,123,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.9055,-5.338,,OK,,0,35,3.75,0,SCORING_COMMIT 5.0d ago,1,,38.8,50,,
