netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-14T10:32:11Z,8842232,ok,0,0.02,3.9806,True,256,9,0,10800,360,0.00724813,199.03,822.7,2918568,0,1,2952.02,4258.57,139,4258.57,1,4258.57,4258.57,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4257.58,4257.58,0,OK,,33.01,21,15,10,SCORING_COMMIT 12d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.2,15,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-14T10:32:11Z,8842232,ok,0.994313,0.0005,0.099515,True,256,18,0,1466,360,0.00499442,199.03,914.7,2256433,1,1,13.018,12.9404,136,8.30602,2,14.5523,2844.78,198,True,False,0.96954,1,0.847596,8,0.179995,0.994338,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0868,4.7212,1.15,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-14T10:32:11Z,8842232,ok,0.717206,0.0599024,11.9224,True,256,247,0,12000,360,0.006237,199.03,963.1,1907637,1030,1,4.63289,5.75104,200,4.80184,237,4.80184,2624.37,162,True,True,0.720547,0.734635,0.761207,238,0.181185,0.720547,0.0033,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4173,-2.4681,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,60,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-14T10:32:11Z,8842232,ok,1,0.0005,0.099515,True,256,9,0,5000,360,0.0101659,199.03,554.7,4848444,29,1,,,,,0,5972.88,5972.88,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-14T10:32:11Z,8842232,ok,0,0.318131,63.3176,True,256,95,0,5000,360,0.0229709,199.03,204.9,7366897,0,1,2740.13,12527.6,149,12.2535,82,12.2535,12527.6,149,False,False,0.928788,0.943706,0.940305,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.2672,12526.6,5.62,OK,,9.9,35,15,8.13,SCORING_COMMIT 0.5d ago,1,,68,12,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-14T10:32:11Z,8842232,ok,0,1,199.03,True,256,4,239,5000,360,0.00227483,199.03,53,8460646,0,1,,,,,0,1336.56,1336.56,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-14T10:32:11Z,8842232,ok,0,0.0005,0.099515,True,256,13,0,5000,360,0.00972474,199.03,833.6,2840556,0,1,,,,,0,5713.67,5713.67,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-14T10:32:11Z,8842232,ok,0.351369,1,199.03,True,257,41,0,65535,1800,0.00491231,199.03,1005.2,1604679,0,1,1287.92,1259.2,224,3.25898,32,3.30302,1259.2,224,False,False,0.436399,0.978052,0.893712,33,0.179995,0.351445,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9602,1250.98,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-14T10:32:11Z,8842232,ok,0,0.1,19.903,True,256,67,0,3600,360,0.010754,199.03,956.4,1956072,60000,1,164.999,353.161,206,12.3409,52,14.944,2472.03,237,False,True,0.391379,0.915512,0.882923,55,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4.1217,344.941,4.83,OK,,6.45,0,11.25,8.39,no challenge change on record,0.85,hardware requirement unknown,22.2,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-14T10:32:11Z,8842232,ok,1,0.0005,0.099515,True,256,14,0,5000,360,0.00284319,199.03,954.3,1970929,1022,1,,,,,0,1670.49,1670.49,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-14T10:32:11Z,8842232,ok,0.451243,0.1,19.903,True,256,100,0,10800,360,0.00327659,199.03,789.7,3156578,0,1,54.0989,35.28,13,8.63641,87,8.63641,868.693,135,True,True,0.451453,0.616466,0.681525,88,0.179995,0.451453,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-14T04:37:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.6501,34.2937,2.6,OK,,8.52,35,15,9.13,SCORING_COMMIT 2.9d ago,1,,67.7,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-14T10:32:11Z,8842232,ok,0.542304,0.00172557,0.34344,True,256,78,0,7200,360,0.00342561,199.03,949,2009702,1000910,1,516.89,352.415,13,6.08088,67,6.28051,1091.46,19,True,True,0.542547,0.815996,0.846317,68,0.179995,0.542547,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1383,344.196,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-14T10:32:11Z,8842232,ok,1,0.1,19.903,True,256,15,0,15000,360,0.00483378,199.03,941.5,2063528,2,1,,,,,0,2840.04,2840.04,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-14T10:32:11Z,8842232,ok,1,0.0005,0.099515,True,256,9,0,10800,360,0.00428506,199.03,875.5,2538424,2,1,,,,,0,2517.64,2517.64,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-14T10:32:11Z,8842232,ok,1,0.000605024,0.120418,True,256,15,0,21600,360,0.0112856,199.03,811.6,2998801,20502,1,,,,,0,6630.73,6630.73,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-14T10:32:11Z,8842232,ok,0,0.1,19.903,True,256,15,0,5000,360,0.00406355,199.03,99.8,8123781,0,1,442.926,358.224,42,49.7281,9,54.4823,1671.88,64,False,True,0.70032,1,0.74022,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,46.7692,355.265,0.43,OK,,15.27,35,11.25,9.86,SCORING_COMMIT 0.8d ago,1,,71.4,5,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-14T10:32:11Z,8842232,ok,1,0.000588925,0.117214,True,256,15,0,7200,360,0.00242558,199.03,988.2,1727132,200,1,,,,,0,1425.13,1425.13,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-14T10:32:11Z,8842232,ok,0.0755358,0.1,19.903,True,256,41,0,3600,360,0.0161143,199.03,550.5,4878363,0,1,874.727,2805.45,235,94.2664,28,94.2664,2805.45,235,False,False,0.296383,0.871596,0.729372,30,0.179995,0.0755495,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,86.0472,2797.24,0.23,OK,,17.64,35,11.25,9.92,RELEASE 1.8d ago,0.85,hardware requirement unknown,62.7,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-14T10:32:11Z,8842232,ok,0,0.0005,0.099515,True,256,12,0,5000,360,0.00313205,199.03,758.7,3379782,0,1,2952.02,1840.2,19,1840.2,1,1840.2,1840.2,19,False,False,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,1810.62,1810.62,0,OK,,29.63,0,3.75,10,no challenge change on record,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",26,66,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-14T10:32:11Z,8842232,ok,1,0.000507745,0.101056,True,256,13,0,21600,360,0.00407211,199.03,776.7,3250216,2040,1,,,,,0,2392.53,2392.53,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-14T10:32:11Z,8842232,ok,1,0.0005,0.099515,True,256,18,0,5000,360,0.00482924,199.03,231.8,7173591,0,1,,,,,0,2837.37,2837.37,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-14T10:32:11Z,8842232,ok,0,0.0147975,2.94514,True,256,243,0,7200,360,0.00315252,199.03,878.7,2515294,0,1,17.5065,10.9844,110,8.02705,218,8.08338,10.9844,110,False,False,0.00600443,0.0575502,0.130686,238,0.182844,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1921,2.7652,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-14T10:32:11Z,8842232,ok,0,0.0525189,10.4528,True,256,250,0,7200,360,0.0057102,199.03,819.2,2943950,2388,1,15.7142,17.8592,62,14.2873,241,14.2873,17.8592,62,False,False,0.0053852,0.0507747,0.0825869,241,0.182676,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.0682,9.64,1.72,OK,,7.72,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,24.1,68,,
