netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-04T17:00:48Z,8772185,ok,0,0.02,3.8258,True,256,9,0,10800,360,0.00884352,191.29,813,2918568,0,1,,,,,0,4993.86,4993.86,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.2d ago,1,,50,25,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-04T17:00:48Z,8772185,ok,0.994107,0.0005,0.095645,True,256,18,0,1466,360,0.00526235,191.29,905,2256433,1,1,13.7837,13.8752,136,8.72867,2,14.7367,2880.23,59,True,False,0.969327,1,0.847288,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5095,5.656,0.19,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-04T17:00:48Z,8772185,ok,0.709011,0.0164393,3.14468,True,256,242,0,12000,360,0.00638542,191.29,953.4,1907637,1030,1,4.13866,5.05524,67,4.83544,233,4.83544,2553.17,162,True,True,0.712151,0.724688,0.732474,234,0.181077,0.712151,0.0031,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3837,-3.1639,,OK,,0,35,11.25,0,RELEASE 0.7d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,8,0,5000,360,0.0103558,191.29,545,4848444,29,1,,,,,0,5847.82,5847.82,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-04T17:00:48Z,8772185,ok,0,0.228459,43.702,True,256,85,0,5000,360,0.0195045,191.29,195.2,7366897,0,1,4.99998,18.6551,93,8.9914,72,9.07543,10337.3,118,False,True,0.939125,0.953325,0.945398,73,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.0051,17.6688,5.46,OK,,8.68,35,15,8.18,RELEASE 4.0d ago,1,,66.9,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-04T17:00:48Z,8772185,ok,0,1,191.29,True,256,4,239,5000,360,0.0034329,191.29,43.3,8460646,0,1,,,,,0,1938.53,1938.53,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-04T17:00:48Z,8772185,ok,0,0.0005,0.095645,True,256,11,0,5000,360,0.00936874,191.29,823.8,2840556,0,1,,,,,0,5290.45,5290.45,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-04T17:00:48Z,8772185,ok,0.012695,1,191.29,True,257,42,0,65535,1800,0.00516587,191.29,995.5,1604679,0,1,2643.5,2612.25,141,5.23021,32,5.25246,2612.25,141,False,False,0.895723,0.965475,0.919833,33,0.179995,0.0126835,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.989,2604.04,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-04T17:00:48Z,8772185,ok,0.597894,0.1,19.129,True,256,40,0,3600,360,0.0104962,191.29,946.7,1956072,60000,1,43.153,86.6434,206,6.6927,26,7.14491,3543.79,108,True,False,0.59804,0.985485,0.910155,29,0.179995,0.59804,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5265,78.4242,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,14,0,5000,360,0.00298614,191.29,944.6,1970929,1022,1,,,,,0,1686.25,1686.25,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-04T17:00:48Z,8772185,ok,0.4506,0.1,19.129,True,256,150,0,10800,360,0.00323588,191.29,779.9,3156578,0,1,34.7747,21.5252,13,5.38129,140,5.38129,823.366,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.395,20.5389,4.35,OK,,6.66,35,15,8.55,SCORING_COMMIT 1.1d ago,1,,65.2,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-04T17:00:48Z,8772185,ok,0.535533,0.0005,0.095645,True,256,69,0,7200,360,0.00332885,191.29,939.2,2009702,1000910,1,87.4772,55.7034,234,4.41726,57,4.79015,1006.68,19,True,True,0.535792,0.755797,0.79078,58,0.179995,0.535792,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8019,47.4842,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-04T17:00:48Z,8772185,ok,0,0.1,19.129,True,256,19,0,15000,360,0.00444656,191.29,931.8,2063528,2,1,590.358,502.148,19,502.148,5,502.148,502.148,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,501.162,501.162,0.04,OK,,24.56,35,15,9.99,SCORING_COMMIT 6.1d ago,1,,84.6,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-04T17:00:48Z,8772185,ok,0,0.0005,0.095645,True,256,11,0,10800,360,0.00423571,191.29,865.8,2538424,2,1,1126.39,912.658,43,659.785,4,659.785,912.658,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,222.524,475.398,0,OK,,21.37,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",26.7,62,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,16,0,21600,360,0.00830974,191.29,801.9,2998801,20502,1,,,,,0,4692.44,4692.44,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-04T17:00:48Z,8772185,ok,0.500941,0.1,19.129,True,256,14,0,5000,360,0.00452016,191.29,90.1,8123781,0,1,221.801,191.783,45,26.1345,9,30.6915,1278.64,0,True,True,0.500977,0.99794,0.746992,11,0.179995,0.500977,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.1756,188.824,0.83,OK,,12.58,35,11.25,9.72,README_TASK_DIFF 5.0d ago,1,,68.6,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,17,0,7200,360,0.00280796,191.29,978.5,1727132,200,1,,,,,0,1585.63,1585.63,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-04T17:00:48Z,8772185,ok,0.603135,0.1,19.129,True,256,27,0,3600,360,0.0170661,191.29,540.8,4878363,0,1,523.196,1708.01,5,37.866,16,60.0709,5812.4,3,True,True,0.603211,0.979947,0.811281,18,0.179995,0.603211,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.6468,1699.8,0.65,OK,,13.52,35,11.25,9.78,RELEASE 1.1d ago,0.85,hardware requirement unknown,59.1,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-04T17:00:48Z,8772185,ok,0,0.0005,0.095645,True,256,12,0,5000,360,0.00313511,191.29,748.9,3379782,0,1,,,,,0,1770.37,1770.37,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,14,0,21600,360,0.00405899,191.29,766.9,3250216,2040,1,,,,,0,2292.07,2292.07,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-04T17:00:48Z,8772185,ok,1,0.0005,0.095645,True,256,17,0,5000,360,0.00467045,191.29,222,7173591,0,1,,,,,0,2637.36,2637.36,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-04T17:00:48Z,8772185,ok,0,0.0338277,6.4709,True,256,240,0,7200,360,0.00327834,191.29,869,2515294,0,1,18.2115,11.4206,177,8.02265,228,8.00855,11.4206,177,False,False,0.00621242,0.0592097,0.120381,235,0.181421,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1965,3.2015,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-04T17:00:48Z,8772185,ok,0,0.0475463,9.09513,True,256,212,0,7200,360,0.00560819,191.29,809.5,2943950,2388,1,19.7475,21.185,248,15.9732,203,15.9732,21.185,248,False,False,0.00672756,0.0623104,0.0771716,203,0.181122,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,7.754,12.9658,1.17,OK,,8.57,0,11.25,9.61,no challenge change on record,0.85,hardware requirement unknown,25,65,,
34,BitMind,י,2026-08-04T17:00:48Z,8772185,ok,0,0.5,95.645,True,256,95,0,5000,360,0.0124478,191.29,733.1,3493948,404020,1,11.8918,28.3162,145,12.0129,87,12.1202,2829.8,94,False,True,0.402843,0.868152,0.854421,90,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.5761,-1.2728,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
