netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
13,Data Universe,ν,2026-08-10T16:22:23Z,8815191,ok,0.705142,0.0402702,8.16316,True,256,243,0,12000,360,0.00628606,202.71,959.4,1907637,1030,1,4.81775,6.13901,122,4.87679,233,4.90547,2651.31,162,True,True,0.707044,0.721564,0.74255,234,0.180344,0.707044,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3424,-2.0802,,OK,,0,35,11.25,0,RELEASE 4.8d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,8,0,5000,360,0.0101986,202.71,550.9,4848444,29,1,,,,,0,6102.9,6102.9,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-10T16:22:23Z,8815191,ok,0,0.33946,68.812,True,256,93,0,5000,360,0.0209368,202.71,201.2,7366897,0,1,4.90989,20.838,83,10.7058,79,10.8014,11643.3,94,False,True,0.929903,0.944332,0.939514,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.7195,19.8517,7.08,OK,,9.37,35,15,7.64,RELEASE 4.3d ago,1,,67,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-10T16:22:23Z,8815191,ok,0,1,202.71,True,256,4,239,5000,360,0.00312946,202.71,49.2,8460646,0,1,,,,,0,1872.68,1872.68,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-10T16:22:23Z,8815191,ok,0,0.0005,0.101355,True,256,13,0,5000,360,0.00942029,202.71,829.8,2840556,0,1,,,,,0,5637.13,5637.13,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-10T16:22:23Z,8815191,ok,0.396213,1,202.71,True,257,41,0,65535,1800,0.00513917,202.71,1001.5,1604679,0,1,614.007,639.648,224,3.35521,32,3.37867,1218.43,84,True,True,0.396297,0.978983,0.875328,33,0.179995,0.396297,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.864,631.429,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-10T16:22:23Z,8815191,ok,0.606748,0.1,20.271,True,256,42,0,3600,360,0.0102134,202.71,952.7,1956072,60000,1,131.576,272.409,25,7.27418,27,7.55395,3708.24,108,True,False,0.606911,0.983928,0.900515,30,0.179995,0.606911,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.945,264.189,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,14,0,5000,360,0.00289229,202.71,950.6,1970929,1022,1,,,,,0,1730.76,1730.76,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-10T16:22:23Z,8815191,ok,0.30017,0.1,20.271,True,256,24,0,10800,360,0.00313275,202.71,785.9,3156578,0,1,412.296,261.824,210,65.3059,15,65.3488,562.695,135,True,True,0.300192,0.929969,0.552594,16,0.179995,0.300192,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-09T17:00:05Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,64.3196,260.838,0.32,OK,,16.51,35,15,9.89,SCORING_COMMIT 2.1d ago,1,,76.4,3,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-10T16:22:23Z,8815191,ok,0.520713,0.0005,0.101355,True,256,60,0,7200,360,0.00335262,202.71,945.2,2009702,1000910,1,96.9816,65.9097,250,20.6331,49,20.725,1044.64,19,True,True,0.520898,0.717997,0.717499,50,0.179995,0.520898,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,12.414,57.6905,0.01,OK,,10.26,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,26.8,66,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-10T16:22:23Z,8815191,ok,1,0.1,20.271,True,256,15,0,15000,360,0.00451657,202.71,937.7,2063528,2,1,,,,,0,2702.73,2702.73,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,9,0,10800,360,0.00444164,202.71,871.8,2538424,2,1,,,,,0,2657.89,2657.89,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,17,0,21600,360,0.0100918,202.71,807.8,2998801,20502,1,,,,,0,6038.95,6038.95,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-10T16:22:23Z,8815191,ok,0.508131,0.1,20.271,True,256,14,0,5000,360,0.0041867,202.71,96,8123781,0,1,1004.1,852.162,230,23.8358,8,31.0802,1273.03,0,True,True,0.508172,0.997986,0.746351,11,0.179995,0.508172,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.8769,849.203,0.97,OK,,12.19,35,11.25,9.68,SCORING_COMMIT 4.1d ago,1,,68.1,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,16,0,7200,360,0.00243145,202.71,984.5,1727132,200,1,,,,,0,1454.99,1454.99,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-10T16:22:23Z,8815191,ok,0.24528,0.1,20.271,True,256,33,0,3600,360,0.0171287,202.71,546.8,4878363,0,1,1243.28,4316.88,11,148.896,20,148.896,4316.88,11,False,False,0.421254,0.925276,0.746135,22,0.179995,0.245326,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,140.676,4308.66,0.14,OK,,19.57,35,11.25,9.95,RELEASE 2.8d ago,0.85,hardware requirement unknown,64.4,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-10T16:22:23Z,8815191,ok,0,0.0005,0.101355,True,256,12,0,5000,360,0.00313051,202.71,754.9,3379782,0,1,,,,,0,1873.31,1873.31,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-10T16:22:23Z,8815191,ok,1,0.0005,0.101355,True,256,14,0,21600,360,0.00398816,202.71,772.9,3250216,2040,1,,,,,0,2386.53,2386.53,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-10T16:22:23Z,8815191,ok,1,0.000514639,0.104322,True,256,18,0,5000,360,0.00500289,202.71,228,7173591,0,1,,,,,0,2993.75,2993.75,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-10T16:22:23Z,8815191,ok,0,0.0158046,3.20376,True,256,245,0,7200,360,0.00318233,202.71,875,2515294,0,1,17.7464,11.448,21,8.20199,228,8.15851,11.448,21,False,False,0.00606917,0.0569119,0.119035,240,0.182132,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0172,3.2288,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-10T16:22:23Z,8815191,ok,0,0.0706239,14.3162,True,256,253,0,7200,360,0.00563779,202.71,815.5,2943950,2388,1,16.0948,18.3937,184,14.3348,244,14.3348,18.3937,184,False,False,0.005494,0.0521009,0.0979435,244,0.181586,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.1156,10.1745,2.34,OK,,7.75,0,11.25,9.22,no challenge change on record,0.85,hardware requirement unknown,24,68,,
