netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
14,Cacheon,ㄷ,2026-07-30T19:47:19Z,8737038,ok,1,0.0005,0.096655,True,256,8,0,5000,360,0.010343,193.31,540.1,4848444,29,1,,,,,0,5902.3,5902.3,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-30T19:47:19Z,8737038,ok,0,0.218777,42.2918,True,256,94,0,5000,360,0.0215671,193.31,190.3,7366897,0,1,5.09007,21.2212,178,12.0191,81,12.113,11353.4,215,False,True,0.923033,0.937798,0.93282,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.3,2026-07-29T22:46:23Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.0328,20.2349,3.83,OK,,9.83,35,15,8.72,RELEASE 0.5d ago,1,,68.5,9,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-30T19:47:19Z,8737038,ok,0,1,193.31,True,256,4,239,5000,360,0.00364793,193.31,38.4,8460646,0,1,,,,,0,2081.7,2081.7,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,88,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-30T19:47:19Z,8737038,ok,0,0.0005,0.096655,True,256,11,0,5000,360,0.00950431,193.31,819,2840556,0,1,,,,,0,5423.68,5423.68,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-30T19:47:19Z,8737038,ok,0.364743,1,193.31,True,257,41,0,65535,1800,0.00513047,193.31,990.6,1604679,0,1,1404.09,1392.54,141,3.48459,31,3.50692,1392.54,141,False,False,0.47577,0.977868,0.900071,32,0.179995,0.364837,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.7346,1384.32,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-30T19:47:19Z,8737038,ok,0.755896,0.1,19.331,True,256,40,0,3600,360,0.00997544,193.31,941.8,1956072,60000,1,39.3692,75.9177,206,6.38439,26,7.29644,4302.9,108,True,False,0.756094,0.986034,0.922306,29,0.179995,0.756094,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8348,67.6986,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-30T19:47:19Z,8737038,ok,1,0.0005,0.096655,True,256,14,0,5000,360,0.00304922,193.31,939.7,1970929,1022,1,,,,,0,1740.05,1740.05,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-30T19:47:19Z,8737038,ok,0.450785,0.1,19.331,True,256,135,0,10800,360,0.00324256,193.31,775.1,3156578,0,1,38.9188,24.3951,204,6.07053,125,6.07053,834.119,135,True,True,0.451285,0.569903,0.705393,126,0.179995,0.451285,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.0842,23.4088,3.8,OK,,7.13,0,15,8.73,no challenge change on record,1,,30.9,51,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-30T19:47:19Z,8737038,ok,0.59794,0.0005,0.096655,True,256,83,0,7200,360,0.0034718,193.31,934.4,2009702,1000910,1,86.261,57.8926,250,4.17189,71,4.38351,1184.64,19,True,True,0.59825,0.802598,0.838772,72,0.179995,0.59825,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0473,49.6734,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-30T19:47:19Z,8737038,ok,0,0.1,19.331,True,256,19,0,15000,360,0.00503429,193.31,926.9,2063528,2,1,590.358,574.524,19,574.524,5,574.524,574.524,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,573.538,573.538,0.03,OK,,25.1,35,15,9.99,SCORING_COMMIT 1.2d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-30T19:47:19Z,8737038,ok,0,0.0005,0.096655,True,256,10,0,10800,360,0.0106601,193.31,860.9,2538424,2,1,1124.41,2317.07,43,1680.57,4,1680.57,2317.07,43,False,False,0.380902,1,0.273736,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1243.31,1879.81,0,OK,,28.15,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.4,46,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-30T19:47:19Z,8737038,ok,1,0.0005,0.096655,True,256,16,0,21600,360,0.00825254,193.31,797,2998801,20502,1,,,,,0,4709.35,4709.35,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-30T19:47:19Z,8737038,ok,0.501446,0.1,19.331,True,256,14,0,5000,360,0.00502295,193.31,85.2,8123781,0,1,217.116,210.817,117,26.4833,8,35.3403,1437.32,0,True,True,0.501488,0.997955,0.746887,11,0.179995,0.501488,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.5244,207.858,0.82,OK,,12.64,35,11.25,9.73,README_TASK_DIFF 0.1d ago,1,,68.6,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-30T19:47:19Z,8737038,ok,1,0.000551589,0.106628,True,256,17,0,7200,360,0.00417759,193.31,973.6,1727132,200,1,,,,,0,2383.96,2383.96,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-30T19:47:19Z,8737038,ok,0.543295,0.1,19.331,True,256,19,0,3600,360,0.0144991,193.31,535.9,4878363,0,1,906.754,2541.47,242,137.742,7,137.742,4495.1,3,True,True,0.543307,1,0.731731,9,0.179995,0.543307,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,129.523,2533.25,0.15,OK,,19.24,35,11.25,9.95,RELEASE 0.0d ago,0.85,hardware requirement unknown,64.1,11,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-30T19:47:19Z,8737038,ok,0,0.0005,0.096655,True,256,12,0,5000,360,0.00317794,193.31,744.1,3379782,0,1,,,,,0,1813.51,1813.51,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-30T19:47:19Z,8737038,ok,1,0.0005,0.096655,True,256,14,0,21600,360,0.00376823,193.31,762.1,3250216,2040,1,,,,,0,2150.36,2150.36,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-30T19:47:19Z,8737038,ok,1,0.0005,0.096655,True,256,17,0,5000,360,0.00369615,193.31,217.1,7173591,0,1,,,,,0,2109.22,2109.22,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-30T19:47:19Z,8737038,ok,0,0.014525,2.80782,True,256,246,0,7200,360,0.00330456,193.31,864.1,2515294,0,1,19.4143,12.402,185,8.87705,238,8.86266,12.402,185,False,False,0.00658971,0.0625334,0.206888,241,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.6579,4.1828,4.27,OK,,2,0,11.25,8.58,no challenge change on record,0.85,hardware requirement unknown,18.6,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-30T19:47:19Z,8737038,ok,0,0.0455458,8.80446,True,256,255,0,7200,360,0.00570646,193.31,804.6,2943950,2388,1,17.9729,19.8262,215,13.8634,243,13.8634,19.8262,215,False,False,0.00609933,0.0549398,0.0988078,243,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6443,11.607,1.56,OK,,7.48,0,11.25,9.48,no challenge change on record,0.85,hardware requirement unknown,24,60,,
34,BitMind,י,2026-07-30T19:47:19Z,8737038,ok,0,0.5,96.655,True,256,97,0,5000,360,0.0125233,193.31,728.2,3493948,404020,1,118.828,287.67,196,12.2134,90,12.3225,2877.46,94,False,True,0.40291,0.867997,0.854899,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.3756,258.081,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,96,,
