netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-26T01:54:59Z,8926044,ok,0,0.02,4.6448,True,256,8,0,10800,360,0.00734155,232.24,834.4,2918568,0,1,2952.02,5033.19,130,5033.19,1,5033.19,5033.19,130,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5032.2,5032.2,0,OK,,33.67,35,15,10,RELEASE 1.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-26T01:54:59Z,8926044,ok,0.994624,0.0005,0.11612,True,256,18,0,1466,360,0.00493744,232.24,926.3,2256433,1,1,7.9279,9.0907,157,9.0907,2,16.7868,3282.62,190,True,False,0.969831,1,0.847673,8,0.179995,0.994628,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8715,0.8715,0.13,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-26T01:54:59Z,8926044,ok,0.702767,0.0005,0.11612,True,256,249,0,12000,360,0.00601378,232.24,974.8,1907637,1030,1,4.68467,6.5428,240,5.4733,239,5.4733,2897.39,162,True,True,0.704033,0.717271,0.726833,240,0.179995,0.704033,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7459,-1.6764,,OK,,0,35,11.25,0,RELEASE 5.2d ago,0.85,hardware requirement unknown,39.3,41,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,9,0,5000,360,0.00948906,232.24,566.3,4848444,29,1,,,,,0,6505.48,6505.48,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-26T01:54:59Z,8926044,ok,0,0.47732,110.853,True,256,105,0,5000,360,0.034927,232.24,216.5,7366897,0,1,5.09007,41.2879,182,24.2977,90,24.4804,21849.7,249,False,True,0.91313,0.92811,0.927411,91,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.3114,40.3016,4.76,OK,,12.6,35,15,8.41,RELEASE 0.3d ago,1,,71,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-26T01:54:59Z,8926044,ok,0,1,232.24,True,256,3,239,5000,360,0.00191898,232.24,64.6,8460646,0,1,,,,,0,1315.61,1315.61,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,11,0,5000,360,0.00959407,232.24,845.2,2840556,0,1,,,,,0,6577.46,6577.46,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-26T01:54:59Z,8926044,ok,0.157358,1,232.24,True,257,42,0,65535,1800,0.00424473,232.24,1016.9,1604679,0,1,1051.84,1036.9,245,4.44051,33,4.44051,1036.9,245,False,False,0.356411,0.969748,0.874956,34,0.179995,0.157394,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7787,1028.68,,OK,,0,35,11.25,0,RELEASE 5.3d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-26T01:54:59Z,8926044,ok,0,1,232.24,True,256,39,0,3600,7200,0.0107348,232.24,968.1,1956072,60000,1,596.574,1487.29,237,11.9037,28,11.9037,1487.29,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.6845,1479.07,63.03,OK,,6.1,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.7,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,11,0,5000,360,0.00270849,232.24,966,1970929,1022,1,,,,,0,1856.88,1856.88,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-26T01:54:59Z,8926044,ok,0.150567,0.1,23.224,True,256,29,0,10800,360,0.0038291,232.24,801.3,3156578,0,1,1319.73,1173.59,39,7.33044,13,10.9957,1173.59,39,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:17:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.3441,1172.6,3.66,OK,,7.88,35,15,8.78,SCORING_COMMIT 1.3d ago,1,,66.7,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-26T01:54:59Z,8926044,ok,0.517502,0.0005,0.11612,True,256,116,0,7200,360,0.00323554,232.24,960.6,2009702,1000910,1,84.3691,63.3967,190,7.98805,105,7.98805,1147.91,19,True,True,0.517858,0.662508,0.750786,106,0.179995,0.517858,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2311,55.1775,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-26T01:54:59Z,8926044,ok,0.799998,0.1,23.224,True,256,15,0,15000,360,0.00398172,232.24,953.1,2063528,2,1,590.403,545.955,50,545.955,1,1364.87,2183.78,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,544.969,544.969,0.04,OK,,24.89,35,15,9.99,SCORING_COMMIT 0.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,9,0,10800,360,0.00404744,232.24,887.2,2538424,2,1,,,,,0,2774.83,2774.83,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,15,0,21600,360,0.0104003,232.24,823.2,2998801,20502,1,,,,,0,7130.17,7130.17,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.25-1029027010,2026-08-26T00:08:36Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-26T01:54:59Z,8926044,ok,0,0.1,23.224,True,256,14,0,5000,360,0.003905,232.24,111.4,8123781,0,1,442.791,401.566,45,23.8979,9,26.2876,1874,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.939,398.607,1.11,OK,,12.2,35,11.25,9.63,SCORING_COMMIT 6.0d ago,1,,68.1,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,16,0,7200,360,0.00252352,232.24,999.8,1727132,200,1,,,,,0,1730.07,1730.07,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-26T01:54:59Z,8926044,ok,0.000329032,0.1,23.224,True,256,58,0,3600,360,0.0181466,232.24,562.2,4878363,0,1,599.683,2527.28,4,32.0822,45,29.6144,2527.28,4,False,False,0.203212,0.899898,0.813551,46,0.179995,0.000320547,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-25T21:19:01Z,v0.4.10,2026-08-25T21:33:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.863,2519.06,0.97,OK,,12.69,35,11.25,9.68,RELEASE 0.2d ago,0.85,hardware requirement unknown,58.3,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-26T01:54:59Z,8926044,ok,0,0.0005,0.11612,True,256,12,0,5000,360,0.0027968,232.24,770.3,3379782,0,1,,,,,0,1917.42,1917.42,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-26T01:54:59Z,8926044,ok,1,0.0005,0.11612,True,256,13,0,21600,360,0.00357444,232.24,788.3,3250216,2040,1,,,,,0,2450.55,2450.55,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-26T01:54:59Z,8926044,ok,1,0.5,116.12,True,256,17,0,5000,360,0.005115,232.24,243.4,7173591,0,1,,,,,0,3506.72,3506.72,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-26T01:54:59Z,8926044,ok,0,0.00577926,1.34218,True,256,234,0,7200,360,0.00309836,232.24,890.4,2515294,0,1,19.4594,14.0023,140,8.94588,179,9.59414,14.0023,140,False,False,0.00660359,0.0598297,0.120533,229,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7267,5.7831,1.85,OK,,2.16,0,11.25,9.38,no challenge change on record,0.85,hardware requirement unknown,19.4,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-26T01:54:59Z,8926044,ok,0,0.0625058,14.5163,True,256,249,0,7200,360,0.00507592,232.24,830.8,2943950,2388,1,16.646,19.6228,168,14.7568,240,14.7568,19.6228,168,False,False,0.00571631,0.0544821,0.0971673,240,0.183217,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.5376,11.4037,2.22,OK,,7.98,35,11.25,9.26,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,54,27,,
34,BitMind,י,2026-08-26T01:54:59Z,8926044,ok,0,0.5,116.12,True,256,126,0,5000,360,0.0121369,232.24,754.5,3493948,404020,1,118.918,335.193,196,9.90342,119,9.90342,3352.82,94,False,True,0.403314,0.866117,0.868719,121,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.6856,305.604,,OK,,0,35,3.75,0,SCORING_COMMIT 0.4d ago,1,,38.8,47,,
