netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-01T23:28:25Z,8752533,ok,0,0.0237856,4.55732,True,256,9,0,10800,360,0.00878422,191.6,810.3,2918568,0,1,,,,,0,4968.41,4968.41,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,65,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T23:28:25Z,8752533,ok,0.994411,0.0005,0.0958,True,256,18,0,1466,360,0.00538908,191.6,902.2,2256433,1,1,12.8828,13.3021,157,8.48825,2,15.1161,2955.26,190,True,False,0.969632,1,0.847745,8,0.179995,0.99443,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2691,5.083,0.36,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-01T23:28:25Z,8752533,ok,0.712911,0.00900335,1.72504,True,256,240,0,12000,360,0.00643406,191.6,950.7,1907637,1030,1,6.26124,7.71864,216,4.16473,229,4.1925,2594.35,162,True,True,0.714177,0.732948,0.774331,230,0.179995,0.714177,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0544,-0.5005,,OK,,0,35,11.25,0,SCORING_COMMIT 4.0d ago,0.85,hardware requirement unknown,39.3,33,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T23:28:25Z,8752533,ok,1,0.0005,0.0958,True,256,8,0,5000,360,0.0103733,191.6,542.2,4848444,29,1,,,,,0,5867.21,5867.21,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T23:28:25Z,8752533,ok,0,0.170052,32.582,True,256,76,0,5000,360,0.0200341,191.6,192.4,7366897,0,1,5.09007,19.5384,140,10.2879,64,10.7202,10661.6,28,False,True,0.941375,0.95623,0.94438,65,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.3016,18.5521,3.5,OK,,9.21,35,15,8.83,RELEASE 1.3d ago,1,,68,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-01T23:28:25Z,8752533,ok,1,1,191.6,True,256,3,239,5000,360,0.00336676,191.6,40.5,8460646,0,1,,,,,0,1904.26,1904.26,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T23:28:25Z,8752533,ok,0,0.0005,0.0958,True,256,11,0,5000,360,0.00951654,191.6,821.1,2840556,0,1,,,,,0,5382.61,5382.61,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T23:28:25Z,8752533,ok,0.370446,1,191.6,True,257,41,0,65535,1800,0.00519282,191.6,992.8,1604679,0,1,1409.59,1402.46,141,3.31647,31,3.36129,1402.46,141,False,False,0.477581,0.978817,0.901763,32,0.179995,0.370505,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9027,1394.24,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T23:28:25Z,8752533,ok,0.7506,0.1,19.16,True,256,39,0,3600,360,0.0098912,191.6,944,1956072,60000,1,28.5585,54.1227,30,7.08546,25,7.29888,4199.2,108,True,False,0.750752,0.985089,0.916178,28,0.179995,0.750752,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.1337,45.9035,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T23:28:25Z,8752533,ok,1,0.0005,0.0958,True,256,14,0,5000,360,0.00307894,191.6,941.9,1970929,1022,1,,,,,0,1741.47,1741.47,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T23:28:25Z,8752533,ok,0.450771,0.1,19.16,True,256,134,0,10800,360,0.00332519,191.6,777.2,3156578,0,1,38.9188,24.7954,204,6.17015,124,6.17015,847.778,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1838,23.8091,3.7,OK,,7.2,0,15,8.77,no challenge change on record,1,,31,46,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T23:28:25Z,8752533,ok,0.52592,0.0005,0.0958,True,256,63,0,7200,360,0.00343709,191.6,936.5,2009702,1000910,1,108.018,71.1346,87,3.73768,51,4.00466,1022.4,19,True,True,0.526118,0.787926,0.79778,52,0.179995,0.526118,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.4815,62.9154,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T23:28:25Z,8752533,ok,0,0.1,19.16,True,256,19,0,15000,360,0.00502488,191.6,929,2063528,2,1,590.358,568.378,19,568.378,4,568.378,568.378,19,False,False,0.2,1,-2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,567.392,567.392,0.03,OK,,25.05,35,15,9.99,SCORING_COMMIT 3.4d ago,1,,85,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T23:28:25Z,8752533,ok,0,0.0005,0.0958,True,256,12,0,10800,360,0.00288725,191.6,863.1,2538424,2,1,1123.96,621.772,43,451.29,4,451.29,621.772,43,False,False,0.380755,1,0.27353,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,14.0301,184.512,0.01,OK,,10.7,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",17.6,62,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T23:28:25Z,8752533,ok,1,0.0005,0.0958,True,256,16,0,21600,360,0.00858524,191.6,799.1,2998801,20502,1,,,,,0,4855.87,4855.87,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T23:28:25Z,8752533,ok,0.508547,0.1,19.16,True,256,14,0,5000,360,0.00481347,191.6,87.3,8123781,0,1,1010.4,931.853,93,34.0653,9,34.0653,1384.51,0,True,True,0.508584,0.997894,0.746787,11,0.179995,0.508584,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,31.1064,928.894,0.62,OK,,13.7,35,11.25,9.79,README_TASK_DIFF 2.3d ago,1,,69.7,7,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T23:28:25Z,8752533,ok,1,0.0005,0.0958,True,256,17,0,7200,360,0.00282252,191.6,975.8,1727132,200,1,,,,,0,1596.43,1596.43,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T23:28:25Z,8752533,ok,0.546119,0.1,19.16,True,256,21,0,3600,360,0.0157038,191.6,538.1,4878363,0,1,749.997,2256.62,242,62.8873,10,85.5213,4850.59,3,True,True,0.546155,0.998871,0.775902,12,0.179995,0.546155,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,54.6681,2248.4,0.35,OK,,15.88,35,11.25,9.88,RELEASE 2.2d ago,0.85,hardware requirement unknown,61.2,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T23:28:25Z,8752533,ok,0,0.0005,0.0958,True,256,12,0,5000,360,0.00315238,191.6,746.2,3379782,0,1,,,,,0,1783.01,1783.01,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T23:28:25Z,8752533,ok,1,0.0005,0.0958,True,256,14,0,21600,360,0.00384785,191.6,764.2,3250216,2040,1,,,,,0,2176.37,2176.37,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T23:28:25Z,8752533,ok,1,0.0005,0.0958,True,256,16,0,5000,360,0.00449128,191.6,219.3,7173591,0,1,,,,,0,2540.3,2540.3,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T23:28:25Z,8752533,ok,0,0.0121139,2.32102,True,256,245,0,7200,360,0.00331346,191.6,866.3,2515294,0,1,16.7757,10.6502,252,8.19467,237,8.25178,10.6502,252,False,False,0.00571963,0.0556936,0.127893,240,0.181264,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0245,2.431,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T23:28:25Z,8752533,ok,0,0.0446008,8.54551,True,256,252,0,7200,360,0.00568889,191.6,806.7,2943950,2388,1,17.8052,19.4075,198,13.9185,242,13.9185,19.4075,198,False,False,0.00607558,0.0557235,0.107126,242,0.181494,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6993,11.1883,1.5,OK,,7.51,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,24,59,,
34,BitMind,י,2026-08-01T23:28:25Z,8752533,ok,0,0.5,95.8,True,256,96,0,5000,360,0.0125932,191.6,730.4,3493948,404020,1,10.2252,24.6719,79,12.7163,88,12.825,2867.81,94,False,True,0.402883,0.867818,0.854637,91,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-16.8727,-4.9172,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,93,,
