netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
15,ORO,ο,2026-08-23T18:44:52Z,8909493,ok,0,0.465089,110.738,True,256,93,0,5000,360,0.0393634,238.1,214.2,7366897,0,1,5.04503,47.2841,57,28.075,78,28.075,25591.3,136,False,True,0.925549,0.940177,0.934457,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,27.0887,46.2978,4.09,OK,,13.17,35,15,8.64,SCORING_COMMIT 1.8d ago,1,,71.8,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-23T18:44:52Z,8909493,ok,0,1,238.1,True,256,3,239,5000,360,0.00198757,238.1,62.3,8460646,0,1,,,,,0,1397.01,1397.01,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-23T18:44:52Z,8909493,ok,0,0.0005,0.11905,True,256,12,0,5000,360,0.00938448,238.1,842.9,2840556,0,1,,,,,0,6596.12,6596.12,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-23T18:44:52Z,8909493,ok,0.014916,1,238.1,True,257,42,0,65535,1800,0.00424535,238.1,1014.6,1604679,0,1,1873.87,1894.14,245,5.00854,33,5.07684,1894.14,245,False,False,0.634921,0.966529,0.907445,34,0.179995,0.0149115,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2106,1885.92,,OK,,0,35,11.25,0,RELEASE 3.0d ago,0.85,hardware requirement unknown,39.3,42,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-23T18:44:52Z,8909493,ok,0,1,238.1,True,256,38,0,3600,7200,0.0109207,238.1,965.8,1956072,60000,1,223.513,581.179,56,7.61319,23,10.4242,2371.22,237,False,True,0.308975,0.978359,0.777739,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.606,572.96,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,10,0,5000,360,0.00274353,238.1,963.7,1970929,1022,1,,,,,0,1928.36,1928.36,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-23T18:44:52Z,8909493,ok,0.301039,0.1,23.81,True,256,27,0,10800,360,0.00393841,238.1,799,3156578,0,1,1085.81,1018.2,133,1.1616,8,9.52515,1018.2,133,False,False,0.367869,0.998916,0.780431,16,0.179995,0.301071,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-23T13:00:17Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1753,1017.21,135.82,OK,,0.64,35,15,0,SCORING_COMMIT 2.1d ago,1,,50.6,28,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-23T18:44:52Z,8909493,ok,0.516017,0.000769708,0.183267,True,256,104,0,7200,360,0.0032454,238.1,958.3,2009702,1000910,1,88.5132,68.3968,3,8.00573,93,8.07535,1177.09,19,True,True,0.516416,0.669522,0.754041,94,0.179995,0.516416,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2134,60.1776,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-23T18:44:52Z,8909493,ok,0.799998,0.1,23.81,True,256,15,0,15000,360,0.00422092,238.1,950.8,2063528,2,1,590.403,593.356,50,593.356,1,1483.37,2373.38,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,592.369,592.369,0.04,OK,,25.22,35,15,9.99,SCORING_COMMIT 3.6d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,9,0,10800,360,0.00404443,238.1,884.9,2538424,2,1,,,,,0,2842.73,2842.73,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,15,0,21600,360,0.0110095,238.1,820.9,2998801,20502,1,,,,,0,7738.29,7738.29,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026600400,2026-08-23T04:43:58Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-23T18:44:52Z,8909493,ok,0,0.1,23.81,True,256,14,0,5000,360,0.00393812,238.1,109.1,8123781,0,1,295.224,276.822,126,22.1534,8,27.1373,1938.01,64,False,True,0.700188,1,0.780307,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.1945,273.863,1.24,OK,,11.87,35,11.25,9.59,SCORING_COMMIT 3.7d ago,1,,67.7,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,15,0,7200,360,0.00227384,238.1,997.6,1727132,200,1,,,,,0,1598.22,1598.22,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-23T18:44:52Z,8909493,ok,0.238263,0.1,23.81,True,256,67,0,3600,360,0.016682,238.1,559.9,4878363,0,1,414.368,1645.87,34,39.8092,54,40.4354,2793.62,3,True,True,0.238345,0.822867,0.783309,55,0.179995,0.238345,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.59,1637.65,0.75,OK,,13.76,35,11.25,9.75,RELEASE 3.2d ago,0.85,hardware requirement unknown,59.3,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-23T18:44:52Z,8909493,ok,0,0.0005,0.11905,True,256,12,0,5000,360,0.003042,238.1,768,3379782,0,1,,,,,0,2138.15,2138.15,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,13,0,21600,360,0.00360201,238.1,786,3250216,2040,1,,,,,0,2531.76,2531.76,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-23T18:44:52Z,8909493,ok,1,0.0005,0.11905,True,256,17,0,5000,360,0.00480412,238.1,241.1,7173591,0,1,,,,,0,3376.7,3376.7,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-23T18:44:52Z,8909493,ok,0,0.0005,0.11905,True,256,253,0,7200,360,0.00313875,238.1,888.1,2515294,0,1,14.8648,11.109,198,8.78623,207,9.00504,11.3447,105,False,True,0.00515196,0.0497309,0.0689975,248,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.567,2.8898,0.21,OK,,1.77,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,19.5,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-23T18:44:52Z,8909493,ok,0,0.0483422,11.5103,True,256,253,0,7200,360,0.00513322,238.1,828.5,2943950,2388,1,16.3651,20.0018,128,15.0563,244,15.0563,20.0018,128,False,False,0.00558591,0.0526211,0.0884052,244,0.181558,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.8371,11.7826,1.68,OK,,8.13,35,11.25,9.44,SCORING_COMMIT 3.0d ago,0.85,hardware requirement unknown,54.2,25,,
34,BitMind,י,2026-08-23T18:44:52Z,8909493,ok,0,0.5,119.05,True,256,123,0,5000,360,0.0121986,238.1,752.2,3493948,404020,1,118.783,345.005,196,10.8591,116,10.9245,3450.84,94,False,True,0.402822,0.866138,0.87165,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.7299,315.416,,OK,,0,35,3.75,0,RELEASE 2.7d ago,1,,38.8,48,,
