netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-01T01:01:49Z,8745803,ok,0,0.02,3.8838,True,256,9,0,10800,360,0.00873861,194.19,809.3,2918568,0,1,,,,,0,5009.43,5009.43,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,65,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T01:01:49Z,8745803,ok,0.993733,0.0005,0.097095,True,256,18,0,1466,360,0.00539221,194.19,901.3,2256433,1,1,14.8198,15.518,136,9.66925,2,16.2726,2990.11,190,True,False,0.967419,1,0.845563,8,0.179995,0.993743,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4501,7.2988,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-01T01:01:49Z,8745803,ok,0.707536,0.00914958,1.77676,True,256,237,0,12000,360,0.00644737,194.19,949.7,1907637,1030,1,7.38573,9.24705,137,4.90545,227,4.90545,2614.43,162,True,True,0.709023,0.731226,0.755754,228,0.180176,0.709023,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3137,1.0279,,OK,,0,35,11.25,0,SCORING_COMMIT 3.1d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,8,0,5000,360,0.0104024,194.19,541.3,4848444,29,1,,,,,0,5963.2,5963.2,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T01:01:49Z,8745803,ok,0,0.21767,42.2693,True,256,93,0,5000,360,0.0214316,194.19,191.5,7366897,0,1,4.95494,20.6215,255,10.3107,81,10.4045,11441.9,215,False,True,0.931916,0.946498,0.942681,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.3244,19.6352,4.53,OK,,9.22,35,15,8.49,RELEASE 0.3d ago,1,,67.7,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-01T01:01:49Z,8745803,ok,1,1,194.19,True,256,3,239,5000,360,0.00354005,194.19,39.6,8460646,0,1,,,,,0,2029.34,2029.34,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T01:01:49Z,8745803,ok,0,0.0005,0.097095,True,256,11,0,5000,360,0.00950764,194.19,820.2,2840556,0,1,,,,,0,5450.28,5450.28,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T01:01:49Z,8745803,ok,0.0573916,1,194.19,True,257,41,0,65535,1800,0.00520555,194.19,991.8,1604679,0,1,2093.15,2115.89,141,5.19092,31,5.23645,2115.89,141,False,False,0.70924,0.967673,0.906272,32,0.179995,0.0574041,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0283,2107.67,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T01:01:49Z,8745803,ok,0.75435,0.1,19.419,True,256,41,0,3600,360,0.00989896,194.19,943,1956072,60000,1,35.5404,68.3186,206,6.58075,27,7.0137,4280.61,108,True,False,0.754529,0.986172,0.921859,30,0.179995,0.754529,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6384,60.0994,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,14,0,5000,360,0.00306685,194.19,941,1970929,1022,1,,,,,0,1758.08,1758.08,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T01:01:49Z,8745803,ok,0.450775,0.1,19.419,True,256,134,0,10800,360,0.0032784,194.19,776.3,3156578,0,1,38.9188,24.7769,204,6.16556,125,6.16556,847.148,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1793,23.7906,3.75,OK,,7.19,0,15,8.75,no challenge change on record,1,,30.9,49,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T01:01:49Z,8745803,ok,0.524049,0.0005,0.097095,True,256,62,0,7200,360,0.00346853,194.19,935.6,2009702,1000910,1,135.855,91.5059,37,3.44361,50,3.48912,1041.97,19,True,True,0.524273,0.802507,0.806571,51,0.179995,0.524273,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.7756,83.2867,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T01:01:49Z,8745803,ok,0,0.1,19.419,True,256,19,0,15000,360,0.00498309,194.19,928.1,2063528,2,1,590.358,571.27,19,571.27,4,571.27,571.27,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,570.284,570.284,0.03,OK,,25.07,35,15,9.99,SCORING_COMMIT 2.4d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T01:01:49Z,8745803,ok,0,0.0005,0.097095,True,256,11,0,10800,360,0.0128355,194.19,862.1,2538424,2,1,1124.41,2802.62,43,2032.75,4,2032.75,2802.62,43,False,False,0.380902,1,0.273736,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1595.49,2365.36,0,OK,,29.13,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.3,44,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,16,0,21600,360,0.00816157,194.19,798.2,2998801,20502,1,,,,,0,4678.64,4678.64,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T01:01:49Z,8745803,ok,0.50084,0.1,19.419,True,256,14,0,5000,360,0.00486339,194.19,86.4,8123781,0,1,221.756,209.431,45,29.0557,9,34.5436,1396.29,0,True,True,0.50087,0.998001,0.746775,11,0.179995,0.50087,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,26.0968,206.472,0.74,OK,,13.03,35,11.25,9.75,README_TASK_DIFF 1.4d ago,1,,69,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,17,0,7200,360,0.00416838,194.19,974.8,1727132,200,1,,,,,0,2389.53,2389.53,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T01:01:49Z,8745803,ok,0.532658,0.1,19.419,True,256,21,0,3600,360,0.0138924,194.19,537.1,4878363,0,1,1098.78,2964.26,242,65.3175,10,74.1277,4241.93,3,True,True,0.532712,0.998459,0.796294,12,0.179995,0.532712,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.0983,2956.04,0.34,OK,,16.05,35,11.25,9.89,RELEASE 1.2d ago,0.85,hardware requirement unknown,61.4,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T01:01:49Z,8745803,ok,0,0.0005,0.097095,True,256,12,0,5000,360,0.00316902,194.19,745.3,3379782,0,1,,,,,0,1816.65,1816.65,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,14,0,21600,360,0.00382872,194.19,763.3,3250216,2040,1,,,,,0,2194.82,2194.82,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T01:01:49Z,8745803,ok,1,0.0005,0.097095,True,256,16,0,5000,360,0.00372137,194.19,218.4,7173591,0,1,,,,,0,2133.28,2133.28,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T01:01:49Z,8745803,ok,0,0.0107616,2.08979,True,256,239,0,7200,360,0.00332373,194.19,865.3,2515294,0,1,19.9793,12.8954,176,8.2484,231,8.2484,12.8954,176,False,False,0.00680053,0.0642375,0.146341,234,0.18084,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0292,4.6762,71.57,OK,,0.11,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.7,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T01:01:49Z,8745803,ok,0,0.0570931,11.0869,True,256,255,0,7200,360,0.00569611,194.19,805.8,2943950,2388,1,17.027,18.834,59,13.8515,244,13.8515,18.834,59,False,False,0.0057784,0.0545432,0.0978053,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6323,10.6148,1.97,OK,,7.47,0,11.25,9.34,no challenge change on record,0.85,hardware requirement unknown,23.9,62,,
34,BitMind,י,2026-08-01T01:01:49Z,8745803,ok,0,0.5,97.095,True,256,97,0,5000,360,0.0125696,194.19,729.4,3493948,404020,1,10.1801,24.8486,79,11.6547,89,12.0395,2901.35,94,False,True,0.402907,0.867927,0.855168,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.9344,-4.7404,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
