netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
13,Data Universe,ν,2026-08-20T11:37:35Z,8885758,ok,0.723051,0.03269,6.93061,True,256,250,0,12000,360,0.006161,212.01,969.2,1907637,1030,1,4.32222,5.64566,99,4.64591,240,4.64591,2786.66,162,True,True,0.724996,0.737343,0.744439,241,0.180391,0.724996,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5733,-2.5735,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,67,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,9,0,5000,360,0.00975746,212.01,560.7,4848444,29,1,,,,,0,6106.77,6106.77,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T11:37:35Z,8885758,ok,0,0.437778,92.8134,True,256,94,0,5000,360,0.0326719,212.01,211,7366897,0,1,2723.05,18861.9,146,19.969,81,19.969,18861.9,146,False,False,0.923044,0.938481,0.934598,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.9827,18860.9,4.89,OK,,11.83,35,15,8.37,SCORING_COMMIT 1.7d ago,1,,70.2,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T11:37:35Z,8885758,ok,0,1,212.01,True,256,4,239,5000,360,0.00202323,212.01,59,8460646,0,1,,,,,0,1266.25,1266.25,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-20T11:37:35Z,8885758,ok,0,0.0005,0.106005,True,256,14,0,5000,360,0.00940901,212.01,839.6,2840556,0,1,,,,,0,5888.69,5888.69,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T11:37:35Z,8885758,ok,0.358146,1,212.01,True,257,42,0,65535,1800,0.00435426,212.01,1011.3,1604679,0,1,1224,1129.94,245,2.95239,33,2.99398,1129.94,245,False,False,0.414735,0.978144,0.892263,34,0.179995,0.358232,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-19T12:34:58Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.2668,1121.72,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T11:37:35Z,8885758,ok,0,1,212.01,True,256,38,0,3600,7200,0.011,212.01,962.5,1956072,60000,1,30.2229,70.4833,178,0.341412,24,0.414947,107.771,237,False,True,0.313156,0.974374,0.780346,27,0.959,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8778,62.2641,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,11,0,5000,360,0.00275137,212.01,960.4,1970929,1022,1,,,,,0,1721.96,1721.96,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T11:37:35Z,8885758,ok,0.300974,0.1,21.201,True,256,28,0,10800,360,0.00329046,212.01,795.7,3156578,0,1,542.971,378.783,110,1.16268,9,7.08607,757.723,154,False,True,0.367991,0.998916,0.780454,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T11:28:35Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T11:28:23Z,docs: point miners at rich training v2 and the expanded change types,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1764,377.796,120.19,OK,,0.64,35,15,0,SCORING_COMMIT 0.0d ago,1,,50.6,29,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T11:37:35Z,8885758,ok,0.518055,0.0005,0.106005,True,256,87,0,7200,360,0.00329833,212.01,955,2009702,1000910,1,123.603,86.4331,136,11.2136,76,11.3081,1069.39,19,True,True,0.518376,0.705694,0.757582,77,0.179995,0.518376,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.9944,78.2139,0.04,OK,,5.47,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.7,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T11:37:35Z,8885758,ok,0.799998,0.1,21.201,True,256,16,0,15000,360,0.00431258,212.01,947.5,2063528,2,1,590.403,539.812,50,539.812,1,1349.51,2159.21,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,538.826,538.826,0.04,OK,,24.85,35,15,9.99,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,2,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,9,0,10800,360,0.00408559,212.01,881.6,2538424,2,1,,,,,0,2556.99,2556.99,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,15,0,21600,360,0.0125985,212.01,817.6,2998801,20502,1,,,,,0,7884.87,7884.87,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-20T01:34:40Z,v2026.8.19-1023689220,2026-08-19T19:52:01Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T11:37:35Z,8885758,ok,0,0.1,21.201,True,256,14,0,5000,360,0.00399546,212.01,105.8,8123781,0,1,295.179,250.039,230,20.0894,8,24.5537,1750.39,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.1305,247.081,1.24,OK,,11.45,35,11.25,9.59,SCORING_COMMIT 0.4d ago,1,,67.3,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,15,0,7200,360,0.0022565,212.01,994.3,1727132,200,1,,,,,0,1412.25,1412.25,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T11:37:35Z,8885758,ok,0.000425122,0.1,21.201,True,256,61,0,3600,360,0.0180579,212.01,556.6,4878363,0,1,247.837,948.834,235,104.765,48,100.54,948.834,235,False,False,0.0839859,0.610722,0.591435,49,0.179995,0.000412145,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,6c0a50f7aa5b5a39,18322,bea04ee7e3aadb3b,2026-08-19T15:22:28Z,v0.4.8,2026-08-19T13:35:00Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,96.5458,940.615,0.22,OK,,18.09,35,11.25,9.93,RELEASE 0.9d ago,0.85,hardware requirement unknown,63.1,14,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T11:37:35Z,8885758,ok,0,0.0005,0.106005,True,256,12,0,5000,360,0.0030433,212.01,764.7,3379782,0,1,,,,,0,1904.67,1904.67,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,13,0,21600,360,0.0036535,212.01,782.7,3250216,2040,1,,,,,0,2286.57,2286.57,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T11:37:35Z,8885758,ok,1,0.0005,0.106005,True,256,18,0,5000,360,0.00469925,212.01,237.8,7173591,0,1,,,,,0,2941.06,2941.06,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T11:37:35Z,8885758,ok,0,0.00142405,0.301913,True,256,246,0,7200,360,0.00325098,212.01,884.8,2515294,0,1,15.3603,10.5869,185,8.73966,210,8.87938,10.6801,23,False,True,0.00525889,0.0514271,0.106169,241,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5205,2.3678,0.58,OK,,1.66,0,11.25,9.81,no challenge change on record,0.85,hardware requirement unknown,19.3,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T11:37:35Z,8885758,ok,0,0.0910388,19.3011,True,256,253,0,7200,360,0.00531088,212.01,825.3,2943950,2388,1,17.2704,19.4458,43,14.1792,244,14.1792,19.4458,43,False,False,0.00588885,0.0533677,0.0986187,244,0.181268,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.96,11.2266,3.24,OK,,7.66,35,11.25,8.92,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,53.4,25,,
34,BitMind,י,2026-08-20T11:37:35Z,8885758,ok,0,0.5,106.005,True,256,122,0,5000,360,0.0122218,212.01,748.9,3493948,404020,1,11.3063,29.2961,201,9.68756,114,9.80428,3078.66,94,False,True,0.402844,0.868381,0.877804,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.9015,-0.2929,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,90,,
