netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-25T23:48:18Z,8925410,ok,0,0.0205477,4.72597,True,256,8,0,10800,360,0.00731945,230,834.3,2918568,0,1,2952.02,4969.64,130,4969.64,1,4969.64,4969.64,130,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4968.66,4968.66,0,OK,,33.62,35,15,10,RELEASE 1.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.6,2,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-25T23:48:18Z,8925410,ok,0.994166,0.0005,0.115,True,256,18,0,1466,360,0.00493746,230,926.2,2256433,1,1,10.3153,11.7142,157,9.77036,2,16.6249,3249.49,190,True,False,0.969373,1,0.847074,8,0.179995,0.994171,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5512,3.495,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-25T23:48:18Z,8925410,ok,0.702767,0.0005,0.115,True,256,249,0,12000,360,0.00601383,230,974.7,1907637,1030,1,4.63962,6.41743,240,5.35824,239,5.35824,2869.46,162,True,True,0.704043,0.717144,0.724111,240,0.179995,0.704043,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8609,-1.8017,,OK,,0,35,11.25,0,RELEASE 5.1d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-25T23:48:18Z,8925410,ok,1,0.0005,0.115,True,256,9,0,5000,360,0.00949082,230,566.2,4848444,29,1,,,,,0,6443.93,6443.93,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-25T23:48:18Z,8925410,ok,0,0.509453,117.174,True,256,105,0,5000,360,0.0345839,230,216.5,7366897,0,1,5.09007,40.4879,182,23.827,90,24.0061,21426.4,249,False,True,0.91313,0.92811,0.927411,91,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-25T17:54:44Z,v1.2.8,2026-08-25T17:59:44Z,2026-08-25T00:12:11Z,revert: guarded title-corroboration was unsafe on legacy rewards (ORO…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,22.8407,39.5016,5.13,OK,,12.53,35,15,8.29,RELEASE 0.2d ago,1,,70.8,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-25T23:48:18Z,8925410,ok,0,1,230,True,256,3,239,5000,360,0.00191935,230,64.6,8460646,0,1,,,,,0,1303.17,1303.17,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-25T23:48:18Z,8925410,ok,0,0.0005,0.115,True,256,11,0,5000,360,0.00964329,230,845.1,2840556,0,1,,,,,0,6547.45,6547.45,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-25T23:48:18Z,8925410,ok,0.157358,1,230,True,257,42,0,65535,1800,0.00424475,230,1016.8,1604679,0,1,1051.84,1026.91,245,4.3977,33,4.3977,1026.91,245,False,False,0.356411,0.969748,0.874956,34,0.179995,0.157394,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8215,1018.69,,OK,,0,35,11.25,0,RELEASE 5.2d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-25T23:48:18Z,8925410,ok,0,1,230,True,256,39,0,3600,7200,0.0108249,230,968,1956072,60000,1,596.574,1485.31,237,11.8879,28,11.8879,1485.31,237,False,False,0.202131,0.961708,0.743622,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3.6687,1477.09,62.69,OK,,6.09,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,14.7,74,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-25T23:48:18Z,8925410,ok,1,0.0005,0.115,True,256,11,0,5000,360,0.0027085,230,965.9,1970929,1022,1,,,,,0,1838.98,1838.98,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-25T23:48:18Z,8925410,ok,0.150568,0.1,23,True,256,29,0,10800,360,0.00380423,230,801.2,3156578,0,1,1319.73,1154.73,39,7.2126,13,10.8189,1154.73,39,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-25T13:17:15Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-24T17:50:10Z,docs(scoring): retire the no-zero-for-missing rule the absence penalt…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,6.2263,1153.74,3.69,OK,,7.81,35,15,8.77,SCORING_COMMIT 1.2d ago,1,,66.6,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-25T23:48:18Z,8925410,ok,0.508325,0.0010141,0.233244,True,256,116,0,7200,360,0.00323679,230,960.5,2009702,1000910,1,107.252,79.845,190,7.37753,105,7.3943,1117.13,19,True,True,0.508727,0.636318,0.736651,106,0.179995,0.508727,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8416,71.6258,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-25T23:48:18Z,8925410,ok,0.799998,0.1,23,True,256,15,0,15000,360,0.00398308,230,953,2063528,2,1,590.403,540.874,50,540.874,1,1352.16,2163.45,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-25T15:33:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,539.887,539.887,0.04,OK,,24.86,35,15,9.99,SCORING_COMMIT 0.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.1,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-25T23:48:18Z,8925410,ok,1,0.0005,0.115,True,256,9,0,10800,360,0.00400494,230,887.1,2538424,2,1,,,,,0,2719.21,2719.21,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-25T23:48:18Z,8925410,ok,1,0.0005,0.115,True,256,15,0,21600,360,0.0104513,230,823.1,2998801,20502,1,,,,,0,7096.06,7096.06,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.25-1028682810,2026-08-25T14:37:08Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-25T23:48:18Z,8925410,ok,0,0.1,23,True,256,14,0,5000,360,0.00390501,230,111.3,8123781,0,1,295.179,265.116,126,21.3007,8,26.0342,1855.93,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.3418,262.157,1.25,OK,,11.7,35,11.25,9.58,SCORING_COMMIT 5.9d ago,1,,67.5,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-25T23:48:18Z,8925410,ok,1,0.0005,0.115,True,256,16,0,7200,360,0.00257761,230,999.8,1727132,200,1,,,,,0,1750.11,1750.11,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-25T23:48:18Z,8925410,ok,0.06562,0.1,23,True,256,75,0,3600,360,0.0181299,230,562.1,4878363,0,1,546.259,2277.83,249,34.2792,62,34.2792,2277.83,249,False,False,0.185154,0.798983,0.778948,64,0.179995,0.0656519,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-25T21:19:01Z,v0.4.10,2026-08-25T21:33:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.0601,2269.61,0.88,OK,,13.03,35,11.25,9.71,RELEASE 0.1d ago,0.85,hardware requirement unknown,58.6,26,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-25T23:48:18Z,8925410,ok,0,0.0005,0.115,True,256,12,0,5000,360,0.00279681,230,770.2,3379782,0,1,,,,,0,1898.94,1898.94,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-25T23:48:18Z,8925410,ok,1,0.0005,0.115,True,256,13,0,21600,360,0.00357445,230,788.2,3250216,2040,1,,,,,0,2426.92,2426.92,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-25T23:48:18Z,8925410,ok,1,0.5,115,True,256,17,0,5000,360,0.00503978,230,243.3,7173591,0,1,,,,,0,3421.83,3421.83,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-25T23:48:18Z,8925410,ok,0,0.00616863,1.41878,True,256,238,0,7200,360,0.0030983,230,890.3,2515294,0,1,18.3235,13.0574,140,9.16901,184,9.34503,13.0574,140,False,False,0.00627499,0.0575054,0.122259,233,0.182443,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.9498,4.8383,1.49,OK,,2.64,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,19.9,72,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-25T23:48:18Z,8925410,ok,0,0.066714,15.3442,True,256,250,0,7200,360,0.00507575,230,830.8,2943950,2388,1,15.9788,18.654,127,14.6193,241,14.6193,18.654,127,False,False,0.00548148,0.0530903,0.0970167,241,0.182921,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.4001,10.4348,2.4,OK,,7.91,35,11.25,9.2,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,53.9,29,,
34,BitMind,י,2026-08-25T23:48:18Z,8925410,ok,0,0.5,115,True,256,125,0,5000,360,0.012135,230,754.4,3493948,404020,1,118.783,331.529,196,9.36629,118,9.61774,3315.79,94,False,True,0.402816,0.867627,0.872638,120,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.2227,301.94,,OK,,0,35,3.75,0,SCORING_COMMIT 0.3d ago,1,,38.8,48,,
