netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-28T21:28:31Z,8946309,ok,0,0.02,4.7028,True,256,8,0,10800,360,0.00751415,235.14,837.2,2918568,0,1,,,,,0,5215.85,5215.85,124,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 4.2d ago,1,,50,36,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-28T21:28:31Z,8946309,ok,0.994223,0.0005,0.11757,True,256,18,0,1466,360,0.00492744,235.14,929.1,2256433,1,1,,,,,0,16.962,3315.52,198,True,False,0.969434,1,0.84744,8,0.179995,0.994232,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-28T21:28:31Z,8946309,ok,0.704538,0.0005,0.11757,True,256,250,0,12000,360,0.00595574,235.14,977.6,1907637,1030,1,4.00899,5.61433,5,5.42508,239,5.42508,2912.58,162,True,True,0.705698,0.717941,0.721455,240,0.179995,0.705698,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7941,-2.6048,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-28T21:28:31Z,8946309,ok,0,0.0005,0.11757,True,256,8,0,5000,360,0.00947806,235.14,569.1,4848444,29,1,2952.02,6579.07,209,6579.07,1,6579.07,6579.07,209,False,False,1,1,0,1,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6570.85,6570.85,0,OK,,34.72,35,11.25,10,RELEASE 5.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.6,26,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-28T21:28:31Z,8946309,ok,0,0.496526,116.753,True,256,91,0,5000,360,0.0355752,235.14,219.4,7366897,0,1,5.13512,42.9561,149,21.8548,75,22.2317,23064,230,False,True,0.934531,0.949753,0.945078,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-28T18:31:26Z,v1.2.9,2026-08-28T18:34:10Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,20.8685,41.9698,5.59,OK,,12.19,35,15,8.14,RELEASE 0.0d ago,1,,70.3,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-28T21:28:31Z,8946309,ok,0,1,235.14,True,256,4,238,5000,360,0.00186638,235.14,67.5,8460646,0,1,,,,,0,1295.52,1295.52,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-08-28T21:28:31Z,8946309,ok,0,0.0005,0.11757,True,256,12,0,5000,360,0.00971851,235.14,848,2840556,0,1,,,,,0,6745.98,6745.98,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-28T21:28:31Z,8946309,ok,0.0506054,1,235.14,True,257,42,0,65535,1800,0.00382432,235.14,1019.7,1604679,0,1,1286.75,1157.11,141,4.2937,33,4.31395,1157.11,141,False,False,0.436002,0.967261,0.889996,34,0.179995,0.050612,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9255,1148.89,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-28T21:28:31Z,8946309,ok,0,1,235.14,True,256,36,0,3600,7200,0.0103203,235.14,970.9,1956072,60000,1,796.799,1933.61,237,42.5768,26,42.5768,1933.61,237,False,False,0.269962,0.958763,0.767864,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.3576,1925.39,6.84,OK,,14.08,0,11.25,7.72,no challenge change on record,0.85,hardware requirement unknown,28.1,64,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-28T21:28:31Z,8946309,ok,1,0.0005,0.11757,True,256,11,0,5000,360,0.0027018,235.14,968.8,1970929,1022,1,,,,,0,1875.42,1875.42,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-28T21:28:31Z,8946309,ok,0.150569,0.1,23.514,True,256,28,0,10800,360,0.0038859,235.14,804.1,3156578,0,1,1319.73,1205.87,133,1.85215,11,11.2981,1205.87,133,False,False,0.44712,0.998688,0.782649,16,0.179995,0.150581,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-28T17:07:56Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-28T17:07:56Z,feat(reporting): each miner's row carries the reason a control acted …,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.8658,1204.89,27.16,OK,,2.46,35,15,0.95,SCORING_COMMIT 0.0d ago,1,,53.4,27,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-28T21:28:31Z,8946309,ok,0.515468,0.0005,0.11757,True,256,142,0,7200,360,0.00323319,235.14,963.4,2009702,1000910,1,115.675,87.9423,87,7.534,131,7.55112,1156.85,19,True,True,0.515953,0.663877,0.760928,132,0.179995,0.515953,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6852,79.7231,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-28T21:28:31Z,8946309,ok,0.799998,0.1,23.514,True,256,15,0,15000,360,0.00420568,235.14,955.9,2063528,2,1,,,,,0,1459.64,2335.41,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.2d ago,1,,50,37,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-28T21:28:31Z,8946309,ok,1,0.0005,0.11757,True,256,9,0,10800,360,0.00389711,235.14,890,2538424,2,1,,,,,0,2705.13,2705.13,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-28T21:28:31Z,8946309,ok,1,0.0005,0.11757,True,256,15,0,21600,360,0.00865987,235.14,826,2998801,20502,1,,,,,0,6011.13,6011.13,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-28T17:39:53Z,v2026.8.28-1031286130,2026-08-28T14:53:52Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-28T21:28:31Z,8946309,ok,0,0.1,23.514,True,256,14,0,5000,360,0.00363283,235.14,114.2,8123781,0,1,295.179,252.149,126,20.2589,8,24.7608,1765.16,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.3,249.19,1.36,OK,,11.48,21,11.25,9.55,SCORING_COMMIT 9d ago,1,,53.3,28,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-28T21:28:31Z,8946309,ok,1,0.0005,0.11757,True,256,15,0,7200,360,0.00241248,235.14,1002.7,1727132,200,1,,,,,0,1674.59,1674.59,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-28T21:28:31Z,8946309,ok,0.236971,0.1,23.514,True,256,57,0,3600,360,0.0199802,235.14,565,4878363,0,1,1097.79,5157.57,72,41.3732,44,46.558,5157.57,72,False,False,0.372025,0.868003,0.818742,46,0.179995,0.237051,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-28T16:05:28Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.154,5149.35,0.71,OK,,13.95,35,11.25,9.76,RELEASE 0.0d ago,0.85,hardware requirement unknown,59.5,21,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-28T21:28:31Z,8946309,ok,0,0.0005,0.11757,True,256,12,0,5000,360,0.00279236,235.14,773.1,3379782,0,1,,,,,0,1938.28,1938.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,94,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-28T21:28:31Z,8946309,ok,1,0.0005,0.11757,True,256,13,0,21600,360,0.00366267,235.14,791.1,3250216,2040,1,,,,,0,2542.39,2542.39,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-28T21:28:31Z,8946309,ok,1,0.5,117.57,True,256,17,0,5000,360,0.00473867,235.14,246.2,7173591,0,1,,,,,0,3289.29,3289.29,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-28T21:28:31Z,8946309,ok,0,0.00476544,1.12054,True,256,247,0,7200,360,0.00304868,235.14,893.2,2515294,0,1,15.8738,11.3794,197,8.92947,189,9.25183,11.3794,197,False,False,0.00541428,0.0518114,0.109459,242,0.181388,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.7103,3.1603,1.58,OK,,2.12,0,11.25,9.47,no challenge change on record,0.85,hardware requirement unknown,19.4,77,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-28T21:28:31Z,8946309,ok,0,0.0515958,12.1322,True,256,195,0,7200,360,0.00493829,235.14,833.7,2943950,2388,1,20.045,23.276,168,18.2024,187,18.2024,23.276,168,False,False,0.00680023,0.0631275,0.0430622,187,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,9.9832,15.0568,1.22,OK,,9.47,21,11.25,9.59,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,43.6,47,,
34,BitMind,י,2026-08-28T21:28:31Z,8946309,ok,0,0.5,117.57,True,256,125,0,5000,360,0.012152,235.14,757.3,3493948,404020,1,118.738,339.286,196,9.91085,118,10.1039,3393.63,94,False,True,0.402694,0.865351,0.868078,120,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.6782,309.697,,OK,,0,35,3.75,0,SCORING_COMMIT 3.2d ago,1,,38.8,53,,
