netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-17T11:11:36Z,8864028,ok,0,0.02,3.9406,True,256,9,0,10800,360,0.00735974,197.03,825.8,2918568,0,1,,,,,0,4280.69,4280.69,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 15d ago,1,,36,47,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-17T11:11:36Z,8864028,ok,0.993751,0.0005,0.098515,True,256,18,0,1466,360,0.00492129,197.03,917.7,2256433,1,1,9.99996,9.69638,157,8.93203,2,15.025,2769.19,105,True,False,0.967511,1,0.845239,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.7129,1.4772,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-17T11:11:36Z,8864028,ok,0.721151,0.0329576,6.49364,True,256,247,0,12000,360,0.00621971,197.03,966.2,1907637,1030,1,4.8198,5.90652,118,4.52649,237,4.52649,2608.8,162,True,True,0.722508,0.736573,0.753744,238,0.179995,0.722508,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6927,-2.3127,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,62,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-17T11:11:36Z,8864028,ok,1,0.0005,0.098515,True,256,9,0,5000,360,0.00980565,197.03,557.7,4848444,29,1,,,,,0,5703.32,5703.32,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-17T11:11:36Z,8864028,ok,0,0.277948,54.7642,True,256,79,0,5000,360,0.023003,197.03,207.9,7366897,0,1,2777.65,12589.1,13,12.0452,65,11.9431,12589.1,13,False,False,0.941406,0.955513,0.943574,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.0589,12588.1,4.95,OK,,9.83,35,15,8.35,SCORING_COMMIT 3.5d ago,1,,68.2,10,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-17T11:11:36Z,8864028,ok,0,1,197.03,True,256,4,239,5000,360,0.00206424,197.03,56,8460646,0,1,,,,,0,1200.64,1200.64,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-17T11:11:36Z,8864028,ok,0,0.0005,0.098515,True,256,14,0,5000,360,0.00957115,197.03,836.6,2840556,0,1,,,,,0,5566.92,5566.92,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-17T11:11:36Z,8864028,ok,0.129722,1,197.03,True,257,42,0,65535,1800,0.00478783,197.03,1008.2,1604679,0,1,1151.57,1086.33,224,4.16431,33,4.18555,1086.33,224,False,False,0.39021,0.970023,0.880927,34,0.179995,0.129755,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0549,1078.11,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-17T11:11:36Z,8864028,ok,0,1,197.03,True,256,40,0,3600,360,0.0108204,197.03,959.4,1956072,60000,1,195.63,417.072,206,4.56158,26,8.64299,2144.61,237,False,True,0.340848,0.97036,0.829209,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.6576,408.853,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-17T11:11:36Z,8864028,ok,0,0.0005,0.098515,True,256,14,0,5000,360,0.00284369,197.03,957.4,1970929,1022,1,,,,,0,1653.99,1653.99,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-17T11:11:36Z,8864028,ok,0.451235,0.1,19.703,True,256,100,0,10800,360,0.00331214,197.03,792.7,3156578,0,1,54.0989,35.3045,13,8.6424,87,8.6424,869.267,135,True,True,0.451445,0.61646,0.68152,88,0.179995,0.451445,0.0002,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-16T17:32:29Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-16T17:32:29Z,scoring: first-cycle bootstrap placement floor + basket-volume day fix,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.6561,34.3182,2.57,OK,,8.53,35,15,9.14,SCORING_COMMIT 6.0d ago,1,,67.7,11,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-17T11:11:36Z,8864028,ok,0.517598,0.0005,0.098515,True,256,109,0,7200,360,0.0033265,197.03,952,2009702,1000910,1,121.486,79.6243,113,1.97806,98,2.00758,1001.43,19,True,True,0.518037,0.701549,0.807442,99,0.179995,0.518037,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-6.2411,71.4051,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-17T11:11:36Z,8864028,ok,1,0.1,19.703,True,256,15,0,15000,360,0.00454482,197.03,944.5,2063528,2,1,,,,,0,2643.43,2643.43,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-17T11:11:36Z,8864028,ok,1,0.0005,0.098515,True,256,9,0,10800,360,0.00423425,197.03,878.6,2538424,2,1,,,,,0,2462.79,2462.79,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-17T11:11:36Z,8864028,ok,1,0.0005,0.098515,True,256,15,0,21600,360,0.0112948,197.03,814.6,2998801,20502,1,,,,,0,6569.49,6569.49,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-17T11:11:36Z,8864028,ok,0,0.1,19.703,True,256,14,0,5000,360,0.00400006,197.03,102.8,8123781,0,1,2066.39,1628.59,45,48.4593,9,53.3052,1628.59,45,False,False,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,45.5004,1625.63,0.43,OK,,15.17,35,11.25,9.86,SCORING_COMMIT 3.8d ago,1,,71.3,4,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-17T11:11:36Z,8864028,ok,1,0.0005,0.098515,True,256,15,0,7200,360,0.00240598,197.03,991.2,1727132,200,1,,,,,0,1399.4,1399.4,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-17T11:11:36Z,8864028,ok,0.096841,0.1,19.703,True,256,54,0,3600,360,0.0165756,197.03,553.6,4878363,0,1,727.295,2375.26,221,64.2877,41,64.2877,2375.26,221,False,False,0.246462,0.815573,0.732187,43,0.179995,0.0968692,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.0685,2367.04,0.35,OK,,15.97,35,11.25,9.88,RELEASE 4.9d ago,0.85,hardware requirement unknown,61.3,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-17T11:11:36Z,8864028,ok,0,0.0005,0.098515,True,256,12,0,5000,360,0.00313364,197.03,761.7,3379782,0,1,,,,,0,1822.64,1822.64,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-17T11:11:36Z,8864028,ok,1,0.0005,0.098515,True,256,13,0,21600,360,0.00357078,197.03,779.7,3250216,2040,1,,,,,0,2076.89,2076.89,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-17T11:11:36Z,8864028,ok,1,0.0005,0.098515,True,256,18,0,5000,360,0.00487135,197.03,234.8,7173591,0,1,,,,,0,2833.35,2833.35,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-17T11:11:36Z,8864028,ok,0,0.0162785,3.20736,True,256,237,0,7200,360,0.00321319,197.03,881.8,2515294,0,1,17.2056,10.8928,45,8.24088,203,8.39771,10.8928,45,False,False,0.00584035,0.0569052,0.126405,230,0.180067,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0217,2.6736,147.8,OK,,0.08,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-17T11:11:36Z,8864028,ok,0,0.0458792,9.03958,True,256,254,0,7200,360,0.00542687,197.03,822.2,2943950,2388,1,16.3963,17.5319,134,13.2453,245,13.2453,17.5319,134,False,False,0.00556498,0.0519806,0.0889207,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.0261,9.3127,1.8,OK,,7.09,0,11.25,9.4,no challenge change on record,0.85,hardware requirement unknown,23.6,69,,
