netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-31T00:54:02Z,8961737,ok,0,0.02,4.5724,True,256,8,0,10800,360,0.00786757,228.62,839.3,2918568,0,1,,,,,0,5309.74,5309.74,45,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 6.3d ago,1,,50,35,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-31T00:54:02Z,8961737,ok,0.993696,0.0005,0.11431,True,256,18,0,1466,360,0.00490466,228.62,931.3,2256433,1,1,,,,,0,16.971,3204.24,82,True,False,0.968076,1,0.846025,8,0.179995,0.993713,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-31T00:54:02Z,8961737,ok,0.704457,0.0005,0.11431,True,256,250,0,12000,360,0.00588797,228.62,979.7,1907637,1030,1,4.05404,5.45718,69,5.154,239,5.154,2799.29,162,True,True,0.70574,0.718107,0.720889,240,0.179995,0.70574,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0652,-2.762,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-31T00:54:02Z,8961737,ok,0,0.0005,0.11431,True,256,9,0,5000,360,0.00949066,228.62,571.3,4848444,29,1,590.989,1282.3,209,1282.3,1,3202.53,5122.75,144,False,True,0.799799,1,0.299799,2,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1274.08,1274.08,0,OK,,28.25,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),42.3,43,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-31T00:54:02Z,8961737,ok,0,0.439094,100.386,True,256,85,0,5000,360,0.0340093,228.62,221.5,7366897,0,1,5.22521,40.627,173,21.014,71,21.3642,21377.5,206,False,True,0.931921,0.947204,0.938287,73,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-30T16:34:20Z,v1.2.11,2026-08-30T16:46:52Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,20.0277,39.6407,5.01,OK,,12.03,35,15,8.33,RELEASE 0.3d ago,1,,70.4,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-31T00:54:02Z,8961737,ok,0,1,228.62,True,256,4,238,5000,360,0.00188795,228.62,69.6,8460646,0,1,,,,,0,1274.16,1274.16,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-08-31T00:54:02Z,8961737,ok,0,0.0005,0.11431,True,256,12,0,5000,360,0.00967147,228.62,850.2,2840556,0,1,,,,,0,6527.18,6527.18,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-31T00:54:02Z,8961737,ok,0.0293222,1,228.62,True,257,42,0,65535,1800,0.00393827,228.62,1021.8,1604679,0,1,1738.24,1565.05,224,4.38015,33,4.40043,1565.05,224,False,False,0.588983,0.966711,0.900171,34,0.179995,0.0293202,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.839,1556.83,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-31T00:54:02Z,8961737,ok,0,1,228.62,True,256,35,0,3600,7200,0.0104185,228.62,973,1956072,60000,1,1025.22,2441.96,178,65.7699,25,65.7699,2441.96,178,False,False,0.347359,0.945378,0.754539,25,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.5507,2433.74,3.97,OK,,16.08,0,11.25,8.68,no challenge change on record,0.85,hardware requirement unknown,30.6,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-31T00:54:02Z,8961737,ok,1,0.0005,0.11431,True,256,11,0,5000,360,0.00271911,228.62,970.9,1970929,1022,1,,,,,0,1835.1,1835.1,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-31T00:54:02Z,8961737,ok,0.15056,0.1,22.862,True,256,31,0,10800,360,0.0038652,228.62,806.3,3156578,0,1,1319.77,1166.23,133,14.5684,11,21.9124,1166.23,133,False,False,0.447129,0.998733,0.751648,14,0.179995,0.150564,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-30T14:51:41Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T13:48:48Z,fix(reporting): tenure rows state how many days the miner actually has,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,13.5821,1165.25,1.68,OK,,10.59,35,15,9.44,SCORING_COMMIT 0.3d ago,1,,70,8,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-31T00:54:02Z,8961737,ok,0.519377,0.0005,0.11431,True,256,134,0,7200,360,0.00314629,228.62,965.6,2009702,1000910,1,198.152,142.532,251,7.53324,124,7.54945,1102.83,19,True,True,0.519903,0.648867,0.709884,125,0.179995,0.519903,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.6859,134.313,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-31T00:54:02Z,8961737,ok,0.799998,0.1,22.862,True,256,15,0,15000,360,0.00405967,228.62,958.1,2063528,2,1,590.403,547.966,5,547.966,1,1369.89,2191.82,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,546.98,546.98,0.04,OK,,24.91,35,15,9.99,SCORING_COMMIT 5.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.2,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-31T00:54:02Z,8961737,ok,1,0.0005,0.11431,True,256,9,0,10800,360,0.003853,228.62,892.1,2538424,2,1,,,,,0,2600.35,2600.35,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-31T00:54:02Z,8961737,ok,1,0.0005,0.11431,True,256,15,0,21600,360,0.00912098,228.62,828.2,2998801,20502,1,,,,,0,6155.66,6155.66,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-30T22:49:39Z,v2026.8.30-1033129380,2026-08-30T18:07:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-31T00:54:02Z,8961737,ok,0,0.1,22.862,True,256,14,0,5000,360,0.00399162,228.62,116.4,8123781,0,1,295.179,269.37,126,21.6425,8,26.4519,1885.71,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.6836,266.411,1.22,OK,,11.77,21,11.25,9.59,SCORING_COMMIT 11d ago,1,,53.6,29,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-31T00:54:02Z,8961737,ok,1,0.0005,0.11431,True,256,15,0,7200,360,0.00246381,228.62,1004.8,1727132,200,1,,,,,0,1662.8,1662.8,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-31T00:54:02Z,8961737,ok,0.115854,0.1,22.862,True,256,52,0,3600,360,0.0188249,228.62,567.1,4878363,0,1,1474.68,6346.64,72,69.0147,39,69.0147,6346.64,72,False,False,0.49971,0.868501,0.781984,41,0.179995,0.115884,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.7955,6338.42,0.38,OK,,16.29,35,11.25,9.87,RELEASE 2.1d ago,0.85,hardware requirement unknown,61.6,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-31T00:54:02Z,8961737,ok,0,0.0005,0.11431,True,256,12,0,5000,360,0.00279115,228.62,775.3,3379782,0,1,,,,,0,1883.72,1883.72,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-31T00:54:02Z,8961737,ok,1,0.0005,0.11431,True,256,13,0,21600,360,0.00394703,228.62,793.3,3250216,2040,1,,,,,0,2663.81,2663.81,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-31T00:54:02Z,8961737,ok,1,0.5,114.31,True,256,16,0,5000,360,0.00451351,228.62,248.4,7173591,0,1,,,,,0,3046.12,3046.12,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-31T00:54:02Z,8961737,ok,0,0.0212361,4.85499,True,256,243,0,7200,360,0.00306586,228.62,895.3,2515294,0,1,17.5371,12.292,68,8.54138,190,9.12446,12.292,68,False,False,0.00598297,0.0584183,0.159906,238,0.181416,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3222,4.0728,15.07,OK,,1.1,0,11.25,4.98,no challenge change on record,0.85,hardware requirement unknown,14.7,78,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-31T00:54:02Z,8961737,ok,0,0.0574843,13.1421,True,256,254,0,7200,360,0.0049502,228.62,835.8,2943950,2388,1,17.4973,19.802,245,13.6934,246,13.6934,19.802,245,False,False,0.00596333,0.0572878,0.0992944,246,0.181171,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4742,11.5828,2.4,OK,,7.38,21,11.25,9.2,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,41.5,44,,
34,BitMind,י,2026-08-31T00:54:02Z,8961737,ok,0,0.5,114.31,True,256,128,0,5000,360,0.0120874,228.62,759.4,3493948,404020,1,11.1711,30.8706,143,10.5806,120,10.5806,3282.24,94,False,True,0.402712,0.866379,0.869388,123,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.0084,1.2815,,OK,,0,35,3.75,0,SCORING_COMMIT 5.3d ago,1,,38.8,50,,
