netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-03T15:12:06Z,8764451,ok,0,0.02,3.7862,True,256,9,0,10800,360,0.00872659,189.31,811.9,2918568,0,1,,,,,0,4876.82,4876.82,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 1.2d ago,1,,50,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-03T15:12:06Z,8764451,ok,0.994126,0.0005,0.094655,True,256,18,0,1466,360,0.00534321,189.31,903.9,2256433,1,1,13.4684,13.6236,136,8.74828,2,15.6284,2890.3,21,True,False,0.96797,1,0.846259,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5291,5.4044,0.18,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-03T15:12:06Z,8764451,ok,0.708186,0.00110122,0.208473,True,256,245,0,12000,360,0.00640907,189.31,952.3,1907637,1030,1,4.95249,6.00886,100,4.97097,234,4.97097,2535.19,162,True,True,0.710165,0.725238,0.756068,235,0.1804,0.710165,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2482,-2.2103,,OK,,0,35,11.25,0,SCORING_COMMIT 5.7d ago,0.85,hardware requirement unknown,39.3,36,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-03T15:12:06Z,8764451,ok,1,0.000867315,0.164191,True,256,8,0,5000,360,0.0103309,189.31,543.9,4848444,29,1,,,,,0,5773.39,5773.39,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-03T15:12:06Z,8764451,ok,0,0.200382,37.9343,True,256,94,0,5000,360,0.0190687,189.31,194.1,7366897,0,1,4.95494,17.8868,118,9.02472,82,9.10602,9908.81,129,False,True,0.930464,0.945076,0.941718,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.0384,16.9005,4.72,OK,,8.7,35,15,8.43,RELEASE 2.9d ago,1,,67.1,10,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-03T15:12:06Z,8764451,ok,0,1,189.31,True,256,4,239,5000,360,0.00336366,189.31,42.2,8460646,0,1,,,,,0,1879.77,1879.77,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-03T15:12:06Z,8764451,ok,0,0.0005,0.094655,True,256,11,0,5000,360,0.00943133,189.31,822.8,2840556,0,1,,,,,0,5270.66,5270.66,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-03T15:12:06Z,8764451,ok,0.0432648,1,189.31,True,257,41,0,65535,1800,0.00510952,189.31,994.4,1604679,0,1,2129.09,2059.43,141,4.92354,32,4.96711,2059.43,141,False,False,0.721431,0.966741,0.908952,33,0.179995,0.0432712,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2956,2051.21,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-03T15:12:06Z,8764451,ok,0.753912,0.1,18.931,True,256,36,0,3600,360,0.0102844,189.31,945.6,1956072,60000,1,54.4593,106.029,177,5.13041,22,5.52506,4332.96,108,True,False,0.754064,0.991774,0.916346,25,0.179995,0.754064,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0888,97.8093,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-03T15:12:06Z,8764451,ok,1,0.0005,0.094655,True,256,14,0,5000,360,0.00307485,189.31,943.5,1970929,1022,1,,,,,0,1718.37,1718.37,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-03T15:12:06Z,8764451,ok,0.502554,0.1,18.931,True,256,134,0,10800,360,0.00324392,189.31,778.9,3156578,0,1,41.5314,25.5047,28,5.00689,125,5.00689,911.032,135,True,True,0.503047,0.616307,0.716561,126,0.179995,0.503047,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-08-03T14:18:21Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-08-03T12:15:33Z,fix(validator): resolve scoring to weekly (WR-) releases only,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.0206,24.5184,4.71,OK,,6.37,35,15,8.43,SCORING_COMMIT 0.0d ago,1,,64.8,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-03T15:12:06Z,8764451,ok,0.537948,0.0005,0.094655,True,256,66,0,7200,360,0.00343949,189.31,938.2,2009702,1000910,1,114.189,74.3518,237,10.4708,54,11.908,1034,19,True,True,0.538204,0.745126,0.763763,55,0.179995,0.538204,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,2.2517,66.1326,0.04,OK,,4.66,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22,64,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-03T15:12:06Z,8764451,ok,0,0.1,18.931,True,256,19,0,15000,360,0.00491949,189.31,930.7,2063528,2,1,590.358,549.806,19,549.806,5,549.806,549.806,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,548.82,548.82,0.03,OK,,24.92,35,15,9.99,SCORING_COMMIT 5.0d ago,1,,84.9,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-03T15:12:06Z,8764451,ok,0,0.0005,0.094655,True,256,11,0,10800,360,0.0047629,189.31,864.7,2538424,2,1,1126.39,1015.63,43,734.225,4,734.225,1015.63,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,296.964,578.368,0,OK,,22.5,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",27.6,60,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-03T15:12:06Z,8764451,ok,1,0.0005,0.094655,True,256,16,0,21600,360,0.00857719,189.31,800.8,2998801,20502,1,,,,,0,4793.33,4793.33,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-03T15:12:06Z,8764451,ok,0.506062,0.1,18.931,True,256,14,0,5000,360,0.00453046,189.31,89,8123781,0,1,224.053,192.162,117,26.657,9,31.9884,1281.23,0,True,True,0.506097,0.997894,0.746099,11,0.179995,0.506097,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.6981,189.203,0.8,OK,,12.67,35,11.25,9.73,README_TASK_DIFF 4.0d ago,1,,68.6,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-03T15:12:06Z,8764451,ok,1,0.0005,0.094655,True,256,17,0,7200,360,0.00301554,189.31,977.4,1727132,200,1,,,,,0,1685.22,1685.22,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-03T15:12:06Z,8764451,ok,0.589984,0.1,18.931,True,256,24,0,3600,360,0.0150144,189.31,539.7,4878363,0,1,867.97,2467.09,242,19.9734,13,26.5031,4950.32,3,True,True,0.590047,0.995727,0.841314,15,0.179995,0.590047,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.7542,2458.88,1.61,OK,,10.06,35,11.25,9.46,RELEASE 0.0d ago,0.85,hardware requirement unknown,55.9,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-03T15:12:06Z,8764451,ok,0,0.0005,0.094655,True,256,12,0,5000,360,0.00314317,189.31,747.9,3379782,0,1,,,,,0,1756.55,1756.55,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-03T15:12:06Z,8764451,ok,1,0.0005,0.094655,True,256,14,0,21600,360,0.00397102,189.31,765.9,3250216,2040,1,,,,,0,2219.19,2219.19,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-03T15:12:06Z,8764451,ok,1,0.0005,0.094655,True,256,16,0,5000,360,0.00467806,189.31,221,7173591,0,1,,,,,0,2614.32,2614.32,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-03T15:12:06Z,8764451,ok,0,0.0117746,2.22905,True,256,234,0,7200,360,0.003309,189.31,867.9,2515294,0,1,15.8255,9.91352,18,8.47719,224,8.42086,9.91352,18,False,False,0.00540109,0.0523231,0.0933819,229,0.181562,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.258,1.6943,8.64,OK,,0.91,0,11.25,7.12,no challenge change on record,0.85,hardware requirement unknown,16.4,66,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-03T15:12:06Z,8764451,ok,0,0.0331,6.26615,True,256,253,0,7200,360,0.00560548,189.31,808.4,2943950,2388,1,16.6847,17.7053,231,13.2193,243,13.2193,17.7053,231,False,False,0.0056894,0.0531522,0.0929879,243,0.18132,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.0001,9.4861,1.25,OK,,7.08,0,11.25,9.58,no challenge change on record,0.85,hardware requirement unknown,23.7,63,,
