netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-22T19:11:11Z,8902425,ok,0,0.02,4.4956,True,256,9,0,10800,360,0.00697101,224.78,831.1,2918568,0,1,,,,,0,4625.64,4625.64,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 20d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T19:11:11Z,8902425,ok,0.994423,0.0005,0.11239,True,256,18,0,1466,360,0.00492503,224.78,923.1,2256433,1,1,9.18916,10.1728,157,9.07577,2,16.2067,3168.54,105,True,False,0.969647,1,0.847459,8,0.179995,0.994445,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8566,1.9537,0.13,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T19:11:11Z,8902425,ok,0.720992,0.0338028,7.59819,True,256,242,0,12000,360,0.00614962,224.78,971.5,1907637,1030,1,4.77219,6.59665,159,5.5387,232,5.5387,2940.49,162,True,True,0.723096,0.73765,0.761058,233,0.180437,0.723096,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.6805,-1.6225,,OK,,0,35,11.25,0,RELEASE 1.9d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,9,0,5000,360,0.0096833,224.78,563.1,4848444,29,1,,,,,0,6425.4,6425.4,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-22T10:26:21Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T19:11:11Z,8902425,ok,0,0.452793,101.779,True,256,75,0,5000,360,0.0358038,224.78,213.3,7366897,0,1,2807.11,22591.5,136,19.9386,61,19.9386,22591.5,136,False,False,0.951391,0.965299,0.952595,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.9523,22590.5,5.37,OK,,11.82,35,15,8.21,SCORING_COMMIT 0.8d ago,1,,70,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T19:11:11Z,8902425,ok,0,1,224.78,True,256,3,239,5000,360,0.00198053,224.78,61.4,8460646,0,1,,,,,0,1314.19,1314.19,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-22T19:11:11Z,8902425,ok,0,0.0005,0.11239,True,256,13,0,5000,360,0.00937793,224.78,841.9,2840556,0,1,,,,,0,6222.76,6222.76,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T19:11:11Z,8902425,ok,0.193039,1,224.78,True,257,42,0,65535,1800,0.00423866,224.78,1013.6,1604679,0,1,1811.53,1725.96,141,3.86255,33,3.90547,1725.96,141,False,False,0.613807,0.972741,0.90554,34,0.179995,0.193074,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3566,1717.74,,OK,,0,35,11.25,0,RELEASE 2.0d ago,0.85,hardware requirement unknown,39.3,41,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-22T19:11:11Z,8902425,ok,0,1,224.78,True,256,38,0,3600,7200,0.0108952,224.78,964.8,1956072,60000,1,221.756,543.085,56,6.83958,23,15.1133,2161.75,237,False,True,0.29908,0.972909,0.777197,27,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3796,534.866,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,10,0,5000,360,0.00276599,224.78,962.7,1970929,1022,1,,,,,0,1835.38,1835.38,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-22T19:11:11Z,8902425,ok,0.300999,0.1,22.478,True,256,28,0,10800,360,0.00369329,224.78,798,3156578,0,1,1085.9,901.488,133,1.02837,8,8.43263,901.488,133,False,False,0.3679,0.998916,0.780433,16,0.179995,0.301026,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-21T16:09:09Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-21T16:09:09Z,"docs: quickstart matches production — mirror for daily verification, …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.0421,900.501,533.92,OK,,0.16,35,15,0,SCORING_COMMIT 1.1d ago,1,,50.2,31,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-22T19:11:11Z,8902425,ok,0.519149,0.0005,0.11239,True,256,105,0,7200,360,0.00327536,224.78,957.3,2009702,1000910,1,105.54,77.7025,140,3.66459,94,3.97964,1128.29,19,True,True,0.519523,0.678547,0.774513,95,0.179995,0.519523,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5546,69.4833,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-22T19:11:11Z,8902425,ok,0.799998,0.1,22.478,True,256,15,0,15000,360,0.00426912,224.78,949.8,2063528,2,1,,,,,0,1416.37,2266.19,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.6d ago,1,,50,32,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,9,0,10800,360,0.00411456,224.78,883.9,2538424,2,1,,,,,0,2730.23,2730.23,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,15,0,21600,360,0.0118247,224.78,819.9,2998801,20502,1,,,,,0,7846.31,7846.31,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.22-1026185650,2026-08-22T17:12:51Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-22T19:11:11Z,8902425,ok,0,0.1,22.478,True,256,14,0,5000,360,0.00392214,224.78,108.1,8123781,0,1,295.179,260.235,126,20.9086,8,25.5549,1821.77,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.9497,257.276,1.25,OK,,11.62,35,11.25,9.58,SCORING_COMMIT 2.7d ago,1,,67.5,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,15,0,7200,360,0.00228811,224.78,996.6,1727132,200,1,,,,,0,1518.28,1518.28,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-22T19:11:11Z,8902425,ok,0.141177,0.1,22.478,True,256,67,0,3600,360,0.0167839,224.78,558.9,4878363,0,1,390.674,1473.89,44,26.5956,54,27.8702,1572.28,3,True,True,0.141235,0.794224,0.761043,55,0.179995,0.141235,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,18.3764,1465.67,1.22,OK,,11.71,35,11.25,9.59,RELEASE 2.2d ago,0.85,hardware requirement unknown,57.4,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-22T19:11:11Z,8902425,ok,0,0.0005,0.11239,True,256,12,0,5000,360,0.00304204,224.78,767,3379782,0,1,,,,,0,2018.56,2018.56,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,13,0,21600,360,0.00367752,224.78,785,3250216,2040,1,,,,,0,2440.23,2440.23,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-22T19:11:11Z,8902425,ok,1,0.0005,0.11239,True,256,17,0,5000,360,0.00471611,224.78,240.1,7173591,0,1,,,,,0,3129.4,3129.4,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-22T19:11:11Z,8902425,ok,0,0.0005,0.11239,True,256,247,0,7200,360,0.00313927,224.78,887.1,2515294,0,1,16.1261,11.3793,159,8.67751,206,8.74108,11.3793,159,False,False,0.005473,0.0521158,0.0831173,242,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4583,3.1601,0.25,OK,,1.49,0,11.25,9.92,no challenge change on record,0.85,hardware requirement unknown,19.3,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-22T19:11:11Z,8902425,ok,0,0.059304,13.3304,True,256,253,0,7200,360,0.00515226,224.78,827.6,2943950,2388,1,15.571,18.0331,191,14.4992,244,14.4992,18.0331,191,False,False,0.00534529,0.0520511,0.0957713,244,0.183123,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.2801,9.8139,2.12,OK,,7.84,35,11.25,9.29,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,53.9,26,,
34,BitMind,י,2026-08-22T19:11:11Z,8902425,ok,0,0.5,112.39,True,256,123,0,5000,360,0.0121878,224.78,751.2,3493948,404020,1,118.783,325.416,196,9.99572,116,10.0574,3254.78,94,False,True,0.402813,0.866197,0.867816,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.5933,295.827,,OK,,0,35,3.75,0,RELEASE 1.7d ago,1,,38.8,47,,
