netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
13,Data Universe,ν,2026-07-29T22:42:52Z,8730717,ok,0.70539,0.0214232,4.08134,True,256,239,0,12000,360,0.00651723,190.51,947.6,1907637,1030,1,5.75577,7.14635,105,5.30393,228,5.30393,2580.89,162,True,True,0.70909,0.723586,0.743582,229,0.181414,0.70909,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9152,-1.0728,,OK,,0,35,11.25,0,SCORING_COMMIT 1.0d ago,0.85,hardware requirement unknown,39.3,27,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,8,0,5000,360,0.0102641,190.51,539.2,4848444,29,1,,,,,0,5772.42,5772.42,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-29T22:42:52Z,8730717,ok,0,0.202281,38.5365,True,256,89,0,5000,360,0.0219276,190.51,189.4,7366897,0,1,2741.34,11451.7,215,12.043,77,12.043,11451.7,215,False,False,0.929215,0.943873,0.937454,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-28T19:11:33Z,v1.2.2,2026-07-28T19:11:33Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.0567,11450.7,3.49,OK,,9.83,35,15,8.84,RELEASE 0.3d ago,1,,68.7,6,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-29T22:42:52Z,8730717,ok,0,1,190.51,True,256,3,239,5000,360,0.00371763,190.51,37.5,8460646,0,1,,,,,0,2090.75,2090.75,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-29T22:42:52Z,8730717,ok,0,0.0005,0.095255,True,256,13,0,5000,360,0.00969463,190.51,818.1,2840556,0,1,,,,,0,5452.15,5452.15,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-29T22:42:52Z,8730717,ok,0,1,190.51,True,257,41,0,65535,1800,0.00513711,190.51,989.7,1604679,0,1,2187.33,2140.68,141,5.46643,31,5.51051,2140.68,141,False,False,0.741121,0.965233,0.908164,32,0.179995,0,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7528,2132.46,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-29T22:42:52Z,8730717,ok,0.746453,0.1,19.051,True,256,40,0,3600,360,0.00985141,190.51,940.9,1956072,60000,1,349.458,655.86,237,6.42503,27,6.42503,4135.52,108,True,False,0.746635,0.985592,0.921104,29,0.179995,0.746635,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7941,647.641,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,15,0,5000,360,0.00310903,190.51,938.9,1970929,1022,1,,,,,0,1748.48,1748.48,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-29T22:42:52Z,8730717,ok,0.450954,0.1,19.051,True,256,135,0,10800,360,0.00332217,190.51,774.2,3156578,0,1,38.9188,24.6319,204,6.12947,125,6.12947,842.531,135,True,True,0.45126,0.569797,0.704926,126,0.179995,0.45126,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1432,23.6456,3.7,OK,,7.17,0,15,8.77,no challenge change on record,1,,30.9,44,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-29T22:42:52Z,8730717,ok,0.54197,0.0005,0.095255,True,256,62,0,7200,360,0.0034791,190.51,933.5,2009702,1000910,1,162.252,107.541,157,5.13522,49,5.23971,1060.39,19,True,True,0.542195,0.836122,0.812166,50,0.179995,0.542195,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.084,99.3218,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-29T22:42:52Z,8730717,ok,0,0.1,19.051,True,256,19,0,15000,360,0.00543043,190.51,926,2063528,2,1,590.358,610.755,19,610.755,5,610.755,610.755,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,609.769,609.769,0.03,OK,,25.34,35,15,9.99,SCORING_COMMIT 0.3d ago,1,,85.3,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-29T22:42:52Z,8730717,ok,0,0.0005,0.095255,True,256,11,0,10800,360,0.0113814,190.51,860,2538424,2,1,1124.14,2437.43,43,1768.59,4,1768.59,2437.43,43,False,False,0.380822,1,0.273622,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1331.33,2000.17,0,OK,,28.42,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.7,37,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,16,0,21600,360,0.00806556,190.51,796.1,2998801,20502,1,,,,,0,4535.98,4535.98,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-29T22:42:52Z,8730717,ok,0.500027,0.1,19.051,True,256,49,0,5000,360,0.0050525,190.51,84.3,8123781,0,1,10.2702,9.88563,98,5.05121,42,5.41975,1420.8,0,True,True,0.500114,0.94785,0.900199,45,0.179995,0.500114,0.0001,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,2.0923,6.9267,9.11,OK,,4.46,0,11.25,6.96,no challenge change on record,1,,22.7,56,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,17,0,7200,360,0.00420071,190.51,972.7,1727132,200,1,,,,,0,2362.43,2362.43,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-29T22:42:52Z,8730717,ok,0.536935,0.1,19.051,True,256,19,0,3600,360,0.0148238,190.51,535,4878363,0,1,928.69,2622.7,242,24.8061,7,130.009,4476.28,3,True,True,0.536967,1,0.734136,9,0.179995,0.536967,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16.5869,2614.48,1.15,OK,,11.33,35,11.25,9.62,RELEASE 1.3d ago,0.85,hardware requirement unknown,57.1,13,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-29T22:42:52Z,8730717,ok,0,0.0005,0.095255,True,256,12,0,5000,360,0.00317907,190.51,743.2,3379782,0,1,,,,,0,1787.87,1787.87,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,14,0,21600,360,0.00377759,190.51,761.2,3250216,2040,1,,,,,0,2124.47,2124.47,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-29T22:42:52Z,8730717,ok,1,0.0005,0.095255,True,256,17,0,5000,360,0.00366774,190.51,216.3,7173591,0,1,,,,,0,2062.7,2062.7,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-29T22:42:52Z,8730717,ok,0,0.00101051,0.192512,True,256,233,0,7200,360,0.00330288,190.51,863.3,2515294,0,1,18.2432,11.4792,136,7.86536,226,7.8937,11.4792,136,False,False,0.00619077,0.0607001,0.134184,228,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3538,3.26,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,63,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-29T22:42:52Z,8730717,ok,0,0.0842423,16.049,True,256,251,0,7200,360,0.00583033,190.51,803.7,2943950,2388,1,16.7946,18.6544,115,13.9784,239,13.9784,18.6544,115,False,False,0.00579858,0.0546458,0.0904461,239,0.184715,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7592,10.4352,2.79,OK,,7.55,0,11.25,9.07,no challenge change on record,0.85,hardware requirement unknown,23.7,55,,
34,BitMind,י,2026-07-29T22:42:52Z,8730717,ok,0,0.5,95.255,True,256,97,0,5000,360,0.0127417,190.51,727.3,3493948,404020,1,118.828,288.446,196,11.6997,90,11.7543,2885.66,94,False,True,0.403002,0.868491,0.85645,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.8894,258.857,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
