netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-31T01:16:55Z,8738684,ok,0,0.02,3.901,True,256,9,0,10800,360,0.00882891,195.05,808.3,2918568,0,1,,,,,0,5083.6,5083.6,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,67,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T01:16:55Z,8738684,ok,0.994159,0.0005,0.097525,True,256,18,0,1466,360,0.00540766,195.05,900.3,2256433,1,1,13.7387,14.4911,136,9.05098,2,15.4413,3018.09,21,True,False,0.969388,1,0.84739,8,0.179995,0.994186,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8318,6.2719,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T01:16:55Z,8738684,ok,0.706992,0.00061442,0.119843,True,256,238,0,12000,360,0.00649116,195.05,948.8,1907637,1030,1,6.80097,8.61071,88,4.93263,228,4.96114,2642.06,162,True,True,0.708397,0.726454,0.776013,229,0.180093,0.708397,0.0014,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2866,0.3915,,OK,,0,35,11.25,0,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,8,0,5000,360,0.0103415,195.05,540.3,4848444,29,1,,,,,0,5954.56,5954.56,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-30T22:15:45Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-31T01:16:55Z,8738684,ok,0,0.185542,36.1899,True,256,94,0,5000,360,0.0214623,195.05,190.5,7366897,0,1,5.04503,21.1196,178,11.8798,81,11.974,11412.9,215,False,True,0.924059,0.9387,0.933833,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.3,2026-07-29T22:46:23Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.8935,20.1333,3.32,OK,,9.78,35,15,8.89,RELEASE 0.8d ago,1,,68.7,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T01:16:55Z,8738684,ok,0,1,195.05,True,256,4,239,5000,360,0.00363375,195.05,38.6,8460646,0,1,,,,,0,2092.28,2092.28,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,90,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T01:16:55Z,8738684,ok,0,0.0005,0.097525,True,256,11,0,5000,360,0.0095002,195.05,819.2,2840556,0,1,,,,,0,5470.13,5470.13,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T01:16:55Z,8738684,ok,0.0271271,1,195.05,True,257,41,0,65535,1800,0.00512127,195.05,990.8,1604679,0,1,2150.35,2148,141,5.39946,31,5.42196,2148,141,False,False,0.72858,0.965996,0.907203,32,0.179995,0.0271207,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8197,2139.78,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T01:16:55Z,8738684,ok,0.753719,0.1,19.505,True,256,40,0,3600,360,0.00997459,195.05,942,1956072,60000,1,40.0899,77.9968,206,5.9593,26,6.83567,4328.73,108,True,False,0.753877,0.986706,0.921299,29,0.179995,0.753877,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.2599,69.7776,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,14,0,5000,360,0.00304094,195.05,940,1970929,1022,1,,,,,0,1750.95,1750.95,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T01:16:55Z,8738684,ok,0.450779,0.1,19.505,True,256,134,0,10800,360,0.00325181,195.05,775.3,3156578,0,1,38.9188,24.6848,204,6.14264,125,6.14264,843.999,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1563,23.6985,3.78,OK,,7.18,0,15,8.74,no challenge change on record,1,,30.9,53,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T01:16:55Z,8738684,ok,0.577808,0.0005,0.097525,True,256,76,0,7200,360,0.00347105,195.05,934.6,2009702,1000910,1,97.387,65.9337,72,4.0713,64,4.11704,1154.79,19,True,True,0.578142,0.802843,0.827532,65,0.179995,0.578142,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1479,57.7145,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T01:16:55Z,8738684,ok,0,0.1,19.505,True,256,19,0,15000,360,0.00503708,195.05,927.1,2063528,2,1,590.358,580.016,19,580.016,5,580.016,580.016,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,579.03,579.03,0.03,OK,,25.13,35,15,9.99,SCORING_COMMIT 1.4d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T01:16:55Z,8738684,ok,0,0.0005,0.097525,True,256,10,0,10800,360,0.0116618,195.05,861.1,2538424,2,1,1124.46,2557.72,43,1854.94,4,1854.94,2557.72,43,False,False,0.380923,1,0.273759,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1417.68,2120.46,0,OK,,28.67,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.9,45,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,16,0,21600,360,0.00820456,195.05,797.2,2998801,20502,1,,,,,0,4724.11,4724.11,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T01:16:55Z,8738684,ok,0.500685,0.1,19.505,True,256,14,0,5000,360,0.00501651,195.05,85.4,8123781,0,1,220.044,215.307,117,26.8417,8,35.5686,1446.19,0,True,True,0.500733,0.997925,0.746274,11,0.179995,0.500733,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.8828,212.348,0.82,OK,,12.7,35,11.25,9.73,README_TASK_DIFF 0.4d ago,1,,68.7,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,18,0,7200,360,0.00404234,195.05,973.8,1727132,200,1,,,,,0,2327.54,2327.54,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T01:16:55Z,8738684,ok,0.58822,0.1,19.505,True,256,22,0,3600,360,0.0144619,195.05,536.2,4878363,0,1,861.348,2429.68,242,40.1516,10,60.6086,4897.98,3,True,True,0.588268,0.99942,0.799195,12,0.179995,0.588268,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.9324,2421.46,0.61,OK,,13.8,35,11.25,9.8,RELEASE 0.2d ago,0.85,hardware requirement unknown,59.4,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T01:16:55Z,8738684,ok,0,0.0005,0.097525,True,256,12,0,5000,360,0.00317773,195.05,744.3,3379782,0,1,,,,,0,1829.71,1829.71,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,98,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,14,0,21600,360,0.00376794,195.05,762.3,3250216,2040,1,,,,,0,2169.54,2169.54,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T01:16:55Z,8738684,ok,1,0.0005,0.097525,True,256,17,0,5000,360,0.00371426,195.05,217.4,7173591,0,1,,,,,0,2138.64,2138.64,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T01:16:55Z,8738684,ok,0,0.0155205,3.02727,True,256,244,0,7200,360,0.00330291,195.05,864.4,2515294,0,1,17.1386,11.0412,21,8.8098,236,8.8098,11.0412,21,False,False,0.00584033,0.057315,0.158462,239,0.181118,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.5906,2.8221,5.13,OK,,1.83,0,11.25,8.29,no challenge change on record,0.85,hardware requirement unknown,18.2,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T01:16:55Z,8738684,ok,0,0.0772674,15.071,True,256,253,0,7200,360,0.00570701,195.05,804.8,2943950,2388,1,17.1488,19.0892,237,13.9921,241,13.9921,19.0892,237,False,False,0.00588,0.0543207,0.0962006,241,0.182775,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.7729,10.8701,2.61,OK,,7.56,0,11.25,9.13,no challenge change on record,0.85,hardware requirement unknown,23.7,62,,
34,BitMind,י,2026-07-31T01:16:55Z,8738684,ok,0,0.5,97.525,True,256,97,0,5000,360,0.012527,195.05,728.4,3493948,404020,1,118.828,290.345,196,12.1619,90,12.2169,2904,94,False,True,0.402874,0.867724,0.851886,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.4271,260.756,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,97,,
