netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-20T21:52:47Z,8888833,ok,0,0.02,4.2782,True,256,10,0,10800,360,0.00714215,213.91,829.2,2918568,0,1,2952.02,4510.03,53,4510.03,1,4510.03,4510.03,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4509.04,4509.04,0,OK,,33.24,21,15,10,SCORING_COMMIT 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.3,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T21:52:47Z,8888833,ok,0.994026,0.0005,0.106955,True,256,18,0,1466,360,0.00492741,213.91,921.2,2256433,1,1,10.9009,11.4898,136,9.28202,2,16.9972,3007.66,105,True,False,0.966717,1,0.844994,8,0.179995,0.994033,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0628,3.2706,0.1,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T21:52:47Z,8888833,ok,0.726366,0.0141655,3.03014,True,256,247,0,12000,360,0.0061546,213.91,969.6,1907637,1030,1,5.53296,7.28432,167,3.90866,237,3.90866,2819.09,162,True,True,0.729689,0.74603,0.772086,238,0.181114,0.729689,0.0033,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3105,-0.9349,,OK,,0,35,11.25,0,RELEASE 0.0d ago,0.85,hardware requirement unknown,39.3,44,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,9,0,5000,360,0.00975763,213.91,561.2,4848444,29,1,,,,,0,6161.61,6161.61,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-20T21:52:47Z,8888833,ok,0,0.478178,102.287,True,256,95,0,5000,360,0.0324143,213.91,211.4,7366897,0,1,2719.86,18858.8,146,20.3014,82,20.3014,18858.8,146,False,False,0.92196,0.937397,0.933802,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,19.3151,18857.8,5.3,OK,,11.89,35,15,8.23,SCORING_COMMIT 2.1d ago,1,,70.1,4,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-20T21:52:47Z,8888833,ok,0,1,213.91,True,256,4,239,5000,360,0.00195968,213.91,59.5,8460646,0,1,,,,,0,1237.47,1237.47,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-20T21:52:47Z,8888833,ok,0,0.0005,0.106955,True,256,14,0,5000,360,0.00942177,213.91,840,2840556,0,1,,,,,0,5949.53,5949.53,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-20T21:52:47Z,8888833,ok,0.0219513,1,213.91,True,257,42,0,65535,1800,0.0043301,213.91,1011.7,1604679,0,1,1761.53,1631.62,141,4.50608,33,4.5478,1631.62,141,False,False,0.596874,0.966757,0.895276,34,0.179995,0.0219482,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-20T19:02:48Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7131,1623.4,,OK,,0,35,11.25,0,RELEASE 0.1d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-20T21:52:47Z,8888833,ok,0,1,213.91,True,256,38,0,3600,7200,0.0109512,213.91,962.9,1956072,60000,1,643.601,1507.69,178,7.17645,24,8.75949,2128.13,237,False,True,0.307778,0.973381,0.78386,27,0.179882,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.0427,1499.47,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,11,0,5000,360,0.00275101,213.91,960.8,1970929,1022,1,,,,,0,1737.17,1737.17,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-20T21:52:47Z,8888833,ok,0.300973,0.1,21.391,True,256,28,0,10800,360,0.00330106,213.91,796.1,3156578,0,1,6.75673,4.77113,90,0.572536,7,7.1726,766.816,133,False,True,0.367915,0.998916,0.780434,16,0.179995,0.30101,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d16c6203781ebccf,21900,2d2991d58d2b0594,2026-08-20T16:37:18Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-20T15:58:11Z,docs: rich-era corrections in scoring architecture + whitepaper,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,-0.4138,3.7848,,OK,,0,35,15,0,SCORING_COMMIT 0.2d ago,1,,50,32,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-20T21:52:47Z,8888833,ok,0.517034,0.0005,0.106955,True,256,105,0,7200,360,0.00329789,213.91,955.4,2009702,1000910,1,158.108,111.537,161,7.49938,94,8.45269,1076.7,19,True,True,0.517377,0.703833,0.789758,95,0.179995,0.517377,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.7198,103.318,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-20T21:52:47Z,8888833,ok,0.799998,0.1,21.391,True,256,16,0,15000,360,0.00414904,213.91,948,2063528,2,1,590.403,523.996,50,523.996,1,1309.97,2095.94,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,523.009,523.009,0.04,OK,,24.73,35,15,9.99,SCORING_COMMIT 0.7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72,3,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,9,0,10800,360,0.00413262,213.91,882,2538424,2,1,,,,,0,2609.61,2609.61,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,15,0,21600,360,0.0121686,213.91,818.1,2998801,20502,1,,,,,0,7684.05,7684.05,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-20T20:47:44Z,v2026.8.20-1024590520,2026-08-20T20:54:11Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-20T21:52:47Z,8888833,ok,0,0.1,21.391,True,256,14,0,5000,360,0.00399417,213.91,106.3,8123781,0,1,295.179,252.199,126,20.2629,8,24.7658,1765.51,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,17.304,249.24,1.24,OK,,11.48,35,11.25,9.59,SCORING_COMMIT 0.8d ago,1,,67.3,11,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,15,0,7200,360,0.00226024,213.91,994.7,1727132,200,1,,,,,0,1427.26,1427.26,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-20T21:52:47Z,8888833,ok,0.122711,0.1,21.391,True,256,65,0,3600,360,0.0178101,213.91,557,4878363,0,1,406.8,1549.81,4,71.3899,52,83.7458,1549.81,4,False,False,0.137867,0.710114,0.698783,53,0.179995,0.122754,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,63.1707,1541.59,0.34,OK,,16.44,35,11.25,9.89,RELEASE 0.3d ago,0.85,hardware requirement unknown,61.7,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-20T21:52:47Z,8888833,ok,0,0.0005,0.106955,True,256,12,0,5000,360,0.00304339,213.91,765.1,3379782,0,1,,,,,0,1921.8,1921.8,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,13,0,21600,360,0.00365396,213.91,783.1,3250216,2040,1,,,,,0,2307.35,2307.35,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-20T21:52:47Z,8888833,ok,1,0.0005,0.106955,True,256,17,0,5000,360,0.00464536,213.91,238.2,7173591,0,1,,,,,0,2933.38,2933.38,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-20T21:52:47Z,8888833,ok,0,0.0005,0.106955,True,256,255,0,7200,360,0.00321782,213.91,885.2,2515294,0,1,16.5765,11.41,214,8.09243,218,8.37148,11.6891,225,False,True,0.00576356,0.0549296,0.121074,250,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1267,3.1908,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-20T21:52:47Z,8888833,ok,0,0.0789195,16.8817,True,256,252,0,7200,360,0.00531106,213.91,825.7,2943950,2388,1,16.4334,18.6698,178,14.1809,243,14.1809,18.6698,178,False,False,0.00563094,0.053417,0.0952315,243,0.182631,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9617,10.4507,2.83,OK,,7.66,35,11.25,9.06,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,53.5,27,,
34,BitMind,י,2026-08-20T21:52:47Z,8888833,ok,0,0.5,106.955,True,256,124,0,5000,360,0.0122,213.91,749.3,3493948,404020,1,1188.01,3100.36,94,10.2272,119,10.2272,3100.36,94,False,False,0.402779,0.866035,0.86844,119,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-20T21:47:15Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-08-20T21:18:29Z,tune: double generator challenge frequency (#425),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.3619,3070.77,,OK,,0,35,3.75,0,SCORING_COMMIT 0.0d ago,1,,38.8,52,,
