netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
14,Cacheon,ㄷ,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,9,0,5000,360,0.00948758,238.03,571.1,4848444,29,1,590.989,1334.65,209,1334.65,1,3333.26,5331.87,144,False,True,0.799799,1,0.299799,2,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-29T18:40:26Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1326.43,1326.43,0,OK,,28.4,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),42.4,43,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-30T20:04:58Z,8960292,ok,0,0.443009,105.449,True,256,87,0,5000,360,0.0347328,238.03,221.3,7366897,0,1,5.27025,43.5715,173,22.5306,72,22.903,22693.7,206,False,True,0.93038,0.945754,0.937342,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-30T16:34:20Z,v1.2.11,2026-08-30T16:46:52Z,2026-08-28T18:31:26Z,fix(validator): use revealed top as weight fallback (#265),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.5443,42.5852,4.89,OK,,12.31,35,15,8.37,RELEASE 0.1d ago,1,,70.7,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-30T20:04:58Z,8960292,ok,0,1,238.03,True,256,4,238,5000,360,0.00185623,238.03,69.4,8460646,0,1,,,,,0,1304.32,1304.32,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,92,,
17,404—GEN,ρ,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,12,0,5000,360,0.00968439,238.03,850,2840556,0,1,,,,,0,6804.91,6804.91,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-30T20:04:58Z,8960292,ok,0.045974,1,238.03,True,257,42,0,65535,1800,0.00387297,238.03,1021.6,1604679,0,1,1704.32,1571.18,224,4.40177,33,4.4433,1571.18,224,False,False,0.577481,0.967185,0.898528,34,0.179995,0.0459714,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.8174,1562.96,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,70,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-30T20:04:58Z,8960292,ok,0,1,238.03,True,256,35,0,3600,7200,0.0104143,238.03,972.8,1956072,60000,1,1025.22,2541.43,178,68.4488,25,68.4488,2541.43,178,False,False,0.347359,0.945378,0.754539,25,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,60.2296,2533.21,3.95,OK,,16.25,0,11.25,8.68,no challenge change on record,0.85,hardware requirement unknown,30.8,60,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,11,0,5000,360,0.00271932,238.03,970.7,1970929,1022,1,,,,,0,1910.78,1910.78,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-30T20:04:58Z,8960292,ok,0.150558,0.1,23.803,True,256,31,0,10800,360,0.00388715,238.03,806.1,3156578,0,1,263.918,244.192,42,11.4406,10,22.9438,1221.13,133,False,True,0.447129,0.998733,0.751648,14,0.179995,0.150564,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-30T14:51:41Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-30T13:48:48Z,fix(reporting): tenure rows state how many days the miner actually has,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,10.4543,243.206,2.28,OK,,9.63,35,15,9.24,SCORING_COMMIT 0.1d ago,1,,68.9,10,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-30T20:04:58Z,8960292,ok,0.516251,0.0005,0.119015,True,256,143,0,7200,360,0.00314659,238.03,965.4,2009702,1000910,1,80.5403,60.3233,87,8.02961,133,8.04648,1141.42,19,True,True,0.516772,0.643261,0.7288,134,0.179995,0.516772,0.0005,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1896,52.1041,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-30T20:04:58Z,8960292,ok,0.799998,0.1,23.803,True,256,15,0,15000,360,0.00405717,238.03,957.9,2063528,2,1,590.403,570.169,5,570.169,1,1425.4,2280.63,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-27T06:45:12Z,,,2026-08-25T15:33:12Z,Merge pull request #49 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,569.182,569.182,0.04,OK,,25.07,35,15,9.99,SCORING_COMMIT 5.2d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.3,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,9,0,10800,360,0.00391715,238.03,891.9,2538424,2,1,,,,,0,2752.46,2752.46,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,15,0,21600,360,0.00911231,238.03,828,2998801,20502,1,,,,,0,6402.94,6402.94,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-30T18:45:10Z,v2026.8.30-1033129380,2026-08-30T18:07:46Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-30T20:04:58Z,8960292,ok,0,0.1,23.803,True,256,14,0,5000,360,0.00421084,238.03,116.2,8123781,0,1,295.179,295.86,126,23.7708,8,29.0533,2071.34,64,False,True,0.700096,1,0.78017,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,20.8119,292.901,1.14,OK,,12.18,21,11.25,9.62,SCORING_COMMIT 11d ago,1,,54,30,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,15,0,7200,360,0.00246291,238.03,1004.6,1727132,200,1,,,,,0,1730.61,1730.61,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-30T20:04:58Z,8960292,ok,0.192214,0.1,23.803,True,256,52,0,3600,360,0.0190878,238.03,566.9,4878363,0,1,285.494,1297.14,70,64.2633,38,64.2633,6342.83,72,False,True,0.473059,0.871188,0.797868,41,0.179995,0.192264,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,2a44588d4710af45,18385,bea04ee7e3aadb3b,2026-08-29T03:40:15Z,v0.4.12,2026-08-28T16:22:22Z,2026-08-28T16:04:39Z,Add one pre-response upstream retry and JSON 502 to miner envoy (#220),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,56.0442,1288.92,0.42,OK,,15.97,35,11.25,9.86,RELEASE 1.9d ago,0.85,hardware requirement unknown,61.3,24,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-30T20:04:58Z,8960292,ok,0,0.0005,0.119015,True,256,12,0,5000,360,0.00279128,238.03,775.1,3379782,0,1,,,,,0,1961.34,1961.34,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-30T20:04:58Z,8960292,ok,1,0.0005,0.119015,True,256,13,0,21600,360,0.00396538,238.03,793.1,3250216,2040,1,,,,,0,2786.35,2786.35,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-30T20:04:58Z,8960292,ok,1,0.5,119.015,True,256,16,0,5000,360,0.00451776,238.03,248.2,7173591,0,1,,,,,0,3174.49,3174.49,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-30T20:04:58Z,8960292,ok,0,0.013496,3.21246,True,256,244,0,7200,360,0.00306083,238.03,895.1,2515294,0,1,16.4814,12.0078,68,9.25942,191,9.3903,12.0078,68,False,False,0.00564485,0.0544644,0.119338,239,0.18248,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.0402,3.7886,3.09,OK,,2.82,0,11.25,8.97,no challenge change on record,0.85,hardware requirement unknown,19.6,75,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-30T20:04:58Z,8960292,ok,0,0.0579975,13.8051,True,256,254,0,7200,360,0.00490579,238.03,835.6,2943950,2388,1,17.2674,20.1635,35,14.125,246,14.125,20.1635,35,False,False,0.00589093,0.0571911,0.0998544,246,0.181412,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.9058,11.9443,2.34,OK,,7.63,21,11.25,9.22,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,41.7,44,,
34,BitMind,י,2026-08-30T20:04:58Z,8960292,ok,0,0.5,119.015,True,256,128,0,5000,360,0.0121379,238.03,759.2,3493948,404020,1,9.41438,27.1998,117,10.6717,120,10.8018,3431.34,94,False,True,0.402725,0.86499,0.875051,123,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,4da996a2ce2b0189,6110,3caf33c12e35ac03,2026-08-25T16:41:38Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-25T16:39:00Z,docs: align discriminator taxonomy and scoring (#430),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-18.9173,-2.3892,,OK,,0,35,3.75,0,SCORING_COMMIT 5.1d ago,1,,38.8,51,,
