netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-31T17:12:07Z,8743454,ok,0,0.02,3.8794,True,256,9,0,10800,360,0.00882209,193.97,809,2918568,0,1,2952.02,5051.55,63,5051.55,1,5051.55,5051.55,63,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5050.56,5050.56,0,OK,,33.68,0,15,10,no challenge change on record,0.85,income rests on 1 competitive miner (n<=2: not a distribution),49.9,28,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T17:12:07Z,8743454,ok,0.994228,0.0005,0.096985,True,256,18,0,1466,360,0.00540698,193.97,901,2256433,1,1,13.5585,14.2201,157,8.90526,2,15.3539,3001.24,190,True,False,0.969449,1,0.847482,8,0.179995,0.994247,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6861,6.0009,0.14,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T17:12:07Z,8743454,ok,0.704089,0.00294894,0.572005,True,256,247,0,12000,360,0.00645533,193.97,949.4,1907637,1030,1,6.62132,8.29081,142,5.18881,237,5.18881,2602.41,162,True,True,0.705438,0.719824,0.739368,238,0.18003,0.705438,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0304,0.0716,,OK,,0,35,11.25,0,SCORING_COMMIT 2.8d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,8,0,5000,360,0.0103379,193.97,541,4848444,29,1,,,,,0,5919.51,5919.51,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-30T22:15:45Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-31T17:12:07Z,8743454,ok,0,0.248302,48.1632,True,256,92,0,5000,360,0.020784,193.97,191.2,7366897,0,1,4.95494,19.9757,255,10.0786,80,10.1694,11089.2,215,False,True,0.93239,0.946987,0.942818,81,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.0923,18.9894,5.3,OK,,9.13,35,15,8.23,RELEASE 0.0d ago,1,,67.4,12,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T17:12:07Z,8743454,ok,1,1,193.97,True,256,3,239,5000,360,0.0035571,193.97,39.3,8460646,0,1,,,,,0,2036.81,2036.81,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T17:12:07Z,8743454,ok,0,0.0005,0.096985,True,256,11,0,5000,360,0.00951289,193.97,819.8,2840556,0,1,,,,,0,5447.1,5447.1,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T17:12:07Z,8743454,ok,0.340936,1,193.97,True,257,41,0,65535,1800,0.00520856,193.97,991.5,1604679,0,1,1456.98,1471.99,141,3.68623,31,3.73174,1471.99,141,False,False,0.493681,0.977029,0.899925,32,0.179995,0.341021,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.5329,1463.77,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T17:12:07Z,8743454,ok,0.760517,0.1,19.397,True,256,40,0,3600,360,0.00990019,193.97,942.7,1956072,60000,1,39.189,75.2563,206,6.57411,26,7.35262,4311.23,108,True,False,0.760695,0.986416,0.922301,29,0.179995,0.760695,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6451,67.0371,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,14,0,5000,360,0.00305536,193.97,940.6,1970929,1022,1,,,,,0,1749.51,1749.51,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T17:12:07Z,8743454,ok,0.450775,0.1,19.397,True,256,134,0,10800,360,0.00329771,193.97,776,3156578,0,1,38.9188,24.8947,204,6.19486,125,6.19486,851.174,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2086,23.9084,3.72,OK,,7.21,0,15,8.76,no challenge change on record,1,,31,53,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T17:12:07Z,8743454,ok,0.54176,0.0005,0.096985,True,256,63,0,7200,360,0.00351172,193.97,935.2,2009702,1000910,1,192.116,130.863,250,3.52856,51,3.55924,1089.37,19,True,True,0.541955,0.8356,0.830895,52,0.179995,0.541955,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.6906,122.644,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T17:12:07Z,8743454,ok,0,0.1,19.397,True,256,19,0,15000,360,0.00500713,193.97,927.8,2063528,2,1,590.358,573.376,19,573.376,5,573.376,573.376,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,572.389,572.389,0.03,OK,,25.09,35,15,9.99,SCORING_COMMIT 2.1d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T17:12:07Z,8743454,ok,0,0.0005,0.096985,True,256,11,0,10800,360,0.0124068,193.97,861.8,2538424,2,1,1124.46,2706.06,43,1962.58,4,1962.58,2706.06,43,False,False,0.380917,1,0.273759,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1525.32,2268.8,0,OK,,28.96,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.1,48,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,16,0,21600,360,0.00832322,193.97,797.9,2998801,20502,1,,,,,0,4765.9,4765.9,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T17:12:07Z,8743454,ok,0.500839,0.1,19.397,True,256,14,0,5000,360,0.00489792,193.97,86.1,8123781,0,1,221.756,210.679,45,28.7581,9,34.5782,1404.61,0,True,True,0.50087,0.99794,0.746761,11,0.179995,0.50087,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.7992,207.72,0.75,OK,,12.99,35,11.25,9.75,README_TASK_DIFF 1.0d ago,1,,69,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,17,0,7200,360,0.00425692,193.97,974.5,1727132,200,1,,,,,0,2437.53,2437.53,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T17:12:07Z,8743454,ok,0.522577,0.1,19.397,True,256,23,0,3600,360,0.0138992,193.97,536.8,4878363,0,1,1068.51,2880.72,242,76.5084,11,76.5084,4159.02,3,True,True,0.522624,0.997131,0.799198,13,0.179995,0.522624,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,68.2892,2872.5,0.28,OK,,16.74,35,11.25,9.91,RELEASE 0.9d ago,0.85,hardware requirement unknown,62,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T17:12:07Z,8743454,ok,0,0.0005,0.096985,True,256,12,0,5000,360,0.00317716,193.97,745,3379782,0,1,,,,,0,1819.25,1819.25,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,14,0,21600,360,0.00384481,193.97,762.9,3250216,2040,1,,,,,0,2201.55,2201.55,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T17:12:07Z,8743454,ok,1,0.0005,0.096985,True,256,17,0,5000,360,0.0036773,193.97,218,7173591,0,1,,,,,0,2105.63,2105.63,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T17:12:07Z,8743454,ok,0,0.0097439,1.89002,True,256,243,0,7200,360,0.00330781,193.97,865,2515294,0,1,16.3608,10.4973,134,8.01563,235,8.01563,10.4973,134,False,False,0.00577645,0.0556454,0.123601,238,0.190669,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2036,2.2782,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T17:12:07Z,8743454,ok,0,0.0410236,7.95736,True,256,254,0,7200,360,0.00570503,193.97,805.5,2943950,2388,1,17.072,18.892,3,13.9073,242,13.9073,18.892,3,False,False,0.00579396,0.0544081,0.0887123,242,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6881,10.6728,1.4,OK,,7.51,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,24,62,,
