netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-24T10:09:59Z,8914119,ok,0,0.02,4.7338,True,256,9,0,10800,360,0.00710717,236.69,832.7,2918568,0,1,,,,,0,4965.87,4965.87,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,1f1a88a35d4dfe87,11396,6830b699a23ff5f8,2026-08-23T20:35:46Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 22d ago,1,,36,50,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-24T10:09:59Z,8914119,ok,0.993771,0.0005,0.118345,True,256,18,0,1466,360,0.00492712,236.69,924.7,2256433,1,1,9.27925,10.8215,157,10.6901,2,17.0727,3335.64,59,True,False,0.968991,1,0.846318,8,0.179995,0.993789,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.471,2.6023,0.05,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-24T10:09:59Z,8914119,ok,0.715558,0.0005,0.118345,True,256,241,0,12000,360,0.00602732,236.69,973.1,1907637,1030,1,5.36034,7.6471,240,5.71926,231,5.71926,3013.47,162,True,True,0.716836,0.731144,0.749337,232,0.179995,0.716836,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.4999,-0.5721,,OK,,0,35,11.25,0,RELEASE 3.5d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-24T10:09:59Z,8914119,ok,1,0.0005,0.118345,True,256,9,0,5000,360,0.00959078,236.69,564.7,4848444,29,1,,,,,0,6701.2,6701.2,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-08-23T03:57:00Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,2026-08-22T12:14:25Z,fix: replace MSA prefill score-sheet ABI,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-24T10:09:59Z,8914119,ok,0,0.517308,122.442,True,256,94,0,5000,360,0.0392453,236.69,214.9,7366897,0,1,2735.76,25412.4,129,27.4066,80,27.4066,25412.4,129,False,False,0.927364,0.94187,0.937312,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,26.4203,25411.4,4.63,OK,,13.08,35,15,8.46,SCORING_COMMIT 2.4d ago,1,,71.5,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-24T10:09:59Z,8914119,ok,0,1,236.69,True,256,3,239,5000,360,0.00191914,236.69,63,8460646,0,1,,,,,0,1340.93,1340.93,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,87,,
17,404—GEN,ρ,2026-08-24T10:09:59Z,8914119,ok,0,0.0005,0.118345,True,256,12,0,5000,360,0.00936928,236.69,843.6,2840556,0,1,,,,,0,6546.44,6546.44,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-24T10:09:59Z,8914119,ok,0.0496637,1,236.69,True,257,42,0,65535,1800,0.00441057,236.69,1015.2,1604679,0,1,1500.45,1566.37,141,4.98455,33,5.05508,1566.37,141,False,False,0.50841,0.96778,0.899531,34,0.179995,0.0496657,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2346,1558.15,,OK,,0,35,11.25,0,RELEASE 3.6d ago,0.85,hardware requirement unknown,39.3,38,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-24T10:09:59Z,8914119,ok,0,1,236.69,True,256,39,0,3600,7200,0.0109871,236.69,966.4,1956072,60000,1,261.215,679.298,206,7.78984,24,12.3583,2080.3,237,False,True,0.27103,0.960976,0.753025,28,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4293,671.078,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-24T10:09:59Z,8914119,ok,1,0.0005,0.118345,True,256,10,0,5000,360,0.00270589,236.69,964.3,1970929,1022,1,,,,,0,1890.64,1890.64,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-24T10:09:59Z,8914119,ok,0.300938,0.1,23.669,True,256,27,0,10800,360,0.00384698,236.69,799.7,3156578,0,1,1085.99,988.836,133,1.12792,8,9.24893,988.836,133,False,False,0.367936,0.998916,0.780434,16,0.179995,0.300969,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-08-24T08:54:41Z,SN21 rich training data v2,2026-08-20T03:37:08Z,2026-08-23T13:18:04Z,docs(quickstart): troubleshooting row for no_scoreable_predictions ad…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,0.1416,987.85,167.15,OK,,0.52,35,15,0,SCORING_COMMIT 0.0d ago,1,,50.5,27,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-24T10:09:59Z,8914119,ok,0.514882,0.0005,0.118345,True,256,108,0,7200,360,0.003245,236.69,958.9,2009702,1000910,1,54.9097,42.1739,4,5.15497,97,5.67393,1167.38,19,True,True,0.515247,0.645517,0.74491,98,0.179995,0.515247,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0642,33.9547,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-24T10:09:59Z,8914119,ok,0.799998,0.1,23.669,True,256,15,0,15000,360,0.00418433,236.69,951.5,2063528,2,1,590.403,584.73,50,584.73,1,1461.8,2338.87,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-20T03:45:52Z,,,2026-08-20T03:45:52Z,Merge pull request #48 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,583.743,583.743,0.04,OK,,25.17,35,15,9.99,SCORING_COMMIT 4.3d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),72.4,4,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-24T10:09:59Z,8914119,ok,1,0.0005,0.118345,True,256,9,0,10800,360,0.00397463,236.69,885.5,2538424,2,1,,,,,0,2777.13,2777.13,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-24T10:09:59Z,8914119,ok,1,0.0005,0.118345,True,256,15,0,21600,360,0.0109148,236.69,821.6,2998801,20502,1,,,,,0,7626.32,7626.32,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,3a594540b3d4264e,9308,c457ae49d232190d,2026-08-21T14:41:45Z,v2026.8.23-1027441210,2026-08-24T04:05:40Z,2026-08-20T20:47:44Z,Fix miner Windows arm64 cross-build,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-24T10:09:59Z,8914119,ok,0,0.1,23.669,True,256,14,0,5000,360,0.00391009,236.69,109.8,8123781,0,1,442.791,409.795,230,21.9488,8,26.8263,1912.4,64,False,True,0.700035,1,0.78006,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c1916958da4b0066,13029,138b96d6c81dee36,2026-08-20T00:11:52Z,,,2026-08-19T18:10:08Z,Merge pull request #51 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,18.9899,406.836,1.25,OK,,11.83,35,11.25,9.58,SCORING_COMMIT 4.3d ago,1,,67.7,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-24T10:09:59Z,8914119,ok,1,0.0005,0.118345,True,256,15,0,7200,360,0.0023092,236.69,998.2,1727132,200,1,,,,,0,1613.46,1613.46,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-24T10:09:59Z,8914119,ok,0.0577712,0.1,23.669,True,256,60,0,3600,360,0.0174002,236.69,560.5,4878363,0,1,737.43,3037.07,252,39.3293,47,45.0803,3037.07,252,False,False,0.249889,0.828019,0.781914,49,0.179995,0.0577901,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,3cbb8784c27098d3,18306,bea04ee7e3aadb3b,2026-08-20T13:25:38Z,v0.4.9,2026-08-20T13:42:45Z,2026-08-19T13:23:34Z,Release gm-miner v0.4.8,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.1101,3028.85,0.76,OK,,13.7,35,11.25,9.75,RELEASE 3.8d ago,0.85,hardware requirement unknown,59.2,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-24T10:09:59Z,8914119,ok,0,0.0005,0.118345,True,256,12,0,5000,360,0.00285164,236.69,768.7,3379782,0,1,,,,,0,1992.48,1992.48,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,88,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-24T10:09:59Z,8914119,ok,1,0.0005,0.118345,True,256,13,0,21600,360,0.00363794,236.69,786.7,3250216,2040,1,,,,,0,2541.87,2541.87,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-24T10:09:59Z,8914119,ok,1,0.5,118.345,True,256,17,0,5000,360,0.00516424,236.69,241.7,7173591,0,1,,,,,0,3608.32,3608.32,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-24T10:09:59Z,8914119,ok,0,0.0005,0.118345,True,256,255,0,7200,360,0.00313616,236.69,888.7,2515294,0,1,15.09,11.2013,177,8.66012,205,8.89418,11.4688,16,False,True,0.00524345,0.0501261,0.0782672,250,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4409,2.9821,0.27,OK,,1.44,0,11.25,9.91,no challenge change on record,0.85,hardware requirement unknown,19.2,71,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-24T10:09:59Z,8914119,ok,0,0.0677476,16.0352,True,256,253,0,7200,360,0.00511786,236.69,829.2,2943950,2388,1,17.2071,20.8438,185,15.1691,244,15.1691,20.8438,185,False,False,0.00583982,0.0531393,0.0975245,244,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-20T17:21:26Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-20T17:21:26Z,Merge pull request #136 from afterpartyai/Fix-Validator-timeout,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.9499,12.6246,2.31,OK,,8.19,35,11.25,9.23,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,54.1,24,,
34,BitMind,י,2026-08-24T10:09:59Z,8914119,ok,0,0.5,118.345,True,256,123,0,5000,360,0.0121611,236.69,752.8,3493948,404020,1,118.783,341.907,196,12.2526,116,12.3175,3419.85,94,False,True,0.402841,0.865384,0.874267,118,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-08-21T22:54:45Z,Release 4.9.8,2026-08-20T23:57:40Z,2026-08-20T22:43:19Z,fix: restore validator config parsing (#427),True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.3364,312.318,,OK,,0,35,3.75,0,RELEASE 3.3d ago,1,,38.8,46,,
