netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-28T23:44:35Z,8723834,ok,0,0.02,3.8678,True,256,9,0,10800,360,0.00949439,193.39,806.3,2918568,0,1,,,,,0,5420.26,5420.26,161,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-27T21:56:44Z,v0.6.32,2026-07-27T22:05:00Z,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,61,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-28T23:44:35Z,8723834,ok,0.993742,0.0005,0.096695,True,256,19,0,1466,360,0.00548751,193.39,898.3,2256433,1,1,14.5045,15.3926,136,9.77571,2,17.0657,3027.7,105,True,False,0.96652,1,0.844877,8,0.179995,0.993759,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.5565,7.1734,0.06,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-28T23:44:35Z,8723834,ok,0.656369,0.00189327,0.366139,True,256,246,0,12000,360,0.00677762,193.39,946.7,1907637,1030,1,9.13826,11.9777,41,6.25438,234,6.25438,2538.04,162,True,True,0.658447,0.682449,0.709582,235,0.18052,0.658447,0.0021,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.9648,3.7586,,OK,,0,35,11.25,0,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,39.3,18,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,9,0,5000,360,0.0101879,193.39,538.2,4848444,29,1,,,,,0,5816.15,5816.15,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-27T12:23:11Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-25T17:47:14Z,"Extend the width-zero net through publish, derive, and score",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-28T23:44:35Z,8723834,ok,0,0.21896,42.3448,True,256,95,0,5000,360,0.0196672,193.39,188.5,7366897,0,1,5.13512,19.5311,187,10.3652,82,10.4508,10406.5,224,False,True,0.9274,0.942195,0.938537,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-28T19:11:33Z,v1.2.1,2026-07-27T21:01:04Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.3789,18.5448,4.51,OK,,9.24,35,15,8.5,SCORING_COMMIT 0.2d ago,1,,67.7,6,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-28T23:44:35Z,8723834,ok,0,1,193.39,True,256,3,239,5000,360,0.00343569,193.39,36.6,8460646,0,1,,,,,0,1961.4,1961.4,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-28T23:44:35Z,8723834,ok,0,0.0005,0.096695,True,256,13,0,5000,360,0.00995932,193.39,817.1,2840556,0,1,,,,,0,5685.68,5685.68,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,79,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-28T23:44:35Z,8723834,ok,0.0127967,1,193.39,True,257,41,0,65535,1800,0.00514798,193.39,988.8,1604679,0,1,1471.12,1464.6,141,5.47112,31,5.51596,1464.6,141,False,False,0.498497,0.965779,0.893602,32,0.179995,0.012791,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-28T16:08:42Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7481,1456.38,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-28T23:44:35Z,8723834,ok,0.862716,0.1,19.339,True,256,40,0,3600,360,0.0097943,193.39,940,1956072,60000,1,175.135,331.726,237,6.39903,26,6.39903,4823.85,108,True,False,0.862952,0.987057,0.933326,28,0.179995,0.862952,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8201,323.507,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,65,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,15,0,5000,360,0.00315451,193.39,937.9,1970929,1022,1,,,,,0,1800.88,1800.88,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-28T23:44:35Z,8723834,ok,0.450777,0.1,19.339,True,256,135,0,10800,360,0.00329058,193.39,773.2,3156578,0,1,38.9188,24.7665,204,6.16297,125,6.16297,846.792,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1767,23.7802,3.74,OK,,7.19,0,15,8.75,no challenge change on record,1,,30.9,36,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-28T23:44:35Z,8723834,ok,0.524962,0.0005,0.096695,True,256,67,0,7200,360,0.00350783,193.39,932.5,2009702,1000910,1,134.594,91.3059,255,4.07943,54,4.2475,1051.27,19,True,True,0.525205,0.805981,0.814587,55,0.179995,0.525205,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.1397,83.0868,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-28T23:44:35Z,8723834,ok,0,0.1,19.339,True,256,17,0,15000,360,0.00511132,193.39,925,2063528,2,1,983.96,972.623,159,972.623,3,972.623,972.623,159,False,False,0.333333,1,2.22045e-16,3,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,afbe94e6151fa1e7,14754,6f392950333b548a,2026-07-21T11:48:38Z,,,2026-07-18T10:16:26Z,Migrate validator neuron stack to Bittensor 11.0.0.,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,971.637,971.637,0.02,OK,,27.18,0,15,9.99,no challenge change on record,1,,52.2,11,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-28T23:44:35Z,8723834,ok,0,0.0005,0.096695,True,256,10,0,10800,360,0.0108012,193.39,859.1,2538424,2,1,1124.37,2348.62,43,1703.58,4,1703.58,2348.62,43,False,False,0.380892,1,0.273729,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1266.32,1911.36,0,OK,,28.22,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",32.5,31,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,16,0,21600,360,0.00719653,193.39,795.1,2998801,20502,1,,,,,0,4108.43,4108.43,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-28T23:44:35Z,8723834,ok,0.50002,0.1,19.339,True,256,55,0,5000,360,0.00533898,193.39,83.3,8123781,0,1,8.69366,8.97626,46,4.53464,50,4.79044,1524.01,0,True,True,0.500183,0.944667,0.907868,53,0.179995,0.500183,0.0002,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,88470b4319590591,11353,6f533af4b0c17e32,2026-07-21T14:07:33Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,1.5757,6.0174,12.27,OK,,3.74,0,11.25,5.91,no challenge change on record,1,,20.9,56,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-28T23:44:35Z,8723834,ok,1,0.00438954,0.848893,True,256,18,0,7200,360,0.00413307,193.39,971.8,1727132,200,1,,,,,0,2359.53,2359.53,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-28T23:44:35Z,8723834,ok,0.594282,0.1,19.339,True,256,20,0,3600,360,0.0132792,193.39,534.1,4878363,0,1,799.141,2052.25,242,17.2939,8,65.9945,4505.21,3,True,True,0.594323,1,0.772608,10,0.179995,0.594323,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,b78ae48adb5377c1,14285,00207f4aacc45485,2026-07-28T14:22:51Z,v0.3.12,2026-07-28T14:30:33Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.0747,2044.03,2.13,OK,,9.12,35,11.25,9.29,RELEASE 0.4d ago,0.85,hardware requirement unknown,55,9,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-28T23:44:35Z,8723834,ok,0,0.0005,0.096695,True,256,12,0,5000,360,0.00319216,193.39,742.2,3379782,0,1,,,,,0,1822.38,1822.38,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,93,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,14,0,21600,360,0.00382485,193.39,760.2,3250216,2040,1,,,,,0,2183.57,2183.57,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-28T23:44:35Z,8723834,ok,1,0.0005,0.096695,True,256,17,0,5000,360,0.00379466,193.39,215.3,7173591,0,1,,,,,0,2166.34,2166.34,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-28T23:44:35Z,8723834,ok,0,0.0005,0.096695,True,256,254,0,7200,360,0.00347056,193.39,862.3,2515294,0,1,17.6576,11.8513,1,8.40473,247,8.40473,11.8513,1,False,False,0.00599343,0.0568611,0.164993,249,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.1856,3.6321,0.52,OK,,0.67,0,11.25,9.83,no challenge change on record,0.85,hardware requirement unknown,18.5,57,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-28T23:44:35Z,8723834,ok,0,0.0911923,17.6357,True,256,250,0,7200,360,0.00571985,193.39,802.8,2943950,2388,1,18.0582,19.9753,35,13.6959,239,13.6959,19.9753,35,False,False,0.00626221,0.0559878,0.095957,239,0.186302,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4767,11.7561,3.22,OK,,7.38,0,11.25,8.93,no challenge change on record,0.85,hardware requirement unknown,23.4,52,,
34,BitMind,י,2026-07-28T23:44:35Z,8723834,ok,0,0.5,96.695,True,256,84,0,5000,360,0.0127136,193.39,726.4,3493948,404020,1,118.873,292.272,196,14.3976,77,14.5084,2923.05,94,False,True,0.402977,0.871624,0.856864,79,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-15.1914,262.683,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,92,,
