netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
12,Compute Horde,μ,2026-08-07T12:30:44Z,8792432,ok,0.994607,0.0005,0.096825,True,256,18,0,1466,360,0.00526407,193.65,907.8,2256433,1,1,12.5675,12.8112,157,8.08159,2,14.9693,2918.05,190,True,False,0.969755,1,0.848009,8,0.179995,0.994628,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.1376,4.592,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-07T12:30:44Z,8792432,ok,0.70507,0.00229793,0.444994,True,256,253,0,12000,360,0.00635992,193.65,956.2,1907637,1030,1,5.09007,6.26892,133,4.82652,243,4.82652,2563.38,162,True,True,0.706319,0.721132,0.744168,244,0.179995,0.706319,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3927,-1.9503,,OK,,0,35,11.25,0,RELEASE 1.7d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-07T12:30:44Z,8792432,ok,1,0.0013072,0.25314,True,256,8,0,5000,360,0.0102201,193.65,547.8,4848444,29,1,,,,,0,5842.38,5842.38,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-06T20:24:56Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-06T20:14:29Z,Publish the tracked B300 pod evaluation adapter,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-07T12:30:44Z,8792432,ok,0,0.246028,47.6433,True,256,88,0,5000,360,0.0197016,193.65,198,7366897,0,1,5.09007,19.4198,94,12.3736,73,12.4596,10417.9,136,False,True,0.92551,0.940564,0.932425,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.3873,18.4334,4.18,OK,,9.94,35,15,8.61,RELEASE 1.1d ago,1,,68.5,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-07T12:30:44Z,8792432,ok,0,1,193.65,True,256,4,239,5000,360,0.00322149,193.65,46.1,8460646,0,1,,,,,0,1841.59,1841.59,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-07T12:30:44Z,8792432,ok,0,0.0005,0.096825,True,256,14,0,5000,360,0.00933824,193.65,826.6,2840556,0,1,2952.02,5338.28,157,5338.28,1,5338.28,5338.28,157,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5330.06,5330.06,0,OK,,33.9,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.1,51,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-07T12:30:44Z,8792432,ok,0.410175,1,193.65,True,257,42,0,65535,1800,0.00515209,193.65,998.3,1604679,0,1,1174.95,1172.25,141,3.12342,32,3.19084,1208.02,84,True,True,0.410263,0.97967,0.897411,33,0.179995,0.410263,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0958,1164.03,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-07T12:30:44Z,8792432,ok,0.589695,0.1,19.365,True,256,40,0,3600,360,0.0103803,193.65,949.5,1956072,60000,1,81.9366,164.705,25,7.15323,25,7.24377,3499.2,108,True,False,0.589838,0.983852,0.896549,28,0.179995,0.589838,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.066,156.486,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,14,0,5000,360,0.00288128,193.65,947.4,1970929,1022,1,,,,,0,1647.11,1647.11,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-07T12:30:44Z,8792432,ok,0.450599,0.1,19.365,True,256,150,0,10800,360,0.00335781,193.65,782.8,3156578,0,1,34.7747,22.6119,13,5.65296,141,5.65296,864.933,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-07T00:21:30Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-06T15:51:01Z,"feat(scoring): wire one-payer into the daily allocation, from the rec…",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.6667,21.6256,4.15,OK,,6.85,35,15,8.62,SCORING_COMMIT 0.5d ago,1,,65.5,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-07T12:30:44Z,8792432,ok,0.517146,0.0005,0.096825,True,256,62,0,7200,360,0.00335164,193.65,942,2009702,1000910,1,91.5762,59.4372,250,5.2479,50,5.73029,990.844,19,True,True,0.517372,0.735215,0.763721,51,0.179995,0.517372,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9713,51.218,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-07T12:30:44Z,8792432,ok,1,0.1,19.365,True,256,14,0,15000,360,0.00454086,193.65,934.6,2063528,2,1,,,,,0,2595.82,2595.82,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,7,0,10800,360,0.00360054,193.65,868.6,2538424,2,1,,,,,0,2058.28,2058.28,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,17,0,21600,360,0.0106616,193.65,804.7,2998801,20502,1,,,,,0,6094.76,6094.76,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-07T12:30:44Z,8792432,ok,0.507783,0.1,19.365,True,256,14,0,5000,360,0.00451744,193.65,92.9,8123781,0,1,47.8827,41.8879,230,24.254,8,32.7458,1311.29,0,True,True,0.507813,0.997986,0.746809,11,0.179995,0.507813,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,21.2951,38.929,0.91,OK,,12.26,35,11.25,9.7,SCORING_COMMIT 0.9d ago,1,,68.2,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,17,0,7200,360,0.00259391,193.65,981.3,1727132,200,1,,,,,0,1482.83,1482.83,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-07T12:30:44Z,8792432,ok,0.470679,0.1,19.365,True,256,27,0,3600,360,0.0154664,193.65,543.6,4878363,0,1,969.591,2903.98,242,22.1256,15,30.625,4161.36,3,True,True,0.470729,0.992354,0.825395,17,0.179995,0.470729,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-04T19:41:25Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.9064,2895.76,1.39,OK,,10.67,35,11.25,9.54,RELEASE 3.9d ago,0.85,hardware requirement unknown,56.5,22,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-07T12:30:44Z,8792432,ok,0,0.0005,0.096825,True,256,12,0,5000,360,0.00313973,193.65,751.8,3379782,0,1,,,,,0,1794.85,1794.85,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,14,0,21600,360,0.00400969,193.65,769.8,3250216,2040,1,,,,,0,2292.17,2292.17,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-07T12:30:44Z,8792432,ok,1,0.0005,0.096825,True,256,18,0,5000,360,0.00523036,193.65,224.8,7173591,0,1,,,,,0,2989.98,2989.98,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-07T12:30:44Z,8792432,ok,0,0.0181998,3.5244,True,256,244,0,7200,360,0.00327104,193.65,871.8,2515294,0,1,15.4412,9.78101,200,7.93285,227,7.98972,9.78101,200,False,False,0.00529532,0.0505519,0.0783479,239,0.182866,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2863,1.5618,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-07T12:30:44Z,8792432,ok,0,0.0511942,9.91376,True,256,254,0,7200,360,0.00576198,193.65,812.3,2943950,2388,1,16.8468,18.7978,211,14.0732,245,14.0732,18.7978,211,False,False,0.00571734,0.0527861,0.0923786,245,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.854,10.5786,1.69,OK,,7.6,0,11.25,9.44,no challenge change on record,0.85,hardware requirement unknown,24,64,,
