netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-04T18:47:19Z,8772717,ok,0,0.02,3.9254,True,256,9,0,10800,360,0.00894531,196.27,813.1,2918568,0,1,,,,,0,5182.84,5182.84,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 2.3d ago,1,,50,26,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-04T18:47:19Z,8772717,ok,0.994302,0.0005,0.098135,True,256,18,0,1466,360,0.00526208,196.27,905,2256433,1,1,13.2432,13.6774,157,8.67632,2,15.1196,2955.62,21,True,False,0.96951,1,0.847562,8,0.179995,0.994308,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-04T17:38:35Z,validator-staging-2026-08-04-30935079890-625-1: chore: bump pylon to 2.3.1 and pylon client to 2.3.0,2026-08-04T17:38:35Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4571,5.4582,0.21,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-04T18:47:19Z,8772717,ok,0.704121,0.00590224,1.15843,True,256,239,0,12000,360,0.00638517,196.27,953.5,1907637,1030,1,4.32431,5.4193,133,5.02414,230,5.02414,2604.87,162,True,True,0.705436,0.718217,0.719598,231,0.179995,0.705436,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-03T22:28:43Z,Release v1.18.69,2026-08-03T22:28:56Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.195,-2.7999,,OK,,0,35,11.25,0,RELEASE 0.8d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-04T18:47:19Z,8772717,ok,1,0.0005,0.098135,True,256,8,0,5000,360,0.0103521,196.27,545,4848444,29,1,,,,,0,5997.94,5997.94,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-03T12:50:00Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-03T12:50:00Z,Merge pull request #74 from latent-to/codex/miner-reward-docs,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-04T18:47:19Z,8772717,ok,0,0.328228,64.4214,True,256,86,0,5000,360,0.0193708,196.27,195.3,7366897,0,1,4.99998,19.0095,93,9.0766,73,9.16222,10529.7,118,False,True,0.938774,0.952989,0.945532,74,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.0903,18.0232,7.96,OK,,8.72,35,15,7.35,RELEASE 4.1d ago,1,,66.1,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-04T18:47:19Z,8772717,ok,0,1,196.27,True,256,4,239,5000,360,0.0033908,196.27,43.3,8460646,0,1,,,,,0,1964.6,1964.6,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-04T18:47:19Z,8772717,ok,0,0.0005,0.098135,True,256,11,0,5000,360,0.00936141,196.27,823.9,2840556,0,1,,,,,0,5423.93,5423.93,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-04T18:47:19Z,8772717,ok,0.012695,1,196.27,True,257,42,0,65535,1800,0.0051813,196.27,995.6,1604679,0,1,2643.5,2688.27,141,5.3824,32,5.40531,2688.27,141,False,False,0.895723,0.965475,0.919833,33,0.179995,0.0126835,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8368,2680.05,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-04T18:47:19Z,8772717,ok,0.599435,0.1,19.627,True,256,40,0,3600,360,0.0105033,196.27,946.8,1956072,60000,1,39.2791,80.9734,206,6.59302,26,6.68588,3647.8,108,True,False,0.599557,0.986386,0.911211,29,0.179995,0.599557,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6262,72.7542,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-04T18:47:19Z,8772717,ok,1,0.0005,0.098135,True,256,14,0,5000,360,0.00299014,196.27,944.7,1970929,1022,1,,,,,0,1732.46,1732.46,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-04T18:47:19Z,8772717,ok,0.450599,0.1,19.627,True,256,150,0,10800,360,0.00324008,196.27,780,3156578,0,1,34.7747,22.1142,13,5.52856,140,5.52856,845.898,135,True,True,0.451122,0.557265,0.708153,142,0.179995,0.451122,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,7521051a609308d8,16317,e74e71fca670eb67,2026-08-04T18:27:01Z,archive/per-cell-consensus-2026-06: feat(consensus): epoch reporter + rolling persistence + out-of-band CLI,2026-06-04T14:42:26Z,2026-08-04T18:03:00Z,feat(validator): burn follows Rob's dated schedule; settle drops cens…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.5423,21.1279,4.32,OK,,6.76,35,15,8.56,RELEASE 0.0d ago,1,,65.3,15,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-04T18:47:19Z,8772717,ok,0.536626,0.0005,0.098135,True,256,72,0,7200,360,0.00332865,196.27,939.3,2009702,1000910,1,156.081,101.97,3,2.42785,60,2.58971,1034.91,19,True,True,0.536893,0.797331,0.831723,61,0.179995,0.536893,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.7913,93.7506,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-04T18:47:19Z,8772717,ok,0,0.1,19.627,True,256,19,0,15000,360,0.00445218,196.27,931.8,2063528,2,1,590.358,515.873,19,515.873,5,515.873,515.873,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,514.886,514.886,0.04,OK,,24.67,35,15,9.99,SCORING_COMMIT 6.2d ago,1,,84.7,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-04T18:47:19Z,8772717,ok,0,0.0005,0.098135,True,256,11,0,10800,360,0.00412948,196.27,865.9,2538424,2,1,1126.39,912.934,43,659.984,4,659.984,912.934,43,False,False,0.381579,1,0.274705,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,222.724,475.674,0,OK,,21.37,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",26.7,63,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-04T18:47:19Z,8772717,ok,1,0.0005,0.098135,True,256,16,0,21600,360,0.00833,196.27,801.9,2998801,20502,1,,,,,0,4826.34,4826.34,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-04T18:47:19Z,8772717,ok,0.500997,0.1,19.627,True,256,14,0,5000,360,0.00451987,196.27,90.1,8123781,0,1,221.801,196.763,45,26.2138,9,32.0479,1311.97,0,True,True,0.501038,0.998001,0.74712,11,0.179995,0.501038,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,23.2548,193.804,0.84,OK,,12.59,35,11.25,9.72,README_TASK_DIFF 5.1d ago,1,,68.6,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-04T18:47:19Z,8772717,ok,1,0.0005,0.098135,True,256,17,0,7200,360,0.0027689,196.27,978.6,1727132,200,1,,,,,0,1604.28,1604.28,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-04T18:47:19Z,8772717,ok,0.635236,0.1,19.627,True,256,27,0,3600,360,0.0165098,196.27,540.9,4878363,0,1,495.223,1604.71,5,42.986,16,45.0295,6076.42,3,True,True,0.635291,0.977079,0.824777,18,0.179995,0.635291,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-08-03T15:00:22Z,v0.3.16,2026-08-03T12:52:16Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.7668,1596.49,0.56,OK,,14.13,35,11.25,9.81,RELEASE 1.1d ago,0.85,hardware requirement unknown,59.7,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-04T18:47:19Z,8772717,ok,0,0.0005,0.098135,True,256,12,0,5000,360,0.00313497,196.27,749,3379782,0,1,,,,,0,1816.38,1816.38,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,91,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-04T18:47:19Z,8772717,ok,1,0.0005,0.098135,True,256,14,0,21600,360,0.00401943,196.27,767,3250216,2040,1,,,,,0,2328.82,2328.82,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-04T18:47:19Z,8772717,ok,1,0.0005,0.098135,True,256,17,0,5000,360,0.00466897,196.27,222.1,7173591,0,1,,,,,0,2705.17,2705.17,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-04T18:47:19Z,8772717,ok,0,0.019282,3.78448,True,256,243,0,7200,360,0.00327817,196.27,869.1,2515294,0,1,16.979,10.9244,9,8.29445,231,8.29445,10.9244,9,False,False,0.00581065,0.0554471,0.117127,238,0.182306,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0753,2.7052,50.26,OK,,0.29,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.8,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-04T18:47:19Z,8772717,ok,0,0.0683096,13.4071,True,256,231,0,7200,360,0.00572275,196.27,809.6,2943950,2388,1,19.8707,22.3189,102,16.337,222,16.337,22.3189,102,False,False,0.00687668,0.0630827,0.167699,222,0.185292,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,8.1179,14.0997,1.65,OK,,8.73,0,11.25,9.45,no challenge change on record,0.85,hardware requirement unknown,25,65,,
