netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-12T18:40:22Z,8830273,ok,0,0.02,4.0068,True,256,9,0,10800,360,0.00713654,200.34,821.1,2918568,0,1,2952.02,4220.6,139,4220.6,1,4220.6,4220.6,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4219.61,4219.61,0,OK,,32.97,21,15,10,SCORING_COMMIT 10d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.1,14,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-12T18:40:22Z,8830273,ok,0.994106,0.0005,0.10017,True,256,18,0,1466,360,0.00499679,200.34,913,2256433,1,1,13.6936,13.7081,157,8.68031,2,14.6551,2864.28,105,True,False,0.969327,1,0.84728,8,0.179995,0.994125,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.4611,5.4889,0.22,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-12T18:40:22Z,8830273,ok,0.712794,0.0436638,8.74761,True,256,248,0,12000,360,0.00627628,200.34,961.5,1907637,1030,1,4.59458,5.77718,112,5.09751,238,5.09751,2645.72,162,True,True,0.714098,0.727948,0.753461,239,0.179995,0.714098,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1217,-2.442,,OK,,0,35,11.25,0,RELEASE 6.9d ago,0.85,hardware requirement unknown,39.3,37,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,8,0,5000,360,0.0102535,200.34,553,4848444,29,1,,,,,0,6063.97,6063.97,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-12T18:40:22Z,8830273,ok,0,0.368112,73.7477,True,256,82,0,5000,360,0.0218314,200.34,203.2,7366897,0,1,4.99998,21.8684,213,9.75212,66,9.94913,12192.7,104,False,True,0.944898,0.959235,0.948553,68,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,8.7658,20.8821,8.41,OK,,9,35,15,7.2,RELEASE 6.3d ago,1,,66.2,15,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-12T18:40:22Z,8830273,ok,0,1,200.34,True,256,4,239,5000,360,0.00241802,200.34,51.3,8460646,0,1,,,,,0,1430.03,1430.03,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-12T18:40:22Z,8830273,ok,0,0.0005,0.10017,True,256,13,0,5000,360,0.0100818,200.34,831.9,2840556,0,1,,,,,0,5962.44,5962.44,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-12T18:40:22Z,8830273,ok,0.0663689,1,200.34,True,257,41,0,65535,1800,0.00500072,200.34,1003.6,1604679,0,1,1854.41,1857.83,224,4.8287,32,4.87382,1857.83,224,False,False,0.628366,0.968389,0.894962,33,0.179995,0.0663807,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3905,1849.61,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-12T18:40:22Z,8830273,ok,0,0.1,20.034,True,256,46,0,3600,360,0.0102245,200.34,954.8,1956072,60000,1,231.576,474.353,25,8.48871,31,8.71938,2135.37,175,False,True,0.353242,0.972037,0.867812,34,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2695,466.134,74.34,OK,,0.94,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,10.4,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,13,0,5000,360,0.0028741,200.34,952.7,1970929,1022,1,,,,,0,1699.76,1699.76,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-12T18:40:22Z,8830273,ok,0.451255,0.1,20.034,True,256,99,0,10800,360,0.00319874,200.34,788,3156578,0,1,54.0989,34.6686,13,8.48672,87,8.48672,853.637,135,True,True,0.451529,0.61657,0.681786,88,0.179995,0.451529,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-12T18:12:24Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.5004,33.6823,2.67,OK,,8.45,35,15,9.11,SCORING_COMMIT 1.3d ago,1,,67.6,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-12T18:40:22Z,8830273,ok,0.528353,0.0005,0.10017,True,256,64,0,7200,360,0.00335385,200.34,947.3,2009702,1000910,1,139.864,93.9764,248,13.7711,53,13.9376,1047.97,19,True,True,0.528569,0.73554,0.732887,54,0.179995,0.528569,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.5519,85.7572,0.02,OK,,7.42,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,24.4,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-12T18:40:22Z,8830273,ok,1,0.1,20.034,True,256,15,0,15000,360,0.00446961,200.34,939.8,2063528,2,1,,,,,0,2643.36,2643.36,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,9,0,10800,360,0.00453001,200.34,873.9,2538424,2,1,,,,,0,2679.08,2679.08,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-12T18:40:22Z,8830273,ok,1,0.000508724,0.101918,True,256,16,0,21600,360,0.010363,200.34,809.9,2998801,20502,1,,,,,0,6128.75,6128.75,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-12T18:40:22Z,8830273,ok,0.508261,0.1,20.034,True,256,14,0,5000,360,0.00403245,200.34,98.1,8123781,0,1,216.441,174.854,94,22.5982,8,29.8398,1212.08,0,True,True,0.508286,0.997894,0.746711,11,0.179995,0.508286,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,c07383744f48adeb,12423,6196483bf2512e04,2026-08-12T15:50:57Z,,,2026-08-12T02:24:16Z,Merge pull request #47 from 0xsigurd/feat/cross-validator-score-conse…,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,19.6393,171.895,1.02,OK,,11.96,35,11.25,9.66,SCORING_COMMIT 6.2d ago,1,,67.9,12,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,16,0,7200,360,0.00247014,200.34,986.5,1727132,200,1,,,,,0,1460.86,1460.86,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-12T18:40:22Z,8830273,ok,0.0849317,0.1,20.034,True,256,43,0,3600,360,0.0167999,200.34,548.9,4878363,0,1,817.204,2750.46,1,66.2524,30,66.2524,2750.46,1,False,False,0.276897,0.910789,0.772902,32,0.179995,0.0849372,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.0332,2742.24,0.35,OK,,16.11,35,11.25,9.88,RELEASE 0.2d ago,0.85,hardware requirement unknown,61.4,20,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-12T18:40:22Z,8830273,ok,0,0.0005,0.10017,True,256,12,0,5000,360,0.00313272,200.34,757,3379782,0,1,,,,,0,1852.71,1852.71,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,14,0,21600,360,0.00410658,200.34,775,3250216,2040,1,,,,,0,2428.66,2428.66,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,18,0,5000,360,0.00474451,200.34,230.1,7173591,0,1,,,,,0,2805.93,2805.93,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-12T18:40:22Z,8830273,ok,0,0.0135948,2.72358,True,256,243,0,7200,360,0.00315773,200.34,877.1,2515294,0,1,17.458,11.0443,36,8.28319,219,8.34012,11.0443,36,False,False,0.00594417,0.0558722,0.128258,238,0.180908,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.064,2.8251,42.56,OK,,0.25,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.8,73,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-12T18:40:22Z,8830273,ok,0,0.0765765,15.3413,True,256,254,0,7200,360,0.00573313,200.34,817.5,2943950,2388,1,16.5917,19.0568,148,14.6154,245,14.6154,19.0568,148,False,False,0.00566116,0.0530983,0.105696,245,0.181468,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.3962,10.8377,2.4,OK,,7.9,0,11.25,9.2,no challenge change on record,0.85,hardware requirement unknown,24.1,69,,
