netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-19T08:02:06Z,8877480,ok,0,0.02,3.8356,True,256,9,0,10800,360,0.00720775,191.78,827.6,2918568,0,1,,,,,0,4080.58,4080.58,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 17d ago,1,,36,53,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-19T08:02:06Z,8877480,ok,0.993851,0.0005,0.09589,True,256,18,0,1466,360,0.00493162,191.78,919.6,2256433,1,1,14.4594,13.6755,136,8.56317,2,13.8459,2705.45,105,True,False,0.969068,1,0.846891,8,0.179995,0.993865,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.344,5.4563,0.28,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-19T08:02:06Z,8877480,ok,0.721013,0.0408581,7.83576,True,256,246,0,12000,360,0.00619681,191.78,968,1907637,1030,1,3.96051,4.70676,100,4.27888,236,4.27888,2527.26,162,True,True,0.723798,0.735854,0.734318,237,0.180707,0.723798,0.0028,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.9403,-3.5124,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-19T08:02:06Z,8877480,ok,1,0.0005,0.09589,True,256,9,0,5000,360,0.00976678,191.78,559.6,4848444,29,1,,,,,0,5529.34,5529.34,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,v2-finite-debt-preextraction: Pre-extraction snapshot of the inactive V2 finite-debt economics.,2026-08-17T22:44:53Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-19T08:02:06Z,8877480,ok,0,0.344619,66.0909,True,256,93,0,5000,360,0.0280425,191.78,209.8,7366897,0,1,2715.35,14603.1,146,17.4421,79,17.3209,14603.1,146,False,False,0.920433,0.937626,0.934172,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,16.4558,14602.1,4.02,OK,,11.3,35,15,8.66,SCORING_COMMIT 0.5d ago,1,,70,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-19T08:02:06Z,8877480,ok,0,1,191.78,True,256,4,239,5000,360,0.00207727,191.78,57.9,8460646,0,1,,,,,0,1176.02,1176.02,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-19T08:02:06Z,8877480,ok,0,0.0005,0.09589,True,256,14,0,5000,360,0.0094961,191.78,838.5,2840556,0,1,,,,,0,5376.1,5376.1,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,81,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-19T08:02:06Z,8877480,ok,0.361779,1,191.78,True,257,42,0,65535,1800,0.00442648,191.78,1010.1,1604679,0,1,826.799,701.877,224,2.67673,33,2.67673,906.609,84,True,True,0.361887,0.978432,0.883829,34,0.179995,0.361887,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-18T11:24:14Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.5424,693.658,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-19T08:02:06Z,8877480,ok,0,1,191.78,True,256,41,0,3600,360,0.0111093,191.78,961.3,1956072,60000,1,462.386,985.135,178,8.25345,27,12.7161,1899.35,237,False,True,0.302065,0.947008,0.780425,30,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0343,976.916,5591.25,OK,,0.13,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.7,73,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-19T08:02:06Z,8877480,ok,0,0.0005,0.09589,True,256,14,0,5000,360,0.00276641,191.78,959.2,1970929,1022,1,,,,,0,1566.17,1566.17,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-19T08:02:06Z,8877480,ok,0.30096,0.1,19.178,True,256,28,0,10800,360,0.00345191,191.78,794.6,3156578,0,1,1085.94,718.901,133,4.473,15,6.72441,718.901,133,False,False,0.367921,0.998916,0.780434,16,0.179995,0.301,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-18T17:28:33Z,"SN21 training bundle — 10,791 records, refreshed 2026-08-17",2026-08-17T21:07:49Z,2026-08-18T17:28:33Z,validator: daily-stream API path crashed on unbound _vol after the ss…,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,3.4867,717.914,5.5,OK,,5.93,35,15,8.17,SCORING_COMMIT 0.6d ago,1,,64.1,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-19T08:02:06Z,8877480,ok,0.519607,0.0005,0.09589,True,256,96,0,7200,360,0.00332562,191.78,953.9,2009702,1000910,1,244.684,156.056,161,6.69387,85,6.7226,978.283,19,True,True,0.520005,0.725918,0.79652,86,0.179995,0.520005,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.5253,147.837,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-19T08:02:06Z,8877480,ok,1,0.1,19.178,True,256,15,0,15000,360,0.00432144,191.78,946.4,2063528,2,1,,,,,0,2446.53,2446.53,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-18T14:09:05Z,,,2026-08-18T14:09:05Z,Merge pull request #47 from TrishoolAI/feat/challenge-creation,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-19T08:02:06Z,8877480,ok,1,0.0005,0.09589,True,256,9,0,10800,360,0.00422034,191.78,880.4,2538424,2,1,,,,,0,2389.3,2389.3,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,UR,א,2026-08-19T08:02:06Z,8877480,ok,1,0.0005,0.09589,True,256,15,0,21600,360,0.0120331,191.78,816.5,2998801,20502,1,,,,,0,6812.37,6812.37,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/urfoundation/sn,https://github.com/urfoundation/sn,ok,,85cd3fdc0d110d20,9320,1a67cd5991549ed6,2026-08-18T02:12:55Z,v2026.8.17-1021635350,2026-08-17T10:49:05Z,2026-08-04T21:03:12Z,Merge pull request #3 from Ryanmello07/fix/windows-miner-exe-suffix-u…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The peer to peer privacy network and encryption layer for the internet,https://ur.xyz/
26,Perturb,ב,2026-08-19T08:02:06Z,8877480,ok,0,0.1,19.178,True,256,14,0,5000,360,0.00400333,191.78,104.7,8123781,0,1,98.378,75.5307,126,42.486,8,51.9273,1586.49,64,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,39.5271,72.5717,0.49,OK,,14.62,35,11.25,9.84,SCORING_COMMIT 5.7d ago,1,,70.7,3,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-19T08:02:06Z,8877480,ok,1,0.0005,0.09589,True,256,15,0,7200,360,0.0023327,191.78,993.1,1727132,200,1,,,,,0,1320.63,1320.63,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-19T08:02:06Z,8877480,ok,0.119053,0.1,19.178,True,256,56,0,3600,360,0.017259,191.78,555.4,4878363,0,1,448.827,1485.59,221,60.8311,43,60.8311,1485.59,221,False,False,0.152092,0.75469,0.702055,45,0.179995,0.119091,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,981b3eb6e1004790,18218,bea04ee7e3aadb3b,2026-08-18T22:14:50Z,v0.4.6-dev,2026-08-18T22:24:03Z,2026-08-18T22:12:25Z,Release gm-miner v0.4.6-dev,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.6119,1477.37,0.36,OK,,15.73,35,11.25,9.88,RELEASE 0.4d ago,0.85,hardware requirement unknown,61.1,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-19T08:02:06Z,8877480,ok,0,0.0005,0.09589,True,256,12,0,5000,360,0.00313192,191.78,763.6,3379782,0,1,,,,,0,1773.1,1773.1,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-19T08:02:06Z,8877480,ok,1,0.0005,0.09589,True,256,13,0,21600,360,0.00364762,191.78,781.6,3250216,2040,1,,,,,0,2065.05,2065.05,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-19T08:02:06Z,8877480,ok,1,0.0005,0.09589,True,256,18,0,5000,360,0.00469825,191.78,236.7,7173591,0,1,,,,,0,2659.85,2659.85,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-19T08:02:06Z,8877480,ok,0,0.00356312,0.683335,True,256,239,0,7200,360,0.00325908,191.78,883.6,2515294,0,1,16.4864,10.3045,185,7.79873,203,8.17882,10.3045,185,False,False,0.00559496,0.054742,0.103835,234,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.4204,2.0853,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-19T08:02:06Z,8877480,ok,0,0.071668,13.7445,True,256,252,0,7200,360,0.00533693,191.78,824.1,2943950,2388,1,16.6788,17.0711,196,12.9298,243,12.9298,17.0711,196,False,False,0.0056935,0.0540039,0.110006,243,0.181606,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,bb85dbd7b14d5908,47541,a91e45ad8067f8f2,2026-08-18T14:35:53Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-08-18T14:35:53Z,Merge pull request #135 from afterpartyai/Feat-Add-Skills-Cov-task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,4.7107,8.8519,2.92,OK,,6.88,35,11.25,9.03,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,52.8,27,,
34,BitMind,י,2026-08-19T08:02:06Z,8877480,ok,0,0.5,95.89,True,256,122,0,5000,360,0.0121089,191.78,747.7,3493948,404020,1,10.3603,24.0591,82,8.73451,114,8.89141,2758.95,94,False,True,0.402826,0.865307,0.865047,117,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-20.8545,-5.5299,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,91,,
