netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
13,Data Universe,ν,2026-08-01T21:07:04Z,8751826,ok,0.709384,0.00877776,1.67804,True,256,243,0,12000,360,0.006435,191.17,950.6,1907637,1030,1,7.11575,8.75364,201,4.43222,232,4.43222,2575.62,162,True,True,0.710906,0.731963,0.761698,233,0.18015,0.710906,0.0015,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.787,0.5345,,OK,,0,35,11.25,0,SCORING_COMMIT 3.9d ago,0.85,hardware requirement unknown,39.3,34,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T21:07:04Z,8751826,ok,1,0.0005,0.095585,True,256,8,0,5000,360,0.0103744,191.17,542.1,4848444,29,1,,,,,0,5854.66,5854.66,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T21:07:04Z,8751826,ok,0,0.208891,39.9337,True,256,76,0,5000,360,0.0202282,191.17,192.4,7366897,0,1,5.13512,19.8577,140,10.4514,64,10.7998,10731,28,False,True,0.94052,0.955482,0.943513,65,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.4651,18.8714,4.22,OK,,9.27,35,15,8.59,RELEASE 1.2d ago,1,,67.9,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-01T21:07:04Z,8751826,ok,1,1,191.17,True,256,3,239,5000,360,0.00338971,191.17,40.4,8460646,0,1,,,,,0,1912.94,1912.94,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T21:07:04Z,8751826,ok,0,0.0005,0.095585,True,256,11,0,5000,360,0.00956347,191.17,821,2840556,0,1,,,,,0,5397.02,5397.02,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T21:07:04Z,8751826,ok,0.370446,1,191.17,True,257,41,0,65535,1800,0.00519054,191.17,992.7,1604679,0,1,1409.59,1398.7,141,3.30757,31,3.35227,1398.7,141,False,False,0.477581,0.978817,0.901763,32,0.179995,0.370505,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.9116,1390.48,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T21:07:04Z,8751826,ok,0.752442,0.1,19.117,True,256,40,0,3600,360,0.00989323,191.17,943.9,1956072,60000,1,31.3512,59.2942,206,5.45234,26,5.79312,4200.95,108,True,False,0.752621,0.987576,0.921827,29,0.179995,0.752621,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7668,51.0751,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T21:07:04Z,8751826,ok,1,0.0005,0.095585,True,256,14,0,5000,360,0.00307909,191.17,941.8,1970929,1022,1,,,,,0,1737.65,1737.65,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T21:07:04Z,8751826,ok,0.450771,0.1,19.117,True,256,134,0,10800,360,0.00333875,191.17,777.1,3156578,0,1,38.9188,24.8406,204,6.18141,124,6.18141,849.326,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1951,23.8543,3.68,OK,,7.2,0,15,8.77,no challenge change on record,1,,31,47,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T21:07:04Z,8751826,ok,0.527612,0.0005,0.095585,True,256,62,0,7200,360,0.00343733,191.17,936.4,2009702,1000910,1,140.675,92.4398,87,3.68516,50,3.81836,1023.47,19,True,True,0.527821,0.787663,0.79383,51,0.179995,0.527821,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.534,84.2206,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T21:07:04Z,8751826,ok,0,0.1,19.117,True,256,19,0,15000,360,0.0050232,191.17,928.9,2063528,2,1,590.358,566.912,19,566.912,4,566.912,566.912,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,565.926,565.926,0.03,OK,,25.04,35,15,9.99,SCORING_COMMIT 3.3d ago,1,,85,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T21:07:04Z,8751826,ok,0,0.0005,0.095585,True,256,12,0,10800,360,0.00309164,191.17,863,2538424,2,1,1124.19,664.426,43,482.073,4,482.073,664.426,43,False,False,0.380831,1,0.273637,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,44.813,227.166,0,OK,,15.11,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",21.3,63,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T21:07:04Z,8751826,ok,1,0.0005,0.095585,True,256,16,0,21600,360,0.008353,191.17,799,2998801,20502,1,,,,,0,4713.91,4713.91,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T21:07:04Z,8751826,ok,0.508544,0.1,19.117,True,256,14,0,5000,360,0.00481598,191.17,87.2,8123781,0,1,1010.67,930.496,93,34.5043,9,34.5043,1382.12,0,True,True,0.508584,0.997955,0.746798,11,0.179995,0.508584,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,31.5454,927.537,0.61,OK,,13.76,35,11.25,9.8,README_TASK_DIFF 2.2d ago,1,,69.8,7,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T21:07:04Z,8751826,ok,1,0.0005,0.095585,True,256,17,0,7200,360,0.00280646,191.17,975.7,1727132,200,1,,,,,0,1583.79,1583.79,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T21:07:04Z,8751826,ok,0.550078,0.1,19.117,True,256,23,0,3600,360,0.0156718,191.17,538,4878363,0,1,738.015,2211.08,242,65.52,12,76.6537,4864.95,3,True,True,0.550123,0.99501,0.795411,14,0.179995,0.550123,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.3009,2202.86,0.33,OK,,16.06,35,11.25,9.89,RELEASE 2.1d ago,0.85,hardware requirement unknown,61.4,15,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T21:07:04Z,8751826,ok,0,0.0005,0.095585,True,256,12,0,5000,360,0.00315251,191.17,746.1,3379782,0,1,,,,,0,1779.08,1779.08,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,96,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T21:07:04Z,8751826,ok,1,0.0005,0.095585,True,256,14,0,21600,360,0.00384802,191.17,764.1,3250216,2040,1,,,,,0,2171.58,2171.58,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T21:07:04Z,8751826,ok,1,0.0005,0.095585,True,256,16,0,5000,360,0.00454588,191.17,219.2,7173591,0,1,,,,,0,2565.41,2565.41,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T21:07:04Z,8751826,ok,0,0.014881,2.8448,True,256,240,0,7200,360,0.0033146,191.17,866.2,2515294,0,1,16.6539,10.5528,36,8.16348,232,8.19193,10.5528,36,False,False,0.00571121,0.0539871,0.106701,235,0.182828,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0557,2.3336,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T21:07:04Z,8751826,ok,0,0.0434823,8.31251,True,256,254,0,7200,360,0.00568893,191.17,806.6,2943950,2388,1,16.5129,17.9587,198,13.713,244,13.713,17.9587,198,False,False,0.00566886,0.0529453,0.101715,244,0.183141,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.4938,9.7395,1.51,OK,,7.39,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,23.9,60,,
34,BitMind,י,2026-08-01T21:07:04Z,8751826,ok,0,0.5,95.585,True,256,97,0,5000,360,0.0125881,191.17,730.3,3493948,404020,1,10.4955,25.2569,154,12.2491,89,12.4117,2860.21,94,False,True,0.40287,0.86773,0.854828,92,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-17.34,-4.3321,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,95,,
