netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-07-31T04:57:03Z,8739785,ok,0,0.02,3.9066,True,256,9,0,10800,360,0.00884144,195.33,808.5,2918568,0,1,,,,,0,5098.13,5098.13,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,65,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-07-31T04:57:03Z,8739785,ok,0.994135,0.0005,0.097665,True,256,18,0,1466,360,0.0054075,195.33,900.5,2256433,1,1,13.6486,14.4163,136,9.1113,2,15.463,3022.29,105,True,False,0.969358,1,0.847329,8,0.179995,0.994155,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8921,6.1971,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-07-31T04:57:03Z,8739785,ok,0.705532,0.0005,0.097665,True,256,239,0,12000,360,0.00649042,195.33,948.9,1907637,1030,1,7.38736,9.36549,88,5.48224,229,5.51079,2640.44,162,True,True,0.706804,0.726432,0.789126,230,0.179995,0.706804,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7369,1.1463,,OK,,0,35,11.25,0,SCORING_COMMIT 2.3d ago,0.85,hardware requirement unknown,39.3,33,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,8,0,5000,360,0.0103412,195.33,540.5,4848444,29,1,,,,,0,5962.91,5962.91,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,42feb39e0e10ec9e,3453,,2026-07-30T22:15:45Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-07-31T04:57:03Z,8739785,ok,0,0.224644,43.8797,True,256,94,0,5000,360,0.0215022,195.33,190.7,7366897,0,1,5.04503,21.1893,178,11.919,81,12.0136,11450.5,215,False,True,0.924059,0.9387,0.933833,82,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-29T22:46:23Z,v1.2.3,2026-07-29T22:46:23Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.9327,20.203,4.01,OK,,9.79,35,15,8.66,RELEASE 0.9d ago,1,,68.5,10,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-07-31T04:57:03Z,8739785,ok,0,1,195.33,True,256,4,239,5000,360,0.00359962,195.33,38.8,8460646,0,1,,,,,0,2075.6,2075.6,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-07-31T04:57:03Z,8739785,ok,0,0.0005,0.097665,True,256,11,0,5000,360,0.00950455,195.33,819.3,2840556,0,1,,,,,0,5480.49,5480.49,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-16T22:36:10Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-07-31T04:57:03Z,8739785,ok,0.351386,1,195.33,True,257,41,0,65535,1800,0.00512606,195.33,991,1604679,0,1,1433.87,1435.7,141,3.60818,31,3.63073,1435.7,141,False,False,0.485836,0.977366,0.899991,32,0.179995,0.351465,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.611,1427.48,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-07-31T04:57:03Z,8739785,ok,0.748943,0.1,19.533,True,256,39,0,3600,360,0.00997425,195.33,942.2,1956072,60000,1,46.2161,90.0413,206,7.28405,25,8.07388,4307.33,108,True,False,0.7491,0.985409,0.915737,28,0.179995,0.7491,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.9351,81.8222,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,14,0,5000,360,0.00305604,195.33,940.1,1970929,1022,1,,,,,0,1762.17,1762.17,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-07-31T04:57:03Z,8739785,ok,0.450779,0.1,19.533,True,256,134,0,10800,360,0.00324123,195.33,775.4,3156578,0,1,38.9188,24.6398,204,6.13144,125,6.13144,842.46,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.1451,23.6535,3.8,OK,,7.17,0,15,8.73,no challenge change on record,1,,30.9,49,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-07-31T04:57:03Z,8739785,ok,0.573327,0.0005,0.097665,True,256,66,0,7200,360,0.00347067,195.33,934.7,2009702,1000910,1,97.342,65.9907,72,6.15323,54,6.41279,1147.37,19,True,True,0.573607,0.79491,0.810466,55,0.179995,0.573607,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-2.066,57.7715,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-07-31T04:57:03Z,8739785,ok,0,0.1,19.533,True,256,19,0,15000,360,0.00503347,195.33,927.3,2063528,2,1,590.358,580.433,169,580.433,2,580.433,580.433,19,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,579.447,579.447,0.03,OK,,25.14,35,15,9.99,SCORING_COMMIT 1.6d ago,0.85,income rests on 2 competitive miners (n<=2: not a distribution),72.4,5,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-07-31T04:57:03Z,8739785,ok,0,0.0005,0.097665,True,256,10,0,10800,360,0.0136081,195.33,861.3,2538424,2,1,1124.46,2988.88,43,2167.63,4,2167.63,2988.88,43,False,False,0.380923,1,0.273767,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,1730.37,2551.62,0,OK,,29.45,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",33.5,43,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,16,0,21600,360,0.00807212,195.33,797.4,2998801,20502,1,,,,,0,4654.53,4654.53,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-07-31T04:57:03Z,8739785,ok,0.500665,0.1,19.533,True,256,14,0,5000,360,0.00501354,195.33,85.6,8123781,0,1,49.2341,48.2146,117,27.1069,8,35.5985,1447.36,0,True,True,0.500702,0.997925,0.745973,11,0.179995,0.500702,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.148,45.2557,0.81,OK,,12.74,35,11.25,9.73,README_TASK_DIFF 0.5d ago,1,,68.7,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,18,0,7200,360,0.00411443,195.33,974,1727132,200,1,,,,,0,2372.45,2372.45,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-07-31T04:57:03Z,8739785,ok,0.654006,0.1,19.533,True,256,23,0,3600,360,0.0145802,195.33,536.3,4878363,0,1,803.105,2287.2,242,25.7854,11,36.8179,5498.31,3,True,True,0.654052,0.997757,0.837871,13,0.179995,0.654052,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.5662,2278.98,1.11,OK,,11.54,35,11.25,9.63,RELEASE 0.4d ago,0.85,hardware requirement unknown,57.3,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-07-31T04:57:03Z,8739785,ok,0,0.0005,0.097665,True,256,12,0,5000,360,0.00317764,195.33,744.4,3379782,0,1,,,,,0,1832.28,1832.28,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,97,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,14,0,21600,360,0.00376743,195.33,762.4,3250216,2040,1,,,,,0,2172.37,2172.37,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-07-31T04:57:03Z,8739785,ok,1,0.0005,0.097665,True,256,17,0,5000,360,0.00371288,195.33,217.5,7173591,0,1,,,,,0,2140.91,2140.91,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-07-31T04:57:03Z,8739785,ok,0,0.0149134,2.91302,True,256,244,0,7200,360,0.00330154,195.33,864.5,2515294,0,1,18.3748,11.8498,224,8.69176,236,8.69176,11.8498,224,False,False,0.00628602,0.0580035,0.154747,239,0.182155,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.4726,3.6306,6.16,OK,,1.53,0,11.25,7.95,no challenge change on record,0.85,hardware requirement unknown,17.6,64,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-07-31T04:57:03Z,8739785,ok,0,0.0371163,7.24993,True,256,251,0,7200,360,0.00569955,195.33,805,2943950,2388,1,17.6962,19.7011,216,13.8656,239,13.8656,19.7011,216,False,False,0.00610425,0.0564682,0.0909037,239,0.184443,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.6464,11.4819,1.28,OK,,7.48,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,24.1,61,,
