netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
11,TrajectoryRL,λ,2026-08-11T22:57:58Z,8824369,ok,0,0.02,3.9988,True,256,9,0,10800,360,0.00720687,199.94,820.3,2918568,0,1,,,,,0,4253.68,4253.68,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 9d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-11T22:57:58Z,8824369,ok,0.99462,0.0005,0.09997,True,256,18,0,1466,360,0.0049968,199.94,912.2,2256433,1,1,12.4324,12.4207,157,7.92044,2,14.6258,2860.04,198,True,False,0.969831,1,0.848054,8,0.179995,0.994628,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2987,4.2015,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-11T22:57:58Z,8824369,ok,0.711139,0.0455913,9.11553,True,256,247,0,12000,360,0.00627077,199.94,960.7,1907637,1030,1,4.59188,5.7572,41,5.02344,237,5.02344,2630.48,162,True,True,0.713145,0.726901,0.749351,238,0.180477,0.713145,0.002,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.1957,-2.462,,OK,,0,35,11.25,0,RELEASE 6.1d ago,0.85,hardware requirement unknown,39.3,36,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,8,0,5000,360,0.0104143,199.94,552.2,4848444,29,1,,,,,0,6146.8,6146.8,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-11T22:57:58Z,8824369,ok,0,0.242092,48.4038,True,256,102,0,5000,360,0.0233405,199.94,202.4,7366897,0,1,4.99998,23.3334,14,11.5616,87,11.5616,12699.1,94,False,True,0.92246,0.937165,0.93697,89,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-11T01:18:05Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.5753,22.3471,4.58,OK,,9.67,35,15,8.47,RELEASE 5.5d ago,1,,68.1,11,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-11T22:57:58Z,8824369,ok,0,1,199.94,True,256,4,239,5000,360,0.00238857,199.94,50.5,8460646,0,1,,,,,0,1409.79,1409.79,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,86,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-11T22:57:58Z,8824369,ok,0,0.0005,0.09997,True,256,13,0,5000,360,0.00999238,199.94,831.1,2840556,0,1,,,,,0,5897.76,5897.76,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-11T22:57:58Z,8824369,ok,0.352888,1,199.94,True,257,41,0,65535,1800,0.00501258,199.94,1002.7,1604679,0,1,861.979,863.888,141,3.43099,32,3.43099,1044.02,84,True,True,0.352982,0.9777,0.874119,33,0.179995,0.352982,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.7882,855.669,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-11T22:57:58Z,8824369,ok,0.370709,0.1,19.994,True,256,45,0,3600,360,0.0102166,199.94,953.9,1956072,60000,1,664.502,1357.38,175,6.947,30,7.26905,2235.37,108,True,False,0.37081,0.981134,0.865875,33,0.179995,0.37081,0.0001,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2722,1349.16,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,14,0,5000,360,0.00287385,199.94,951.9,1970929,1022,1,,,,,0,1696.22,1696.22,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-11T22:57:58Z,8824369,ok,0.451252,0.1,19.994,True,256,99,0,10800,360,0.00322089,199.94,787.2,3156578,0,1,54.0989,34.8389,13,8.52842,87,8.52842,857.832,135,True,True,0.451529,0.61657,0.681786,88,0.179995,0.451529,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-11T19:46:29Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-11T12:05:14Z,"merge: daily model intake, multi-miner execution, and the alpha-hold …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.5421,33.8526,2.65,OK,,8.47,35,15,9.12,SCORING_COMMIT 0.5d ago,1,,67.6,12,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-11T22:57:58Z,8824369,ok,0.527598,0.0005,0.09997,True,256,64,0,7200,360,0.00335102,199.94,946.5,2009702,1000910,1,131.711,88.2468,113,9.53693,53,9.71801,1043.51,19,True,True,0.527773,0.778533,0.777779,54,0.179995,0.527773,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.3178,80.0276,0.08,OK,,3.32,0,11.25,9.97,no challenge change on record,0.85,hardware requirement unknown,20.9,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-11T22:57:58Z,8824369,ok,1,0.1,19.994,True,256,15,0,15000,360,0.00448539,199.94,939,2063528,2,1,,,,,0,2647.39,2647.39,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,9,0,10800,360,0.00454086,199.94,873,2538424,2,1,,,,,0,2680.14,2680.14,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,17,0,21600,360,0.0104621,199.94,809.1,2998801,20502,1,,,,,0,6175.01,6175.01,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-11T22:57:58Z,8824369,ok,0.50064,0.1,19.994,True,256,14,0,5000,360,0.0040737,199.94,97.3,8123781,0,1,219.819,179.042,230,27.3332,8,29.828,1203.73,0,True,True,0.500679,0.998016,0.746268,11,0.179995,0.500679,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,24.3743,176.083,0.82,OK,,12.77,35,11.25,9.73,SCORING_COMMIT 5.3d ago,1,,68.7,10,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,16,0,7200,360,0.0024145,199.94,985.7,1727132,200,1,,,,,0,1425.1,1425.1,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-11T22:57:58Z,8824369,ok,0.136762,0.1,19.994,True,256,36,0,3600,360,0.0169387,199.94,548.1,4878363,0,1,823.961,2790.54,1,67.4293,23,67.4293,2790.54,1,False,False,0.279165,0.946935,0.762142,25,0.179995,0.136774,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,dbd40904112d6467,17812,d8d5d6469509a9b6,2026-08-11T17:00:12Z,v0.4.3-dev,2026-08-11T17:10:57Z,2026-08-11T16:56:54Z,Let a miner declare a route the probe has not reached yet (#178),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.2101,2782.32,0.34,OK,,16.19,35,11.25,9.89,RELEASE 0.2d ago,0.85,hardware requirement unknown,61.5,17,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-11T22:57:58Z,8824369,ok,0,0.0005,0.09997,True,256,12,0,5000,360,0.00313249,199.94,756.2,3379782,0,1,,,,,0,1848.88,1848.88,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,92,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,14,0,21600,360,0.00405885,199.94,774.2,3250216,2040,1,,,,,0,2395.64,2395.64,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-11T22:57:58Z,8824369,ok,1,0.0005,0.09997,True,256,17,0,5000,360,0.00462776,199.94,229.3,7173591,0,1,,,,,0,2731.42,2731.42,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-11T22:57:58Z,8824369,ok,0,0.0141971,2.83857,True,256,240,0,7200,360,0.00315733,199.94,876.3,2515294,0,1,20.5148,12.9505,20,6.92966,217,7.17106,12.9505,20,False,False,0.00698786,0.0671356,0.176386,234,0.181021,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2895,4.7313,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,76,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-11T22:57:58Z,8824369,ok,0,0.0634579,12.6878,True,256,253,0,7200,360,0.00574767,199.94,816.7,2943950,2388,1,17.0696,19.6163,160,14.3647,244,14.3647,19.6163,160,False,False,0.00588881,0.0546067,0.105875,244,0.184413,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,6.1455,11.3971,2.06,OK,,7.77,0,11.25,9.31,no challenge change on record,0.85,hardware requirement unknown,24.1,70,,
